종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
013890,지누스,9523.0,9204.0,9132.0,,,,183.0,-54.0,255.0,,,,-0.78,,,,-0.78,572.22,,,,572.22,1년치 존재,1,63.9,0.53,-2.8,26834.0,KOSPI,12850,2860,17245,0.6,가구
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,484779.0,KOSPI,8910,2851,400972,0.8,제약
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,1.25,16710137.0,KOSPI,2210,2853,7941245,0.5,비철금속
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,14.72,22390.0,KOSPI,12750,2804,5184,0.2,화학
051905,LG생활건강우,68048.0,68119.0,63555.0,63569.0,,,4870.0,4590.0,1707.0,2803.0,,,-6.7,0.02,,,0.02,-62.81,64.21,,,64.21,2년치 존재,2,44.06,1.09,-1.82,7883.0,KOSPI,115100,2417,8967,1.1,화장품
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,6.03,71678.0,KOSPI,10220,2802,120211,1.7,"섬유,의류,신발,호화품"
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-8.3,655062.0,KOSPI,1953,2769,358733,0.5,"섬유,의류,신발,호화품"
004710,한솔테크닉스,13027.0,11995.0,12524.0,,,,489.0,334.0,204.0,,,,4.41,,,,4.41,-38.92,,,,-38.92,1년치 존재,1,5.38,0.66,-4.1,1704858.0,KOSPI,8480,2696,1591095,0.9,전자장비와기기
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,2.58,292446.0,KOSPI,18260,2753,262398,0.9,비철금속
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,6.71,177998.0,KOSPI,4330,2685,101538,0.6,자동차부품
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,6.64,140650.0,KOSPI,4505,2744,180016,1.3,증권
000390,삼화페인트,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,2.3,726410.0,KOSPI,9940,2704,498189,0.7,건축자재
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-11.61,370399.0,KOSPI,2975,2668,193143,0.5,식품
013580,계룡건설,29770.0,31271.0,28874.0,,,,1007.0,871.0,1669.0,,,,-7.67,,,,-7.67,91.62,,,,91.62,1년치 존재,1,2.73,0.16,11.1,167780.0,KOSPI,29600,2644,80657,0.5,건설
122900,아이마켓코리아,34256.0,33183.0,30544.0,,,,511.0,448.0,203.0,,,,-7.95,,,,-7.95,-54.69,,,,-54.69,1년치 존재,1,18.98,0.79,5.74,54855.0,KOSPI,7690,2571,51668,0.9,상업서비스와공급품
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,8.49,35630.0,KOSPI,8950,2551,28984,0.8,음료
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.4,23.5,99869.0,KOSPI,10910,2594,191963,1.9,식품
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-5.37,4926.0,KOSPI,53300,2665,16498,3.3,식품
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.47,7089.0,KOSPI,156500,2645,0,,식품
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,7.3,265002.0,KOSPI,9100,2502,304346,1.1,가스유틸리티
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,13.22,32135.0,KOSPI,12440,2527,35396,1.1,"섬유,의류,신발,호화품"
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,6.6,6000.0,KOSPI,49850,2497,5445,0.9,제약
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-25.26,285539.0,KOSPI,12030,2490,99067,0.3,기계
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.22,35089.0,KOSPI,18200,2437,35761,1.0,건설
005500,삼진제약,2921.0,3083.0,3091.0,,,,205.0,316.0,268.0,,,,0.26,,,,0.26,-15.19,,,,-15.19,1년치 존재,1,15.88,1.04,8.76,19477.0,KOSPI,18990,2529,20025,1.0,제약
487570,HS효성,,,14099.0,,,,,,464.0,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,3.68,28804.0,KOSPI,65500,2440,163162,5.7,복합기업
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.68,22559.0,KOSPI,11210,2436,15914,0.7,자동차부품
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,13.82,58545.0,KOSPI,10780,2437,67867,1.2,손해보험
095570,AJ네트웍스,9365.0,9646.0,10701.0,11887.0,12799.0,,785.0,763.0,715.0,744.0,917.0,,10.94,11.08,7.67,,11.08,-6.29,4.06,23.25,,23.25,3년치 존재,3,13.95,0.53,6.31,238341.0,KOSPI,5360,2426,332119,1.4,도로와철도운송
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3720.0,,,23.69,,,,23.69,260.53,23.42,,,260.53,2년치 존재,2,9.28,0.32,5.06,36776.0,KOSPI,22850,2240,32654,0.9,증권
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,1.24,23415.0,KOSPI,12930,2407,30069,1.3,부동산
003220,대원제약,5270.0,5982.0,6054.0,6405.0,6803.0,7248.0,322.0,282.0,35.0,230.0,314.0,394.0,1.2,5.8,6.21,6.54,6.54,-87.59,557.14,36.52,25.48,557.14,4년치 존재,4,14.4,1.25,-0.51,34864.0,KOSPI,10810,2424,26797,0.8,제약
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,2.88,136405.0,KOSPI,7100,2394,69997,0.5,건설
053210,스카이라이프,10256.0,10229.0,9842.0,9939.0,10032.0,9744.0,141.0,-11.0,230.0,338.0,367.0,473.0,-3.78,0.99,0.94,-2.87,0.99,2190.91,46.96,8.58,28.88,2190.91,4년치 존재,4,,0.4,1.27,55431.0,KOSPI,4945,2350,29665,0.5,방송과엔터테인먼트
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-4.69,14375.0,KOSPI,5120,2401,17348,1.2,비철금속
003555,LG우,74453.0,71755.0,72525.0,81723.0,,,15890.0,9668.0,9122.0,17085.0,,,1.07,12.68,,,12.68,-5.65,87.29,,,87.29,2년치 존재,2,10.92,0.51,2.64,8057.0,KOSPI,71600,2156,7833,1.0,복합기업
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-14.71,171204.0,KOSPI,2030,2368,139769,0.8,항공사
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.32,7.51,4603.0,KOSPI,53800,2356,16931,3.7,화학
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,9.22,26881.0,KOSPI,20300,2349,19256,0.7,제약
010580,에스엠벡셀,2027.0,1725.0,1503.0,,,,95.0,52.0,16.0,,,,-12.87,,,,-12.87,-69.23,,,,-69.23,1년치 존재,1,294.89,3.04,2.4,228849.0,KOSPI,2105,2342,175054,0.8,자동차부품
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,2.5,146302.0,KOSPI,5830,2344,185107,1.3,"섬유,의류,신발,호화품"
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,3.9,25330700.0,KOSPI,1837,2326,8412831,0.3,비철금속
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,14.05,149868.0,KOSPI,8170,2273,118493,0.8,자동차부품
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.39,236611.0,KOSPI,4520,2290,241488,1.0,화학
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,6.59,70136.0,KOSPI,9650,2266,78789,1.1,자동차부품
001045,CJ우,413527.0,436467.0,450188.0,460100.0,,,20391.0,25323.0,25277.0,28078.0,,,3.14,2.2,,,3.14,-0.18,11.08,,,11.08,2년치 존재,2,17.28,0.57,2.72,3360.0,KOSPI,91400,2066,3269,1.0,복합기업
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,30.6,358843.0,KOSPI,9980,2261,315347,0.9,화장품
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.43,37414.0,KOSPI,17310,2250,38029,1.0,건축자재
339770,교촌에프앤비,4450.0,4808.0,5174.0,5516.0,5908.0,,248.0,154.0,350.0,446.0,536.0,,7.61,6.61,7.11,,7.61,127.27,27.43,20.18,,127.27,3년치 존재,3,12.95,0.99,9.56,84779.0,KOSPI,4520,2258,84257,1.0,식품
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,96.89,752066.0,KOSPI,2810,2246,489689,0.7,출판
016580,환인제약,2304.0,2596.0,2552.0,2706.0,2862.0,3020.0,302.0,215.0,130.0,172.0,199.0,228.0,-1.69,6.03,5.76,5.52,6.03,-39.53,32.31,15.7,14.57,32.31,4년치 존재,4,9.4,0.64,3.41,103602.0,KOSPI,11780,2191,78096,0.8,제약
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,10.28,201056.0,KOSPI,9650,2214,197461,1.0,건설
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,-1.01,35060.0,KOSPI,5330,2212,67552,1.9,철강
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,2.92,93028.0,KOSPI,11450,2185,67572,0.7,제약
011785,금호석유화학우,63225.0,71550.0,69151.0,66999.0,,,3590.0,2728.0,2718.0,3235.0,,,-3.35,-3.11,,,-3.11,-0.37,19.02,,,19.02,2년치 존재,2,9.57,0.6,4.74,8945.0,KOSPI,63500,1920,24242,2.7,화학
039570,HDC랩스,6063.0,6288.0,6457.0,,,,105.0,64.0,106.0,,,,2.69,,,,2.69,65.62,,,,65.62,1년치 존재,1,14.69,0.66,4.6,36178.0,KOSPI,8400,2180,23877,0.7,건설
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,17479097.0,KOSPI,1458,2121,32480784,1.9,건설
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,2.35,1382740.0,KOSPI,5170,2152,2388627,1.7,화학
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,15.44,1820.0,KOSPI,122400,2129,2565,1.4,화학
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-5.3,1110484.0,KOSPI,7180,2147,893488,0.8,철강
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,1.66,52272.0,KOSPI,14990,2129,41255,0.8,비철금속
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,11.71,39394.0,KOSPI,14260,2097,69193,1.8,제약
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,14178.0,KOSPI,9130,2119,24275,1.7,음료
097955,CJ제일제당 우,290235.0,272397.0,273426.0,283012.0,,,12916.0,14521.0,12336.0,13135.0,,,0.38,3.51,,,3.51,-15.05,6.48,,,6.48,2년치 존재,2,13.75,0.73,-7.61,4068.0,KOSPI,140500,1865,8851,2.2,식품
002990,금호건설,22176.0,19142.0,20185.0,20848.0,22724.0,,218.0,-1818.0,471.0,704.0,901.0,,5.45,3.28,9.0,,9.0,125.91,49.47,27.98,,125.91,3년치 존재,3,174.44,0.4,26.79,217986.0,KOSPI,5700,2109,194736,0.9,건설
234080,JW생명과학,2069.0,2225.0,2578.0,,,,309.0,359.0,332.0,,,,15.87,,,,15.87,-7.52,,,,-7.52,1년치 존재,1,7.24,1.25,13.59,32356.0,KOSPI,13100,2074,22673,0.7,제약
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,46976.0,KOSPI,11200,2082,33778,0.7,제약
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.71,5884.0,KOSPI,52800,2045,4865,0.8,"호텔,레스토랑,레저"
213500,한솔제지,21941.0,22158.0,22900.0,,,,472.0,220.0,499.0,,,,3.35,,,,3.35,126.82,,,,126.82,1년치 존재,1,143.99,0.35,0.56,228916.0,KOSPI,8520,2028,144400,0.6,종이와목재
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-2.48,4428836.0,KOSPI,1970,2044,3687308,0.8,철강
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,145952.0,KOSPI,3600,2041,86079,0.6,증권
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,2.59,311615.0,KOSPI,15880,2016,353623,1.1,화학
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,6.42,268936.0,KOSPI,5130,1990,200784,0.7,건설
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,7.24,80702.0,KOSPI,10160,1983,61472,0.8,화학
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,4.88,54236.0,KOSPI,3090,1975,48335,0.9,자동차부품
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,7.74,532556.0,KOSPI,5830,1950,1540363,2.9,비철금속
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,10.18,3435085.0,KOSPI,2100,1977,1726152,0.5,제약
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,8.21,7925837.0,KOSPI,3150,1966,1172454,0.1,기계
000520,삼일제약,1963.0,2197.0,2103.0,,,,65.0,1.0,-222.0,,,,-4.28,,,,-4.28,-22300.0,,,,-22300.0,1년치 존재,1,60.8,0.76,-22.41,224141.0,KOSPI,9100,1974,435288,1.9,제약
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-96.61,1499683.0,KOSPI,7150,1946,779591,0.5,자동차부품
071840,롯데하이마트,26101.0,23567.0,23001.0,23586.0,,,82.0,17.0,96.0,270.0,,,-2.4,2.54,,,2.54,464.71,181.25,,,464.71,2년치 존재,2,48.06,0.19,-0.26,22483.0,KOSPI,8100,1912,37077,1.6,전문소매
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,5.63,148289.0,KOSPI,3490,1931,117255,0.8,"섬유,의류,신발,호화품"
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,634929.0,KOSPI,812,1938,680321,1.1,건축자재
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.77,92526.0,KOSPI,6510,1896,40938,0.4,식품
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.5,10307078.0,KOSPI,3045,1899,1550113,0.2,종이와목재
214420,토니모리,1511.0,1770.0,2203.0,,,,96.0,121.0,144.0,,,,24.46,,,,24.46,19.01,,,,19.01,1년치 존재,1,27.48,1.07,9.76,351565.0,KOSPI,7780,1871,608876,1.7,화장품
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.25,92025.0,KOSPI,7000,1900,72958,0.8,기계
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.46,6084.0,KOSPI,59500,1884,5657,0.9,운송인프라
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.18,149731.0,KOSPI,6300,1860,168011,1.1,가스유틸리티
037560,LG헬로비전,11903.0,11964.0,12657.0,13010.0,13487.0,,474.0,135.0,187.0,436.0,513.0,,5.79,2.79,3.67,,5.79,38.52,133.16,17.66,,133.16,3년치 존재,3,,0.47,0.4,113218.0,KOSPI,2395,1855,111286,1.0,방송과엔터테인먼트
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,6.92,229565.0,KOSPI,6050,1815,180139,0.8,항공화물운송과물류
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,4.74,82050.0,KOSPI,11920,1796,54699,0.7,포장재
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,36854.0,KOSPI,4585,1834,16035,0.4,"섬유,의류,신발,호화품"
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.4,2926.0,KOSPI,60200,1806,5529,1.9,"섬유,의류,신발,호화품"
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.3,83090.0,KOSPI,15720,1736,58635,0.7,기계
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,1.01,9883.0,KOSPI,14800,1755,9875,1.0,비철금속
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,9.61,73029.0,KOSPI,5590,1783,93320,1.3,자동차부품
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.0,143606.0,KOSPI,8950,1790,107554,0.7,건축자재
293480,하나제약,2245.0,2253.0,2395.0,,,,270.0,252.0,258.0,,,,6.3,,,,6.3,2.38,,,,2.38,1년치 존재,1,11.1,0.87,2.82,35222.0,KOSPI,9920,1763,33907,1.0,제약
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.81,12.17,,KOSPI,4200,1740,0,,자동차부품
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,11.08,21341.0,KOSPI,17800,1709,23677,1.1,건강관리업체및서비스
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,7.43,111061.0,KOSPI,14750,1707,66528,0.6,건설
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,2.31,84937.0,KOSPI,6090,1701,91052,1.1,제약
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.75,100428.0,KOSPI,7360,1678,86398,0.9,철강
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,2.6,19090.0,KOSPI,8870,1615,6428,0.3,화장품
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.79,61564.0,KOSPI,70200,1660,20821,0.3,비철금속
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.12,139725.0,KOSPI,6800,1626,73155,0.5,제약
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.37,955.0,KOSPI,123400,1639,451,0.5,화학
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,1.35,42837.0,KOSPI,6350,1654,25453,0.6,항공화물운송과물류
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,8.61,370513.0,KOSPI,7400,1598,239597,0.6,반도체와반도체장비
079430,현대리바트,15857.0,18707.0,15462.0,,,,-199.0,240.0,157.0,,,,-17.35,,,,-17.35,-34.58,,,,-34.58,1년치 존재,1,,0.39,1.79,748686.0,KOSPI,7850,1612,89112,0.1,가구
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,5.56,9766.0,KOSPI,17150,1585,3259,0.3,소프트웨어
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,334938.0,KOSPI,1385,1590,337571,1.0,"섬유,의류,신발,호화품"
