종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,35712.0,down,37.0,31000.0,21150.0,mixed,bear,,,,,KOSPI,24100,3068,37063,1.0,증권
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,3173.0,3353.0,550.0,563.0,496.0,531.0,561.0,592.0,0.03,4.09,5.56,5.67,5.67,-11.9,7.06,5.65,5.53,7.06,4년치 존재,4,9.09,1.04,9.1,34520.0,down,40.2,21400.0,18740.0,down,bear,,,,,KOSPI,19090,3037,89916,2.6,제약
001250,GS글로벌,39165.0,40665.0,41093.0,,,,765.0,779.0,523.0,,,,1.05,,,,1.05,-32.86,,,,-32.86,1년치 존재,1,7.58,0.55,3.2,3970635.0,down,42.6,5420.0,2370.0,mixed,bear,,,,,KOSPI,3610,2979,936128,0.2,무역회사와판매업체
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,408598.0,up,58.7,49000.0,33300.0,mixed,bear,,,,,KOSPI,44800,2963,1821981,4.5,전기제품
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.64,279978.0,up,36.0,2980.0,2365.0,down,bear,,,,,KOSPI,2395,2931,211771,0.8,부동산
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,370398.0,up,58.9,4675.0,3775.0,up,bull,,,,,KOSPI,4625,2868,280750,0.8,자동차부품
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,0.66,955021.0,down,36.9,1758.0,1330.0,mixed,bear,,,,,KOSPI,1490,2879,1097582,1.1,자동차
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.8,9178.0,down,37.9,73800.0,59800.0,down,bear,,,,,KOSPI,59900,2965,4596,0.5,가스유틸리티
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,12364.0,down,42.3,56200.0,46050.0,down,bear,,,,,KOSPI,48550,2913,13299,1.1,식품
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,999178.0,down,47.5,15850.0,8510.0,mixed,bear,,,,,KOSPI,11660,2798,202952,0.2,화학
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,23.57,119045.0,down,38.9,4425.0,3670.0,down,bear,,,,,KOSPI,3835,2835,82237,0.7,제약
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,334232.0,up,58.6,14100.0,10550.0,,,,,,,KOSPI,13370,2768,245701,0.7,기계
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,465978.0,up,54.5,24700.0,17240.0,up,bull,,,,,KOSPI,21300,2837,311174,0.7,제약
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,1523501.0,up,42.1,10870.0,6230.0,down,bear,,,,,KOSPI,6300,2850,525934,0.3,석유와가스
002320,한진,28075.0,30155.0,30649.0,31660.0,32690.0,,1225.0,1001.0,1122.0,1360.0,1450.0,,1.64,3.3,3.25,,3.3,12.09,21.21,6.62,,21.21,3년치 존재,3,14.22,0.25,-0.11,34134.0,down,33.8,21650.0,17510.0,down,bear,,,,,KOSPI,17700,2747,28085,0.8,항공화물운송과물류
001340,PKC,2335.0,2452.0,2721.0,,,,177.0,97.0,122.0,,,,10.97,,,,10.97,25.77,,,,25.77,1년치 존재,1,52.83,1.88,2.67,378357.0,down,41.5,7970.0,5550.0,down,bear,,,,,KOSPI,6130,2757,204736,0.5,화학
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,69944.0,down,33.8,16350.0,13890.0,mixed,bear,,,,,KOSPI,14050,2686,69759,1.0,항공화물운송과물류
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,10438.0,down,38.2,37650.0,28500.0,down,bear,,,,,KOSPI,29450,2699,8394,0.8,식품
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.13,-10.22,16716.0,down,23.2,23950.0,18050.0,down,bear,,,,,KOSPI,18100,2684,16539,1.0,"호텔,레스토랑,레저"
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,18294.0,down,33.9,39650.0,35150.0,down,bear,,,,,KOSPI,35150,2681,34457,1.9,백화점과일반상점
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-3.67,437538.0,down,39.4,11480.0,8920.0,mixed,bear,,,,,KOSPI,9230,2661,291438,0.7,기계
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,5626.0,down,26.0,25300.0,19800.0,down,bear,,,,,KOSPI,20050,2667,5036,0.9,제약
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,109126.0,up,45.4,10620.0,8450.0,mixed,bear,,,,,KOSPI,9530,2613,121338,1.1,"섬유,의류,신발,호화품"
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,5345.0,down,34.0,55400.0,41800.0,down,bear,,,,,KOSPI,42200,2636,2429,0.5,"섬유,의류,신발,호화품"
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,4.35,103619.0,up,55.2,13160.0,9860.0,mixed,bear,,,,,KOSPI,12070,2647,29262,0.3,화장품
034120,SBS,9968.0,10467.0,10085.0,10144.0,10632.0,10405.0,583.0,-192.0,182.0,268.0,386.0,401.0,-3.65,0.59,4.81,-2.14,4.81,194.79,47.25,44.03,3.89,194.79,4년치 존재,4,11.54,0.62,0.73,31032.0,down,36.1,18500.0,13600.0,down,bear,,,,,KOSPI,14250,2644,22326,0.7,방송과엔터테인먼트
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,436339.0,down,23.9,2070.0,1430.0,down,bear,,,,,KOSPI,1436,2626,318293,0.7,제약
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,63516.0,up,61.7,23900.0,17820.0,up,bull,,,,,KOSPI,22950,2655,48448,0.8,제약
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.69,1032610.0,up,29.9,7160.0,4105.0,down,bear,,,,,KOSPI,4110,2617,536640,0.5,방송과엔터테인먼트
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,13.82,132738.0,up,53.9,14770.0,10030.0,mixed,bull,,,,,KOSPI,11380,2573,259953,2.0,손해보험
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.66,20487.0,down,35.7,28200.0,18410.0,down,bear,,,,,KOSPI,19420,2581,16675,0.8,건축자재
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.46,26253.0,up,74.9,80500.0,55000.0,up,bull,,,,,KOSPI,80500,2549,36005,1.4,운송인프라
003070,코오롱글로벌,26450.0,29120.0,26844.0,,,,76.0,-567.0,37.0,,,,-7.82,,,,-7.82,106.53,,,,106.53,1년치 존재,1,801.71,0.4,-29.22,84906.0,up,41.8,12450.0,9100.0,down,bear,,,,,KOSPI,10000,2542,37933,0.4,건설
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,160240.0,down,38.9,5580.0,3855.0,down,bear,,,,,KOSPI,3915,2515,109289,0.7,손해보험
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,30777.0,down,34.4,14520.0,10700.0,down,bear,,,,,KOSPI,10940,2512,27482,0.9,"섬유,의류,신발,호화품"
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,297037.0,down,49.0,22250.0,14720.0,mixed,bear,,,,,KOSPI,16500,2488,95264,0.3,비철금속
003555,LG우,74453.0,71755.0,72525.0,82443.0,,,15890.0,9668.0,9122.0,16570.0,,,1.07,13.68,,,13.68,-5.65,81.65,,,81.65,2년치 존재,2,10.92,0.51,2.64,32169.0,up,56.5,80900.0,63600.0,up,bull,,,,,KOSPI,75800,2282,16456,0.5,복합기업
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,27162453.0,up,76.6,6790.0,1150.0,,bull,,,,,KOSPI,6170,2477,2990507,0.1,반도체와반도체장비
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,216687.0,up,63.1,2220.0,1832.0,mixed,bull_cross,,,,,KOSPI,2220,2470,384872,1.8,자동차부품
053690,한미글로벌,4129.0,4248.0,4488.0,4801.0,5090.0,,296.0,339.0,306.0,378.0,421.0,,5.65,6.97,6.02,,6.97,-9.73,23.53,11.38,,23.53,3년치 존재,3,15.81,1.13,8.56,302830.0,down,37.5,33200.0,16340.0,down,bear,,,,,KOSPI,22650,2482,225850,0.7,건설
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,6.81,199678.0,down,35.3,13640.0,10330.0,mixed,bear,,,,,KOSPI,10670,2463,88439,0.4,해운사
010955,S-Oil우,357267.0,366370.0,342470.0,422217.0,,,13546.0,4222.0,2356.0,31219.0,,,-6.52,23.29,,,23.29,-44.2,1225.08,,,1225.08,2년치 존재,2,8.55,0.9,10.35,31202.0,down,48.6,65700.0,51500.0,mixed,bear,,,,,KOSPI,55600,2236,28868,0.9,석유와가스
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,20.59,180309.0,down,43.0,12810.0,9890.0,mixed,bear,,,,,KOSPI,10280,2445,221643,1.2,식품
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,14.05,354235.0,up,55.7,10250.0,7120.0,up,bull,,,,,KOSPI,8490,2362,324301,0.9,자동차부품
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,7399.0,down,36.8,64600.0,46750.0,down,bear,,,,,KOSPI,48400,2420,4675,0.6,식품
122900,아이마켓코리아,34256.0,33183.0,30544.0,,,,511.0,448.0,203.0,,,,-7.95,,,,-7.95,-54.69,,,,-54.69,1년치 존재,1,18.98,0.79,5.74,97692.0,down,40.0,7940.0,7210.0,down,bear,,,,,KOSPI,7240,2420,82808,0.8,상업서비스와공급품
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,4.86,6893827.0,up,43.9,3445.0,1922.0,mixed,bear,,,,,KOSPI,2485,2406,1428163,0.2,비철금속
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,15353.0,down,13.9,119700.0,10990.0,,bull,,,,,KOSPI,10990,2417,31638,2.1,화학
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,6.64,342778.0,down,41.4,5000.0,3800.0,mixed,bear,,,,,KOSPI,3935,2397,150858,0.4,증권
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-11.61,460394.0,up,38.5,3165.0,2655.0,down,bear,,,,,KOSPI,2690,2320,286797,0.6,식품
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,1811270.0,up,58.5,6090.0,3685.0,up,bull,,,,,KOSPI,5690,2368,1459224,0.8,화학
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,493435.0,down,35.0,12810.0,7250.0,down,bear,,,,,KOSPI,7300,2336,388573,0.8,제약
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16335.0,18935.0,20735.0,130.0,826.0,357.0,560.0,775.0,1055.0,-2.81,4.42,15.92,9.51,15.92,-56.78,56.86,38.39,36.13,56.86,4년치 존재,4,,1.0,-8.05,167473.0,down,30.1,5600.0,3760.0,down,bear,,,,,KOSPI,3815,2311,141315,0.8,"섬유,의류,신발,호화품"
051905,LG생활건강우,68048.0,68119.0,63555.0,62789.0,,,4870.0,4590.0,1707.0,3251.0,,,-6.7,-1.21,,,-1.21,-62.81,90.45,,,90.45,2년치 존재,2,44.06,1.09,-2.04,10434.0,down,40.2,119000.0,103500.0,mixed,bear,,,,,KOSPI,104600,2193,5158,0.5,화장품
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,6.6,5352.0,down,37.9,52900.0,45150.0,down,bear,,,,,KOSPI,45800,2295,4788,0.9,제약
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-2.8,39493.0,down,28.4,12910.0,10290.0,mixed,bear,,,,,KOSPI,10460,2293,40577,1.0,가구
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,71293.0,down,26.8,9740.0,7990.0,down,bear,,,,,KOSPI,7990,2277,54155,0.8,음료
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,258591.0,down,37.9,13230.0,8800.0,mixed,bear,,,,,KOSPI,9330,2287,125030,0.5,건축자재
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,6088.0,down,49.2,54400.0,48500.0,mixed,bear,,,,,KOSPI,52000,2277,3139,0.5,화학
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,30787.0,down,42.0,5120.0,4690.0,down,bear,,,,,KOSPI,4830,2265,25797,0.8,비철금속
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.73,323300.0,up,32.9,23950.0,14870.0,mixed,bear,,,,,KOSPI,16250,2272,207682,0.6,IT서비스
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,33049.0,down,29.8,13450.0,12160.0,down,bear,,,,,KOSPI,12200,2271,11312,0.3,부동산
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,5988544.0,up,50.8,12380.0,5530.0,up,bear,,,,,KOSPI,8280,2254,1448107,0.2,자동차부품
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,12.75,49553.0,down,37.6,13830.0,11040.0,down,bear,,,,,KOSPI,11190,2241,73192,1.5,"섬유,의류,신발,호화품"
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,15.44,3864.0,down,60.5,149200.0,111500.0,up,bull,,,,,KOSPI,128000,2227,6011,1.6,화학
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,1535686.0,down,39.1,8990.0,5230.0,mixed,bear,,,,,KOSPI,6060,2224,507939,0.3,전자장비와기기
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,32131.0,up,34.2,11260.0,9970.0,down,bear,,,,,KOSPI,10230,2223,50744,1.6,자동차부품
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,256954.0,down,44.8,2195.0,1672.0,mixed,bear,,,,,KOSPI,1903,2220,159488,0.6,항공사
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,6.59,124955.0,up,51.4,11400.0,8490.0,down,bull,,,,,KOSPI,9340,2193,103707,0.8,자동차부품
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,83667.0,up,51.3,6170.0,4745.0,,bear,,,,,KOSPI,5290,2195,43825,0.5,철강
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,256631.0,down,35.0,14390.0,7840.0,down,bear,,,,,KOSPI,7860,2162,163208,0.6,가스유틸리티
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,316920.0,up,25.2,53900.0,8900.0,,bull,,,,,KOSPI,9470,2146,74812,0.2,화장품
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,681057.0,down,27.6,1985.0,1441.0,mixed,bear,,,,,KOSPI,1525,2163,897613,1.3,"섬유,의류,신발,호화품"
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,175469.0,up,55.0,12300.0,9880.0,up,bull,,,,,KOSPI,11670,2169,102866,0.6,제약
095570,AJ네트웍스,9365.0,9646.0,10701.0,11885.0,12787.0,14018.0,785.0,763.0,715.0,809.0,953.0,1065.0,10.94,11.06,7.59,9.63,11.06,-6.29,13.15,17.8,11.75,17.8,4년치 존재,4,13.95,0.53,6.31,329350.0,up,43.1,5360.0,4545.0,down,bear,,,,,KOSPI,4730,2140,235475,0.7,도로와철도운송
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3603.0,,,23.69,,,,23.69,260.53,19.54,,,260.53,2년치 존재,2,9.28,0.32,5.06,41577.0,down,31.5,27400.0,20300.0,down,bear,,,,,KOSPI,20400,2000,28647,0.7,증권
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,63215.0,,,14300.0,12300.0,,,,,,,KOSPI,12300,2079,54306,0.9,식품
487570,HS효성,,,14099.0,,,,,,464.0,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,3.68,37348.0,down,43.9,68300.0,52800.0,mixed,bear,,,,,KOSPI,56700,2113,16466,0.4,복합기업
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,1.25,10198855.0,up,35.9,3080.0,1165.0,mixed,bear,,,,,KOSPI,1626,2099,3898891,0.4,비철금속
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.22,55770.0,down,37.2,18520.0,15360.0,down,bear,,,,,KOSPI,15680,2099,60398,1.1,건설
053210,스카이라이프,10256.0,10229.0,9842.0,9771.0,9897.0,10008.0,141.0,-11.0,230.0,330.0,379.0,414.0,-3.78,-0.72,1.29,1.12,1.29,2190.91,43.48,14.85,9.23,2190.91,4년치 존재,4,,0.4,1.27,68975.0,down,32.5,5210.0,4410.0,down,bear,,,,,KOSPI,4425,2103,43191,0.6,방송과엔터테인먼트
001045,CJ우,413527.0,436467.0,450188.0,466547.0,,,20391.0,25323.0,25277.0,27036.0,,,3.14,3.63,,,3.63,-0.18,6.96,,,6.96,2년치 존재,2,17.28,0.57,2.72,5633.0,down,39.8,100200.0,79700.0,down,bear,,,,,KOSPI,82000,1853,3800,0.7,복합기업
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,195227.0,up,42.4,4520.0,3940.0,mixed,bear,,,,,KOSPI,4100,2077,195861,1.0,화학
003220,대원제약,5270.0,5982.0,6054.0,6387.0,6785.0,7231.0,322.0,282.0,35.0,228.0,350.0,431.0,1.2,5.5,6.23,6.57,6.57,-87.59,551.43,53.51,23.14,551.43,4년치 존재,4,14.4,1.25,-1.63,36015.0,down,33.0,11540.0,9110.0,down,bear,,,,,KOSPI,9260,2077,30274,0.8,제약
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,423084.0,down,34.6,11000.0,7150.0,down,bear,,,,,KOSPI,7610,2070,196709,0.5,건축자재
011785,금호석유화학우,63225.0,71550.0,69151.0,73025.0,,,3590.0,2728.0,2718.0,3637.0,,,-3.35,5.6,,,5.6,-0.37,33.81,,,33.81,2년치 존재,2,9.57,0.6,4.19,11617.0,up,53.4,69700.0,55400.0,mixed,bull_cross,,,,,KOSPI,60700,1835,10426,0.9,화학
339770,교촌에프앤비,4450.0,4808.0,5174.0,5429.0,5745.0,5736.0,248.0,154.0,350.0,410.0,513.0,471.0,7.61,4.93,5.82,-0.16,7.61,127.27,17.14,25.12,-8.19,127.27,4년치 존재,4,12.95,0.99,8.02,136846.0,down,42.7,4630.0,4030.0,mixed,bear,,,,,KOSPI,4145,2071,112864,0.8,식품
039570,HDC랩스,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,4.6,30746.0,down,39.4,8680.0,7810.0,down,bear,,,,,KOSPI,7880,2045,14384,0.5,건설
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.98,85296.0,down,45.8,11930.0,10030.0,mixed,bear,,,,,KOSPI,10850,2018,27379,0.3,제약
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,143297.0,down,34.8,7380.0,5820.0,down,bear,,,,,KOSPI,5980,2016,67723,0.5,건설
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,26244.0,down,39.6,9890.0,8520.0,down,bear,,,,,KOSPI,8680,2014,22807,0.9,음료
