종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
004140,동방,0.9895,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,4.06,289.54,118834.0,67302.0,down,47.0,2085.0,1649.0,mixed,bear,-107147,-20912,595,5835,KOSPI,1811,869,67302,0.6,3268.65,항공화물운송과물류,False,
001020,페이퍼코리아,1.0,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-4.3,77.57,30660.0,4613.0,down,60.5,2675.0,1733.0,up,bull,-4198,6688,-1853,7581,KOSPI,2460,876,4613,0.2,1090.62,종이와목재,False,
025620,차AI헬스케어,1.0,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,13.48,50.22,10381.0,2772.0,down,46.2,7500.0,3925.0,down,bull,-4928,-12633,87,4753,KOSPI,4800,874,2772,0.3,255.53,화장품,False,
139990,아주스틸,,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-25.96,709.95,93626.0,17487.0,up,48.2,2435.0,1980.0,mixed,bear,-16982,1243,1452,5581,KOSPI,2225,862,17487,0.2,5728.11,철강,False,
096775,SK이노베이션우,0.8956,772885.0,742696.0,802961.0,1041172.0,953858.83,954075.42,19039.0,3557.0,4487.0,87325.0,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.15,1846.18,-47.93,-3.57,1846.18,4년치 존재,4,53.47,0.61,-4.88,169.73,5171.0,5645.0,up,60.9,69000.0,54300.0,up,bull,-1382,3025,4688,1084,KOSPI,69000,861,5645,1.1,261185.73,석유와가스,False,
006090,사조오양,,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.09,76.51,41459.0,1016.0,up,57.7,9270.0,7630.0,up,bull,-10437,-26983,270,952,KOSPI,8970,845,1016,0.0,1144.48,식품,False,
005740,크라운해태홀딩스,0.5442,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.96,95.37,22493.0,3077.0,down,47.4,6010.0,5180.0,mixed,bear,7464,-3540,-9876,-9094,KOSPI,5660,840,3077,0.1,2039.07,식품,False,
023800,인지컨트롤스,0.9069,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,9.88,171.65,40045.0,8975.0,up,51.0,5900.0,4835.0,up,bull,1994,-94060,-322,732,KOSPI,5370,849,8975,0.2,2732.72,자동차부품,False,
002600,조흥,1.0,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,1.49,238.76,22.0,19.0,up,54.1,139600.0,134300.0,mixed,bull,0,-38,0,-1,KOSPI,137900,827,19,0.9,2099.41,식품,False,
013360,일성건설,0.9992,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,5.14,446.45,750899.0,248279.0,up,54.7,2085.0,1194.0,mixed,bear,143790,-24353,330,3533,KOSPI,1530,827,248279,0.3,1384.7,건설,False,
055490,테이팩스,1.0,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,5.82,30.03,28146.0,19508.0,up,71.9,18150.0,10520.0,up,bull,-19368,-28905,791,1174,KOSPI,17260,826,19508,0.7,113.01,전자장비와기기,False,
111380,동인기연,1.0,2161.0,2267.0,2441.0,2699.0,2824.0,2998.0,283.0,211.0,226.0,265.0,284.0,308.0,7.68,10.57,4.63,6.16,10.57,7.11,17.26,7.17,8.45,17.26,4년치 존재,4,5.37,0.99,16.43,92.57,10458.0,2541.0,up,52.9,14410.0,11030.0,up,bear,-3301,16247,37,639,KOSPI,13440,824,2541,0.2,848.8,"섬유,의류,신발,호화품",True,2026-08-31
019680,대교,0.2,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.29,115.39,,,,,,,,,0,-14705,0,-6908,KOSPI,1000,805,0,,1202.38,교육서비스,True,2026-08-11
007980,TP,1.0,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,13.19,188.96,197160.0,66462.0,up,44.2,1904.0,1572.0,mixed,bear,-140640,-279526,-1519,337784,KOSPI,1730,811,66462,0.3,3188.61,"섬유,의류,신발,호화품",False,
000105,유한양행우,1.0,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,1329.0,285.0,up,57.4,72000.0,57000.0,up,bear,-729,-3772,368,9632,KOSPI,69900,803,285,0.2,-959.87,제약,False,
069730,DSR제강,1.0,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,17.73,41.97,44333.0,24907.0,up,47.8,5990.0,4890.0,mixed,bear,-6645,7785,-450,1421,KOSPI,5550,799,24907,0.6,75.93,철강,False,
002220,한일철강,0.2,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.14,122.89,272745.0,149880.0,up,42.4,5900.0,2550.0,down,bull,23010,-36142,-147,10188,KOSPI,3015,805,149880,0.5,757.3,철강,False,
015590,DKME,1.0,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,2.42,-3.02,46.86,85450.0,720970.0,up,44.1,2280.0,1341.0,down,bull_cross,68145,155271,0,-4242,KOSPI,1492,797,720970,8.4,-197.97,기계,False,
109070,주성코퍼레이션,1.0,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,8.22,51.04,302432.0,291085.0,up,50.4,1782.0,1284.0,,bear_cross,0,-27793,0,0,KOSPI,1550,819,291085,1.0,-119.65,해운사,False,
163560,동일고무벨트,1.0,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,10.75,48.41,92404.0,22943.0,down,47.4,6550.0,5300.0,mixed,bear,-682,499,122,-32685,KOSPI,5690,791,22943,0.2,145.16,화학,False,
009180,한솔로지스틱스,1.0,7265.0,6870.0,6746.0,7565.0,8280.0,8830.0,263.0,168.0,207.0,257.0,280.0,300.0,-1.8,12.14,9.45,6.64,12.14,23.21,24.15,8.95,7.14,24.15,4년치 존재,4,3.65,0.58,8.2,103.0,40358.0,25828.0,up,54.0,2885.0,2650.0,up,bull,-13603,-60640,246,2681,KOSPI,2800,788,25828,0.6,149.94,항공화물운송과물류,False,
004840,DRB동일,0.497,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,2.94,88.04,32977.0,18035.0,down,37.5,4555.0,3915.0,mixed,bear,22496,42188,470,1383,KOSPI,4080,786,18035,0.5,1850.59,화학,False,
001260,남광토건,1.0,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,4.39,219.74,135942.0,25128.0,up,53.3,11880.0,6610.0,mixed,bull,10424,-53478,82,871,KOSPI,8000,787,25128,0.2,23.47,건설,False,
000850,화천기공,1.0,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,6.0,28.91,17017.0,8803.0,down,53.4,42000.0,30000.0,up,bear,2165,19161,103,-4412,KOSPI,35650,784,8803,0.5,-322.18,기계,False,
005750,대림바스,0.9904,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.8,89.1,65832.0,25099.0,up,58.6,4800.0,3980.0,up,bull,-18695,-31891,276,-139,KOSPI,4735,786,25099,0.4,480.02,건축제품,False,
000590,CS홀딩스,0.823,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,7.07,8.33,713.0,39.0,down,47.1,75300.0,61000.0,down,bear,164,1201,89,226,KOSPI,66900,772,39,0.1,-2373.77,철강,False,
004770,써니전자,,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,3.77,2.37,2471728.0,4093878.0,up,62.5,2375.0,1518.0,up,bull,-598595,90793,313,-143326,KOSPI,2185,776,4093878,1.7,-572.03,전자장비와기기,False,
007590,동방아그로,0.9983,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,5.06,44.53,5549.0,1280.0,down,47.6,5840.0,5450.0,mixed,bull,153,-12542,1810,5344,KOSPI,5590,761,1280,0.2,300.9,화학,False,
084680,이월드,,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.5,89.34,738840.0,225116.0,down,44.5,1270.0,434.0,,bull,74166,-610664,861,-157193,KOSPI,531,753,225116,0.3,1366.15,"섬유,의류,신발,호화품",False,
011700,한신기계,1.0,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-0.3,37.04,131875.0,92240.0,up,45.0,2985.0,1949.0,down,bear,-55227,11621,301,516,KOSPI,2320,753,92240,0.7,19.52,기계,False,
063160,종근당바이오,,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-8.58,145.09,5720.0,1394.0,down,46.1,16170.0,12200.0,mixed,bear,-863,-3519,-4065,-3338,KOSPI,13640,748,1394,0.2,1473.5,제약,False,
010960,삼호개발,1.0,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,5.79,48.01,245001.0,89015.0,up,49.8,4460.0,2850.0,down,bull,-86763,-50780,226,2425,KOSPI,3160,762,89015,0.4,-833.59,건설,False,
210980,SK디앤디,1.0,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,2.67,0.53,-15.47,219.73,649552.0,602338.0,up,35.1,11690.0,3650.0,down,bull,-22599,-116642,-186374,-219872,KOSPI,4035,751,602338,0.9,8675.39,부동산,False,
014160,대영포장,,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.14,42.89,775743.0,135900.0,up,45.5,839.0,649.0,,bear,-53811,-1779994,301,-97473,KOSPI,690,748,135900,0.2,352.59,포장재,False,
058730,다스코,0.986,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-7.79,153.94,3545888.0,1300894.0,up,52.4,5220.0,2560.0,mixed,bull,-35152,-440364,177,1892,KOSPI,3625,734,1300894,0.4,758.83,건축자재,False,
000230,일동홀딩스,0.5065,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,14.29,121.83,49592.0,50985.0,up,46.5,7410.0,5660.0,mixed,bear,-48971,-81291,-470,340,KOSPI,6300,727,50985,1.0,1161.08,제약,False,
013870,지엠비코리아,1.0,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,7.41,127.59,13563.0,3822.0,down,46.6,4060.0,3565.0,mixed,bear,-8794,-24571,176,1445,KOSPI,3845,733,3822,0.3,1941.98,자동차부품,False,
155660,DSR,1.0,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,12.69,60.05,30467.0,25104.0,up,49.9,4790.0,4000.0,mixed,bear,-11896,16483,-822,2578,KOSPI,4470,715,25104,0.8,614.63,비철금속,False,
000180,성창기업지주,,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-2.63,27.1,7743.0,5197.0,down,47.5,5460.0,4450.0,mixed,bear,-816,-26769,974,1708,KOSPI,5210,727,5197,0.7,315.79,종이와목재,False,
002795,아모레퍼시픽홀딩스우,0.4246,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,4.01,21.02,6134.0,3100.0,down,55.0,11440.0,9830.0,up,bull,1668,13309,-2731,-6019,KOSPI,11160,712,3100,0.5,-16403.41,화장품,False,
095720,웅진씽크빅,,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-5.71,181.49,26457.0,15603.0,up,53.9,1396.0,1072.0,up,bull,-16707,-98955,367,-1754,KOSPI,1261,717,15603,0.6,2156.75,교육서비스,False,
011150,CJ씨푸드,1.0,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,2.04,93.36,53886.0,31198.0,down,45.6,2115.0,1818.0,mixed,bear,-43607,145271,327,3575,KOSPI,1994,716,31198,0.6,411.51,식품,False,
002720,국제약품,0.9988,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,5.19,86.38,105378.0,25127.0,down,55.2,3630.0,3045.0,up,bull,8457,-115146,190,2032,KOSPI,3415,723,25127,0.2,156.65,제약,False,
007610,선도전기,1.0,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,-3.98,129.44,302551.0,70235.0,up,43.1,6300.0,3405.0,down,bear,4376,68340,110,1088,KOSPI,3940,709,70235,0.2,76.93,전기장비,False,
004720,팜젠사이언스,,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-69.72,31.53,18842.0,23614.0,down,39.5,3480.0,2710.0,mixed,bear,4686,18285,152,1649,KOSPI,3070,695,23614,1.3,-193.54,제약,False,
009770,삼정펄프,,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,5.51,11.07,2411.0,1124.0,up,55.4,28850.0,25400.0,mixed,bear,840,2176,-133,1474,KOSPI,28300,707,1124,0.5,-1453.09,가정용품,False,
031820,아이티센씨티에스,0.5705,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,35.81,103.66,29833.0,9284.0,down,48.5,6340.0,4610.0,mixed,bear,17484,-8012,1061,2183,KOSPI,5800,702,9284,0.3,259.39,IT서비스,False,
001560,제일연마,0.9992,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,6.27,10.67,4962.0,2266.0,down,63.2,10250.0,8320.0,up,bull,145,-2197,10,991,KOSPI,9280,705,2266,0.5,-342.61,비철금속,False,
120115,코오롱인더우,0.951,47349.0,48430.0,48734.0,53155.0,55417.5,57748.5,1997.0,1587.0,1089.0,2780.0,2985.83,3361.83,0.63,9.07,4.26,4.21,9.07,-31.38,155.28,7.4,12.59,155.28,4년치 존재,4,31.52,0.48,3.35,86.54,10091.0,5560.0,down,52.1,25850.0,22250.0,up,bear,-1933,-19005,2922,-53,KOSPI,25050,693,5560,0.6,22920.57,화학,False,
004440,삼일씨엔에스,,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.5,71.99,30639.0,14284.0,up,57.3,7500.0,4415.0,mixed,bull,-27585,-57324,29408,86330,KOSPI,5390,686,14284,0.5,527.25,건축자재,False,
084670,동양고속,1.0,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,-0.11,192.74,19218.0,5079.0,up,41.7,37750.0,20450.0,down,bear,802,6930,18,193,KOSPI,23800,689,5079,0.3,708.01,도로와철도운송,False,
079980,휴비스,1.0,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-5.0,223.06,57444.0,34927.0,up,47.1,2125.0,1740.0,mixed,bear,-18988,-15298,11353,17213,KOSPI,1980,683,34927,0.6,3229.71,"섬유,의류,신발,호화품",False,
010040,한국내화,1.0,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,4.76,55.33,24607.0,42631.0,up,55.7,1748.0,1362.0,mixed,bear,-1914,-26936,-5129,10567,KOSPI,1643,675,42631,1.7,238.88,비철금속,False,
002700,신일전자,,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,6.74,92.97,725644.0,380602.0,up,45.0,1284.0,970.0,down,bull,136671,-474205,636,29948,KOSPI,997,683,380602,0.5,-204.25,가정용기기와용품,False,
085310,엔케이,1.0,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,2.89,31.72,16832.0,2228.0,down,47.3,10200.0,7200.0,mixed,bear,-16797,-41307,47199,156940,KOSPI,9080,674,2228,0.1,-570.05,조선,False,
010660,화천기계,,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.83,33.12,95426.0,205035.0,up,62.4,3040.0,2530.0,up,bull,6627,-60359,272,2732,KOSPI,3040,669,205035,2.1,-177.07,기계,False,
017370,우신시스템,1.0,2422.0,5636.0,3886.0,,,,124.0,361.0,209.0,,,,-31.05,,,,-31.05,-42.11,,,,-42.11,1년치 존재,1,21.79,1.43,9.44,142.0,17643.0,45818.0,down,39.0,4870.0,3575.0,down,bull,-26718,-73307,-12170,-28631,KOSPI,3650,668,45818,2.6,898.84,자동차부품,False,
018500,동원모빌리티,1.0,,5682.0,6262.0,6595.0,,,,357.0,420.0,350.0,,,10.21,5.32,,,10.21,17.65,-16.67,,,17.65,2년치 존재,2,4.48,0.77,29.27,243.58,53384.0,24987.0,down,49.5,1690.0,1300.0,mixed,bear,-47933,-125992,553,562,KOSPI,1438,672,24987,0.5,2031.28,자동차부품,False,
007280,한국특강,,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,-1.88,165.19,80492.0,14959.0,up,57.1,2400.0,1753.0,up,bear_cross,1460,7642,2604,4699,KOSPI,2320,665,14959,0.2,2136.58,철강,False,
016090,대현,,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.76,12.84,118556.0,12976.0,down,41.1,1572.0,1381.0,down,bear,10393,-44415,36241,-7255,KOSPI,1444,639,12976,0.1,-530.45,"섬유,의류,신발,호화품",False,
014990,인디에프,,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,4.02,184.25,1385822.0,736898.0,up,79.2,4360.0,1455.0,,bull,-19508,-131384,-1,-41,KOSPI,4360,655,736898,0.5,423.85,"섬유,의류,신발,호화품",False,
100220,비상교육,1.0,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,16.6,78.58,47598.0,6082.0,down,49.0,5400.0,4565.0,down,bull,8629,-7551,810,2456,KOSPI,4960,645,6082,0.1,725.22,교육서비스,False,
068290,삼성출판사,,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,4.7,17.78,8043.0,6270.0,down,48.4,6810.0,5870.0,up,bear_cross,-9917,-5968,69,740,KOSPI,6300,630,6270,0.8,-160.87,출판,False,
009200,무림페이퍼,0.8243,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-15.23,333.36,26443.0,9764.0,down,49.4,1582.0,1256.0,mixed,bear,-17783,54947,-633,2922,KOSPI,1515,630,9764,0.4,11898.49,종이와목재,False,
071090,하이스틸,1.0,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,0.61,99.4,474415.0,1052293.0,up,56.7,3520.0,2610.0,up,bull,-102808,-100501,2939,4068,KOSPI,3125,631,1052293,2.2,533.61,철강,False,
214330,금호에이치티,,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.19,-5.76,37.06,401766.0,68039.0,down,42.1,9030.0,4735.0,,bear,20126,-131064,3357,3407,KOSPI,5910,618,68039,0.2,-356.4,자동차부품,False,
002760,보락,,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.19,17.64,80468.0,66244.0,up,57.7,1027.0,837.0,up,bear,-45338,25731,100539,405810,KOSPI,1017,609,66244,0.8,-64.13,식품,False,
000220,유유제약,0.8944,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,9.66,42.21,183955.0,2777715.0,up,55.1,4075.0,3435.0,up,bull,-194035,-187965,1130,2594,KOSPI,3840,605,2777715,15.1,1.91,제약,False,
005870,휴니드,,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-3.28,114.72,41909.0,53963.0,down,40.9,5800.0,3875.0,down,bear,-46190,-85855,372,1931,KOSPI,4300,607,53963,1.3,-24.32,우주항공과국방,False,
072130,유엔젤,0.9993,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,10.25,22.83,28235.0,15295.0,down,41.2,5470.0,4595.0,down,bear,-45711,-87885,118,1263,KOSPI,4735,601,15295,0.5,-86.14,IT서비스,False,
092440,기신정기,1.0,,1379.0,1313.0,1193.0,,,,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,51.24,0.35,-0.17,5.88,79320.0,11140.0,down,62.5,2045.0,1815.0,up,bull,21823,74869,1683,9332,KOSPI,2020,590,11140,0.1,-453.0,기계,False,
001550,조비,,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,4.24,142.49,351590.0,62629.0,up,59.5,12410.0,9080.0,up,bull,-15500,-137379,43,-160,KOSPI,11400,592,62629,0.2,529.92,화학,False,
006890,태경케미컬,1.0,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.23,29.15,30007.0,10928.0,down,38.5,6560.0,5080.0,down,bear,-16331,-33027,556,1615,KOSPI,5100,592,10928,0.4,159.27,화학,False,
001465,BYC우,0.9995,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,4.06,38.0,1767.0,1305.0,down,68.0,27150.0,21200.0,up,bear,-452,-502,4970,16362,KOSPI,27100,584,1305,0.7,-523.46,"섬유,의류,신발,호화품",False,
004450,삼화왕관,1.0,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.26,81.18,3010.0,1986.0,up,67.2,27650.0,24350.0,up,bull,2264,2533,-745,200,KOSPI,27650,596,1986,0.7,516.57,포장재,False,
020760,일진디스플,1.0,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-10.74,86.9,,,,,,,,,0,0,0,0,KOSPI,902,555,0,,141.25,디스플레이패널,False,
111110,호전실업,1.0,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,11.3,177.1,9165.0,5172.0,down,41.2,6820.0,6170.0,mixed,bear,146,2487,-1468,-17523,KOSPI,6420,582,5172,0.6,1981.24,"섬유,의류,신발,호화품",True,2026-08-21
009190,대양금속,1.0,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,9.87,57.91,311408.0,174446.0,down,32.5,2195.0,1301.0,down,bear,-75347,-277008,-11964,-8333,KOSPI,1307,575,174446,0.6,115.99,철강,False,
