종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
024720,콜마홀딩스,1.0,1364.24,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,7.19,47.11,85129.0,down,61.7,10660.0,7320.0,up,bear,,,,,KOSPI,10480,3594,93962,1.1,화장품,False,
006405,삼성SDI우,0.789,106775.0,214368.0,165922.0,132667.0,159451.0,199237.21,247267.76,15455.0,3633.0,-17224.0,3522.0,14225.05,24384.24,-20.04,20.19,24.95,24.11,24.95,-574.1,120.45,303.89,71.42,303.89,4년치 존재,4,16.63,1.72,0.17,77.45,6653.0,up,62.6,266000.0,154300.0,mixed,bull,,,,,KOSPI,224500,3632,4830,0.7,전기제품,False,
004710,한솔테크닉스,0.2898,2338.93,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.7,0.7,-3.42,116.07,704466.0,down,40.9,15460.0,5640.0,down,bull,,,,,KOSPI,6830,3628,241360,0.3,전자장비와기기,False,
105630,한세실업,0.9982,5226.53,17088.0,17978.0,19418.0,21221.0,22010.86,22628.33,1682.0,1422.0,834.0,989.0,1054.43,1180.0,8.01,9.29,3.72,2.81,9.29,-41.35,18.59,6.62,11.91,18.59,4년치 존재,4,7.52,1.29,4.9,133.17,72918.0,up,46.9,9970.0,7900.0,mixed,bear,,,,,KOSPI,8890,3556,31196,0.4,"섬유,의류,신발,호화품",False,
170900,동아에스티,1.0,2744.76,6640.0,6979.0,8088.0,8771.0,9965.0,11215.0,112.0,-250.0,6.0,369.0,434.0,463.0,15.89,8.44,13.61,12.54,15.89,102.4,6050.0,17.62,6.68,6050.0,4년치 존재,4,54.62,0.91,1.35,100.97,8111.0,down,52.7,39700.0,32000.0,up,bear,,,,,KOSPI,37700,3667,3276,0.4,제약,False,
104700,한국철강,,-3323.8,9051.0,6000.0,4866.0,5490.0,5520.0,5900.0,866.0,18.0,-387.0,-160.0,160.0,210.0,-18.9,12.82,0.55,6.88,12.82,-2250.0,58.66,200.0,31.25,200.0,4년치 존재,4,4.1,0.3,-2.06,14.84,34770.0,down,64.1,10010.0,8040.0,up,bear,,,,,KOSPI,10030,3656,18493,0.5,철강,False,
097520,엠씨넥스,1.0,79.46,9325.0,10571.0,12792.0,11890.0,12530.0,13310.0,182.0,444.0,520.0,410.0,500.0,580.0,21.01,-7.05,5.38,6.23,21.01,17.12,-21.15,21.95,16.0,21.95,4년치 존재,4,19.48,1.65,8.94,58.77,44790.0,down,53.9,21750.0,16480.0,up,bear_cross,,,,,KOSPI,19980,3477,7255,0.2,핸드셋,True,2026-08-19
005610,삼립,1.0,3036.29,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-1.98,153.63,3493.0,down,55.1,41450.0,35750.0,mixed,bear,,,,,KOSPI,40350,3482,2175,0.6,식품,False,
011930,신성이엔지,0.8537,1935.6,5765.0,5823.0,5675.0,7600.0,8503.0,9693.0,74.0,50.0,13.0,195.0,276.0,501.0,-2.54,33.92,11.88,14.0,33.92,-74.0,1400.0,41.54,81.52,1400.0,4년치 존재,4,25.88,1.71,-2.04,193.97,190239.0,up,54.2,23500.0,12050.0,mixed,bull,,,,,KOSPI,16870,3426,110800,0.6,반도체와반도체장비,False,
020000,한섬,1.0,-387.48,15286.0,14853.0,14918.0,15966.0,16759.5,17601.0,1005.0,635.0,522.0,926.0,1040.0,1158.8,0.44,7.03,4.97,5.02,7.03,-17.8,77.39,12.31,11.42,77.39,4년치 존재,4,5.62,2.0,3.92,18.13,186138.0,down,35.8,24750.0,15350.0,down,bull,,,,,KOSPI,15810,3396,30825,0.2,"섬유,의류,신발,호화품",False,
015860,일진홀딩스,0.3927,-5626.04,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,-3.99,97.44,148680.0,up,58.7,7630.0,4980.0,up,bull,,,,,KOSPI,6900,3405,62739,0.4,전기장비,False,
003350,한국화장품제조,,-575.54,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,30.62,96.11,2057200.0,up,75.1,14870.0,7080.0,up,bull,,,,,KOSPI,14800,3354,4056097,2.0,화장품,False,
011760,현대코퍼레이션,1.0,8648.6,65804.0,69957.0,75543.0,93635.0,91837.5,91171.75,993.0,1335.0,1401.0,1970.0,1910.25,1976.25,7.98,23.95,-1.92,-0.72,23.95,4.94,40.61,-3.03,3.46,40.61,4년치 존재,4,2.98,0.39,13.9,319.57,23269.0,down,50.6,27750.0,21450.0,mixed,bear,,,,,KOSPI,25750,3406,6816,0.3,무역회사와판매업체,False,
009160,SIMPAC,0.9209,2911.42,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.88,105.47,89653.0,up,66.1,5440.0,3870.0,up,bull,,,,,KOSPI,5230,3419,42799,0.5,비철금속,False,
092790,넥스틸,1.0,693.01,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,1.98,79.29,509340.0,up,59.1,17290.0,10190.0,mixed,bull,,,,,KOSPI,12840,3339,143131,0.3,철강,False,
002310,아세아제지,1.0,-635.58,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.21,23.39,99059.0,up,65.4,8560.0,6990.0,up,bull,,,,,KOSPI,8500,3353,22690,0.2,포장재,False,
091810,트리니티항공,0.982,4891.38,13488.0,15368.0,17982.0,21280.0,22095.0,22845.0,1394.0,-123.0,-2655.0,-1855.0,245.0,1330.0,17.01,18.34,3.83,3.39,18.34,-2058.54,30.13,113.21,442.86,442.86,4년치 존재,4,5.1,3.26,-1837.94,2311.6,,,,,,,,,,,,KOSPI,626,3196,0,,항공사,False,
005720,넥센,0.5127,12586.84,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,8.36,114.9,26956.0,down,56.7,6750.0,5610.0,up,bear,,,,,KOSPI,6230,3273,13437,0.5,자동차부품,False,
200880,서연이화,0.9819,6745.21,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,10.75,151.92,66626.0,down,53.4,13490.0,9820.0,up,bear,,,,,KOSPI,12170,3289,21796,0.3,자동차부품,False,
009290,광동제약,0.9831,1232.25,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.58,85.87,163556.0,up,57.8,6720.0,5270.0,up,bull_cross,,,,,KOSPI,6480,3227,94926,0.6,제약,False,
002020,코오롱,1.0,23440.16,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.18,-3.74,191.59,68076.0,down,41.2,56600.0,21300.0,down,bull,,,,,KOSPI,25850,3337,17295,0.3,복합기업,True,2026-08-19
145720,덴티움,1.0,2245.04,3932.0,4078.0,3465.0,3729.0,4271.75,4894.5,1383.0,985.0,641.0,751.0,875.25,1059.5,-15.03,7.62,14.55,14.58,14.58,-34.92,17.16,16.54,21.05,21.05,4년치 존재,4,15.02,2.43,5.27,65.96,17772.0,down,44.3,46500.0,36350.0,down,bear,,,,,KOSPI,37600,3243,6355,0.4,건강관리장비와용품,False,
026890,스틱인베스트먼트,1.0,,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,37278.0,down,57.3,8660.0,6220.0,up,bear,,,,,KOSPI,8420,3264,16335,0.4,창업투자,False,
123890,한국자산신탁,1.0,,2591.0,2264.0,2043.0,2530.0,2600.0,2660.0,1167.0,518.0,342.0,700.0,1110.0,1240.0,-9.76,23.84,2.77,2.31,23.84,-33.98,104.68,58.57,11.71,104.68,4년치 존재,4,3.02,0.37,4.46,61.55,237326.0,up,71.7,2615.0,2065.0,up,bull,,,,,KOSPI,2605,3188,117110,0.5,부동산,False,
078520,에이블씨엔씨,1.0,-38.21,2736.0,2392.0,2420.0,2699.0,3237.0,,114.0,182.0,180.0,364.0,453.0,,1.17,11.53,19.93,,19.93,-1.1,102.22,24.45,,102.22,3년치 존재,3,28.98,2.01,28.07,110.79,136473.0,up,58.2,13430.0,9200.0,up,bear,,,,,KOSPI,12360,3215,103682,0.8,화장품,False,
001230,동국홀딩스,0.661,1121.2,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,6.33,45.85,476127.0,up,64.7,2090.0,1622.0,up,bull,,,,,KOSPI,2015,3133,119502,0.3,철강,False,
108670,LX하우시스,1.0,4624.96,35258.0,35720.0,31787.0,33834.0,34324.5,35682.25,1098.0,975.0,131.0,1336.0,1230.0,1388.5,-11.01,6.44,1.45,3.96,6.44,-86.56,919.85,-7.93,12.89,919.85,4년치 존재,4,7.06,0.52,-1.27,171.44,29891.0,down,56.8,35550.0,29500.0,up,bull,,,,,KOSPI,35000,3139,5234,0.2,건축자재,False,
016800,퍼시스,1.0,-1053.58,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,10.02,12.81,881.0,down,57.5,28450.0,23850.0,up,bull,,,,,KOSPI,27900,3208,99,0.1,가구,False,
025860,남해화학,1.0,2097.05,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.13,101.99,730164.0,up,66.3,6590.0,5340.0,mixed,bull,,,,,KOSPI,6350,3155,555505,0.8,화학,False,
005950,이수화학,,2848.65,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,58.08,151.09,668130.0,down,43.4,16700.0,10990.0,mixed,bear,,,,,KOSPI,11900,3129,247544,0.4,화학,False,
126720,수산인더스트리,1.0,-1802.89,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,13.74,23.01,21192.0,up,51.0,24800.0,19630.0,mixed,bear,,,,,KOSPI,21850,3121,10251,0.5,에너지장비및서비스,True,2026-08-27
000157,두산2우B,0.5085,54570.67,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,17.75,161.3,453.0,up,49.9,513000.0,255000.0,down,bull,,,,,KOSPI,345000,3081,99,0.2,복합기업,False,
272450,진에어,,266.44,12772.0,14613.0,13811.0,15306.0,15766.0,16222.0,1822.0,1631.0,-192.0,-140.0,799.0,1281.0,-5.49,10.82,3.01,2.89,10.82,-111.77,27.08,670.71,60.33,670.71,4년치 존재,4,4.59,4.25,-38.9,635.72,88004.0,up,65.2,6270.0,4815.0,mixed,bull,,,,,KOSPI,5910,3085,60635,0.7,항공사,False,
018250,애경산업,1.0,-1091.17,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,4.26,29.29,37245.0,down,54.9,12290.0,10300.0,mixed,bear,,,,,KOSPI,11780,3111,20719,0.6,화장품,True,2026-07-22
096760,JW홀딩스,0.5066,2581.64,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,32.69,97.55,119410.0,up,59.8,4180.0,3580.0,up,bull,,,,,KOSPI,4120,3046,42704,0.4,제약,False,
381970,케이카,,2172.61,20476.0,23015.0,24388.0,24837.0,26178.0,27317.0,590.0,681.0,760.0,778.0,843.0,903.0,5.97,1.84,5.4,4.35,5.97,11.6,2.37,8.35,7.12,11.6,4년치 존재,4,19.87,2.4,3.76,179.83,124277.0,down,32.3,9520.0,6100.0,down,bear,,,,,KOSPI,6290,3071,62474,0.5,자동차,False,
244920,에이플러스에셋,0.8964,-978.63,3509.0,5158.0,6825.0,,,,126.0,316.0,293.0,,,,32.32,,,,32.32,-7.28,,,,-7.28,1년치 존재,1,9.61,0.65,18.03,98.02,42637.0,up,61.0,13310.0,8900.0,up,bear,,,,,KOSPI,13270,3000,12639,0.3,손해보험,False,
034830,한국토지신탁,1.0,,2701.0,2363.0,1844.0,2378.0,2563.0,2609.0,312.0,339.0,-209.0,373.0,491.0,436.0,-21.96,28.96,7.78,1.79,28.96,-161.65,278.47,31.64,-11.2,278.47,4년치 존재,4,,0.25,2.25,95.4,303294.0,down,58.7,1278.0,1066.0,mixed,bull,,,,,KOSPI,1172,2959,140007,0.5,부동산,False,
001390,KG케미칼,0.2855,14328.88,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,9.14,127.04,236604.0,down,55.4,4805.0,3825.0,up,bear,,,,,KOSPI,4455,2958,46192,0.2,자동차,False,
001750,한양증권,,,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,9.26,1043.13,6897.0,down,49.4,23050.0,18490.0,mixed,bull,,,,,KOSPI,19630,2966,1959,0.3,증권,False,
012030,DB,0.9943,3166.59,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,14.5,113.01,442718.0,down,47.2,2005.0,1311.0,down,bull,,,,,KOSPI,1469,2955,222450,0.5,IT서비스,False,
010820,퍼스텍,,-963.77,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,50.0,2.53,18.4,406.27,492426.0,down,48.2,8840.0,4695.0,down,bear,,,,,KOSPI,5950,2902,143821,0.3,우주항공과국방,False,
084690,대상홀딩스,0.2547,14733.49,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.32,222.54,30631.0,up,58.6,8940.0,7070.0,up,bull,,,,,KOSPI,8010,2901,6373,0.2,식품,False,
002900,TYM,1.0,1164.5,8365.0,7888.0,9294.0,9972.0,,,765.0,161.0,641.0,833.0,,,17.82,7.3,,,17.82,298.14,29.95,,,298.14,2년치 존재,2,4.12,0.62,16.72,92.04,306526.0,down,54.8,7380.0,5640.0,up,bear,,,,,KOSPI,6990,2894,52057,0.2,기계,False,
058430,포스코스틸리온,0.9877,-576.43,11585.0,12099.0,11254.0,11640.0,12095.0,12390.0,306.0,519.0,245.0,275.0,315.0,330.0,-6.98,3.43,3.91,2.44,3.91,-52.79,12.24,14.55,4.76,14.55,4년치 존재,4,13.71,0.95,4.57,33.44,384218.0,up,56.9,6580.0,3975.0,mixed,bull,,,,,KOSPI,4835,2901,71599,0.2,비철금속,False,
105840,우진,0.788,-57.61,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,6.04,26.13,223902.0,up,51.9,20050.0,11090.0,down,bull,,,,,KOSPI,14320,2892,182595,0.8,기계,True,2026-08-19
002710,TCC스틸,0.9969,2084.53,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,-6.98,130.31,52068.0,up,62.3,13610.0,7390.0,mixed,bull,,,,,KOSPI,11250,2949,37045,0.7,철강,False,
084010,대한제강,0.9309,-2726.36,14478.0,12245.0,12471.0,13980.0,14720.0,15243.33,1099.0,103.0,-29.0,247.0,323.33,370.0,1.85,12.1,5.29,3.56,12.1,-128.16,951.72,30.9,14.43,951.72,4년치 존재,4,4.38,0.34,0.58,40.84,27460.0,down,54.8,9000.0,7080.0,mixed,bear,,,,,KOSPI,8310,2856,7774,0.3,철강,False,
037710,광주신세계,,2168.37,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.76,38.94,89892.0,down,45.8,52900.0,33350.0,down,bear,,,,,KOSPI,37350,2849,20300,0.2,백화점과일반상점,False,
003960,사조대림,0.9584,5647.46,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-31.04,216.95,6673.0,down,54.4,32800.0,25000.0,mixed,bear,,,,,KOSPI,30950,2836,4761,0.7,식품,False,
033270,유나이티드제약,,-1636.96,2789.0,2887.0,2888.0,3006.0,3123.0,3242.0,550.0,563.0,496.0,470.0,490.5,499.0,0.03,4.09,3.89,3.81,4.09,-11.9,-5.24,4.36,1.73,4.36,4년치 존재,4,9.09,1.04,16.72,14.81,26840.0,down,48.9,18650.0,16600.0,mixed,bear,,,,,KOSPI,17800,2832,20257,0.8,제약,False,
010690,화신,0.9734,5823.72,18028.0,17123.0,19625.0,21340.0,22010.0,24130.0,837.0,653.0,1024.0,807.0,960.0,1030.0,14.61,8.74,3.14,9.63,14.61,56.81,-21.19,18.96,7.29,56.81,4년치 존재,4,6.18,1.07,12.78,199.37,618147.0,up,45.3,14330.0,6720.0,down,bull,,,,,KOSPI,7970,2783,152512,0.2,자동차부품,False,
010955,S-Oil우,1.0,75316.31,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,16.33,199.86,14974.0,up,60.1,70500.0,51400.0,up,bear,,,,,KOSPI,69700,2803,14575,1.0,석유와가스,False,
217590,티엠씨,1.0,303.51,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,2.45,1.97,103.12,799305.0,up,43.8,22600.0,9230.0,down,bear,,,,,KOSPI,11630,2802,341037,0.4,조선,False,
286940,롯데이노베이트,1.0,-36.38,11967.0,11804.0,11698.0,11976.0,12753.33,13580.0,569.0,257.0,314.0,449.0,559.33,636.67,-0.9,2.38,6.49,6.48,6.49,22.18,42.99,24.57,13.83,42.99,4년치 존재,4,10.74,1.06,4.09,87.23,13927.0,down,50.5,22700.0,16030.0,mixed,bear,,,,,KOSPI,18390,2782,23877,1.7,IT서비스,False,
000430,대원강업,0.792,2263.31,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,2.0,12.53,94.88,246322.0,up,66.0,6000.0,3210.0,mixed,bull,,,,,KOSPI,4400,2728,52375,0.2,자동차부품,False,
004430,송원산업,1.0,613.6,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,5.97,60.92,166821.0,down,49.0,13000.0,9430.0,mixed,bear,,,,,KOSPI,11440,2746,173110,1.0,화학,False,
122900,아이마켓코리아,0.8394,515.43,34256.0,33183.0,30544.0,39470.0,42650.0,45530.0,511.0,448.0,203.0,710.0,860.0,970.0,-7.95,29.22,8.06,6.75,29.22,-54.69,249.75,21.13,12.79,249.75,4년치 존재,4,18.98,0.79,8.04,240.45,103190.0,up,70.6,8350.0,7050.0,up,bull,,,,,KOSPI,8250,2758,33602,0.3,상업서비스와공급품,False,
003120,일성아이에스,,-2118.44,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,1.47,3.76,10011.0,down,57.7,21000.0,18300.0,up,bull,,,,,KOSPI,20850,2773,2167,0.2,제약,False,
017390,서울가스,0.9984,-6613.98,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,1.98,42.71,3858.0,down,51.6,57400.0,52000.0,mixed,bear,,,,,KOSPI,55200,2732,1646,0.4,가스유틸리티,False,
004360,세방,1.0,-97.25,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.12,24.66,18214.0,up,64.9,13660.0,11820.0,up,bull,,,,,KOSPI,13630,2605,12093,0.7,항공화물운송과물류,False,
005430,한국공항,1.0,-617.87,5447.0,6265.0,6632.0,7050.0,,,340.0,450.0,470.0,635.0,,,5.86,6.3,,,6.3,4.44,35.11,,,35.11,2년치 존재,2,4.99,0.43,11.24,34.89,11951.0,down,48.3,93200.0,68900.0,mixed,bear,,,,,KOSPI,83600,2647,2636,0.2,운송인프라,False,
007160,사조산업,0.3026,3738.59,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-18.97,111.48,7906.0,up,60.1,55200.0,40500.0,mixed,bear,,,,,KOSPI,52300,2615,2133,0.3,식품,False,
044820,코스맥스비티아이,1.0,4226.5,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,22.45,204.41,62248.0,down,66.1,28000.0,16360.0,up,bull_cross,,,,,KOSPI,26900,2583,40716,0.7,건강관리업체및서비스,False,
003070,코오롱글로벌,1.0,7995.13,26450.0,29120.0,26844.0,29759.0,32842.0,35060.0,76.0,-567.0,37.0,1252.0,1520.5,1770.0,-7.82,10.86,10.36,6.75,10.86,106.53,3283.78,21.45,16.41,3283.78,4년치 존재,4,801.71,0.4,-14.33,321.87,44205.0,down,58.1,10500.0,8150.0,up,bull,,,,,KOSPI,9920,2522,7179,0.2,건설,False,
008490,서흥,0.9225,3749.63,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,7.92,91.76,87792.0,down,49.5,28650.0,16200.0,mixed,bear,,,,,KOSPI,22450,2597,9283,0.1,제약,False,
298690,에어부산,,7174.91,8904.0,10068.0,8326.0,9910.0,9560.0,9200.0,1598.0,1463.0,-45.0,-70.0,560.0,670.0,-17.3,19.02,-3.53,-3.77,19.02,-103.08,-55.56,900.0,19.64,900.0,4년치 존재,4,3.43,1.91,-97.53,1646.66,133309.0,up,56.2,1863.0,1413.0,mixed,bull,,,,,KOSPI,1557,2537,28961,0.2,항공사,False,
053690,한미글로벌,1.0,425.89,4129.0,4248.0,4488.0,4906.0,5378.5,5200.0,296.0,339.0,306.0,302.0,425.0,450.0,5.65,9.31,9.63,-3.32,9.63,-9.73,-1.31,40.73,5.88,40.73,4년치 존재,4,15.81,1.13,6.37,84.24,335901.0,up,68.6,22800.0,14190.0,up,bull,,,,,KOSPI,22900,2509,321706,1.0,건설,False,
001790,대한제당,0.9985,893.29,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-15.46,148.2,187616.0,up,64.6,2910.0,2225.0,up,bull,,,,,KOSPI,2900,2501,95993,0.5,식품,False,
003920,남양유업,1.0,-71.08,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.68,16.96,3956.0,down,54.2,45750.0,40400.0,mixed,bear,,,,,KOSPI,44050,2499,5646,1.4,식품,False,
003650,미창석유,,-3383.87,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,23.98,14.55,3082.0,up,48.0,153300.0,118900.0,up,bear,,,,,KOSPI,142600,2481,1114,0.4,화학,False,
003200,일신방직,0.9785,-1438.81,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,5.07,19.4,37710.0,down,54.2,12800.0,9500.0,up,bear,,,,,KOSPI,10810,2482,12045,0.3,"섬유,의류,신발,호화품",False,
005680,삼영전자,0.994,-3101.26,1773.0,1630.0,1497.0,,,,65.0,73.0,92.0,,,,-8.16,,,,-8.16,26.03,,,,26.03,1년치 존재,1,12.39,0.32,0.74,8.64,32817.0,down,37.9,16170.0,12040.0,down,bear,,,,,KOSPI,12230,2446,13536,0.4,전기제품,False,
005500,삼진제약,,1090.07,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.35,59.61,39200.0,down,53.5,20300.0,17010.0,mixed,bull,,,,,KOSPI,18320,2440,16948,0.4,제약,True,2026-08-22
475560,더본코리아,1.0,-1373.73,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.04,-2.74,29.64,117053.0,up,52.5,19360.0,12700.0,up,bull,,,,,KOSPI,16330,2421,54720,0.5,"호텔,레스토랑,레저",False,
025000,KPX케미칼,0.9807,-1110.31,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,14.23,38.46,4411.0,up,69.1,55000.0,47500.0,up,bull,,,,,KOSPI,55000,2408,4255,1.0,화학,False,
226320,잇츠한불,0.5129,-3656.63,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,8.55,5.86,54483.0,up,60.6,11420.0,8770.0,up,bull,,,,,KOSPI,11160,2447,29513,0.5,화장품,False,
