종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,21.21,35121.0,down,48.1,13200.0,11950.0,mixed,bear,,,,,KOSPI,12710,1469,34692,1.0,상업서비스와공급품
070960,모나용평,2116.0,2678.0,2501.0,,,,214.0,270.0,233.0,,,,-6.61,,,,-6.61,-13.7,,,,-13.7,1년치 존재,1,14.68,0.38,-8.16,76207.0,down,38.9,3420.0,2865.0,down,bear,,,,,KOSPI,3000,1444,147961,1.9,"호텔,레스토랑,레저"
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.79,39317.0,down,46.4,98500.0,55800.0,mixed,bull,,,,,KOSPI,62600,1480,14031,0.4,비철금속
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,3.29,272255.0,up,55.6,4155.0,3085.0,up,bear,,,,,KOSPI,3880,1438,93712,0.3,양방향미디어와서비스
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-0.51,1476428.0,up,44.2,5470.0,3750.0,mixed,bull,,,,,KOSPI,4340,1408,1193298,0.8,기계
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-31.3,381332.0,down,55.7,4450.0,2910.0,up,bear_cross,,,,,KOSPI,3630,1407,276004,0.7,철강
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,11.34,211138.0,up,51.7,5200.0,4050.0,up,bull,,,,,KOSPI,4855,1392,186040,0.9,자동차부품
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.3,36.85,295326.0,up,55.2,9300.0,6500.0,mixed,bull,,,,,KOSPI,7830,1409,497444,1.7,자동차부품
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,9.52,536.0,down,17.9,70000.0,60000.0,down,bear,,,,,KOSPI,60000,1392,800,1.5,화학
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,4.55,8757.0,up,44.6,12990.0,11800.0,mixed,bear,,,,,KOSPI,12290,1401,11026,1.3,비철금속
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.53,384557.0,up,52.2,10580.0,7750.0,mixed,bull,,,,,KOSPI,8710,1400,152254,0.4,화장품
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,8.38,23201.0,up,52.9,8990.0,8090.0,up,bull,,,,,KOSPI,8710,1412,23753,1.0,광고
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,2.6,19059.0,down,26.7,11950.0,7710.0,down,bear,,,,,KOSPI,7710,1404,17020,0.9,화장품
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.73,21153.0,up,56.8,15330.0,11410.0,up,bull,,,,,KOSPI,13590,1379,26254,1.2,건설
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,7.7,84326.0,down,36.5,6380.0,5100.0,mixed,bear,,,,,KOSPI,5700,1368,125706,1.5,화학
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.3,265647.0,up,48.8,5930.0,4160.0,down,bull,,,,,KOSPI,4540,1382,404837,1.5,자동차부품
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.04,68354.0,down,43.2,3085.0,2460.0,mixed,bear,,,,,KOSPI,2715,1369,162623,2.4,"호텔,레스토랑,레저"
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-7.89,217682.0,down,23.4,836.0,715.0,down,bear,,,,,KOSPI,715,1360,256602,1.2,종이와목재
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-0.76,35354.0,down,32.0,11760.0,9710.0,down,bear,,,,,KOSPI,9710,1336,45323,1.3,제약
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.68,14630.0,down,43.8,9280.0,8010.0,mixed,bear,,,,,KOSPI,8500,1358,20468,1.4,제약
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-3.11,4159090.0,up,51.1,1558.0,734.0,up,bear_cross,,,,,KOSPI,1249,1353,1094019,0.3,증권
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.05,1186128.0,down,33.8,2495.0,1827.0,mixed,bear,,,,,KOSPI,1902,1347,203212,0.2,포장재
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-12.7,23438.0,down,49.3,9510.0,6630.0,mixed,bull,,,,,KOSPI,7770,1338,24857,1.1,식품
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.13,9471.0,down,47.8,23950.0,21350.0,up,bear,,,,,KOSPI,22550,1329,10789,1.1,가스유틸리티
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.82,23599.0,down,33.2,9260.0,8230.0,down,bear,,,,,KOSPI,8230,1324,48822,2.1,가스유틸리티
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-8.34,,,,,,,,,,,,KOSPI,1154,1312,0,,교육서비스
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,2.92,75167.0,down,30.1,4070.0,3570.0,mixed,bear,,,,,KOSPI,3600,1322,122870,1.6,포장재
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.44,5148.0,down,45.3,14190.0,13480.0,mixed,bear,,,,,KOSPI,13910,1308,7687,1.5,건강관리장비와용품
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,3.62,123772.0,down,42.5,5550.0,4415.0,up,bear_cross,,,,,KOSPI,4940,1300,181114,1.5,자동차부품
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-0.34,228392.0,down,49.3,5740.0,3645.0,up,bear_cross,,,,,KOSPI,4830,1289,300887,1.3,철강
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,0.55,370524.0,down,38.7,5990.0,3550.0,mixed,bear,,,,,KOSPI,3685,1285,362096,1.0,석유와가스
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.66,7708.0,down,29.7,17610.0,14440.0,down,bear_cross,,,,,KOSPI,14440,1300,6396,0.8,"섬유,의류,신발,호화품"
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,10.6,345090.0,down,51.1,4965.0,4110.0,up,bear_cross,,,,,KOSPI,4705,1298,182543,0.5,비철금속
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,7.15,115757.0,up,60.1,8390.0,6220.0,up,bear_cross,,,,,KOSPI,8020,1268,89148,0.8,자동차부품
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,2.87,0.29,-0.02,,,,,,,,,,,,KOSPI,2575,1220,0,,기계
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,7.84,793065.0,down,42.5,2200.0,1759.0,mixed,bear,,,,,KOSPI,1959,1280,702362,0.9,건축자재
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.59,75764.0,down,39.3,3435.0,2790.0,mixed,bear,,,,,KOSPI,2980,1223,263235,3.5,백화점과일반상점
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,10.36,1733315.0,down,36.5,3005.0,2510.0,mixed,bear,,,,,KOSPI,2630,1262,1066280,0.6,항공화물운송과물류
014790,HL D&I,15720.0,15788.0,17419.0,19185.0,,,507.0,579.0,798.0,977.0,,,10.33,10.14,,,10.33,37.82,22.43,,,37.82,2년치 존재,2,3.14,0.21,2.9,135483.0,down,40.5,3975.0,3115.0,mixed,bear,,,,,KOSPI,3260,1234,206755,1.5,건설
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,5.84,1314.0,down,37.4,111700.0,93500.0,down,bear,,,,,KOSPI,96600,1215,2459,1.9,철강
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-7.06,502128.0,up,54.0,849.0,585.0,,bull,,,,,KOSPI,674,1200,0,,종이와목재
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,7.81,13683.0,down,32.6,30700.0,26250.0,down,bear,,,,,KOSPI,26250,1199,17259,1.3,식품
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,0.81,6707002.0,down,39.7,1409.0,940.0,mixed,bear,,,,,KOSPI,1110,1203,1205733,0.2,포장재
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-1.17,605515.0,down,40.8,1897.0,1459.0,mixed,bear,,,,,KOSPI,1529,1184,1302025,2.2,건축자재
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.89,30277.0,up,50.0,14190.0,11510.0,up,bull,,,,,KOSPI,13150,1197,46213,1.5,식품과기본식료품소매
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-5.97,569956.0,down,39.6,10480.0,7900.0,mixed,bear,,,,,KOSPI,8340,1177,205508,0.4,우주항공과국방
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,23.16,126591.0,down,40.1,4115.0,3080.0,down,bear,,,,,KOSPI,3225,1184,174260,1.4,식품
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,8.3,2708.0,down,43.7,27600.0,26150.0,mixed,bear,,,,,KOSPI,26700,1168,2934,1.1,가스유틸리티
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,6674.0,down,38.7,38650.0,29500.0,mixed,bear,,,,,KOSPI,35050,1052,6187,0.9,증권
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,25.89,744372.0,up,95.4,9540.0,610.0,,bull,,,,,KOSPI,9540,1155,945666,1.3,IT서비스
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.37,18308.0,up,44.6,11170.0,9600.0,mixed,bear,,,,,KOSPI,10480,1163,11679,0.6,IT서비스
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,6.36,200042.0,down,53.8,1279.0,1129.0,mixed,bear,,,,,KOSPI,1241,1123,370266,1.9,레저용장비와제품
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,11.55,216404.0,down,49.9,3000.0,2505.0,mixed,bear,,,,,KOSPI,2665,1103,219680,1.0,상업서비스와공급품
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,549.24,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11668.0,12175.0,12130.0,-680.0,-474.0,88.0,280.0,467.0,536.0,23.17,7.71,4.35,-0.37,23.17,118.57,218.18,66.79,14.78,218.18,4년치 존재,4,,3.81,-71.28,62445.0,down,43.1,7520.0,5290.0,down,bull,,,,,KOSPI,5770,1111,104576,1.7,방송과엔터테인먼트
019680,대교,6562.0,6635.0,6500.0,,,,-278.0,-16.0,-34.0,,,,-2.03,,,,-2.03,-112.5,,,,-112.5,1년치 존재,1,,0.69,-12.33,119709.0,down,19.4,1784.0,1310.0,down,bear,,,,,KOSPI,1310,1110,138390,1.2,교육서비스
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,5.57,18907.0,down,60.3,8890.0,8180.0,up,bull,,,,,KOSPI,8790,1101,27676,1.5,식품
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,1.97,676864.0,up,45.9,6390.0,4610.0,down,bear,,,,,KOSPI,4990,1098,530082,0.8,기계
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.23,530210.0,up,48.8,4100.0,3350.0,up,bear_cross,,,,,KOSPI,3800,1087,307941,0.6,건축자재
078935,GS우,259785.0,252500.0,251841.0,263214.0,,,37218.0,30772.0,29361.0,33175.0,,,-0.26,4.52,,,4.52,-4.59,12.99,,,12.99,2년치 존재,2,2.98,0.29,5.55,6519.0,up,51.1,62500.0,50700.0,up,bear_cross,,,,,KOSPI,56300,1005,11432,1.8,석유와가스
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,2.49,366070.0,up,58.5,14680.0,10950.0,up,bull,,,,,KOSPI,13500,1097,680920,1.9,자동차부품
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,10.18,46145.0,up,40.9,6930.0,5620.0,down,bear,,,,,KOSPI,5840,1070,71941,1.6,자동차부품
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,5.34,33232.0,up,53.9,7460.0,6310.0,up,bull,,,,,KOSPI,7130,1059,37793,1.1,식품
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.53,999423.0,down,37.6,3640.0,2330.0,mixed,bear,,,,,KOSPI,2875,1055,763101,0.8,자동차부품
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,12.91,1803.0,up,47.7,31850.0,30200.0,mixed,bull,,,,,KOSPI,30450,1066,798,0.4,화학
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,0.96,618263.0,down,42.8,3640.0,2340.0,mixed,bear,,,,,KOSPI,3045,1051,359841,0.6,"섬유,의류,신발,호화품"
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-1.35,286218.0,up,34.2,3250.0,2730.0,down,bear,,,,,KOSPI,2745,1043,206568,0.7,포장재
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,4.5,1264703.0,down,34.4,1774.0,1117.0,mixed,bear,,,,,KOSPI,1360,1049,621156,0.5,전자제품
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-25.49,15315.0,down,38.0,8900.0,7620.0,mixed,bear,,,,,KOSPI,7910,1048,16091,1.1,화학
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-2.24,43321.0,down,38.1,21550.0,18470.0,down,bear,,,,,KOSPI,18800,1031,19538,0.5,제약
096775,SK이노베이션우,772885.0,742696.0,802961.0,991850.0,,,19039.0,3557.0,4487.0,42802.0,,,8.11,23.52,,,23.52,26.15,853.91,,,853.91,2년치 존재,2,53.47,0.61,-14.42,7915.0,up,52.4,79900.0,67300.0,up,bear_cross,,,,,KOSPI,75200,939,12355,1.6,석유와가스
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,-19.57,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-81.98,7272845.0,up,56.2,1888.0,699.0,,bull,,,,,KOSPI,1111,1010,14927,0.0,생물공학
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-9.09,174608.0,down,33.3,2330.0,1767.0,mixed,bear,,,,,KOSPI,1995,1011,192473,1.1,판매업체
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,4.77,44321.0,down,42.5,6520.0,5660.0,mixed,bear,,,,,KOSPI,5990,1018,51599,1.2,비철금속
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,6.81,39656.0,down,24.1,12170.0,8600.0,down,bear,,,,,KOSPI,8600,992,81086,2.0,제약
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.4,16.29,141737.0,down,53.7,3160.0,2695.0,mixed,bull,,,,,KOSPI,2880,1002,220428,1.6,상업서비스와공급품
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,5.63,16583.0,down,29.6,59900.0,34850.0,down,bear,,,,,KOSPI,34850,1009,25344,1.5,도로와철도운송
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,4.59,175410.0,up,43.9,7940.0,6350.0,mixed,bear,,,,,KOSPI,7220,1004,39933,0.2,화학
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,1.11,41338.0,down,37.0,6250.0,4985.0,down,bear,,,,,KOSPI,4985,961,60688,1.5,화학
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,7.31,3461252.0,up,60.6,2330.0,712.0,mixed,bear,,,,,KOSPI,1860,982,5072818,1.5,해운사
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-76.44,,,,,,,,,,,,KOSPI,973,940,0,,제약
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.2,57560.0,up,53.1,2495.0,2255.0,up,bull,,,,,KOSPI,2390,956,37403,0.6,자동차부품
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.14,643529.0,down,35.2,1491.0,1281.0,mixed,bear,,,,,KOSPI,1377,965,889466,1.4,가정용기기와용품
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,8710.0,,263.0,168.0,207.0,290.0,320.0,,-1.8,19.48,8.06,,19.48,23.21,40.1,10.34,,40.1,3년치 존재,3,3.65,0.58,11.59,215716.0,up,61.4,3460.0,2835.0,up,bull,,,,,KOSPI,3385,953,175015,0.8,항공화물운송과물류
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,5.2,120132.0,down,37.4,10680.0,7000.0,mixed,bear,,,,,KOSPI,8100,940,119367,1.0,화학
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,9.0,75747.0,down,54.0,5000.0,4485.0,up,bear,,,,,KOSPI,4760,952,43870,0.6,화학
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,5.36,849060.0,down,36.4,2140.0,1568.0,mixed,bear,,,,,KOSPI,1731,935,352059,0.4,건설
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,14.54,506875.0,down,46.8,2225.0,1734.0,mixed,bear,,,,,KOSPI,2020,947,588276,1.2,"섬유,의류,신발,호화품"
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.29,47248.0,,,7310.0,6630.0,,,,,,,KOSPI,6630,925,32064,0.7,종이와목재
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,3.29,165626.0,down,32.3,3020.0,2555.0,down,bear,,,,,KOSPI,2585,929,191785,1.2,식품
000105,유한양행우,18590.0,20678.0,21866.0,23557.0,,,570.0,549.0,1044.0,1373.0,,,5.75,7.73,,,7.73,90.16,31.51,,,90.16,2년치 존재,2,41.11,2.51,8.81,5584.0,down,23.0,97700.0,71800.0,down,bear,,,,,KOSPI,71800,848,10669,1.9,제약
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,8.08,53885.0,down,42.1,4250.0,3695.0,mixed,bear,,,,,KOSPI,3840,926,70227,1.3,건설
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-3.11,2996.0,up,44.5,40550.0,37100.0,mixed,bull,,,,,KOSPI,37700,914,3030,1.0,철강
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.09,182225.0,down,29.2,5230.0,4305.0,down,bear,,,,,KOSPI,4305,911,240379,1.3,제약
