종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.07,1751.0,down,15.8,42950.0,31400.0,down,bear,,,,,KOSPI,31400,3611,2148,1.2,가구
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,15.88,172645.0,up,53.4,15410.0,9560.0,up,bear,,,,,KOSPI,13880,3611,193536,1.1,화장품
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,3.85,89431.0,up,67.9,10500.0,8550.0,up,bull,,,,,KOSPI,10480,3594,449680,5.0,화장품
104700,한국철강,9051.0,6000.0,4866.0,5210.0,5390.0,,866.0,18.0,-387.0,100.0,120.0,,-18.9,7.07,3.45,,7.07,-2250.0,125.84,20.0,,125.84,3년치 존재,3,4.1,0.3,-1.13,116396.0,up,46.3,11440.0,8950.0,mixed,bear,,,,,KOSPI,9860,3594,64426,0.6,철강
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,5.99,92343.0,down,39.5,13010.0,8530.0,down,bear,,,,,KOSPI,9190,3563,160619,1.7,창업투자
007690,국도화학,13118.0,13058.0,13956.0,,,,192.0,253.0,532.0,,,,6.88,,,,6.88,110.28,,,,110.28,1년치 존재,1,47.94,0.41,2.56,28508.0,down,45.8,44350.0,34250.0,mixed,bear,,,,,KOSPI,38450,3561,50684,1.8,화학
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,3.8,69800.0,down,32.8,18000.0,13310.0,mixed,bear,,,,,KOSPI,13410,3542,108325,1.6,화장품
006805,미래에셋증권우,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,33850.0,,,31.65,16.27,,,31.65,61.19,76.75,,,76.75,2년치 존재,2,18.04,0.42,12.36,200246.0,down,47.2,27800.0,19280.0,up,bull,,,,,KOSPI,21950,3090,336099,1.7,증권
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,9130.0,,1493.0,-36.0,-707.0,160.0,190.0,,-18.55,6.87,3.51,,6.87,-1863.89,122.63,18.75,,122.63,3년치 존재,3,4.23,0.28,-1.57,6365.0,down,33.7,27650.0,23000.0,mixed,bear,,,,,KOSPI,24450,3466,8217,1.3,철강
001250,GS글로벌,39165.0,40665.0,41093.0,,,,765.0,779.0,523.0,,,,1.05,,,,1.05,-32.86,,,,-32.86,1년치 존재,1,7.58,0.5,3.71,6144154.0,down,53.3,5420.0,2370.0,up,bear,,,,,KOSPI,4180,3450,4324667,0.7,무역회사와판매업체
108670,LX하우시스,35258.0,35720.0,31787.0,32832.0,33911.0,35756.0,1098.0,975.0,131.0,1078.0,1053.0,1283.0,-11.01,3.29,3.29,5.44,5.44,-86.56,722.9,-2.32,21.84,722.9,4년치 존재,4,7.06,0.52,-5.15,66216.0,up,67.5,42500.0,27700.0,up,bull,,,,,KOSPI,38800,3479,91660,1.4,건축자재
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.03,112212.0,down,27.3,3540.0,3130.0,mixed,bear,,,,,KOSPI,3130,3449,179665,1.6,화장품
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,35629.0,down,43.3,31000.0,21150.0,mixed,bear,,,,,KOSPI,26700,3399,37123,1.0,증권
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-7.24,676668.0,up,60.5,10620.0,7180.0,mixed,bull,,,,,KOSPI,8750,3403,4034447,6.0,자동차부품
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,0.66,872633.0,up,59.2,1758.0,1330.0,mixed,bear,,,,,KOSPI,1758,3397,4136849,4.7,자동차
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.52,214698.0,down,34.4,11240.0,8300.0,down,bear,,,,,KOSPI,8300,3274,219375,1.0,포장재
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.28,722663.0,down,39.3,26900.0,19350.0,mixed,bear,,,,,KOSPI,21100,3299,293500,0.4,화학
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,92085.0,down,41.2,11030.0,8680.0,mixed,bear,,,,,KOSPI,9170,3321,150731,1.6,식품
272450,진에어,12772.0,14613.0,13811.0,15467.0,15777.0,16370.0,1822.0,1631.0,-192.0,-230.0,893.0,790.0,-5.49,11.99,2.0,3.76,11.99,-111.77,-19.79,488.26,-11.53,488.26,4년치 존재,4,4.59,4.25,-4.28,160613.0,up,41.4,7470.0,5970.0,down,bear,,,,,KOSPI,6150,3210,251472,1.6,항공사
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,3173.0,3353.0,550.0,563.0,496.0,531.0,561.0,592.0,0.03,4.09,5.56,5.67,5.67,-11.9,7.06,5.65,5.53,7.06,4년치 존재,4,9.09,1.04,8.9,33981.0,down,38.6,21400.0,18740.0,mixed,bear,,,,,KOSPI,19420,3090,64004,1.9,제약
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,12563.0,13130.0,569.0,257.0,314.0,433.0,516.0,590.0,-0.9,3.62,3.64,4.51,4.51,22.18,37.9,19.17,14.34,37.9,4년치 존재,4,10.74,1.06,2.35,41074.0,down,43.2,24350.0,19810.0,mixed,bear,,,,,KOSPI,21450,3245,44196,1.1,IT서비스
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-96.61,3337871.0,up,78.6,10990.0,5530.0,up,bull,,,,,KOSPI,10990,2992,17581081,5.3,자동차부품
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.38,4295411.0,up,44.8,7120.0,3970.0,up,bear,,,,,KOSPI,5420,3045,1635477,0.4,철강
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.8,7118.0,down,38.2,73800.0,61100.0,down,bear_cross,,,,,KOSPI,61500,3044,13233,1.9,가스유틸리티
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,23.57,127671.0,down,40.3,4470.0,3670.0,mixed,bear,,,,,KOSPI,3990,2950,195233,1.5,제약
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,0.31,967968.0,up,55.5,15850.0,8510.0,up,bear_cross,,,,,KOSPI,12570,3017,418302,0.4,화학
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.69,502022.0,down,29.7,7620.0,4555.0,down,bear,,,,,KOSPI,4555,2900,753999,1.5,방송과엔터테인먼트
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-3.67,354009.0,up,55.2,11800.0,9200.0,mixed,bull,,,,,KOSPI,10480,3021,1162964,3.3,기계
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-3.52,1194459.0,down,50.0,4630.0,2945.0,up,bear_cross,,,,,KOSPI,3780,2979,452527,0.4,증권
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,9439.0,down,42.4,56200.0,46050.0,mixed,bear,,,,,KOSPI,50200,3012,22608,2.4,식품
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.93,350291.0,down,35.1,10870.0,6380.0,down,bear,,,,,KOSPI,6380,2886,384647,1.1,석유와가스
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,58289.0,down,44.8,16690.0,13890.0,up,bear_cross,,,,,KOSPI,15220,2909,64977,1.1,항공화물운송과물류
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.17,-6.77,13362.0,down,20.2,24400.0,19410.0,down,bear,,,,,KOSPI,19410,2878,21993,1.6,"호텔,레스토랑,레저"
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,400.0,660.0,,-9.76,,,,-9.76,-33.98,16.96,65.0,,65.0,3년치 존재,3,3.02,0.37,4.64,281991.0,down,25.8,3025.0,2370.0,down,bear,,,,,KOSPI,2370,2900,456159,1.6,부동산
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,1771589.0,up,52.8,9140.0,5230.0,up,bear_cross,,,,,KOSPI,7840,2878,1221007,0.7,전자장비와기기
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,14.72,23142.0,up,16.5,119700.0,11000.0,,bull,,,,,KOSPI,13020,2863,57710,2.5,화학
001340,PKC,2335.0,2452.0,2721.0,,,,177.0,97.0,122.0,,,,10.97,,,,10.97,25.77,,,,25.77,1년치 존재,1,52.83,1.88,4.63,573566.0,down,33.4,7970.0,5810.0,mixed,bear,,,,,KOSPI,6370,2861,533207,0.9,화학
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,4063.0,down,37.8,59900.0,43600.0,mixed,bear,,,,,KOSPI,46000,2873,12660,3.1,"섬유,의류,신발,호화품"
002320,한진,28075.0,30155.0,30649.0,31710.0,32595.0,,1225.0,1001.0,1122.0,1330.0,1425.0,,1.64,3.46,2.79,,3.46,12.09,18.54,7.14,,18.54,3년치 존재,3,14.22,0.25,-0.11,27790.0,down,30.5,22900.0,18250.0,down,bear,,,,,KOSPI,18250,2832,46824,1.7,항공화물운송과물류
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-0.25,444951.0,down,25.5,2170.0,1551.0,down,bear,,,,,KOSPI,1551,2837,549909,1.2,제약
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,0.96,88014.0,down,40.7,16650.0,11070.0,mixed,bear,,,,,KOSPI,13980,2796,127360,1.4,전기제품
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,3.67,24483.0,down,41.6,14530.0,11280.0,down,bear,,,,,KOSPI,12210,2803,40393,1.6,"섬유,의류,신발,호화품"
053690,한미글로벌,4129.0,4248.0,4488.0,4801.0,5090.0,,296.0,339.0,306.0,378.0,421.0,,5.65,6.97,6.02,,6.97,-9.73,23.53,11.38,,23.53,3년치 존재,3,15.81,1.13,8.56,528699.0,down,40.6,33200.0,16340.0,mixed,bear,,,,,KOSPI,25450,2789,468106,0.9,건설
034120,SBS,9968.0,10467.0,10085.0,10627.0,11214.0,,583.0,-192.0,182.0,396.0,452.0,,-3.65,5.37,5.52,,5.52,194.79,117.58,14.14,,194.79,3년치 존재,3,11.54,0.62,0.73,37128.0,down,35.7,19010.0,14770.0,down,bull,,,,,KOSPI,15060,2794,33823,0.9,방송과엔터테인먼트
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.3,4802.0,down,28.0,28300.0,21000.0,down,bear,,,,,KOSPI,21000,2793,7127,1.5,제약
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.22,10612.0,down,39.5,40550.0,34850.0,mixed,bear,,,,,KOSPI,36500,2784,9878,0.9,백화점과일반상점
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,8199.0,down,25.5,39050.0,29850.0,down,bear,,,,,KOSPI,29850,2736,21253,2.6,식품
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.47,,,,,,,,,,,,KOSPI,156500,2645,0,,식품
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,16.0,11902576.0,,,14600.0,6500.0,,,,,,,KOSPI,14600,2628,31083569,2.6,전기장비
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.73,282359.0,down,44.1,23950.0,14870.0,mixed,bear,,,,,KOSPI,19180,2682,234184,0.8,IT서비스
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.66,22208.0,down,36.2,28600.0,20050.0,down,bear,,,,,KOSPI,20550,2731,52942,2.4,건축자재
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,4.86,9680464.0,up,51.6,3445.0,1922.0,up,bear,,,,,KOSPI,2790,2702,3350093,0.3,비철금속
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,6.81,401788.0,down,40.7,13640.0,10310.0,mixed,bear,,,,,KOSPI,11470,2648,202828,0.5,해운사
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.39,344376.0,down,43.0,50800.0,33650.0,mixed,bear,,,,,KOSPI,40250,2662,192586,0.6,전기제품
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16530.0,19320.0,20240.0,130.0,826.0,357.0,640.0,875.0,1080.0,-2.81,5.66,16.88,4.76,16.88,-56.78,79.27,36.72,23.43,79.27,4년치 존재,4,,1.0,-5.87,130822.0,down,37.7,5800.0,4425.0,down,bear_cross,,,,,KOSPI,4425,2681,232085,1.8,"섬유,의류,신발,호화품"
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,4.35,83541.0,up,59.7,13160.0,9860.0,up,bull,,,,,KOSPI,12120,2658,99862,1.2,화장품
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-5.37,5590.0,down,41.3,65400.0,50400.0,down,bear_cross,,,,,KOSPI,51600,2580,11851,2.1,식품
003070,코오롱글로벌,26450.0,29120.0,26844.0,,,,76.0,-567.0,37.0,,,,-7.82,,,,-7.82,106.53,,,,106.53,1년치 존재,1,801.71,0.4,-29.22,108723.0,down,35.9,12450.0,9100.0,mixed,bear,,,,,KOSPI,10060,2558,94029,0.9,건설
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,6.64,292696.0,up,45.1,5370.0,3875.0,up,bear_cross,,,,,KOSPI,4180,2546,438241,1.5,증권
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,118056.0,down,35.3,6590.0,3965.0,down,bear,,,,,KOSPI,3965,2547,204393,1.7,손해보험
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-8.3,934814.0,down,46.4,1985.0,1441.0,mixed,bear,,,,,KOSPI,1795,2545,805032,0.9,"섬유,의류,신발,호화품"
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,4.49,913846.0,down,44.2,13230.0,8800.0,mixed,bear,,,,,KOSPI,10380,2545,253468,0.3,건축자재
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,1.0,6.03,75925.0,down,40.3,10810.0,8450.0,mixed,bear,,,,,KOSPI,9270,2541,104117,1.4,"섬유,의류,신발,호화품"
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,6.71,187136.0,down,41.6,4480.0,3775.0,mixed,bear,,,,,KOSPI,4080,2530,209752,1.1,자동차부품
051905,LG생활건강우,68048.0,68119.0,63555.0,62789.0,,,4870.0,4590.0,1707.0,3251.0,,,-6.7,-1.21,,,-1.21,-62.81,90.45,,,90.45,2년치 존재,2,44.06,1.09,-1.82,9071.0,up,47.3,120100.0,104200.0,up,bear_cross,,,,,KOSPI,111400,2339,8652,1.0,화장품
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,1.25,30082625.0,down,42.9,3080.0,1165.0,mixed,bear,,,,,KOSPI,1942,2507,26412080,0.9,비철금속
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,506475.0,down,34.8,14340.0,7810.0,down,bear,,,,,KOSPI,7850,2512,662147,1.3,제약
010955,S-Oil우,357267.0,366370.0,342470.0,422744.0,,,13546.0,4222.0,2356.0,25132.0,,,-6.52,23.44,,,23.44,-44.2,966.72,,,966.72,2년치 존재,2,8.55,0.9,2.01,26456.0,down,49.1,65700.0,51500.0,mixed,bear,,,,,KOSPI,56300,2264,74663,2.8,석유와가스
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-2.8,32076.0,down,34.9,13060.0,10290.0,mixed,bear,,,,,KOSPI,11210,2495,32201,1.0,가구
122900,아이마켓코리아,34256.0,33183.0,30544.0,,,,511.0,448.0,203.0,,,,-7.95,,,,-7.95,-54.69,,,,-54.69,1년치 존재,1,18.98,0.79,5.74,89413.0,down,43.2,8150.0,7270.0,mixed,bear_cross,,,,,KOSPI,7440,2487,121607,1.4,상업서비스와공급품
003555,LG우,74453.0,71755.0,72525.0,83570.0,,,15890.0,9668.0,9122.0,16486.0,,,1.07,15.23,,,15.23,-5.65,80.73,,,80.73,2년치 존재,2,10.92,0.51,2.64,11093.0,up,65.3,80900.0,63600.0,mixed,bull,,,,,KOSPI,73800,2222,42522,3.8,복합기업
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-47.52,2385.0,down,22.3,294500.0,174900.0,down,bear,,,,,KOSPI,174900,2500,5782,2.4,도로와철도운송
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-30.98,1241441.0,up,48.5,11850.0,7160.0,up,bear_cross,,,,,KOSPI,9360,2461,657757,0.5,화학
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,8.49,46221.0,down,35.9,10400.0,8340.0,down,bear,,,,,KOSPI,8590,2448,73384,1.6,음료
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,2.58,248588.0,down,46.7,22250.0,14720.0,mixed,bear_cross,,,,,KOSPI,16190,2441,366581,1.5,비철금속
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-11.61,343161.0,down,31.2,3165.0,2660.0,mixed,bear,,,,,KOSPI,2715,2435,323140,0.9,식품
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,23.5,113225.0,down,40.4,13320.0,9890.0,down,bear_cross,,,,,KOSPI,10240,2435,117006,1.0,식품
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,13.82,89564.0,up,49.0,14780.0,10030.0,down,bull_cross,,,,,KOSPI,10760,2433,301543,3.4,손해보험
005500,삼진제약,2921.0,3083.0,3091.0,,,,205.0,316.0,268.0,,,,0.26,,,,0.26,-15.19,,,,-15.19,1년치 존재,1,15.88,1.04,8.76,21886.0,down,35.6,19960.0,17240.0,mixed,bear,,,,,KOSPI,17840,2376,58180,2.7,제약
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-25.26,284405.0,down,45.5,12630.0,10550.0,,,,,,,KOSPI,11460,2372,342848,1.2,기계
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3720.0,,,23.69,,,,23.69,260.53,23.42,,,260.53,2년치 존재,2,9.28,0.32,5.06,35508.0,down,38.3,28900.0,21850.0,down,bear,,,,,KOSPI,21900,2147,61972,1.7,증권
013580,계룡건설,29770.0,31271.0,28874.0,,,,1007.0,871.0,1669.0,,,,-7.67,,,,-7.67,91.62,,,,91.62,1년치 존재,1,2.73,0.16,11.1,273225.0,down,41.5,30150.0,24200.0,mixed,bear,,,,,KOSPI,26250,2344,99768,0.4,건설
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,7.51,5628.0,down,47.4,56300.0,48500.0,up,bear_cross,,,,,KOSPI,52000,2277,8357,1.5,화학
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,1.24,29593.0,down,34.7,13540.0,12160.0,down,bear,,,,,KOSPI,12470,2322,95993,3.2,부동산
487570,HS효성,,,14099.0,,,,,,464.0,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,3.68,33803.0,up,56.6,68300.0,52800.0,up,bull,,,,,KOSPI,62700,2336,36854,1.1,복합기업
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,6.6,6383.0,down,32.5,53700.0,46450.0,down,bear,,,,,KOSPI,46450,2327,7508,1.2,제약
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,2.4,223788.0,down,48.1,2290.0,1832.0,up,bear_cross,,,,,KOSPI,2090,2325,271536,1.2,자동차부품
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.68,25727.0,down,40.5,11450.0,9970.0,mixed,bear,,,,,KOSPI,10630,2310,47337,1.8,자동차부품
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,7.3,343643.0,down,33.9,14390.0,8040.0,down,bear,,,,,KOSPI,8240,2266,912017,2.7,가스유틸리티
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,2.3,880058.0,down,33.2,12350.0,7150.0,down,bear,,,,,KOSPI,8200,2231,341629,0.4,건축자재
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-4.69,23180.0,down,34.0,5120.0,4690.0,mixed,bear,,,,,KOSPI,4820,2260,62653,2.7,비철금속
