종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
004800,효성,0.8386,13984.24,18472.0,22728.0,24317.0,26120.0,26903.33,29156.67,577.0,2211.0,3930.0,5440.0,5300.0,5786.67,6.99,7.41,3.0,8.38,8.38,77.75,38.42,-2.57,9.18,77.75,4년치 존재,4,15058.38,0.39,18.82,81.72,20312.0,19863.0,down,55.0,198400.0,122400.0,up,bull,13804,21507,-7393,-6807,KOSPI,168800,28258,19863,1.0,복합기업,False,
139130,iM금융지주,0.9753,,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6314.0,6889.31,7286.08,-0.12,,,,-0.12,121.41,8.26,9.11,5.76,121.41,4년치 존재,4,3.7,0.24,6.91,1536.35,403015.0,441614.0,up,52.9,19050.0,15720.0,up,bull,-332553,-847961,332357,1489246,KOSPI,18210,28838,441614,1.1,은행,False,
085620,미래에셋생명,1.0,,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,2065.0,2393.0,2472.0,8.18,,,,8.18,59.3,6.17,15.88,3.3,59.3,4년치 존재,4,9.31,0.87,5.17,1318.23,427253.0,199310.0,down,43.1,34550.0,14130.0,mixed,bear,-45993,-513753,-66550,654005,KOSPI,19280,26063,199310,0.5,생명보험,False,
009420,한올바이오파마,0.6334,147.99,1349.0,1389.0,1552.0,1702.0,1968.25,2083.0,22.0,2.0,-9.0,42.0,111.0,53.33,11.74,9.66,15.64,5.83,15.64,-550.0,566.67,164.29,-51.95,566.67,4년치 존재,4,659.6,12.06,-15.68,48.81,328490.0,253851.0,down,46.3,69000.0,39000.0,mixed,bear,111550,234496,-181843,-45141,KOSPI,54300,28367,253851,0.8,제약,False,
450080,에코프로머티,,6767.06,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,95.85,281027.0,298946.0,up,51.6,58800.0,28600.0,down,bull_cross,-44799,-152925,50252,-114075,KOSPI,37750,26732,298946,1.1,전기제품,False,
097950,CJ제일제당,0.7027,115284.69,290235.0,272397.0,273426.0,293036.0,305031.77,316568.8,12916.0,14521.0,12336.0,12092.0,13996.15,15484.0,0.38,7.17,4.09,3.78,7.17,-15.05,-1.98,15.75,10.63,15.75,4년치 존재,4,13.75,0.73,-9.07,160.4,74047.0,45059.0,down,41.9,205500.0,177500.0,down,bear,-70640,-375272,6007,95053,KOSPI,181400,27308,45059,0.6,식품,False,
004370,농심,0.9955,-10975.06,34106.0,34387.0,35143.0,37575.0,39609.79,40808.45,2121.0,1631.0,1839.0,2320.0,2488.43,2638.82,2.2,6.92,5.42,3.03,6.92,12.75,26.16,7.26,6.04,26.16,4년치 존재,4,14.4,0.97,6.94,36.91,40450.0,14238.0,down,48.0,459000.0,329500.0,mixed,bear,7026,80369,-28003,71014,KOSPI,413500,25152,14238,0.4,식품,False,
282330,BGF리테일,0.9999,-4201.09,81948.0,86988.0,90612.0,95156.0,99195.88,103369.0,2532.0,2516.0,2539.0,3071.0,3401.5,3662.47,4.17,5.01,4.25,4.21,5.01,0.91,20.95,10.76,7.67,20.95,4년치 존재,4,11.59,2.11,17.2,170.11,62453.0,41455.0,up,52.9,153100.0,108000.0,up,bear,19247,163735,-38472,-63809,KOSPI,145400,25131,41455,0.7,백화점과일반상점,False,
026960,동서,0.9892,-7694.47,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.5,4.05,55765.0,24192.0,down,47.5,26600.0,22950.0,mixed,bear,-21390,6761,20997,19541,KOSPI,25600,25523,24192,0.4,식품,False,
007340,DN오토모티브,0.8907,15626.15,32692.0,34345.0,36757.0,45957.0,48911.0,52148.5,4904.0,5229.0,5279.0,6950.0,7449.0,8137.0,7.02,25.03,6.43,6.62,25.03,0.96,31.65,7.18,9.24,31.65,4년치 존재,4,2.66,0.55,18.47,122.31,292096.0,76054.0,down,46.5,62800.0,34100.0,mixed,bear,-67801,48026,30906,-94639,KOSPI,44300,25920,76054,0.3,자동차부품,False,
003690,코리안리,1.0,,69633.0,69579.0,67044.0,,,,3637.0,4054.0,4709.0,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,4.16,0.33,12.44,266.39,254821.0,155077.0,up,48.5,15470.0,12410.0,up,bear,-276216,-195240,157081,196488,KOSPI,14400,25448,155077,0.6,손해보험,False,
004990,롯데지주,0.6531,76316.01,151598.0,157570.0,155396.0,157191.0,162650.0,169163.33,4937.0,3405.0,2394.0,3529.0,4472.67,5370.0,-1.38,1.16,3.47,4.0,4.0,-29.69,47.41,26.74,20.06,47.41,4년치 존재,4,,0.28,-6.49,139.05,121212.0,128974.0,up,58.4,27000.0,21650.0,up,bull,-93537,-165534,110641,122551,KOSPI,24850,24766,128974,1.1,복합기업,False,
383220,F&F,,-2633.84,19785.0,18960.0,19340.0,20943.0,,,5518.0,4507.0,4686.0,5358.0,,,2.0,8.29,,,8.29,3.97,14.34,,,14.34,2년치 존재,2,8.04,2.64,28.34,26.67,67540.0,52839.0,up,43.3,83000.0,61800.0,mixed,bull,-14407,-34573,8828,-29969,KOSPI,64800,24823,52839,0.8,"섬유,의류,신발,호화품",False,
001720,신영증권,0.9554,,,27643.0,24664.0,31714.0,,,,1704.0,1361.0,1958.0,,,-10.78,28.58,,,28.58,-20.13,43.86,,,43.86,2년치 존재,2,7.21,0.3,9.53,552.07,6418.0,9806.0,down,42.0,193100.0,128000.0,down,bear,-4557,-665,6655,27808,KOSPI,147700,24282,9806,1.5,증권,False,
204320,HL만도,0.8881,13563.97,83931.0,88482.0,94548.0,98356.0,104232.43,109676.05,2793.0,3588.0,3571.0,4116.0,4714.48,5334.95,6.86,4.03,5.97,5.22,6.86,-0.47,15.26,14.54,13.16,15.26,4년치 존재,4,13.63,0.83,6.46,142.58,379716.0,208198.0,up,47.1,76900.0,39100.0,mixed,bear,212722,187270,-64884,-177003,KOSPI,49700,23338,208198,0.5,자동차부품,False,
005850,에스엘,0.9708,-7022.77,48388.0,49733.0,52399.0,56065.0,59556.83,63106.0,3862.0,3952.0,4071.0,4425.0,4791.33,5491.83,5.36,7.0,6.23,5.96,7.0,3.01,8.7,8.28,14.62,14.62,4년치 존재,4,4.94,0.85,15.02,56.89,84876.0,45356.0,down,40.4,76200.0,49750.0,down,bear,2833,-279173,-12576,-11901,KOSPI,51100,23735,45356,0.5,자동차부품,False,
489790,한화비전,1.0,1530.85,,,17909.22,20334.0,23415.0,25948.67,,,1622.67,2034.0,2967.33,3731.0,,13.54,15.15,10.82,15.15,,25.35,45.89,25.74,45.89,4년치 존재,4,49.78,1.93,13.63,136.84,166747.0,177144.0,down,46.7,72000.0,33350.0,mixed,bear,51704,175800,-108133,-34445,KOSPI,48950,24714,177144,1.1,통신장비,False,
279570,케이뱅크,,,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1164.0,1986.0,2838.0,8.65,,,,8.65,-11.95,-0.6,70.62,42.9,70.62,4년치 존재,4,19.94,0.96,3.83,1191.83,576307.0,778232.0,up,54.1,7200.0,5300.0,mixed,bull,853843,1333755,-112924,-522302,KOSPI,5790,23490,778232,1.4,은행,False,
005440,현대지에프홀딩스,0.7629,-3765.19,26295.0,74093.0,80916.0,84747.0,88446.25,92216.5,-110.0,1981.0,2741.0,3442.0,3781.5,4114.0,9.21,4.73,4.37,4.26,9.21,38.36,25.57,9.86,8.79,38.36,4년치 존재,4,0.33,0.21,7.81,44.92,213028.0,284449.0,up,58.7,16510.0,11180.0,mixed,bull,-122966,-802153,66922,336400,KOSPI,12720,23328,284449,1.3,복합기업,False,
000240,한국앤컴퍼니,1.0,-351.78,10897.0,13910.0,14576.0,14411.0,15601.0,16860.0,2566.0,4183.0,4116.0,4211.0,4716.0,5340.0,4.79,-1.13,8.26,8.07,8.26,-1.6,2.31,11.99,13.23,13.23,4년치 존재,4,7.91,0.37,8.27,9.72,73814.0,47214.0,down,45.3,28000.0,22650.0,down,bull,-59197,-144191,55466,158864,KOSPI,24250,23022,47214,0.6,자동차부품,False,
483650,달바글로벌,0.9996,-1973.9,2008.0,3091.0,5197.0,7557.0,9889.18,12182.75,324.0,598.0,1015.0,1642.0,2222.24,2805.5,68.13,45.41,30.86,23.19,68.13,69.73,61.77,35.34,26.25,69.73,4년치 존재,4,22.35,8.98,49.41,35.0,167540.0,74570.0,down,33.7,265000.0,182300.0,down,bear,132611,240068,-297546,-624772,KOSPI,182300,22835,74570,0.4,화장품,False,
020150,롯데에너지머티리얼즈,0.8308,-375.89,8090.0,9023.0,6775.0,9100.0,13221.75,17243.0,118.0,-644.0,-1452.0,-512.0,361.63,1173.33,-24.91,34.32,45.29,30.41,45.29,-125.47,64.74,170.63,224.46,224.46,4년치 존재,4,,1.35,-4.85,31.54,243104.0,474827.0,up,63.3,57700.0,24200.0,mixed,bull,-4959,-649255,155403,626149,KOSPI,41650,21810,474827,2.0,전자장비와기기,False,
103140,풍산,1.0,10110.41,41253.0,45544.0,50486.0,61651.0,64768.43,67185.92,2286.0,3238.0,2974.0,4242.0,3878.0,4169.0,10.85,22.12,5.06,3.73,22.12,-8.15,42.64,-8.58,7.5,42.64,4년치 존재,4,7.02,0.54,8.68,104.75,144730.0,198886.0,up,52.2,87600.0,57700.0,mixed,bear,-37626,-218420,42321,309347,KOSPI,79900,22391,198886,1.4,비철금속,False,
018670,SK가스,0.7579,26026.17,69923.0,70959.0,76763.0,97382.0,91116.5,96055.5,3036.0,2872.0,4428.0,4734.0,4975.0,5175.5,8.18,26.86,-6.43,5.42,26.86,54.18,6.91,5.09,4.03,54.18,4년치 존재,4,4.32,0.51,9.69,147.95,11428.0,3585.0,up,57.5,259500.0,198000.0,up,bull,-5435,-46644,17647,70836,KOSPI,242500,22478,3585,0.3,가스유틸리티,False,
009970,영원무역홀딩스,0.6063,-15021.19,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,14.5,29.63,12028.0,6220.0,down,40.3,206500.0,161000.0,down,bull,-5621,-248,4716,-20791,KOSPI,169100,21905,6220,0.5,"섬유,의류,신발,호화품",False,
014680,한솔케미칼,0.9715,948.65,7717.0,7764.0,8840.0,9886.0,11256.0,13562.25,1241.0,1288.0,1562.0,1822.0,2247.2,2974.25,13.86,11.83,13.86,20.49,20.49,21.27,16.65,23.34,32.35,32.35,4년치 존재,4,24.43,2.92,14.52,38.39,42331.0,23148.0,down,44.6,304000.0,186800.0,down,bull,31752,144486,-33950,-210509,KOSPI,203000,21912,23148,0.5,화학,False,
112610,씨에스윈드,0.9778,7948.04,15202.0,30725.0,29316.0,28480.0,32400.0,33191.63,1042.0,2555.0,3203.0,3043.0,3380.8,2642.75,-4.59,-2.85,13.76,2.44,13.76,25.36,-5.0,11.1,-21.83,25.36,4년치 존재,4,152.75,3.24,0.35,161.71,358689.0,506867.0,down,61.5,56800.0,35050.0,up,bull_cross,-34506,423451,311854,581652,KOSPI,50800,21423,506867,1.4,에너지장비및서비스,False,
051600,한전KPS,1.0,-2782.69,15339.0,15571.0,15765.0,16311.0,17029.64,17655.64,1994.0,2095.0,1401.0,1751.0,1927.91,2058.0,1.25,3.46,4.41,3.68,4.41,-33.13,24.98,10.1,6.75,24.98,4년치 존재,4,9.42,1.2,9.95,25.07,128526.0,114072.0,up,57.7,52300.0,42250.0,up,bull,11510,-237509,107067,29720,KOSPI,48000,21600,114072,0.9,전기유틸리티,False,
030000,제일기획,0.9936,-5074.79,41383.0,43443.0,45469.0,45472.0,48017.3,50198.25,3075.0,3207.0,3369.0,3286.0,3564.09,3687.88,4.66,0.01,5.6,4.54,5.6,5.05,-2.46,8.46,3.47,8.46,4년치 존재,4,11.69,1.5,14.67,112.53,279550.0,284907.0,down,45.6,21100.0,17980.0,mixed,bear,-240312,215765,-64721,-626532,KOSPI,18890,21731,284907,1.0,광고,False,
081660,미스토홀딩스,0.6591,13756.9,40066.0,42687.0,44686.0,47470.0,48445.17,49578.0,3035.0,3608.0,4748.0,6213.0,6225.33,6392.0,4.68,6.23,2.05,2.34,6.23,31.6,30.86,0.2,2.68,31.6,4년치 존재,4,55.22,1.22,13.54,111.5,103080.0,65539.0,down,39.2,52400.0,38200.0,down,bear,-73206,6972,37333,-88547,KOSPI,40200,21343,65539,0.6,"섬유,의류,신발,호화품",False,
069960,현대백화점,0.9829,13062.4,42075.0,41876.0,42303.0,43044.0,46381.24,48606.76,3035.0,2840.0,3779.0,4180.0,5122.71,5595.24,1.02,1.75,7.75,4.8,7.75,33.06,10.61,22.55,9.22,33.06,4년치 존재,4,,0.25,5.09,87.6,160078.0,139180.0,up,39.5,207000.0,92700.0,mixed,bull,-272230,-259723,57625,-326484,KOSPI,97400,21004,139180,0.9,백화점과일반상점,False,
007070,GS리테일,1.0,19593.92,111341.0,115794.0,119574.0,125145.0,129283.53,133490.21,2918.0,2561.0,2921.0,3627.0,3915.07,4113.07,3.26,4.66,3.31,3.25,4.66,14.06,24.17,7.94,5.06,24.17,4년치 존재,4,116.78,0.5,3.96,120.56,159337.0,159984.0,down,42.5,28400.0,21450.0,mixed,bear,206220,485914,-221860,-459570,KOSPI,25050,20944,159984,1.0,백화점과일반상점,False,
139480,이마트,0.8272,114500.08,294722.0,290209.0,289704.0,290773.0,302361.08,307692.7,-469.0,471.0,3225.0,4184.0,5655.92,6053.5,-0.17,0.37,3.99,1.76,3.99,584.71,29.74,35.18,7.03,584.71,4년치 존재,4,,0.18,0.18,133.72,120687.0,95678.0,up,46.2,91000.0,71900.0,down,bull,-44070,-554317,63941,-8249,KOSPI,75000,20697,95678,0.8,백화점과일반상점,False,
181710,NHN,0.7829,-4584.32,22696.0,24561.0,25162.0,29826.0,33259.5,37764.71,556.0,-326.0,1324.0,1998.0,2523.0,3230.14,2.45,18.54,11.51,13.55,18.54,506.13,50.91,26.28,28.03,506.13,4년치 존재,4,,0.48,4.78,94.43,353447.0,413665.0,down,46.0,75200.0,32300.0,mixed,bear,94980,384621,-281322,50931,KOSPI,57800,18931,413665,1.2,IT서비스,False,
439260,대한조선,1.0,-6298.42,8164.0,10753.0,12281.0,13276.0,13713.17,14941.5,359.0,1581.0,2941.0,3647.0,3749.17,4301.83,14.21,8.1,3.29,8.96,14.21,86.02,24.01,2.8,14.74,86.02,4년치 존재,4,9.17,1.53,34.23,47.03,60121.0,30495.0,down,47.4,64900.0,43450.0,down,bear,80290,-138611,-13116,171117,KOSPI,48150,18340,30495,0.5,조선,False,
457190,이수스페셜티케미컬,1.0,1556.56,1175.0,3321.0,4115.0,4360.0,4404.0,,-61.0,142.0,16.0,-9.0,-17.0,,23.91,5.95,1.01,,23.91,-88.73,-156.25,-88.89,,-88.73,3년치 존재,3,,9.23,0.6,201.07,124681.0,117729.0,down,55.7,87600.0,47400.0,mixed,bull_cross,10380,-216391,8207,10628,KOSPI,68100,20579,117729,0.9,화학,True,2026-08-19
073240,금호타이어,0.9331,12484.08,40414.0,45322.0,47013.0,51016.0,53579.7,56200.25,4110.0,5886.0,5759.0,6245.0,6612.5,7463.75,3.73,8.51,5.03,4.89,8.51,-2.16,8.44,5.88,12.87,12.87,4년치 존재,4,9.81,1.22,23.14,138.84,4255142.0,1068304.0,up,49.3,8140.0,4305.0,mixed,bear,1001029,5916691,33509,-976497,KOSPI,7100,20395,1068304,0.3,자동차부품,False,
000155,두산우,0.5085,54570.67,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,17.75,161.3,7098.0,8410.0,up,55.1,581000.0,365000.0,down,bull,8097,21494,611,-2552,KOSPI,447000,17864,8410,1.2,복합기업,False,
462870,시프트업,1.0,-5410.08,1686.0,2241.0,2945.0,2151.0,2173.5,3758.2,1111.0,1527.0,1814.0,1082.0,1039.8,2313.0,31.41,-26.96,1.05,72.91,72.91,18.8,-40.35,-3.9,122.45,122.45,4년치 존재,4,23.34,1.83,21.61,12.99,46017.0,26068.0,down,43.3,36250.0,29950.0,down,bear,-58554,-125300,-5241,96451,KOSPI,31250,18357,26068,0.6,게임엔터테인먼트,False,
002790,아모레퍼시픽홀딩스,0.4246,-16403.41,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,4.01,21.02,85398.0,101719.0,down,44.5,28000.0,20450.0,mixed,bear,-17587,137685,23039,75479,KOSPI,25500,19497,101719,1.2,화장품,False,
475150,SK이터닉스,1.0,3383.52,,,3856.41,5550.33,2126.0,1658.0,,,529.98,659.0,847.83,832.5,,43.92,-61.7,-22.01,43.92,,24.34,28.65,-1.81,28.65,4년치 존재,4,14.86,1.68,2.83,363.27,2419697.0,1775339.0,down,49.8,80900.0,37700.0,mixed,bear,421009,373790,-123080,123987,KOSPI,53200,18124,1775339,0.7,에너지장비및서비스,False,
071970,HD현대마린엔진,1.0,-4232.94,2444.0,3158.0,4024.0,6064.0,7656.6,8911.0,184.0,332.0,759.0,1550.0,2117.0,2604.0,27.42,50.7,26.26,16.38,50.7,128.61,104.22,36.58,23.0,128.61,4년치 존재,4,10.56,1.48,44.29,89.11,152764.0,188916.0,up,48.3,75300.0,47900.0,down,bull_cross,95154,22586,21424,-144153,KOSPI,52800,17911,188916,1.2,조선,False,
089860,롯데렌탈,1.0,44991.09,27523.0,27924.0,29188.0,30497.0,32314.5,34097.4,3052.0,2848.0,3125.0,3506.0,3833.0,4151.2,4.53,4.48,5.96,5.52,5.96,9.73,12.19,9.33,8.3,12.19,4년치 존재,4,8.47,0.74,7.73,412.63,166026.0,112041.0,down,61.7,51400.0,27300.0,up,bear,-24709,-287890,45667,45652,KOSPI,48700,17683,112041,0.7,도로와철도운송,False,
120110,코오롱인더,0.951,22920.57,47349.0,48430.0,48734.0,53155.0,55417.5,57748.5,1997.0,1587.0,1089.0,2780.0,2985.83,3361.83,0.63,9.07,4.26,4.21,9.07,-31.38,155.28,7.4,12.59,155.28,4년치 존재,4,31.52,0.48,3.35,86.54,209882.0,479087.0,up,52.5,72900.0,45950.0,mixed,bull,-15965,-172303,-211771,52937,KOSPI,56900,17039,479087,2.3,화학,False,
006040,동원산업,0.9467,21050.03,89486.0,89442.0,95837.0,102554.0,106629.67,110630.0,4647.0,5013.0,5161.0,5742.0,6005.33,6140.0,7.15,7.01,3.97,3.75,7.15,2.95,11.26,4.59,2.24,11.26,4년치 존재,4,7.18,0.46,12.9,99.63,46684.0,44674.0,down,51.1,38800.0,30050.0,mixed,bear,15947,131411,-4422,6082,KOSPI,37450,16531,44674,1.0,식품,False,
322000,HD현대에너지솔루션,1.0,-1668.73,5461.0,4224.0,4927.0,6959.0,8534.0,,175.0,35.0,412.0,1432.0,1665.0,,16.64,41.24,22.63,,41.24,1077.14,247.57,16.27,,1077.14,3년치 존재,3,,0.84,19.66,36.39,300917.0,376503.0,down,55.9,171500.0,99500.0,up,bull,13530,75968,112647,435107,KOSPI,143100,16027,376503,1.3,에너지장비및서비스,False,
000120,CJ대한통운,0.9451,38229.46,117679.0,121168.0,122847.0,132514.0,137548.64,143196.27,4802.0,5307.0,5081.0,4698.0,5340.18,5899.18,1.39,7.87,3.8,4.11,7.87,-4.26,-7.54,13.67,10.47,13.67,4년치 존재,4,12.91,0.7,5.46,142.21,43308.0,28877.0,down,44.6,87300.0,70700.0,down,bear_cross,-8418,-183779,9240,-12967,KOSPI,73000,16653,28877,0.7,항공화물운송과물류,False,
023590,다우기술,0.437,-482973.99,98551.0,116258.0,174950.0,,,,6399.0,11747.0,15593.0,,,,50.48,,,,50.48,32.74,,,,32.74,1년치 존재,1,3.55,0.31,21.35,1212.39,30387.0,40171.0,down,47.1,40950.0,33450.0,mixed,bear,-5527,-13013,-12052,-6878,KOSPI,38000,16449,40171,1.3,증권,False,
020560,아시아나항공,0.631,60195.1,76233.0,83186.0,72668.0,69880.0,69420.0,,6199.0,2757.0,-3452.0,-5700.0,1160.0,,-12.64,-3.84,-0.66,,-0.66,-225.21,-65.12,120.35,,120.35,3년치 존재,3,7.29,1.22,-181.52,5496.47,154353.0,117155.0,up,63.6,8110.0,6670.0,up,bull,268910,485758,333891,820839,KOSPI,7930,16335,117155,0.8,항공사,True,2026-08-11
001120,LX인터내셔널,0.8778,18965.43,145143.0,166376.0,167063.0,188307.0,186882.5,189408.67,4331.0,4892.0,2922.0,4662.0,4639.0,4750.0,0.41,12.72,-0.76,1.35,12.72,-40.27,59.55,-0.49,2.39,59.55,4년치 존재,4,9.73,0.47,4.24,165.42,71094.0,56449.0,up,62.2,42500.0,33550.0,up,bull,-98896,-88812,124383,122477,KOSPI,40450,15678,56449,0.8,무역회사와판매업체,False,
294870,IPARK현대산업개발,1.0,12767.84,41908.0,42562.0,41470.0,38457.0,47789.94,48136.29,1953.0,1846.0,2486.0,5214.0,7038.0,6523.86,-2.57,-7.27,24.27,0.72,24.27,34.67,109.73,34.98,-7.31,109.73,4년치 존재,4,5.56,0.31,5.71,128.48,149353.0,121955.0,up,64.1,23550.0,17210.0,up,bear,-35835,97874,124161,322332,KOSPI,23550,15521,121955,0.8,건설,False,
011210,현대위아,0.9502,-2845.84,81656.0,81809.0,84816.0,90885.0,96189.87,101408.15,2328.0,2188.0,2044.0,2188.0,2666.6,2987.0,3.68,7.16,5.84,5.42,7.16,-6.58,7.05,21.87,12.02,21.87,4년치 존재,4,19.36,0.51,1.94,73.5,59757.0,50775.0,up,40.7,86100.0,52200.0,down,bear,-30279,-108587,162,-26629,KOSPI,57100,15528,50775,0.8,자동차부품,False,
008770,호텔신라,1.0,9742.49,35685.0,39476.0,40683.0,40123.0,41498.31,43757.33,912.0,-52.0,135.0,1976.0,2457.92,2836.08,3.06,-1.38,3.43,5.44,5.44,359.62,1363.7,24.39,15.39,1363.7,4년치 존재,4,30.43,4.07,-11.48,207.04,205098.0,177817.0,up,40.9,59800.0,41250.0,down,bull,-215679,-303810,-93247,-614145,KOSPI,41700,16366,177817,0.9,백화점과일반상점,False,
229640,LS에코에너지,0.8836,967.59,7311.0,8690.0,9601.0,12500.0,13738.67,15196.67,295.0,448.0,668.0,846.0,949.0,1125.56,10.48,30.19,9.91,10.61,30.19,49.11,26.65,12.17,18.6,49.11,4년치 존재,4,154.98,4.36,20.27,114.83,81745.0,108660.0,up,56.2,72000.0,34050.0,mixed,bull,-9994,-20940,83142,27572,KOSPI,49600,15190,108660,1.3,전기장비,False,
001800,오리온홀딩스,0.36,-12314.71,29538.0,31952.0,33931.0,39428.0,40128.0,42150.0,4055.0,5062.0,4877.0,6071.0,6291.0,6750.0,6.19,16.2,1.78,5.04,16.2,-3.65,24.48,3.62,7.3,24.48,4년치 존재,4,10.68,0.4,5.73,21.37,65850.0,40468.0,down,45.6,27950.0,23050.0,mixed,bear,-14251,-86902,11502,-54116,KOSPI,25450,15310,40468,0.6,식품,False,
001430,세아베스틸지주,0.9928,12059.87,40835.0,36361.0,36516.0,41092.0,44170.58,46125.64,1967.0,523.0,984.0,1649.0,2253.92,2648.45,0.43,12.53,7.49,4.43,12.53,88.15,67.58,36.68,17.5,88.15,4년치 존재,4,6.95,0.46,4.59,115.23,123692.0,96008.0,up,52.5,49500.0,30150.0,mixed,bear,-43159,-458868,55237,573786,KOSPI,41850,15008,96008,0.8,철강,False,
097230,HJ중공업,1.0,2710.99,21621.0,18860.0,19997.0,26710.0,29510.0,,-1088.0,73.0,671.0,2180.0,3250.0,,6.03,33.57,10.48,,33.57,819.18,224.89,49.08,,819.18,3년치 존재,3,,1.09,25.63,251.21,218225.0,280931.0,down,40.7,23900.0,13680.0,down,bear,-22195,161213,-5916,55218,KOSPI,15850,14312,280931,1.3,건설,False,
361610,SK아이이테크놀로지,1.0,14498.73,6483.0,2179.0,2619.0,1634.0,2494.5,3977.75,501.0,-2910.0,-2464.0,-2308.0,-1015.75,-130.5,20.19,-37.61,52.66,59.46,59.46,15.33,6.33,55.99,87.15,87.15,4년치 존재,4,68.47,2.33,-87.2,151.83,749219.0,1249060.0,down,59.8,19990.0,12540.0,up,bull,422952,1784200,901414,-192452,KOSPI,17770,14534,1249060,1.7,전기제품,False,
009155,삼성전기우,0.9622,-2270.93,88924.0,102941.0,113145.0,143412.0,183218.45,234175.28,6605.0,7350.0,9133.0,19468.0,37320.5,58742.22,9.91,26.75,27.76,27.81,27.81,24.26,113.16,91.7,57.4,113.16,4년치 존재,4,28.11,1.47,10.6,57.34,33450.0,14944.0,up,51.3,954000.0,320000.0,mixed,bull,22,38248,785,-8681,KOSPI,501000,14564,14944,0.4,전자장비와기기,False,
298020,효성티앤씨,0.774,22664.76,75269.0,77761.0,76948.0,88100.0,90622.17,95729.67,2134.0,2707.0,2515.0,5571.0,6144.67,6563.5,-1.05,14.49,2.86,5.64,14.49,-7.09,121.51,10.3,6.82,121.51,4년치 존재,4,16.95,1.24,7.19,188.18,17281.0,10307.0,up,54.0,355500.0,263500.0,up,bear_cross,-9525,33566,10768,-4617,KOSPI,342000,14801,10307,0.6,무역회사와판매업체,False,
012630,HDC,0.6427,23786.06,59083.0,62003.0,65848.0,67187.0,72442.0,78230.0,3126.0,3447.0,6489.0,9057.0,10576.0,12280.0,6.2,2.03,7.82,7.99,7.99,88.25,39.57,16.77,16.11,88.25,4년치 존재,4,3.64,0.14,14.82,120.5,62089.0,146378.0,up,68.4,24700.0,18300.0,up,bull,79532,228163,-580,-90802,KOSPI,24700,14756,146378,2.4,건설,False,
005070,코스모신소재,,888.66,6296.0,5697.0,4563.0,5792.0,8926.0,13130.0,323.0,250.0,24.0,212.0,608.0,1110.0,-19.91,26.93,54.11,47.1,54.11,-90.4,783.33,186.79,82.57,783.33,4년치 존재,4,170.78,10.0,-1.36,58.3,82977.0,169164.0,down,57.1,46550.0,28000.0,mixed,bear,-13943,35722,101690,127186,KOSPI,41450,13767,169164,2.0,화학,False,
093370,후성,0.8701,2632.79,5232.0,4378.0,4716.0,6908.0,7659.0,8951.0,-461.0,-96.0,254.0,765.0,1057.0,1230.0,7.72,46.48,10.87,16.87,46.48,364.58,201.18,38.17,16.37,364.58,4년치 존재,4,,3.64,10.97,110.71,3173035.0,3467087.0,up,58.4,20050.0,6930.0,mixed,bull,-2968,-495725,589953,1563994,KOSPI,13350,14319,3467087,1.1,화학,False,
006280,녹십자,0.884,8941.9,16266.0,16799.0,19913.0,19881.0,21101.0,22768.77,344.0,321.0,692.0,726.0,980.77,1277.46,18.54,-0.16,6.14,7.9,18.54,115.58,4.91,35.09,30.25,115.58,4년치 존재,4,,1.1,-3.97,112.44,23129.0,15358.0,down,51.5,133100.0,113200.0,up,bear,-5600,-9503,-1911,-5029,KOSPI,127400,14889,15358,0.7,제약,False,
