종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
094280,효성ITX,1.0,363.01,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,19683.0,up,46.2,13200.0,11700.0,mixed,bull,,,,,KOSPI,11900,1375,79175,4.0,상업서비스와공급품,False,
000520,삼일제약,1.0,1648.38,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,189.63,94371.0,down,44.6,9620.0,5940.0,down,bull,,,,,KOSPI,6270,1360,77964,0.8,제약,False,
003480,한진중공업홀딩스,0.9446,3494.55,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,38520.0,up,48.2,6540.0,4410.0,down,bull,,,,,KOSPI,4650,1373,19987,0.5,가스유틸리티,False,
006060,화승인더,1.0,6561.25,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,97793.0,down,39.9,3515.0,2325.0,down,bull,,,,,KOSPI,2395,1325,37773,0.4,"섬유,의류,신발,호화품",False,
460850,동국씨엠,1.0,8229.57,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-4.71,161.18,52659.0,down,43.0,7180.0,4480.0,down,bull,,,,,KOSPI,4660,1393,45545,0.9,철강,False,
000020,동화약품,1.0,1050.57,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,749016.0,down,43.6,6250.0,4740.0,mixed,bull,,,,,KOSPI,4910,1371,354076,0.5,제약,False,
015890,태경산업,0.4356,1050.77,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,69.31,50879.0,up,43.0,5150.0,4385.0,mixed,bull,,,,,KOSPI,4545,1328,18502,0.4,비철금속,False,
008350,남선알미늄,1.0,168.12,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,1784019.0,up,35.9,2350.0,1011.0,mixed,bull,,,,,KOSPI,1061,1370,928535,0.5,비철금속,False,
004080,신흥,0.9622,80.46,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,34.92,2332.0,up,68.3,14080.0,13570.0,up,bull,,,,,KOSPI,14020,1304,785,0.3,건강관리장비와용품,False,
013520,화승코퍼레이션,0.7565,3902.51,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,147938.0,down,47.8,3365.0,2185.0,down,bull,,,,,KOSPI,2500,1251,107012,0.7,자동차부품,False,
272550,삼양패키징,1.0,1658.43,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,29452.0,down,44.9,11950.0,7900.0,mixed,bull,,,,,KOSPI,8580,1293,14787,0.5,포장재,False,
020120,키다리스튜디오,1.0,-305.06,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,106572.0,down,52.3,4150.0,2855.0,mixed,bull,,,,,KOSPI,3460,1282,80216,0.8,양방향미디어와서비스,False,
025820,이구산업,,1803.92,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,210317.0,down,40.4,6760.0,3720.0,down,bull,,,,,KOSPI,3800,1271,206512,1.0,비철금속,False,
024090,디씨엠,,-707.2,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,3.7,14.48,4317.0,down,42.4,12990.0,10550.0,mixed,bull,,,,,KOSPI,10770,1228,2366,0.5,비철금속,False,
004150,한솔홀딩스,1.0,-326.42,4431.0,7916.0,10983.0,11532.0,13272.0,,40.0,75.0,226.0,320.0,449.0,,38.74,5.0,15.09,,38.74,201.33,41.59,40.31,,201.33,3년치 존재,3,16.23,0.21,0.88,39.82,166990.0,up,43.5,4150.0,2905.0,down,bull,,,,,KOSPI,3015,1237,48735,0.3,복합기업,True,2026-06-22
107590,미원홀딩스,0.8598,739.26,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,293.0,down,41.1,64900.0,53100.0,down,bull,,,,,KOSPI,53500,1241,30,0.1,화학,False,
210540,디와이파워,1.0,-638.11,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,42192.0,down,39.2,16300.0,10570.0,down,bull,,,,,KOSPI,10790,1191,31722,0.8,기계,False,
001360,삼성제약,,51.46,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,391436.0,up,40.9,2210.0,1243.0,down,bull,,,,,KOSPI,1270,1196,374059,1.0,제약,False,
214390,경보제약,,1330.78,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,34524.0,up,37.9,6820.0,4945.0,mixed,bull,,,,,KOSPI,4990,1193,25459,0.7,제약,False,
007540,샘표,0.5181,-579.92,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,6213.0,down,43.6,53100.0,39850.0,down,bull,,,,,KOSPI,42050,1209,4113,0.7,식품,False,
081000,일진다이아,1.0,-3392.29,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,32026.0,down,33.2,15070.0,8420.0,down,bull,,,,,KOSPI,8450,1200,30282,0.9,비철금속,False,
037560,LG헬로비전,1.0,4243.25,11903.0,11964.0,12657.0,11490.0,11847.67,12110.0,474.0,135.0,187.0,296.0,378.0,406.33,5.79,-9.22,3.11,2.21,5.79,38.52,58.29,27.7,7.49,58.29,4년치 존재,4,,0.47,0.4,169.84,320819.0,down,36.3,3170.0,1487.0,down,bull,,,,,KOSPI,1532,1186,163601,0.5,방송과엔터테인먼트,False,
005800,신영와코루,1.0,-830.31,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,10.65,3489.0,up,56.6,15240.0,11790.0,mixed,bull,,,,,KOSPI,13210,1189,1508,0.4,"섬유,의류,신발,호화품",False,
012610,경인양행,1.0,1799.8,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,105.43,259913.0,down,33.3,6090.0,2820.0,down,bull,,,,,KOSPI,2850,1186,184874,0.7,화학,False,
214420,토니모리,0.9741,484.61,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,10.99,82.8,153061.0,down,37.2,7780.0,4555.0,down,bear,,,,,KOSPI,4875,1173,86698,0.6,화장품,False,
009270,신원,1.0,2705.78,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,197.98,463120.0,up,43.2,1425.0,990.0,mixed,bull,,,,,KOSPI,1021,1172,410107,0.9,"섬유,의류,신발,호화품",False,
077500,유니퀘스트,1.0,17.65,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,114278.0,up,40.1,8500.0,5270.0,down,bear,,,,,KOSPI,5420,1171,63111,0.6,반도체와반도체장비,False,
009070,KCTC,0.9078,2715.59,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.38,8.11,135.63,129674.0,down,40.4,6160.0,3720.0,down,bull,,,,,KOSPI,3835,1150,80737,0.6,항공화물운송과물류,False,
267290,경동도시가스,1.0,-2927.06,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,91.76,19032.0,down,50.1,23150.0,18510.0,mixed,bull,,,,,KOSPI,19590,1155,8302,0.4,가스유틸리티,False,
012200,계양전기,,921.59,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,1799865.0,up,38.4,12380.0,4000.0,down,bull,,,,,KOSPI,4205,1145,489714,0.3,자동차부품,False,
011690,와이투솔루션,1.0,315.7,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,213431.0,up,39.9,8990.0,2890.0,down,bull,,,,,KOSPI,3155,1158,200957,0.9,전자장비와기기,False,
078000,텔코웨어,1.0,-421.3,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,8796.0,up,34.1,17270.0,12460.0,down,bull,,,,,KOSPI,12490,1154,5966,0.7,소프트웨어,False,
011810,STX,,2845.22,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,367.15,-565.43,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체,False,
018470,조일알미늄,,1426.6,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,99.66,754626.0,up,33.2,1898.0,886.0,down,bull,,,,,KOSPI,896,1135,393611,0.5,비철금속,False,
002780,진흥기업,,-804.11,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,10356764.0,down,43.3,1458.0,720.0,down,bear,,,,,KOSPI,765,1113,1497194,0.1,건설,False,
002390,한독,,3542.9,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,27030.0,up,60.6,10560.0,6700.0,mixed,bull,,,,,KOSPI,8370,1152,9917,0.4,제약,False,
014280,금강공업,0.3276,4186.49,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,69314.0,up,41.8,5910.0,3755.0,down,bull,,,,,KOSPI,3860,1132,29586,0.4,건축제품,False,
089470,HDC현대EP,1.0,704.01,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,8.82,94.23,64753.0,down,37.9,5780.0,3570.0,down,bull,,,,,KOSPI,3580,1142,36803,0.6,자동차부품,False,
004960,한신공영,1.0,5080.48,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,162.06,69942.0,down,39.6,16290.0,9250.0,down,bear,,,,,KOSPI,9870,1142,19728,0.3,건설,False,
014580,태경비케이,0.7278,332.5,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,11.93,52.79,71442.0,down,48.9,4835.0,3770.0,mixed,bull,,,,,KOSPI,4005,1105,50347,0.7,비철금속,False,
014530,극동유화,0.8717,2168.49,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,1.38,129.27,158936.0,up,49.3,4080.0,2985.0,mixed,bull,,,,,KOSPI,3190,1112,49800,0.3,석유와가스,False,
079430,현대리바트,1.0,1211.77,15857.0,18707.0,15462.0,14826.0,15350.33,16087.33,-199.0,240.0,157.0,157.0,249.0,379.0,-17.35,-4.11,3.54,4.8,4.8,-34.58,0.0,58.6,52.21,58.6,4년치 존재,4,,0.39,0.59,91.2,44584.0,up,37.0,8060.0,5530.0,down,bull,,,,,KOSPI,5530,1112,8289,0.2,가구,False,
011280,태림포장,0.491,2721.92,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,88076.0,down,34.2,2130.0,1588.0,down,bear,,,,,KOSPI,1588,1124,35555,0.4,포장재,False,
034590,인천도시가스,,-1803.17,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,2120.0,up,57.3,26950.0,25700.0,mixed,bull,,,,,KOSPI,26350,1153,2506,1.2,가스유틸리티,False,
008970,KBI동양철관,,177.66,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,820563.0,down,36.7,2035.0,1054.0,down,bull,,,,,KOSPI,1085,1126,607379,0.7,철강,False,
002460,HS화성,0.893,597.02,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,24368.0,down,43.7,14000.0,10100.0,down,bear,,,,,KOSPI,10830,1099,10312,0.4,건설,False,
227840,현대코퍼레이션홀딩스,1.0,-319.74,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.36,24.92,14378.0,up,51.8,14190.0,11230.0,mixed,bull,,,,,KOSPI,12000,1092,15510,1.1,식품과기본식료품소매,False,
002620,제일파마홀딩스,0.4224,853.1,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,84.85,13254.0,down,47.9,9100.0,6290.0,mixed,bull,,,,,KOSPI,6730,1075,1745,0.1,제약,False,
008040,사조동아원,,707.33,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,320333.0,up,35.7,1172.0,766.0,down,bull,,,,,KOSPI,766,1081,309790,1.0,식품,False,
001520,동양,0.9903,3527.94,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1592186.0,up,76.0,1005.0,518.0,,bull,,,,,KOSPI,1005,1077,351135,0.2,건축자재,False,
010100,한국무브넥스,1.0,1111.18,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,149.32,107124.0,down,45.5,5300.0,3330.0,down,bull_cross,,,,,KOSPI,3525,1073,100255,0.9,자동차부품,False,
016710,대성홀딩스,0.7686,-806.94,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,24140.0,down,40.1,8730.0,6630.0,down,bull,,,,,KOSPI,6680,1075,8718,0.4,가스유틸리티,False,
083420,그린케미칼,,398.63,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,29686.0,down,44.6,6380.0,4160.0,mixed,bull,,,,,KOSPI,4430,1063,12863,0.4,화학,False,
120030,조선선재,,-1223.74,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,6.48,5.8,647.0,down,36.9,103500.0,84400.0,down,bull,,,,,KOSPI,84400,1061,477,0.7,철강,False,
006660,삼성공조,0.9847,-2058.65,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,14.03,1704598.0,up,60.5,17780.0,8790.0,mixed,bull,,,,,KOSPI,13000,1056,1462360,0.9,자동차부품,False,
119650,KC코트렐,,508.75,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,3.18,250.38,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품,False,
004250,NPC,1.0,885.39,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,46407.0,up,34.4,3965.0,2865.0,down,bear,,,,,KOSPI,2870,1054,20306,0.4,포장재,False,
012320,경동인베스트,0.987,-650.94,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.55,24.6,11344.0,up,37.3,71300.0,43300.0,down,bear,,,,,KOSPI,43650,1032,4521,0.4,비철금속,False,
070960,모나용평,0.9839,2851.33,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-8.44,174.31,59947.0,down,38.3,3125.0,2095.0,down,bear,,,,,KOSPI,2155,1037,21913,0.4,"호텔,레스토랑,레저",False,
248170,샘표식품,1.0,-189.3,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,10.62,40.69,36576.0,up,48.8,27450.0,20550.0,mixed,bull,,,,,KOSPI,22500,1028,26006,0.7,식품,False,
210980,SK디앤디,1.0,6368.61,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,163.73,131709.0,down,8.2,12930.0,5510.0,down,bear,,,,,KOSPI,5510,1026,123386,0.9,부동산,False,
092220,KEC,,-148.64,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,38.24,525022.0,down,40.3,6790.0,1601.0,,bear,,,,,KOSPI,2540,1020,462433,0.9,반도체와반도체장비,False,
267850,아시아나IDT,,-1050.78,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,24.03,22352.0,up,41.4,11030.0,8880.0,down,bull,,,,,KOSPI,9100,1010,10084,0.5,IT서비스,False,
019180,티에이치엔,1.0,276.09,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.56,41.08,159.74,121698.0,down,38.8,9680.0,5460.0,down,bull,,,,,KOSPI,5610,1010,74031,0.6,자동차부품,False,
078935,GS우,0.802,59615.28,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.29,9.0,85.78,7760.0,up,61.6,58800.0,50400.0,mixed,bull,,,,,KOSPI,56300,1002,13862,1.8,석유와가스,False,
264900,크라운제과,,-191.13,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.84,56.02,34132.0,down,45.1,8820.0,7560.0,down,bear,,,,,KOSPI,8030,1006,4975,0.1,식품,False,
002450,삼익악기,1.0,342.12,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,82.15,425787.0,down,38.1,1349.0,1106.0,down,bear,,,,,KOSPI,1111,1006,139837,0.3,레저용장비와제품,False,
023450,동남합성,,237.34,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,14.44,96.93,2127.0,up,48.1,31150.0,27550.0,down,bull,,,,,KOSPI,28500,998,885,0.4,화학,False,
009580,무림P&P,,8560.32,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,208.75,102048.0,up,39.3,3265.0,1472.0,mixed,bull,,,,,KOSPI,1599,997,36406,0.4,종이와목재,False,
027970,한국제지,1.0,1658.58,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,96.6,171194.0,down,28.9,798.0,522.0,down,bull,,,,,KOSPI,523,994,94504,0.6,종이와목재,False,
013570,디와이,0.4683,715.67,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,2.23,76.65,76667.0,down,41.0,5320.0,3635.0,down,bear,,,,,KOSPI,3750,987,43309,0.6,자동차부품,False,
017550,수산세보틱스,1.0,149.42,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,42.15,552811.0,down,33.2,3860.0,1586.0,down,bull,,,,,KOSPI,1591,993,259406,0.5,기계,False,
015590,DKME,1.0,-134.39,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,0.82,52.73,136280.0,down,35.1,2985.0,1850.0,,bear,,,,,KOSPI,1850,988,60429,0.4,기계,False,
002210,동성제약,,-893.61,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,208.93,,,,,,,,,,,,KOSPI,973,940,0,,제약,False,
012800,대창,0.6467,4602.93,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.29,198.42,471440.0,up,37.9,1840.0,1070.0,down,bull,,,,,KOSPI,1080,984,245553,0.5,비철금속,False,
007210,벽산,0.8334,491.67,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,8.91,83.68,151360.0,up,44.6,2200.0,1372.0,mixed,bull,,,,,KOSPI,1492,975,123656,0.8,건축자재,False,
016740,두올,0.921,39.48,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.68,98.13,53277.0,down,28.4,5200.0,3415.0,down,bull,,,,,KOSPI,3415,979,8293,0.2,자동차부품,False,
021820,세원정공,0.953,-2968.31,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,16662.0,up,35.7,15670.0,9510.0,down,bull,,,,,KOSPI,9640,964,7260,0.4,자동차부품,False,
036580,팜스코,0.9792,5536.95,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,18.28,402.83,84565.0,down,49.1,3560.0,2230.0,mixed,bull,,,,,KOSPI,2640,970,29863,0.4,식품,False,
035000,HS애드,1.0,-410.87,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,7.9,110.89,93063.0,down,27.4,8990.0,5800.0,down,bear,,,,,KOSPI,5900,956,218729,2.4,광고,False,
067830,세이브존I&C,,-628.08,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.64,29.92,44616.0,down,44.4,3220.0,2150.0,mixed,bull,,,,,KOSPI,2295,942,13607,0.3,백화점과일반상점,False,
004100,태양금속,1.0,2343.69,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,368955.0,up,53.0,3640.0,2275.0,mixed,bull,,,,,KOSPI,2605,956,1443996,3.9,자동차부품,False,
002220,한일철강,0.2,772.93,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.13,108.05,214118.0,down,32.1,5900.0,3600.0,down,bear,,,,,KOSPI,3600,961,539975,2.5,철강,False,
123690,한국화장품,0.9834,-136.38,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,67.94,78803.0,down,36.7,9150.0,5860.0,down,bear_cross,,,,,KOSPI,5860,942,41169,0.5,화장품,False,
058850,KTcs,0.9267,-1041.83,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,93.09,110068.0,up,41.0,2705.0,2200.0,mixed,bull,,,,,KOSPI,2215,917,98523,0.9,상업서비스와공급품,False,
