종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
003475,유안타증권우,1.0,,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,34390.0,down,53.2,4780.0,3870.0,down,bull_cross,,,,,KOSPI,4220,541,27640,0.8,증권,False,
003465,유화증권우,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,758.0,down,52.8,3380.0,2800.0,mixed,bull,,,,,KOSPI,3085,539,951,1.3,증권,False,
123700,SJM,1.0,-965.21,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,23571.0,down,57.1,3790.0,3005.0,down,bull,,,,,KOSPI,3415,533,11765,0.5,자동차부품,False,
000725,현대건설우,0.7585,3772.9,296514.0,326703.0,310629.0,269319.0,287743.8,309401.78,7854.0,-12634.0,6530.0,8670.0,11296.05,13906.83,-4.92,-13.3,6.84,7.53,7.53,151.69,32.77,30.29,23.11,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,3292.0,down,54.8,70500.0,43900.0,down,bull,,,,,KOSPI,51500,543,3184,1.0,건설,False,
002140,고려산업,0.9984,838.53,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,143.43,5251388.0,up,56.6,2610.0,1650.0,mixed,bull,,,,,KOSPI,2195,547,1354884,0.3,식품,False,
378850,화승알앤에이,1.0,1251.19,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,188.54,21842.0,down,45.8,3785.0,2620.0,down,bull,,,,,KOSPI,2760,524,10816,0.5,자동차부품,False,
012690,모나리자,,-131.14,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,21.37,6562504.0,up,46.5,2220.0,1317.0,down,bear,,,,,KOSPI,1442,527,333212,0.1,가정용품,False,
000950,전방,1.0,-870.38,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,-1.06,4.03,3972.0,up,65.2,31500.0,22950.0,mixed,bull,,,,,KOSPI,31500,529,10051,2.5,"섬유,의류,신발,호화품",False,
025530,SJM홀딩스,0.5779,-1319.18,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,11176.0,up,51.7,3775.0,3285.0,down,bull,,,,,KOSPI,3505,523,14382,1.3,자동차부품,False,
101140,인바이오젠,,5.76,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,3.75,4696.0,up,44.4,8080.0,4855.0,down,bull,,,,,KOSPI,5230,525,3272,0.7,전자장비와기기,False,
007280,한국특강,,2033.43,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,0.92,174.78,125513.0,down,40.3,2740.0,1753.0,down,bull,,,,,KOSPI,1825,523,8333,0.1,철강,False,
004060,SG세계물산,1.0,-249.73,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,11.08,149350.0,up,53.4,3850.0,2210.0,mixed,bull,,,,,KOSPI,2560,518,149322,1.0,"섬유,의류,신발,호화품",False,
006880,신송홀딩스,1.0,1066.06,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,137.61,62484.0,down,41.4,6520.0,4130.0,down,bear,,,,,KOSPI,4395,520,15592,0.2,식품과기본식료품소매,False,
001465,BYC우,0.9995,-444.8,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,938.0,up,55.1,32800.0,21200.0,mixed,bull,,,,,KOSPI,23950,516,129,0.1,"섬유,의류,신발,호화품",False,
004830,덕성,1.0,51.43,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,160839.0,down,48.6,4415.0,2865.0,down,bull_cross,,,,,KOSPI,3270,513,45677,0.3,"섬유,의류,신발,호화품",False,
006370,대구백화점,,2516.84,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,180997.0,down,46.9,5950.0,3485.0,mixed,bear,,,,,KOSPI,4685,507,33201,0.2,백화점과일반상점,False,
011000,진원생명과학,,286.23,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,0.39,-71.19,156.65,,,,,,,,,,,,KOSPI,2670,485,0,,생물공학,False,
023810,인팩,0.6611,2931.2,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,37777.0,down,51.9,8250.0,4460.0,mixed,bull,,,,,KOSPI,5020,502,12286,0.3,자동차부품,False,
001550,조비,,525.82,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,142.12,41054.0,down,43.8,13500.0,9080.0,down,bear,,,,,KOSPI,9840,511,11577,0.3,화학,False,
003780,진양산업,1.0,237.1,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.63,76.54,135341.0,down,30.3,5620.0,3715.0,down,bear,,,,,KOSPI,3850,500,63454,0.5,화학,False,
372910,한컴라이프케어,0.9771,-355.97,1128.0,1048.0,921.0,1322.0,1407.0,1454.0,18.0,75.0,-7.0,54.0,68.0,74.0,-12.12,43.54,6.43,3.34,43.54,-109.33,871.43,25.93,8.82,871.43,4년치 존재,4,152.18,0.98,-5.58,61.79,177213.0,down,57.0,2360.0,1608.0,mixed,bull,,,,,KOSPI,1808,500,82350,0.5,건강관리장비와용품,False,
009320,아진전자부품,1.0,455.21,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,247.05,134854.0,up,57.2,1107.0,850.0,up,bull,,,,,KOSPI,1015,500,106224,0.8,자동차부품,False,
006980,우성,1.0,866.89,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,1611.0,up,48.5,22950.0,15120.0,down,bull,,,,,KOSPI,16140,499,1075,0.7,식품,False,
004920,씨아이테크,1.0,31.53,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,38.38,161075.0,up,41.6,1168.0,927.0,down,bear,,,,,KOSPI,930,485,172810,1.1,컴퓨터와주변기기,False,
011300,우성머티리얼스,,382.77,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,105056.0,up,59.9,3040.0,2180.0,up,bull,,,,,KOSPI,2940,494,32037,0.3,"섬유,의류,신발,호화품",False,
041650,상신브레이크,0.9354,1978.43,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,21245.0,down,58.5,2685.0,1936.0,down,bull,,,,,KOSPI,2250,483,28682,1.4,자동차부품,False,
006125,SK디스커버리우,0.8943,54462.55,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,2447.0,down,57.8,41800.0,36300.0,mixed,bull,,,,,KOSPI,39200,483,824,0.3,석유와가스,False,
069460,대호에이엘,1.0,579.44,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속,False,
002920,유성기업,0.7096,-952.86,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,20748.0,up,66.7,1854.0,1629.0,up,bull,,,,,KOSPI,1854,481,8744,0.4,자동차부품,False,
005030,부산주공,,1217.54,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품,False,
074610,이엔플러스,1.0,146.17,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계,False,
007815,코리아써우,,1886.29,13322.0,14070.0,15097.0,18086.0,,,-321.0,-332.0,538.0,1467.0,,,7.3,19.8,,,19.8,262.05,172.68,,,262.05,2년치 존재,2,,1.27,16.92,72.69,1935.0,up,47.8,30500.0,10730.0,down,bull_cross,,,,,KOSPI,16030,475,6778,3.5,전자장비와기기,False,
021050,서원,1.0,5940.91,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,228422.0,down,46.2,1647.0,910.0,down,bull,,,,,KOSPI,991,470,488459,2.1,비철금속,False,
001620,케이비아이동국실업,0.9997,2060.48,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,33124.0,up,45.7,2850.0,1988.0,,bull,,,,,KOSPI,2135,475,26748,0.8,자동차부품,False,
019490,엑시큐어하이트론,,33.11,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비,False,
004910,조광페인트,1.0,1573.97,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,112.62,19272.0,up,55.6,4245.0,3240.0,down,bull,,,,,KOSPI,3575,458,25742,1.3,건축자재,False,
001210,금호전기,,21.31,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-1.49,125.99,36114578.0,up,76.0,4115.0,481.0,,bull,,,,,KOSPI,3690,457,1736562,0.0,디스플레이장비및부품,False,
003080,SB성보,1.0,-89.33,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,36506.0,up,54.2,2560.0,2045.0,down,bull,,,,,KOSPI,2235,447,9460,0.3,화학,False,
000910,유니온,0.9136,1365.13,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,52100.0,down,46.5,4415.0,2535.0,down,bull,,,,,KOSPI,2780,434,32003,0.6,건축자재,False,
004540,깨끗한나라,,3199.95,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,894428.0,down,40.7,1907.0,1110.0,down,bear,,,,,KOSPI,1180,439,87773,0.1,종이와목재,False,
092780,DYP,0.9657,1556.01,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,229.15,17747.0,up,45.2,5170.0,2900.0,down,bull,,,,,KOSPI,3275,431,8448,0.5,자동차부품,False,
480370,씨케이솔루션,1.0,-74.93,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.7,-52.61,233.49,95884.0,up,52.9,2585.0,1086.0,mixed,bull,,,,,KOSPI,1338,435,96103,1.0,기계,False,
017040,광명전기,,202.75,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비,False,
009835,한화솔루션우,0.9915,135691.34,130785.0,123940.0,133331.0,180279.0,188244.92,197863.15,5792.0,-3002.0,-3648.0,8068.0,11562.85,13668.38,7.58,35.21,4.42,5.11,35.21,-21.52,321.16,43.32,18.21,321.16,4년치 존재,4,,0.87,-6.95,191.14,11959.0,up,48.2,27050.0,15190.0,down,bull,,,,,KOSPI,17170,442,28457,2.4,에너지장비및서비스,False,
008420,문배철강,,127.42,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,20.43,53419.0,down,48.6,2600.0,1941.0,down,bull_cross,,,,,KOSPI,2090,429,28702,0.5,철강,False,
023350,한국종합기술,1.0,-334.72,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,21079.0,down,37.9,5100.0,3720.0,down,bear,,,,,KOSPI,3855,422,81313,3.9,건설,False,
084870,TBH글로벌,0.5706,158.8,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,83.3,43366.0,up,60.5,2080.0,1706.0,up,bull,,,,,KOSPI,2040,417,67533,1.6,"섬유,의류,신발,호화품",False,
011390,부산산업,0.6458,1059.62,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,94.86,2479.0,down,44.7,70800.0,35700.0,down,bull,,,,,KOSPI,40100,423,1420,0.6,건축자재,False,
004410,서울식품,,201.81,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,462837.0,down,57.2,1436.0,890.0,,bull,,,,,KOSPI,1058,417,131836,0.3,식품,False,
012280,영화금속,,754.55,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,180231.0,down,43.7,1024.0,700.0,down,bear,,,,,KOSPI,799,396,135667,0.8,자동차부품,False,
003680,한성기업,,995.41,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,253.64,3077438.0,down,48.4,14520.0,4145.0,,bear,,,,,KOSPI,6440,400,374849,0.1,식품,False,
011420,갤럭시아에스엠,,-158.74,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,11.3,137916.0,down,52.2,1779.0,1280.0,down,bull,,,,,KOSPI,1460,402,57251,0.4,레저용장비와제품,False,
134790,시디즈,1.0,-40.62,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,53.7,1232.0,up,56.3,19700.0,16220.0,up,bear,,,,,KOSPI,19500,390,661,0.5,가구,False,
017180,명문제약,1.0,931.82,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,1110559.0,down,44.7,1692.0,1057.0,down,bear,,,,,KOSPI,1158,393,63218,0.1,제약,False,
026940,부국철강,,-158.65,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,453357.0,down,43.6,3755.0,1762.0,down,bear,,,,,KOSPI,1942,388,134984,0.3,철강,False,
000215,DL우,0.9294,45320.2,50178.0,56154.0,53267.0,55386.0,55391.5,56050.0,1507.0,4125.0,2985.0,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.64,117.62,-6.02,1.06,117.62,4년치 존재,4,,0.3,-1.39,148.13,3325.0,down,58.7,28800.0,19990.0,mixed,bull,,,,,KOSPI,22900,386,701,0.2,화학,False,
014910,성문전자,0.9921,216.93,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,575161.0,down,43.9,3365.0,1401.0,down,bear,,,,,KOSPI,1760,385,521875,0.9,전기제품,False,
023960,에쓰씨엔지니어링,1.0,179.47,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,175.22,58018.0,down,47.8,1280.0,888.0,down,bull_cross,,,,,KOSPI,980,373,38837,0.7,건설,False,
047400,유니온머티리얼,1.0,950.96,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,104412.0,down,39.6,1965.0,842.0,down,bull,,,,,KOSPI,910,382,76675,0.7,자동차부품,False,
012160,영흥,,1265.17,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-33.72,137.8,190172.0,up,69.3,2490.0,360.0,,bear,,,,,KOSPI,2455,383,24533,0.1,철강,False,
000760,이화산업,,11.45,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,31.55,1374.0,down,55.6,15590.0,10750.0,mixed,bull,,,,,KOSPI,13120,367,455,0.3,화학,False,
008870,금비,0.5636,901.11,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,499.0,up,44.7,44900.0,37200.0,down,bull,,,,,KOSPI,38350,384,83,0.2,포장재,False,
000890,보해양조,,160.39,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,62.43,1259771.0,up,43.2,3950.0,1257.0,,bear,,,,,KOSPI,1375,380,396686,0.3,음료,False,
446070,유니드비티플러스,,-657.82,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,15.92,57372.0,up,63.0,3460.0,2195.0,up,bull_cross,,,,,KOSPI,3460,367,51943,0.9,건축자재,False,
002880,디와이에이,1.0,1320.0,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,1131056.0,down,47.4,1063.0,713.0,down,bear,,,,,KOSPI,779,364,154304,0.1,자동차부품,False,
009460,한창제지,,1313.69,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,151.71,38706.0,up,62.8,3210.0,1828.0,,bull,,,,,KOSPI,3100,370,37179,1.0,포장재,False,
027740,마니커,,476.49,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,308.5,264206.0,up,59.0,1589.0,951.0,,bull,,,,,KOSPI,1140,362,213659,0.8,식품,False,
049800,우진플라임,1.0,1311.46,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,208.04,32837.0,down,49.8,2560.0,1653.0,mixed,bull,,,,,KOSPI,1786,357,43275,1.3,기계,False,
013000,세우글로벌,,-420.21,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,11.42,69853.0,down,48.3,1565.0,1154.0,down,bull,,,,,KOSPI,1224,351,24228,0.3,화학,False,
133820,화인베스틸,,788.41,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,242.11,85346.0,down,37.2,1422.0,947.0,down,bear,,,,,KOSPI,961,357,54700,0.6,철강,False,
002870,신풍,1.0,-368.07,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,3.56,161762.0,down,50.5,1250.0,726.0,mixed,bear,,,,,KOSPI,994,347,92984,0.6,포장재,False,
143210,핸즈코퍼레이션,,4603.19,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,1044.38,,,,,,,,,,,,KOSPI,1199,336,0,,자동차부품,False,
002420,세기상사,,158.66,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,101.25,12266.0,up,68.2,6660.0,4970.0,mixed,bull,,,,,KOSPI,5760,344,20297,1.7,석유와가스,False,
009140,경인전자,1.0,-568.6,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,4856.0,down,47.4,31650.0,19840.0,down,bull_cross,,,,,KOSPI,21700,341,4500,0.9,전자제품,False,
004365,세방우,1.0,218.5,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,3355.0,up,48.7,10550.0,8900.0,mixed,bull,,,,,KOSPI,9180,339,11152,3.3,항공화물운송과물류,False,
036420,콘텐트리중앙,1.0,12031.69,9930.0,8795.0,10833.0,11197.0,12725.33,13225.33,-680.0,-474.0,88.0,234.0,442.0,540.67,23.17,3.36,13.65,3.93,23.17,118.57,165.91,88.89,22.32,165.91,4년치 존재,4,,3.81,-90.88,1020.87,596542.0,down,39.6,6380.0,1220.0,,bull,,,,,KOSPI,1742,336,107519,0.2,방송과엔터테인먼트,False,
007120,미래아이앤지,,-44.67,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,44.17,49300.0,up,49.7,1842.0,1055.0,down,bull,,,,,KOSPI,1190,325,13165,0.3,IT서비스,False,
004870,티웨이홀딩스,,75.14,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,10.81,0.06,-81.27,42.51,1321986.0,,,1410.0,739.0,,,,,,,KOSPI,1357,307,910550,0.7,건축자재,False,
003060,에이프로젠바이오로직스,,1770.53,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.47,-48.81,111.47,77191.0,down,57.4,5100.0,1930.0,mixed,bull,,,,,KOSPI,2255,325,88304,1.1,제약,False,
001070,대한방직,1.0,216.65,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,0.01,48.34,13641.0,down,57.2,6650.0,5000.0,up,bear,,,,,KOSPI,6130,325,1657,0.1,"섬유,의류,신발,호화품",False,
011330,유니켐,,748.96,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,50772.0,down,57.3,4065.0,396.0,,bear,,,,,KOSPI,3500,316,38622,0.8,자동차부품,False,
005820,원림,0.7194,-479.51,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,21.9,1475.0,down,52.3,16210.0,12760.0,down,bull,,,,,KOSPI,13770,316,455,0.3,포장재,False,
005360,모나미,,605.18,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-13.12,139.21,5348417.0,up,47.8,3730.0,1148.0,,bear,,,,,KOSPI,1647,311,2163496,0.4,문구류,False,
010400,우진아이엔에스,1.0,-80.0,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,35.14,40224.0,down,46.3,5350.0,3325.0,mixed,bear,,,,,KOSPI,4090,312,14742,0.4,건설,False,
069640,한세엠케이,,1823.41,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-115.88,1847.17,48176.0,up,83.1,1613.0,844.0,,bull,,,,,KOSPI,1453,316,137673,2.9,"섬유,의류,신발,호화품",False,
001380,SG글로벌,1.0,27.72,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,30.4,39497.0,down,53.0,1924.0,1137.0,down,bull,,,,,KOSPI,1383,311,45782,1.2,자동차부품,False,
308170,씨티알모빌리티,,1810.75,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,311.5,12850.0,down,47.2,5060.0,2900.0,mixed,bull,,,,,KOSPI,3580,308,11086,0.9,자동차부품,False,
