종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000120,CJ대한통운,117679.0,121168.0,122847.0,129392.0,134427.0,139861.0,4802.0,5307.0,5081.0,5226.0,5746.0,6182.0,1.39,5.33,3.89,4.04,5.33,-4.26,2.85,9.95,7.59,9.95,4년치 존재,4,12.91,0.7,5.92,144.44,62634.0,down,36.8,107200.0,71800.0,down,bear,,,,,KOSPI,74100,16904,50943,0.8,항공화물운송과물류,True,2026-06-26
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,158205.0,down,42.9,30650.0,20450.0,down,bear,,,,,KOSPI,21800,16668,89391,0.6,화장품,False,
011210,현대위아,81656.0,81809.0,84816.0,89395.0,94694.0,100471.0,2328.0,2188.0,2044.0,2374.0,2910.0,3243.0,3.68,5.4,5.93,6.1,6.1,-6.58,16.14,22.58,11.44,22.58,4년치 존재,4,19.36,0.51,0.96,74.07,193283.0,down,38.9,97500.0,59100.0,down,bear,,,,,KOSPI,63900,17378,123681,0.6,자동차부품,True,2026-06-28
229640,LS에코에너지,7311.0,8690.0,9601.0,11847.0,13434.0,14741.0,295.0,448.0,668.0,812.0,937.0,1065.0,10.48,23.39,13.4,9.73,23.39,49.11,21.56,15.39,13.66,49.11,4년치 존재,4,154.98,4.36,20.67,112.89,177392.0,down,39.9,93400.0,42900.0,down,bear,,,,,KOSPI,52500,16078,99060,0.6,전기장비,True,2026-06-28
001820,삼화콘덴서,2808.0,2954.0,2945.0,3230.0,3540.0,,237.0,178.0,129.0,200.0,260.0,,-0.3,9.68,9.6,,9.68,-27.53,55.04,30.0,,55.04,3년치 존재,3,19.03,1.61,5.01,24.46,1098636.0,up,58.4,190100.0,53700.0,up,bear,,,,,KOSPI,151000,15696,1286858,1.2,전기제품,True,2026-05-25
023590,다우기술,98551.0,116258.0,174950.0,,,,6399.0,11747.0,15593.0,,,,50.48,,,,50.48,32.74,,,,32.74,1년치 존재,1,3.55,0.31,18.73,1126.93,73346.0,down,38.9,50100.0,33800.0,down,bear,,,,,KOSPI,35600,15410,51697,0.7,증권,False,
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,6981.0,8885.0,10050.0,175.0,35.0,412.0,1168.0,1521.0,1400.0,16.64,41.69,27.27,13.11,41.69,1077.14,183.5,30.22,-7.96,1077.14,4년치 존재,4,,0.84,16.07,31.44,302850.0,down,44.6,244000.0,117700.0,down,bear,,,,,KOSPI,138900,15557,222969,0.7,에너지장비및서비스,True,2026-06-20
001120,LX인터내셔널,145143.0,166376.0,167063.0,178472.0,181447.0,184498.0,4331.0,4892.0,2922.0,4525.0,4524.0,4652.0,0.41,6.83,1.67,1.68,6.83,-40.27,54.86,-0.02,2.83,54.86,4년치 존재,4,9.73,0.47,3.75,168.8,259980.0,down,40.6,56700.0,34000.0,down,bull_cross,,,,,KOSPI,36800,14264,232321,0.9,무역회사와판매업체,True,2026-06-28
001800,오리온홀딩스,29538.0,31952.0,33931.0,37706.0,37270.0,,4055.0,5062.0,4877.0,6028.0,5856.0,,6.19,11.13,-1.16,,11.13,-3.65,23.6,-2.85,,23.6,3년치 존재,3,10.68,0.4,5.53,23.28,183494.0,down,45.1,28300.0,22650.0,mixed,bear,,,,,KOSPI,24050,15066,117423,0.6,식품,True,2026-06-10
006040,동원산업,89486.0,89442.0,95837.0,101231.0,104884.0,108232.0,4647.0,5013.0,5161.0,5524.0,5848.0,6013.0,7.15,5.63,3.61,3.19,7.15,2.95,7.03,5.87,2.82,7.03,4년치 존재,4,7.18,0.46,12.7,107.13,77011.0,up,44.3,39550.0,30050.0,down,bull,,,,,KOSPI,32150,14191,38516,0.5,식품,True,2026-06-28
020560,아시아나항공,76233.0,83186.0,72668.0,69880.0,69420.0,,6199.0,2757.0,-3452.0,-5700.0,1160.0,,-12.64,-3.84,-0.66,,-0.66,-225.21,-65.12,120.35,,120.35,3년치 존재,3,7.29,1.22,-86.18,2109.7,204556.0,down,51.1,8050.0,6720.0,up,bull,,,,,KOSPI,7350,15140,56104,0.3,항공사,True,2026-06-26
006280,녹십자,16266.0,16799.0,19913.0,20387.0,21765.0,23599.0,344.0,321.0,692.0,747.0,972.0,1353.0,18.54,2.38,6.76,8.43,18.54,115.58,7.95,30.12,39.2,115.58,4년치 존재,4,,1.1,-1.12,112.06,47585.0,down,42.8,151200.0,117900.0,down,bear_cross,,,,,KOSPI,120200,14047,61372,1.3,제약,True,2026-06-26
073240,금호타이어,40414.0,45322.0,47013.0,50775.0,53381.0,56429.0,4110.0,5886.0,5759.0,5746.0,6133.0,6990.0,3.73,8.0,5.13,5.71,8.0,-2.16,-0.23,6.74,13.97,13.97,4년치 존재,4,9.81,1.22,17.1,143.52,2930818.0,up,50.3,6230.0,4305.0,mixed,bull,,,,,KOSPI,4880,14018,4854063,1.7,자동차부품,True,2026-06-28
066575,LG전자우,822627.0,877282.0,892009.0,940567.0,,,36533.0,34197.0,24784.0,38879.0,,,1.68,5.44,,,5.44,-27.53,56.87,,,56.87,2년치 존재,2,25.82,0.93,4.11,133.33,373828.0,down,46.1,124400.0,48250.0,mixed,bear,,,,,KOSPI,73100,12560,131849,0.4,전자제품,False,
192080,더블유게임즈,5823.0,6335.0,7199.0,8368.0,8959.0,9540.0,2133.0,2487.0,2321.0,2836.0,3121.0,3359.0,13.64,16.24,7.06,6.49,16.24,-6.67,22.19,10.05,7.63,22.19,4년치 존재,4,5.82,0.92,12.71,12.67,107895.0,down,48.1,74600.0,47850.0,mixed,bear,,,,,KOSPI,63700,13487,53689,0.5,게임엔터테인먼트,True,2026-06-28
017960,한국카본,5944.0,7417.0,9088.0,9487.0,10058.0,10308.0,165.0,454.0,1310.0,1798.0,1964.0,1947.0,22.53,4.39,6.02,2.49,22.53,188.55,37.25,9.23,-0.87,188.55,4년치 존재,4,,1.26,17.85,87.8,399726.0,down,34.6,52200.0,25550.0,down,bear,,,,,KOSPI,26700,13798,153967,0.4,조선,True,2026-06-28
003540,대신증권,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3680.0,3777.0,4020.0,23.69,,,,23.69,260.53,22.1,2.64,6.43,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,127434.0,down,37.7,42200.0,26050.0,down,bear,,,,,KOSPI,27000,13289,58905,0.5,증권,True,2026-06-26
000815,삼성화재우,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29994.0,,,9.36,,,,9.36,0.36,12.8,,,12.8,2년치 존재,2,7.31,0.69,12.53,317.02,22011.0,down,50.4,439000.0,361000.0,mixed,bear,,,,,KOSPI,407000,12239,9830,0.4,손해보험,False,
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,1968.0,3490.0,5065.0,501.0,-2910.0,-2464.0,-2410.0,-875.0,255.0,20.19,-24.86,77.34,45.13,77.34,15.33,2.19,63.69,129.14,129.14,4년치 존재,4,68.47,2.33,-10.92,68.28,229324.0,down,41.9,28150.0,14390.0,down,bear,,,,,KOSPI,16210,13258,211423,0.9,전기제품,True,2026-06-28
069620,대웅제약,13753.0,14227.0,15709.0,16471.0,18233.0,19789.0,1226.0,1479.0,1968.0,1983.0,2518.0,3769.0,10.42,4.85,10.7,8.53,10.7,33.06,0.76,26.98,49.68,49.68,4년치 존재,4,11.12,1.75,21.84,112.3,34224.0,down,39.3,159100.0,107300.0,down,bull,,,,,KOSPI,112700,13058,25752,0.8,제약,True,2026-06-28
051915,LG화학우,552498.0,486998.0,459322.0,536783.0,,,25292.0,8749.0,11809.0,14269.0,,,-5.68,16.86,,,16.86,34.98,20.83,,,34.98,2년치 존재,2,29.2,1.21,-6.05,119.71,31486.0,down,36.7,196100.0,137000.0,down,bear,,,,,KOSPI,137000,10534,43995,1.4,화학,False,
005070,코스모신소재,6296.0,5697.0,4563.0,6153.0,10155.0,14214.0,323.0,250.0,24.0,141.0,455.0,882.0,-19.91,34.85,65.04,39.97,65.04,-90.4,487.5,222.7,93.85,487.5,4년치 존재,4,170.78,10.0,-1.16,50.51,149082.0,down,40.8,65500.0,34650.0,down,bear,,,,,KOSPI,39250,13037,158155,1.1,화학,True,2026-06-26
071055,한국금융지주우,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,,,6.14,1.06,,,6.14,95.49,42.73,,,95.49,2년치 존재,2,5.34,0.43,21.86,1050.91,18546.0,down,40.7,193200.0,144700.0,down,bear,,,,,KOSPI,150400,8811,13086,0.7,증권,False,
034230,파라다이스,9942.0,10721.0,11499.0,12742.0,13953.0,14921.0,1458.0,1361.0,1558.0,1881.0,2277.0,2479.0,7.26,10.81,9.5,6.94,10.81,14.47,20.73,21.05,8.87,21.05,4년치 존재,4,19.51,0.82,4.71,87.49,825436.0,down,46.5,16490.0,12410.0,down,bear,,,,,KOSPI,13800,12783,481215,0.6,"호텔,레스토랑,레저",True,2026-06-28
001430,세아베스틸지주,40835.0,36361.0,36516.0,39107.0,42157.0,43655.0,1967.0,523.0,984.0,1450.0,2029.0,2064.0,0.43,7.1,7.8,3.55,7.8,88.15,47.36,39.93,1.72,88.15,4년치 존재,4,6.95,0.46,3.75,105.01,270258.0,down,29.8,75500.0,32250.0,down,bear,,,,,KOSPI,34800,12480,162690,0.6,철강,True,2026-06-28
294870,IPARK현대산업개발,41908.0,42562.0,41470.0,39157.0,48927.0,49380.0,1953.0,1846.0,2486.0,5140.0,7051.0,6600.0,-2.57,-5.58,24.95,0.93,24.95,34.67,106.76,37.18,-6.4,106.76,4년치 존재,4,5.56,0.31,4.84,129.32,186857.0,down,38.2,24300.0,17710.0,down,bear,,,,,KOSPI,17960,11837,200262,1.1,건설,True,2026-06-28
012630,HDC,59083.0,62003.0,65848.0,69338.0,74614.0,80446.0,3126.0,3447.0,6489.0,7592.0,8237.0,8742.0,6.2,5.3,7.61,7.82,7.82,88.25,17.0,8.5,6.13,88.25,4년치 존재,4,3.64,0.14,10.55,125.96,95332.0,down,46.9,28800.0,18770.0,down,bull,,,,,KOSPI,20800,12426,38312,0.4,건설,True,2026-06-28
195870,해성디에스,6722.0,6030.0,6534.0,8182.0,9092.0,10206.0,1025.0,569.0,465.0,897.0,1283.0,1547.0,8.36,25.22,11.12,12.25,25.22,-18.28,92.9,43.03,20.58,92.9,4년치 존재,4,11.16,1.83,6.18,60.57,233064.0,down,45.2,102400.0,52000.0,mixed,bear,,,,,KOSPI,70500,11985,117395,0.5,반도체와반도체장비,True,2026-06-28
181710,NHN,22696.0,24561.0,25162.0,28417.0,31126.0,33807.0,556.0,-326.0,1324.0,1761.0,2144.0,2266.0,2.45,12.94,9.53,8.61,12.94,506.13,33.01,21.75,5.69,506.13,4년치 존재,4,,0.48,4.02,86.35,206532.0,down,42.4,59600.0,32300.0,down,bear,,,,,KOSPI,35200,11529,53216,0.3,IT서비스,True,2026-06-26
003570,SNT다이내믹스,4860.0,6145.0,7120.0,8077.0,9147.0,10260.0,416.0,1105.0,855.0,1121.0,1357.0,1544.0,15.87,13.44,13.25,12.17,15.87,-22.62,31.11,21.05,13.78,31.11,4년치 존재,4,9.67,0.46,7.65,40.71,79043.0,down,37.1,59800.0,34050.0,down,bear,,,,,KOSPI,35050,11655,34543,0.4,자동차부품,True,2026-06-28
007310,오뚜기,34545.0,35391.0,36745.0,,,,2549.0,2220.0,1773.0,,,,3.83,,,,3.83,-20.14,,,,-20.14,1년치 존재,1,10.0,0.71,3.47,66.61,6415.0,down,37.6,371500.0,295000.0,down,bear,,,,,KOSPI,303000,12144,5290,0.8,식품,False,
077970,STX엔진,6304.0,7246.0,7893.0,9494.0,10107.0,13355.0,189.0,422.0,696.0,1004.0,1127.0,1759.0,8.93,20.28,6.46,32.14,32.14,64.93,44.25,12.25,56.08,64.93,4년치 존재,4,57.65,1.26,23.25,235.6,347772.0,down,38.6,66500.0,26900.0,down,bear,,,,,KOSPI,29300,11763,224947,0.6,조선,True,2026-06-28
089860,롯데렌탈,27523.0,27924.0,29188.0,30793.0,32854.0,34627.0,3052.0,2848.0,3125.0,3594.0,3903.0,4211.0,4.53,5.5,6.69,5.4,6.69,9.73,15.01,8.6,7.89,15.01,4년치 존재,4,8.47,0.74,8.54,391.29,41562.0,down,37.1,34150.0,27300.0,down,bear,,,,,KOSPI,28100,10203,21830,0.5,도로와철도운송,True,2026-06-28
298020,효성티앤씨,75269.0,77761.0,76948.0,85441.0,88946.0,93622.0,2134.0,2707.0,2515.0,4445.0,5259.0,5629.0,-1.05,11.04,4.1,5.26,11.04,-7.09,76.74,18.31,7.04,76.74,4년치 존재,4,16.95,1.24,1.91,197.04,25199.0,down,33.2,535000.0,263500.0,down,bear,,,,,KOSPI,272000,11771,13696,0.5,무역회사와판매업체,True,2026-06-26
004000,롯데정밀화학,17686.0,16705.0,17527.0,19883.0,20212.0,20778.0,1548.0,504.0,744.0,1388.0,1619.0,1747.0,4.92,13.44,1.65,2.8,13.44,47.62,86.56,16.64,7.91,86.56,4년치 존재,4,8.22,0.62,5.1,13.7,65813.0,down,39.0,71200.0,42450.0,down,bear,,,,,KOSPI,44050,11365,39926,0.6,화학,True,2026-06-28
003530,한화투자증권,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,1464742.0,down,34.6,9370.0,4680.0,down,bear,,,,,KOSPI,4875,10459,878671,0.6,증권,False,
082640,동양생명,32508.0,34994.0,35764.0,,,,2943.0,3681.0,1988.0,,,,2.2,,,,2.2,-45.99,,,,-45.99,1년치 존재,1,3.05,0.24,6.21,1770.36,160602.0,down,38.0,8930.0,7030.0,down,bear,,,,,KOSPI,7030,10971,64847,0.4,생명보험,False,
032350,롯데관광개발,3135.0,4715.0,6534.0,7826.0,8778.0,9741.0,-606.0,390.0,1433.0,1995.0,2425.0,2685.0,38.58,19.77,12.16,10.97,38.58,267.44,39.22,21.55,10.72,267.44,4년치 존재,4,,10.27,13.41,500.12,490129.0,down,29.7,22150.0,14170.0,down,bear,,,,,KOSPI,14270,11377,293414,0.6,"호텔,레스토랑,레저",True,2026-06-28
057050,현대홈쇼핑,20645.0,38535.0,37898.0,,,,600.0,1301.0,1308.0,,,,-1.65,,,,-1.65,0.54,,,,0.54,1년치 존재,1,3.79,0.24,4.61,32.38,22150.0,up,60.4,88800.0,72700.0,,bull,,,,,KOSPI,87300,10476,0,,인터넷과카탈로그소매,False,
300720,한일시멘트,17995.0,17417.0,14239.0,13950.0,14400.0,15130.0,2465.0,2714.0,1327.0,1150.0,1480.0,1630.0,-18.25,-2.03,3.23,5.07,5.07,-51.11,-13.34,28.7,10.14,28.7,4년치 존재,4,5.21,0.56,4.26,65.31,152421.0,down,43.0,17530.0,13060.0,down,bull,,,,,KOSPI,13610,10010,118369,0.8,건축자재,True,2026-06-28
030610,교보증권,37430.0,31663.0,45068.0,,,,703.0,1139.0,1904.0,,,,42.34,,,,42.34,67.16,,,,67.16,1년치 존재,1,5.96,0.52,7.61,814.84,104778.0,down,38.2,15810.0,9260.0,down,bear,,,,,KOSPI,9770,11134,41735,0.4,증권,False,
000080,하이트진로,25202.0,25992.0,24986.0,25088.0,25692.0,26105.0,1239.0,2081.0,1723.0,1935.0,2020.0,2120.0,-3.87,0.41,2.41,1.61,2.41,-17.2,12.3,4.39,4.95,12.3,4년치 존재,4,44.98,1.43,3.54,190.33,172093.0,down,33.5,17500.0,14260.0,down,bear,,,,,KOSPI,14360,10071,139272,0.8,음료,True,2026-06-28
100090,SK오션플랜트,9258.0,6626.0,9654.0,7077.0,10749.0,13184.0,756.0,418.0,595.0,717.0,1105.0,1403.0,45.7,-26.69,51.89,22.65,51.89,42.34,20.5,54.11,26.97,54.11,4년치 존재,4,19.0,1.68,5.63,40.23,1834751.0,up,43.7,30200.0,14200.0,down,bull,,,,,KOSPI,15130,9453,564670,0.3,에너지장비및서비스,True,2026-06-26
003090,대웅,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,16.31,83.9,66403.0,down,41.5,23850.0,15850.0,down,bull,,,,,KOSPI,16900,9826,54300,0.8,제약,False,
009450,경동나비엔,12043.0,13539.0,15022.0,17186.0,19102.0,21464.0,1059.0,1326.0,1434.0,2376.0,2693.0,3174.0,10.95,14.41,11.15,12.37,14.41,8.14,65.69,13.34,17.86,65.69,4년치 존재,4,5.0,1.17,14.22,94.34,42673.0,down,41.8,78500.0,59200.0,down,bear,,,,,KOSPI,62100,9047,22540,0.5,가정용기기와용품,True,2026-06-28
185750,종근당,16694.0,15864.0,16924.0,19000.0,19390.0,20130.0,2466.0,995.0,806.0,810.0,920.0,1010.0,6.68,12.27,2.05,3.82,12.27,-18.99,0.5,13.58,9.78,13.58,4년치 존재,4,8.12,2.05,8.2,78.06,37302.0,down,35.3,90500.0,64100.0,down,bear,,,,,KOSPI,66200,9137,18533,0.5,제약,True,2026-06-28
005300,롯데칠성,32247.0,40245.0,39711.0,41077.0,42597.0,44171.0,2107.0,1849.0,1672.0,2129.0,2358.0,2496.0,-1.33,3.44,3.7,3.7,3.7,-9.57,27.33,10.76,5.85,27.33,4년치 존재,4,8.89,1.01,4.3,165.14,26874.0,down,37.6,126400.0,95900.0,down,bear,,,,,KOSPI,98700,9158,13350,0.5,음료,True,2026-06-26
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,9950.0,,,866.0,1032.0,1140.0,1140.0,,,10.45,8.05,,,10.45,10.47,0.0,,,10.47,2년치 존재,2,4.48,0.47,12.06,22.46,27314.0,up,51.9,30500.0,23600.0,down,bull,,,,,KOSPI,25500,9068,15609,0.6,가정용기기와용품,False,
003240,태광산업,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,0.13,0.86,13.51,2330.0,down,35.7,1291000.0,795000.0,down,bear,,,,,KOSPI,814000,9063,1860,0.8,화학,False,
000210,DL,50178.0,56154.0,53267.0,55590.0,55430.0,56095.0,1507.0,4125.0,2985.0,5348.0,5058.0,5435.0,-5.14,4.36,-0.29,1.2,4.36,-27.64,79.16,-5.42,7.45,79.16,4년치 존재,4,,0.3,-1.39,148.13,95933.0,down,37.8,76800.0,41250.0,down,bear,,,,,KOSPI,43250,9063,63604,0.7,화학,True,2026-06-28
030190,NICE평가정보,4857.0,5350.0,6021.0,6547.0,7153.0,7749.0,653.0,868.0,1044.0,1166.0,1279.0,1394.0,12.54,8.74,9.26,8.33,12.54,20.28,11.69,9.69,8.99,20.28,4년치 존재,4,10.25,1.52,19.33,37.81,98811.0,down,44.9,16560.0,13100.0,down,bear,,,,,KOSPI,13740,8094,54039,0.5,상업서비스와공급품,True,2026-06-28
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,49771.0,up,57.7,66400.0,43100.0,mixed,bull,,,,,KOSPI,50900,8864,35988,0.7,석유와가스,False,
006340,대원전선,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,8565596.0,down,46.2,18040.0,5020.0,down,bear,,,,,KOSPI,10310,8085,5936641,0.7,전기장비,False,
456040,OCI,12888.0,22153.0,20094.0,23424.0,24706.0,25160.0,575.0,1105.0,4.0,1698.0,1977.0,2070.0,-9.29,16.57,5.47,1.84,16.57,-99.64,42350.0,16.43,4.7,42350.0,4년치 존재,4,15.24,0.92,-1.9,95.15,70446.0,down,42.0,150000.0,81800.0,down,bear,,,,,KOSPI,94500,8460,30358,0.4,화학,True,2026-06-26
280360,롯데웰푸드,40664.0,40443.0,42160.0,44089.0,45931.0,47638.0,1770.0,1571.0,1095.0,1872.0,2135.0,2344.0,4.25,4.58,4.18,3.72,4.58,-30.3,70.96,14.05,9.79,70.96,4년치 존재,4,16.56,0.53,3.02,102.19,20852.0,down,36.4,127600.0,91900.0,down,bear,,,,,KOSPI,95300,8772,19413,0.9,식품,True,2026-06-28
003470,유안타증권,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,799116.0,down,38.4,7830.0,4195.0,down,bear,,,,,KOSPI,4465,8603,235347,0.3,증권,False,
036530,SNT홀딩스,18957.0,18205.0,22357.0,23240.0,25290.0,27360.0,1790.0,2312.0,3007.0,3170.0,3490.0,3850.0,22.81,3.95,8.82,8.19,22.81,30.06,5.42,10.09,10.32,30.06,4년치 존재,4,3.23,0.23,9.02,37.05,20705.0,down,43.9,64100.0,46450.0,down,bull,,,,,KOSPI,49450,8062,10780,0.5,자동차부품,True,2026-06-28
071320,지역난방공사,39537.0,35703.0,39982.0,37962.0,38663.0,40056.0,3147.0,3279.0,5296.0,4004.0,3934.0,4420.0,11.98,-5.05,1.85,3.6,11.98,61.51,-24.4,-1.75,12.35,61.51,4년치 존재,4,1.42,0.14,13.14,234.26,15732.0,down,37.7,78300.0,64600.0,down,bear,,,,,KOSPI,64600,7480,14527,0.9,복합유틸리티,True,2026-06-28
005690,파미셀,562.0,649.0,1141.0,1636.0,2317.0,3365.0,13.0,47.0,343.0,598.0,913.0,1460.0,75.81,43.38,41.63,45.23,75.81,629.79,74.34,52.68,59.91,629.79,4년치 존재,4,101.82,4.53,38.45,26.6,641750.0,down,43.2,20250.0,11840.0,down,bull_cross,,,,,KOSPI,12960,7777,384878,0.6,화학,True,2026-06-28
248070,솔루엠,19511.0,15944.0,17002.0,18831.0,20449.0,21238.0,1545.0,691.0,465.0,902.0,1171.0,1265.0,6.64,10.76,8.59,3.86,10.76,-32.71,93.98,29.82,8.03,93.98,4년치 존재,4,11.34,3.33,2.83,141.18,213850.0,down,36.5,23600.0,15300.0,down,bear,,,,,KOSPI,16100,7698,95437,0.4,전자장비와기기,True,2026-06-28
009240,한샘,19669.0,19084.0,17445.0,17004.0,17456.0,18183.0,19.0,312.0,185.0,340.0,421.0,560.0,-8.59,-2.53,2.66,4.16,4.16,-40.71,83.78,23.82,33.02,83.78,4년치 존재,4,,2.59,10.3,136.41,56812.0,down,48.7,45200.0,28550.0,mixed,bull,,,,,KOSPI,32800,7719,44546,0.8,가구,True,2026-06-26
075580,세진중공업,3848.0,3524.0,4027.0,4548.0,4963.0,5324.0,336.0,360.0,734.0,860.0,1010.0,1056.0,14.27,12.94,9.12,7.27,14.27,103.89,17.17,17.44,4.55,103.89,4년치 존재,4,15.79,1.44,24.76,116.89,195314.0,down,40.9,21550.0,12600.0,down,bear,,,,,KOSPI,13210,7510,154443,0.8,조선,True,2026-06-28
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-17.97,24.06,125279.0,down,38.1,9310.0,6070.0,down,bear,,,,,KOSPI,6380,7704,104306,0.8,건강관리장비와용품,False,
003160,디아이,2145.0,2140.0,4323.0,5894.0,6827.0,7192.0,61.0,31.0,365.0,966.0,1151.0,1241.0,102.01,36.34,15.83,5.35,102.01,1077.42,164.66,19.15,7.82,1077.42,4년치 존재,4,56.54,1.08,6.28,104.18,382077.0,down,44.8,35450.0,23500.0,down,bear,,,,,KOSPI,25700,7273,151908,0.4,반도체와반도체장비,True,2026-06-28
006650,대한유화,25000.0,28001.0,33478.0,38870.0,38993.0,40153.0,-623.0,-599.0,527.0,2274.0,2418.0,2694.0,19.56,16.11,0.32,2.97,19.56,187.98,331.5,6.33,11.41,331.5,4년치 존재,4,,0.52,4.52,34.7,36272.0,down,42.5,188000.0,108100.0,down,bear,,,,,KOSPI,113600,7384,29505,0.8,화학,True,2026-06-28
003850,보령,8596.0,10171.0,10174.0,10577.0,10842.0,11289.0,683.0,705.0,651.0,802.0,830.0,906.0,0.03,3.96,2.51,4.12,4.12,-7.66,23.2,3.49,9.16,23.2,4년치 존재,4,20.32,1.43,12.78,60.46,140672.0,down,44.0,10220.0,7920.0,down,bear,,,,,KOSPI,8410,7215,95256,0.7,제약,True,2026-06-28
214320,이노션,20929.0,21206.0,21460.0,21903.0,22338.0,22950.0,1500.0,1557.0,1628.0,1799.0,1905.0,1715.0,1.2,2.06,1.99,2.74,2.74,4.56,10.5,5.89,-9.97,10.5,4년치 존재,4,8.41,0.94,11.06,144.77,153349.0,down,34.3,21750.0,17620.0,mixed,bear,,,,,KOSPI,18000,7200,121052,0.8,광고,True,2026-06-28
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,-7.82,58.95,32769.0,down,30.8,70000.0,38450.0,down,bear,,,,,KOSPI,39500,7272,31680,1.0,핸드셋,False,
499790,GS피앤엘,,,4817.0,6109.0,6640.0,7080.0,,,780.0,1217.0,1425.0,1588.0,,26.82,8.69,6.63,26.82,,56.03,17.09,11.44,56.03,4년치 존재,4,,0.53,2.76,95.13,150593.0,down,38.3,59000.0,33700.0,down,bear,,,,,KOSPI,36600,7258,71281,0.5,"호텔,레스토랑,레저",True,2026-06-28
079160,CJ CGV,15458.0,19579.0,22754.0,23844.0,24915.0,25673.0,491.0,759.0,962.0,1047.0,1352.0,1478.0,16.22,4.79,4.49,3.04,16.22,26.75,8.84,29.13,9.32,29.13,4년치 존재,4,,1.68,-27.9,835.23,365015.0,down,42.5,5040.0,4305.0,down,bear,,,,,KOSPI,4355,7211,367330,1.0,방송과엔터테인먼트,True,2026-06-28
298050,HS효성첨단소재,32023.0,33112.0,32830.0,34818.0,36114.0,36930.0,1741.0,2197.0,1574.0,2071.0,2611.0,2750.0,-0.85,6.06,3.72,2.26,6.06,-28.36,31.58,26.07,5.32,31.58,4년치 존재,4,39.83,2.29,-1.85,356.97,16107.0,down,33.0,277500.0,157600.0,down,bear,,,,,KOSPI,160100,7172,15826,1.0,화학,True,2026-06-28
090460,비에이치,15920.0,17544.0,17927.0,19657.0,22029.0,23559.0,848.0,871.0,540.0,1169.0,1423.0,1604.0,2.18,9.65,12.07,6.95,12.07,-38.0,116.48,21.73,12.72,116.48,4년치 존재,4,8.04,1.05,11.25,69.66,535688.0,down,36.0,40200.0,19980.0,down,bear,,,,,KOSPI,21250,7164,236988,0.4,전자장비와기기,True,2026-06-28
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,8.3,41.6,87305.0,down,43.1,67400.0,49250.0,down,bear,,,,,KOSPI,51600,7152,37470,0.4,자동차부품,False,
