종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
185750,종근당,16694.0,15864.0,16924.0,19000.0,,,2466.0,995.0,806.0,810.0,,,6.68,12.27,,,12.27,-18.99,0.5,,,0.5,2년치 존재,2,8.12,2.05,8.2,78.06,34728.0,down,39.8,91700.0,69800.0,,bear,,,,,KOSPI,73900,10200,0,,제약
090460,비에이치,15920.0,17544.0,17927.0,19642.0,,,848.0,871.0,540.0,1167.0,,,2.18,9.57,,,9.57,-38.0,116.11,,,116.11,2년치 존재,2,8.04,1.05,11.25,69.66,839530.0,up,48.5,40200.0,20050.0,,bear,,,,,KOSPI,29100,9810,0,,전자장비와기기
057050,현대홈쇼핑,20645.0,38535.0,37898.0,,,,600.0,1301.0,1308.0,,,,-1.65,,,,-1.65,0.54,,,,0.54,1년치 존재,1,3.79,0.24,4.61,32.38,15732.0,up,59.3,88800.0,72700.0,,bull,,,,,KOSPI,85800,10296,0,,인터넷과카탈로그소매
003240,태광산업,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,0.13,0.86,13.51,2209.0,down,41.5,1291000.0,822000.0,,bull,,,,,KOSPI,936000,10421,0,,화학
003470,유안타증권,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,1110571.0,up,48.7,7830.0,4420.0,,bear,,,,,KOSPI,5290,10193,0,,증권
456040,OCI,12888.0,22153.0,20094.0,22196.0,,,575.0,1105.0,4.0,1538.0,,,-9.29,10.46,,,10.46,-99.64,38350.0,,,38350.0,2년치 존재,2,15.24,0.92,-1.9,95.15,77495.0,up,43.3,150000.0,89900.0,,bear,,,,,KOSPI,106600,9543,0,,화학
298050,HS효성첨단소재,32023.0,33112.0,32830.0,34472.0,,,1741.0,2197.0,1574.0,2037.0,,,-0.85,5.0,,,5.0,-28.36,29.42,,,29.42,2년치 존재,2,39.83,2.29,-1.85,356.97,17880.0,up,46.9,277500.0,186900.0,,bull_cross,,,,,KOSPI,207000,9273,0,,화학
499790,GS피앤엘,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,0.53,2.76,95.13,129310.0,up,51.8,59000.0,40600.0,,bull,,,,,KOSPI,48750,9668,0,,"호텔,레스토랑,레저"
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,,866.0,1032.0,1140.0,,,,10.45,,,,10.45,10.47,,,,10.47,1년치 존재,1,4.48,0.5,12.06,22.46,36033.0,up,49.3,30500.0,23600.0,,bull,,,,,KOSPI,26050,9264,0,,가정용기기와용품
075580,세진중공업,3848.0,3524.0,4027.0,4548.0,,,336.0,360.0,734.0,860.0,,,14.27,12.94,,,14.27,103.89,17.17,,,103.89,2년치 존재,2,15.79,1.44,24.76,116.89,216497.0,up,52.1,21550.0,12600.0,,bull,,,,,KOSPI,16160,9187,0,,조선
030190,NICE평가정보,4857.0,5350.0,6021.0,6547.0,,,653.0,868.0,1044.0,1166.0,,,12.54,8.74,,,12.54,20.28,11.69,,,20.28,2년치 존재,2,10.25,1.52,19.33,37.81,125596.0,up,51.8,17190.0,13500.0,,bull,,,,,KOSPI,14680,8648,0,,상업서비스와공급품
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,1.08,58.95,30987.0,up,38.2,70000.0,45050.0,,bull_cross,,,,,KOSPI,48800,8984,0,,핸드셋
006340,대원전선,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,8.51,120.57,5341524.0,up,47.3,18040.0,4920.0,,bear,,,,,KOSPI,11150,8743,0,,전기장비
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,12.28,41.6,85411.0,up,61.6,67400.0,49850.0,,bull,,,,,KOSPI,62400,8649,0,,자동차부품
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-17.97,24.06,141440.0,up,39.0,9310.0,6790.0,,bear,,,,,KOSPI,7160,8646,0,,건강관리장비와용품
079900,전진건설로봇,1584.0,1698.0,1907.0,2024.0,,,329.0,313.0,287.0,298.0,,,12.31,6.14,,,12.31,-8.31,3.83,,,3.83,2년치 존재,2,17.2,5.54,21.25,52.46,74664.0,down,51.3,73000.0,48750.0,,bull,,,,,KOSPI,58300,8507,0,,기계
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4800.0,,,12.92,,,,12.92,-1.4,11.73,,,11.73,2년치 존재,2,2.53,0.19,11.72,588.88,1340894.0,up,59.0,7650.0,5590.0,,bull,,,,,KOSPI,7150,8347,0,,손해보험
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,3.36,152.79,25098.0,up,41.5,66400.0,43100.0,,bull,,,,,KOSPI,47350,8245,0,,석유와가스
006110,삼아알미늄,2680.0,2517.0,2715.0,3839.0,,,38.0,-96.0,-176.0,64.0,,,7.87,41.4,,,41.4,-83.33,136.36,,,136.36,2년치 존재,2,451.3,6.14,-5.19,118.61,300093.0,down,36.7,96400.0,28850.0,,bear,,,,,KOSPI,54400,8227,0,,비철금속
009240,한샘,19669.0,19084.0,17445.0,17004.0,,,19.0,312.0,185.0,340.0,,,-8.59,-2.53,,,-2.53,-40.71,83.78,,,83.78,2년치 존재,2,,2.59,10.3,136.41,78629.0,up,55.0,45200.0,28550.0,,bull,,,,,KOSPI,34950,8225,0,,가구
003160,디아이,2145.0,2140.0,4323.0,5894.0,,,61.0,31.0,365.0,966.0,,,102.01,36.34,,,102.01,1077.42,164.66,,,1077.42,2년치 존재,2,56.54,1.08,5.15,104.18,438905.0,down,48.4,38750.0,23500.0,,bull,,,,,KOSPI,28850,8165,0,,반도체와반도체장비
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,,,203.0,348.0,561.0,653.0,,,42.61,9.12,,,42.61,61.21,16.4,,,61.21,2년치 존재,2,12.75,4.59,25.94,122.03,38018.0,up,54.7,120600.0,60100.0,,bull,,,,,KOSPI,89300,8174,0,,우주항공과국방
064960,SNT모티브,11363.0,9689.0,10064.0,10610.0,,,1166.0,981.0,1026.0,1105.0,,,3.87,5.43,,,5.43,4.59,7.7,,,7.7,2년치 존재,2,7.26,0.63,7.23,23.75,91399.0,down,49.8,37250.0,26950.0,,bull,,,,,KOSPI,30700,8148,0,,자동차부품
003850,보령,8596.0,10171.0,10174.0,10577.0,,,683.0,705.0,651.0,802.0,,,0.03,3.96,,,3.96,-7.66,23.2,,,23.2,2년치 존재,2,20.32,1.43,6.94,60.46,151643.0,up,56.7,10220.0,7920.0,,bull,,,,,KOSPI,9440,8098,0,,제약
005090,SGC에너지,30241.0,23550.0,24607.0,26286.0,,,1068.0,1896.0,958.0,1610.0,,,4.49,6.82,,,6.82,-49.47,68.06,,,68.06,2년치 존재,2,9.48,0.55,5.46,352.78,116282.0,up,55.8,68600.0,46700.0,,bull,,,,,KOSPI,56500,8141,0,,에너지장비및서비스
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,,,1290.0,1671.0,1089.0,1000.0,,,-12.14,-1.47,,,-1.47,-34.83,-8.17,,,-8.17,2년치 존재,2,13.95,1.45,4.41,34.82,151330.0,down,41.5,65700.0,47750.0,,bear,,,,,KOSPI,49750,8091,0,,디스플레이장비및부품
336370,솔루스첨단소재,4294.0,5709.0,6161.0,6385.0,,,-732.0,-544.0,-733.0,-484.0,,,7.92,3.64,,,7.92,-34.74,33.97,,,33.97,2년치 존재,2,6.42,1.64,-5.9,157.37,825841.0,up,50.2,16150.0,8530.0,,bull,,,,,KOSPI,11340,7963,0,,전자장비와기기
285130,SK케미칼,17488.0,17368.0,23652.0,27797.0,,,833.0,-452.0,-2.0,69.0,,,36.18,17.52,,,36.18,99.56,3550.0,,,3550.0,2년치 존재,2,32.7,0.61,0.56,95.37,86037.0,up,51.3,62400.0,38750.0,,bull,,,,,KOSPI,46700,8079,0,,화학
079160,CJ CGV,15458.0,19579.0,22754.0,23844.0,,,491.0,759.0,962.0,1047.0,,,16.22,4.79,,,16.22,26.75,8.84,,,26.75,2년치 존재,2,,1.68,-27.9,835.23,466489.0,up,53.5,5040.0,4305.0,,bull,,,,,KOSPI,4730,7832,0,,방송과엔터테인먼트
025540,한국단자,12969.0,15098.0,14428.0,14554.0,,,1117.0,1713.0,1393.0,1412.0,,,-4.44,0.87,,,0.87,-18.68,1.36,,,1.36,2년치 존재,2,10.71,0.83,10.06,40.06,29409.0,up,47.1,91400.0,70700.0,,bear,,,,,KOSPI,77300,7819,0,,자동차부품
039130,하나투어,4116.0,6166.0,5869.0,6218.0,6951.0,7531.0,340.0,509.0,576.0,616.0,754.0,835.0,-4.82,5.95,11.79,8.34,11.79,13.16,6.94,22.4,10.74,22.4,4년치 존재,4,17.77,4.74,29.65,322.49,53965.0,up,51.9,43400.0,33400.0,,bull,,,,,KOSPI,37850,5863,0,,"호텔,레스토랑,레저"
033240,자화전자,5033.0,6811.0,8489.0,10185.0,10170.0,11140.0,-164.0,450.0,420.0,824.0,790.0,850.0,24.64,19.98,-0.15,9.54,24.64,-6.67,96.19,-4.13,7.59,96.19,4년치 존재,4,,1.57,17.26,68.36,240278.0,down,40.4,55700.0,32200.0,,bear,,,,,KOSPI,35350,7638,0,,통신장비
010780,아이에스동서,20294.0,15146.0,12344.0,14058.0,,,3405.0,1697.0,681.0,2005.0,,,-18.5,13.89,,,13.89,-59.87,194.42,,,194.42,2년치 존재,2,5.55,0.56,7.16,121.09,115839.0,down,42.3,32850.0,24050.0,,bear,,,,,KOSPI,25350,7652,0,,건설
058650,세아홀딩스,64192.0,60168.0,66111.0,72240.0,78040.0,84510.0,2008.0,992.0,1755.0,2050.0,2510.0,2810.0,9.88,9.27,8.03,8.29,9.88,76.92,16.81,22.44,11.95,76.92,4년치 존재,4,5.27,0.3,3.14,107.61,11506.0,down,34.2,163000.0,124500.0,,bear,,,,,KOSPI,130000,5515,0,,철강
100840,SNT에너지,3220.0,2943.0,6061.0,6306.0,6837.0,7156.0,208.0,222.0,1113.0,1245.0,1338.0,1397.0,105.95,4.04,8.42,4.67,105.95,401.35,11.86,7.47,4.41,401.35,4년치 존재,4,7.27,0.57,29.48,54.46,173120.0,up,40.9,64100.0,30700.0,,bull,,,,,KOSPI,36750,7600,0,,에너지장비및서비스
003030,세아제강지주,39133.0,36751.0,37596.0,39593.0,45422.0,51459.0,5909.0,2116.0,2058.0,1619.0,3068.0,4918.0,2.3,5.31,14.72,13.29,14.72,-2.74,-21.33,89.5,60.3,89.5,4년치 존재,4,3.5,0.3,2.36,128.45,35197.0,up,40.8,253000.0,133900.0,,bull_cross,,,,,KOSPI,148800,6163,0,,철강
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,9300189.0,up,45.5,5640.0,1840.0,,bear,,,,,KOSPI,3200,7401,0,,증권
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,,,23.69,,,,23.69,260.53,20.11,,,260.53,2년치 존재,2,9.28,0.32,5.13,856.74,93056.0,up,46.5,27350.0,19380.0,,bull,,,,,KOSPI,21100,5315,0,,증권
002350,넥센타이어,27017.0,28479.0,31896.0,33834.0,,,1870.0,1721.0,1703.0,1989.0,,,12.0,6.08,,,12.0,-1.05,16.79,,,16.79,2년치 존재,2,8.15,0.49,6.87,126.52,213844.0,up,62.2,7750.0,6420.0,,bull,,,,,KOSPI,7440,7266,0,,자동차부품
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,69.42,48691.0,up,54.0,26250.0,20650.0,,bull,,,,,KOSPI,23600,6901,0,,"섬유,의류,신발,호화품"
114090,GKL,3967.0,3964.0,4229.0,4601.0,,,510.0,383.0,526.0,682.0,,,6.69,8.8,,,8.8,37.34,29.66,,,37.34,2년치 존재,2,19.03,2.03,10.83,47.62,515764.0,up,49.7,12610.0,10610.0,,bull,,,,,KOSPI,11700,7237,0,,"호텔,레스토랑,레저"
002020,코오롱,58784.0,59200.0,58861.0,63206.0,,,993.0,-920.0,605.0,3111.0,,,-0.57,7.38,,,7.38,165.76,414.21,,,414.21,2년치 존재,2,27.83,0.22,12.39,204.16,90523.0,down,45.5,83600.0,44150.0,,bear,,,,,KOSPI,54700,7060,0,,복합기업
005880,대한해운,13974.0,17472.0,12770.0,12528.0,,,2500.0,3286.0,2072.0,2462.0,,,-26.91,-1.9,,,-1.9,-36.94,18.82,,,18.82,2년치 존재,2,10.07,0.42,7.73,66.77,4858332.0,up,43.6,3090.0,1890.0,,bull_cross,,,,,KOSPI,2125,6858,0,,해운사
178920,PI첨단소재,2176.0,2513.0,2634.0,2927.0,,,-39.0,338.0,430.0,666.0,,,4.81,11.12,,,11.12,27.22,54.88,,,54.88,2년치 존재,2,,2.84,10.19,32.97,145097.0,up,45.9,31250.0,20100.0,,bear,,,,,KOSPI,23500,6901,0,,화학
069260,TKG휴켐스,10527.0,11882.0,11277.0,13488.0,,,1212.0,808.0,656.0,697.0,,,-5.09,19.61,,,19.61,-18.81,6.25,,,6.25,2년치 존재,2,6.52,0.98,6.86,33.02,234794.0,down,49.5,20100.0,15210.0,,bull_cross,,,,,KOSPI,16710,6831,0,,화학
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,4.71,20.58,19722.0,down,46.0,20500.0,15250.0,,bull,,,,,KOSPI,17050,6669,0,,"섬유,의류,신발,호화품"
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-42.83,173.05,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,2.64,27.42,149742.0,up,58.0,23100.0,12260.0,,bear,,,,,KOSPI,21100,6602,0,,전자장비와기기
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,-1.31,136.65,1158787.0,down,42.3,4440.0,2825.0,,bull,,,,,KOSPI,3255,6587,0,,자동차
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,244.12,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,45.99,100.76,3376.0,up,49.9,580000.0,466500.0,,bear,,,,,KOSPI,499000,6487,0,,화학
001680,대상,41075.0,42551.0,44013.0,44700.0,,,1237.0,1769.0,1693.0,1830.0,,,3.44,1.56,,,3.44,-4.3,8.09,,,8.09,2년치 존재,2,11.14,0.57,7.54,232.86,125286.0,down,44.9,21450.0,17790.0,,bull_cross,,,,,KOSPI,18720,6486,0,,식품
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.81,12.28,9.6,26469.0,down,35.1,58800.0,41500.0,,bull_cross,,,,,KOSPI,44100,6439,0,,제약
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,62088.0,up,45.5,32500.0,24450.0,,bull,,,,,KOSPI,27250,6345,0,,제약
005180,빙그레,13943.0,14630.0,14896.0,15510.0,,,1122.0,1313.0,884.0,1044.0,,,1.82,4.12,,,4.12,-32.67,18.1,,,18.1,2년치 존재,2,6.25,0.75,14.38,46.97,41346.0,down,44.1,77500.0,66400.0,,bear,,,,,KOSPI,69200,6414,0,,식품
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,10749.0,up,47.9,79000.0,56000.0,,bull,,,,,KOSPI,63000,6533,0,,증권
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,6923726.0,up,53.4,17780.0,2015.0,,bear,,,,,KOSPI,10710,6206,0,,전자장비와기기
383800,LX홀딩스,1181.0,1945.0,1904.0,2348.0,,,732.0,1560.0,1334.0,1626.0,,,-2.11,23.32,,,23.32,-14.49,21.89,,,21.89,2년치 존재,2,6.95,0.33,5.18,18.75,321975.0,up,44.6,9950.0,7750.0,,bear,,,,,KOSPI,8220,6270,0,,무역회사와판매업체
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,63152.0,up,44.4,28450.0,19140.0,,bull,,,,,KOSPI,21700,6291,0,,포장재
016380,KG스틸,34298.0,33010.0,31934.0,34158.0,,,2804.0,2060.0,1507.0,1464.0,,,-3.26,6.96,,,6.96,-26.84,-2.85,,,-2.85,2년치 존재,2,3.8,0.47,6.61,61.24,639393.0,up,50.4,7490.0,5100.0,,bull,,,,,KOSPI,6110,6111,0,,철강
249420,일동제약,6008.0,6149.0,5669.0,,,,-539.0,131.0,195.0,,,,-7.81,,,,-7.81,48.85,,,,48.85,1년치 존재,1,,2.99,17.06,134.25,193398.0,down,37.7,31300.0,17700.0,,bull,,,,,KOSPI,19590,6198,0,,제약
017940,E1,78277.0,111924.0,103925.0,148384.0,,,932.0,2234.0,3241.0,1405.0,,,-7.15,42.78,,,42.78,45.08,-56.65,,,45.08,2년치 존재,2,2.0,0.22,6.05,654.24,15816.0,up,44.5,110800.0,81700.0,,bull,,,,,KOSPI,87600,6009,0,,가스유틸리티
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,14.11,20.87,5844.0,up,49.3,151900.0,115500.0,,bull,,,,,KOSPI,125500,5961,0,,화학
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1942739.0,,,151269.0,142396.0,114679.0,120890.0,,,6.29,4.31,,,6.29,-19.46,5.42,,,5.42,2년치 존재,2,4.67,0.58,12.13,190.28,23767.0,down,48.0,275000.0,224000.0,,bear,,,,,KOSPI,243000,5656,0,,자동차
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,3.35,1868.01,935637.0,down,47.5,2325.0,1766.0,,bear,,,,,KOSPI,1968,6107,0,,손해보험
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.48,784.34,230954.0,up,46.2,12940.0,8590.0,,bull_cross,,,,,KOSPI,9660,5973,0,,증권
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15388.0,,,769.0,821.0,978.0,1075.0,,,7.25,7.62,,,7.62,19.12,9.92,,,19.12,2년치 존재,2,11.06,0.62,6.56,79.26,17532.0,down,42.5,102400.0,80800.0,,bear,,,,,KOSPI,85900,5783,0,,제약
453340,현대그린푸드,18270.0,22704.0,23296.0,24780.0,,,648.0,967.0,1068.0,1406.0,,,2.61,6.37,,,6.37,10.44,31.65,,,31.65,2년치 존재,2,8.28,0.62,13.61,43.3,60955.0,down,52.7,19300.0,15390.0,,bull_cross,,,,,KOSPI,17500,5683,0,,식품
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,638613.0,up,44.9,16800.0,9680.0,,bear,,,,,KOSPI,11680,5493,0,,제약
005810,풍산홀딩스,4067.0,4494.0,4325.0,4950.0,,,678.0,1048.0,668.0,1208.0,,,-3.76,14.45,,,14.45,-36.26,80.84,,,80.84,2년치 존재,2,4.47,0.35,9.61,17.19,51865.0,down,49.3,54800.0,34300.0,,bull,,,,,KOSPI,39200,5652,0,,비철금속
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12660.0,,,487.0,72.0,-115.0,536.0,,,3.39,14.05,,,14.05,-259.72,566.09,,,566.09,2년치 존재,2,16.66,0.77,1.67,57.56,185214.0,up,59.7,16900.0,11790.0,,bull,,,,,KOSPI,15700,5493,0,,"섬유,의류,신발,호화품"
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,142.28,3571406.0,up,48.8,3640.0,2340.0,,bear,,,,,KOSPI,2770,5370,0,,백화점과일반상점
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,6.0,59.82,24573.0,up,58.0,20000.0,16020.0,,bull,,,,,KOSPI,17450,5380,0,,건축자재
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.89,18.73,488.87,442160.0,up,55.9,2125.0,1570.0,,bull,,,,,KOSPI,1838,5470,0,,건설
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,110.66,343042.0,up,40.3,19100.0,9000.0,,bear,,,,,KOSPI,10930,5317,0,,화학
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,0.88,37.84,28074.0,down,44.5,27200.0,17890.0,,bull,,,,,KOSPI,19730,5327,0,,철강
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,25.56,23014.0,down,48.8,25500.0,21300.0,,bull,,,,,KOSPI,22800,5116,0,,가정용기기와용품
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-23.28,102.13,196282.0,up,45.5,18790.0,10850.0,,bull,,,,,KOSPI,13250,5089,0,,화학
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,28.93,2550.0,up,44.9,128500.0,95500.0,,bull,,,,,KOSPI,101700,5085,0,,화학
460860,동국제강,26321.0,35275.0,32034.0,35819.0,,,2355.0,1025.0,594.0,946.0,,,-9.19,11.82,,,11.82,-42.05,59.26,,,59.26,2년치 존재,2,2.46,0.35,0.67,124.28,355181.0,up,43.2,16310.0,8770.0,,bear,,,,,KOSPI,10120,5020,0,,철강
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,78711.0,up,49.0,5490.0,4520.0,,bull,,,,,KOSPI,4880,4972,0,,건강관리장비와용품
010690,화신,18028.0,17123.0,19625.0,21790.0,,,837.0,653.0,1024.0,1119.0,,,14.61,11.03,,,14.61,56.81,9.28,,,56.81,2년치 존재,2,6.18,1.07,11.53,188.32,894567.0,up,62.2,15550.0,9360.0,,bull_cross,,,,,KOSPI,14010,4892,0,,자동차부품
020000,한섬,15286.0,14853.0,14918.0,16000.0,,,1005.0,635.0,522.0,995.0,,,0.44,7.25,,,7.25,-17.8,90.61,,,90.61,2년치 존재,2,5.62,0.3,3.87,18.75,122323.0,down,45.6,27950.0,20700.0,,bull,,,,,KOSPI,22700,4875,0,,"섬유,의류,신발,호화품"
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,174857.0,up,39.3,14090.0,8450.0,,bear,,,,,KOSPI,9190,4817,0,,제약
014830,유니드,11337.0,11116.0,13388.0,15315.0,,,321.0,954.0,879.0,1173.0,,,20.44,14.39,,,20.44,-7.86,33.45,,,33.45,2년치 존재,2,28.21,0.5,6.22,47.98,29988.0,up,45.3,98000.0,64600.0,,bull,,,,,KOSPI,71100,4812,0,,화학
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.08,0.66,2.75,109.9,1364469.0,up,50.8,15210.0,4510.0,,bear,,,,,KOSPI,11800,4794,0,,전자장비와기기
001530,DI동일,6829.0,6517.0,6014.0,7014.0,,,63.0,78.0,-15.0,123.0,,,-7.72,16.63,,,16.63,-119.23,920.0,,,920.0,2년치 존재,2,240.03,1.01,-1.8,109.84,88206.0,down,41.2,32400.0,20350.0,,bear,,,,,KOSPI,23250,4816,0,,"섬유,의류,신발,호화품"
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,,,36.52,23.26,,,36.52,57.65,46.31,,,57.65,2년치 존재,2,6.51,0.47,8.61,894.23,69003.0,up,49.1,29200.0,23500.0,,bull,,,,,KOSPI,25300,4774,0,,증권
217590,티엠씨,3723.0,3757.0,3409.0,3902.0,,,120.0,109.0,64.0,128.0,,,-9.26,14.46,,,14.46,-41.28,100.0,,,100.0,2년치 존재,2,,4.21,-0.47,109.64,574833.0,down,41.8,34650.0,16910.0,,bear,,,,,KOSPI,19700,4747,0,,조선
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,8.89,62450.0,down,38.4,18940.0,12300.0,,bull_cross,,,,,KOSPI,13040,4735,0,,자동차부품
