종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000240,한국앤컴퍼니,1.0,-681.59,10897.0,13910.0,14576.0,15981.0,16701.0,18310.0,2566.0,4183.0,4116.0,4574.0,4536.0,5420.0,4.79,9.64,4.51,9.63,9.64,-1.6,11.13,-0.83,19.49,19.49,4년치 존재,4,7.91,0.37,7.54,11.83,97846.0,down,53.5,30650.0,22400.0,,bull_cross,,,,,KOSPI,25450,24161,0,,자동차부품,True,2026-07-22
007340,DN오토모티브,0.8665,16913.65,32692.0,34345.0,36757.0,44387.0,47053.0,49019.0,4904.0,5229.0,5279.0,6230.0,6558.0,6878.0,7.02,20.76,6.01,4.18,20.76,0.96,18.01,5.26,4.88,18.01,4년치 존재,4,2.66,0.55,14.85,150.49,197253.0,up,54.4,51200.0,34100.0,,bull,,,,,KOSPI,40600,23755,0,,자동차부품,False,
008930,한미사이언스,1.0,728.13,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,49.48,212509.0,up,61.6,38750.0,26100.0,,bull,,,,,KOSPI,34350,23492,0,,제약,False,
005440,현대지에프홀딩스,0.7357,-2548.95,26295.0,74093.0,80916.0,84266.0,87769.75,91767.5,-110.0,1981.0,2741.0,3609.0,3950.0,4385.0,9.21,4.14,4.16,4.55,9.21,38.36,31.67,9.45,11.01,38.36,4년치 존재,4,0.33,0.21,8.69,46.47,340654.0,down,43.5,16510.0,12030.0,,bear,,,,,KOSPI,12800,23475,0,,복합기업,False,
004990,롯데지주,0.8099,77431.38,151598.0,157570.0,155396.0,158390.0,164542.75,168652.5,4937.0,3405.0,2394.0,3797.0,4472.5,7397.5,-1.38,1.93,3.88,2.5,3.88,-29.69,58.6,17.79,65.4,65.4,4년치 존재,4,,0.28,-8.64,140.53,174791.0,down,46.4,31300.0,22200.0,,bull_cross,,,,,KOSPI,23350,23271,0,,복합기업,False,
489790,한화비전,1.0,1530.85,,,17909.22,19547.33,21928.67,24293.33,,,1622.67,1854.0,2817.0,3774.0,,9.15,12.18,10.78,12.18,,14.26,51.94,33.97,51.94,4년치 존재,4,49.78,1.93,4.02,150.95,290616.0,down,39.7,89700.0,41950.0,,bull,,,,,KOSPI,45900,23174,0,,통신장비,False,
204320,HL만도,0.9026,13602.42,83931.0,88482.0,94548.0,97521.0,103322.42,108486.94,2793.0,3588.0,3571.0,4022.0,4688.89,5231.18,6.86,3.14,5.95,5.0,6.86,-0.47,12.63,16.58,11.57,16.58,4년치 존재,4,13.63,0.83,4.58,142.11,734869.0,up,45.6,76900.0,42050.0,down,bull,,,,,KOSPI,47250,22187,0,,자동차부품,False,
139480,이마트,0.9077,80337.09,294722.0,290209.0,289704.0,292202.0,303202.11,308156.29,-469.0,471.0,3225.0,5406.0,6438.33,7146.0,-0.17,0.86,3.76,1.63,3.76,584.71,67.63,19.1,10.99,584.71,4년치 존재,4,,0.18,1.15,146.78,127225.0,up,50.4,118700.0,75500.0,,bull,,,,,KOSPI,83400,23015,0,,백화점과일반상점,False,
085620,미래에셋생명,1.0,,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,1931.0,1965.0,,8.18,,,,8.18,59.3,-0.72,1.76,,59.3,3년치 존재,3,9.31,0.21,6.52,1238.93,298500.0,down,41.5,34550.0,14140.0,down,bear,,,,,KOSPI,16340,22088,0,,생명보험,True,2026-06-26
071970,HD현대마린엔진,0.9997,-3635.67,2444.0,3158.0,4024.0,6087.0,7569.17,8869.33,184.0,332.0,759.0,1527.0,2054.33,2545.0,27.42,51.27,24.35,17.18,51.27,128.61,101.19,34.53,23.88,128.61,4년치 존재,4,10.56,1.48,43.41,74.78,249400.0,up,54.5,115500.0,52900.0,mixed,bull,,,,,KOSPI,67700,22965,0,,조선,False,
030000,제일기획,0.9921,-4225.23,41383.0,43443.0,45469.0,46936.0,49446.9,51413.0,3075.0,3207.0,3369.0,3331.0,3629.64,3679.22,4.66,3.23,5.35,3.98,5.35,5.05,-1.13,8.97,1.37,8.97,4년치 존재,4,9.5,1.5,14.28,123.0,323239.0,down,49.7,21100.0,17980.0,,bear,,,,,KOSPI,18790,21616,0,,광고,False,
007070,GS리테일,0.9803,21205.42,111341.0,115794.0,119574.0,124306.0,127973.23,131320.0,2918.0,2561.0,2921.0,3478.0,3738.54,3875.73,3.26,3.96,2.95,2.62,3.96,14.06,19.07,7.49,3.67,19.07,4년치 존재,4,116.78,0.5,2.48,125.8,183083.0,up,53.0,29450.0,21450.0,,bull,,,,,KOSPI,25450,21278,0,,백화점과일반상점,False,
004370,농심,0.9986,-11033.46,34106.0,34387.0,35143.0,37169.0,38922.92,40110.73,2121.0,1631.0,1839.0,2162.0,2341.62,2481.45,2.2,5.77,4.72,3.05,5.77,12.75,17.56,8.31,5.97,17.56,4년치 존재,4,14.4,0.97,6.36,36.96,23397.0,down,55.4,400000.0,329500.0,,bull,,,,,KOSPI,364000,22141,0,,식품,False,
282330,BGF리테일,0.9998,-4015.84,81948.0,86988.0,90612.0,95038.0,99003.13,102534.33,2532.0,2516.0,2539.0,2961.0,3258.0,3518.25,4.17,4.88,4.17,3.57,4.88,0.91,16.62,10.03,7.99,16.62,4년치 존재,4,11.59,2.11,17.62,176.36,67533.0,up,44.7,146000.0,108000.0,,bear_cross,,,,,KOSPI,118300,20447,0,,백화점과일반상점,False,
322000,HD현대에너지솔루션,1.0,-1671.9,5461.0,4224.0,4927.0,6981.0,8885.0,10050.0,175.0,35.0,412.0,1168.0,1521.0,1400.0,16.64,41.69,27.27,13.11,41.69,1077.14,183.5,30.22,-7.96,1077.14,4년치 존재,4,,0.84,16.07,31.44,249122.0,up,63.5,244000.0,105400.0,mixed,bull,,,,,KOSPI,171500,19208,0,,에너지장비및서비스,True,2026-06-20
051600,한전KPS,0.9996,-3647.3,15339.0,15571.0,15765.0,16421.0,17134.82,17623.55,1994.0,2095.0,1401.0,1900.0,2003.09,2073.45,1.25,4.16,4.35,2.85,4.35,-33.13,35.62,5.43,3.51,35.62,4년치 존재,4,9.42,1.2,11.25,31.75,114610.0,up,50.8,64500.0,42550.0,,bull,,,,,KOSPI,46450,20902,0,,전기유틸리티,False,
192820,코스맥스,0.9578,6001.39,17775.0,21661.0,23988.0,27672.0,31216.06,34650.24,1157.0,1754.0,1958.0,2332.0,2774.89,3206.76,10.74,15.36,12.81,11.0,15.36,11.63,19.1,18.99,15.56,19.1,4년치 존재,4,25.11,3.96,30.59,289.6,84567.0,down,52.9,225500.0,144900.0,,bull,,,,,KOSPI,177000,20089,0,,화장품,False,
112610,씨에스윈드,0.9889,7689.72,15202.0,30725.0,29316.0,28940.0,32981.11,34013.17,1042.0,2555.0,3203.0,3032.0,3488.44,3305.5,-4.59,-1.28,13.96,3.13,13.96,25.36,-5.34,15.05,-5.24,25.36,4년치 존재,4,152.75,3.24,-1.42,173.03,520546.0,up,53.9,73900.0,38500.0,mixed,bull,,,,,KOSPI,44550,18787,0,,에너지장비및서비스,False,
073240,금호타이어,0.9357,13100.15,40414.0,45322.0,47013.0,50733.0,53571.6,56605.25,4110.0,5886.0,5759.0,5891.0,6323.3,7160.75,3.73,7.91,5.6,5.66,7.91,-2.16,2.29,7.34,13.24,13.24,4년치 존재,4,9.81,1.22,17.1,143.52,9748488.0,up,56.6,7800.0,4305.0,up,bear,,,,,KOSPI,6440,18500,0,,자동차부품,False,
439260,대한조선,1.0,-6020.24,8164.0,10753.0,12281.0,13138.0,13783.71,14664.43,359.0,1581.0,2941.0,3671.0,3828.14,4209.0,14.21,6.98,4.91,6.39,14.21,86.02,24.82,4.28,9.95,86.02,4년치 존재,4,9.17,1.65,32.23,44.91,68227.0,up,43.4,92300.0,43450.0,,bull,,,,,KOSPI,48900,18625,0,,조선,False,
002790,아모레퍼시픽홀딩스,0.4246,-15775.07,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,130693.0,down,51.9,30650.0,20450.0,,bull,,,,,KOSPI,24250,18541,0,,화장품,False,
008770,호텔신라,1.0,12209.79,35685.0,39476.0,40683.0,40744.0,42493.69,44320.36,912.0,-52.0,135.0,1834.0,2305.38,2678.55,3.06,0.15,4.29,4.3,4.3,359.62,1258.52,25.7,16.19,1258.52,4년치 존재,4,30.43,4.07,-13.43,202.03,272787.0,down,42.9,69400.0,44950.0,,bull_cross,,,,,KOSPI,47300,18564,0,,백화점과일반상점,False,
103140,풍산,1.0,8233.65,41253.0,45544.0,50486.0,61295.0,63406.18,64818.7,2286.0,3238.0,2974.0,3595.0,3524.82,3913.0,10.85,21.41,3.44,2.23,21.41,-8.15,20.88,-1.95,11.01,20.88,4년치 존재,4,7.02,0.54,8.13,102.19,99403.0,down,47.5,102000.0,59800.0,,bull,,,,,KOSPI,65200,18272,0,,비철금속,False,
000155,두산우,0.5778,50908.63,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,10002.0,down,44.7,736000.0,380500.0,,bull_cross,,,,,KOSPI,437500,17485,0,,복합기업,False,
462870,시프트업,0.999,-6094.3,1686.0,2241.0,2945.0,2101.0,2126.71,3928.14,1111.0,1527.0,1814.0,1052.0,997.86,2398.14,31.41,-28.66,1.22,84.71,84.71,18.8,-42.01,-5.15,140.33,140.33,4년치 존재,4,23.34,1.87,21.61,14.44,100598.0,down,42.0,36250.0,28200.0,,bear,,,,,KOSPI,30950,18181,0,,게임엔터테인먼트,False,
457190,이수스페셜티케미컬,1.0,1556.56,1175.0,3321.0,4115.0,4360.0,4404.0,,-61.0,142.0,16.0,-9.0,-17.0,,23.91,5.95,1.01,,23.91,-88.73,-156.25,-88.89,,-88.73,3년치 존재,3,,9.23,4.48,195.03,142459.0,up,40.6,125900.0,53800.0,,bull,,,,,KOSPI,60700,18343,0,,화학,False,
000120,CJ대한통운,0.928,36421.78,117679.0,121168.0,122847.0,130152.0,135397.0,141314.67,4802.0,5307.0,5081.0,5010.0,5615.6,6144.33,1.39,5.95,4.03,4.37,5.95,-4.26,-1.4,12.09,9.42,12.09,4년치 존재,4,12.91,0.7,5.92,144.44,51600.0,up,51.3,103000.0,71300.0,,bull,,,,,KOSPI,76700,17497,0,,항공화물운송과물류,False,
020150,롯데에너지머티리얼즈,0.827,-2058.38,8090.0,9023.0,6775.0,8824.0,12523.0,16065.55,118.0,-644.0,-1452.0,-387.0,537.23,1170.82,-24.91,30.24,41.92,28.29,41.92,-125.47,73.35,238.82,117.94,238.82,4년치 존재,4,,1.35,-6.32,22.21,213191.0,down,39.3,78500.0,29850.0,,bull_cross,,,,,KOSPI,33150,17359,0,,전자장비와기기,False,
281820,케이씨텍,0.9982,-2750.66,2869.0,3854.0,3829.0,6528.0,8724.0,9260.0,327.0,498.0,600.0,1462.0,2011.0,2170.0,-0.65,70.49,33.64,6.14,70.49,20.48,143.67,37.55,7.91,143.67,4년치 존재,4,17.64,1.2,10.55,16.09,331612.0,down,47.4,117500.0,58900.0,,bear,,,,,KOSPI,86100,17047,0,,반도체와반도체장비,False,
120110,코오롱인더,0.9898,22846.04,47349.0,48430.0,48734.0,53625.0,55828.6,59784.25,1997.0,1587.0,1089.0,2385.0,2689.0,3139.5,0.63,10.04,4.11,7.09,10.04,-31.38,119.01,12.75,16.75,119.01,4년치 존재,4,31.52,0.48,2.46,87.17,193831.0,down,45.4,100900.0,49600.0,,bull_cross,,,,,KOSPI,56200,16830,0,,화학,False,
023590,다우기술,0.437,-450691.46,98551.0,116258.0,174950.0,,,,6399.0,11747.0,15593.0,,,,50.48,,,,50.48,32.74,,,,32.74,1년치 존재,1,3.55,0.31,18.73,1126.93,53176.0,up,56.4,50100.0,33800.0,,bull,,,,,KOSPI,38800,16795,0,,증권,False,
001740,SK네트웍스,0.9802,9319.35,74535.0,76573.0,67451.0,70246.0,71165.0,72238.0,805.0,1139.0,863.0,1228.0,1342.67,1479.0,-11.91,4.14,1.31,1.51,4.14,-24.23,42.29,9.34,10.15,42.29,4년치 존재,4,,0.54,4.75,170.0,2444691.0,down,43.2,14290.0,5640.0,down,bear,,,,,KOSPI,8150,16348,0,,복합기업,False,
011210,현대위아,0.936,-4906.88,81656.0,81809.0,84816.0,88622.0,93783.67,98660.91,2328.0,2188.0,2044.0,2257.0,2802.75,3111.18,3.68,4.49,5.82,5.2,5.82,-6.58,10.42,24.18,11.0,24.18,4년치 존재,4,19.36,0.51,0.96,74.07,107179.0,up,43.1,97500.0,54900.0,,bull,,,,,KOSPI,60000,16317,0,,자동차부품,False,
229640,LS에코에너지,0.8826,601.76,7311.0,8690.0,9601.0,11912.0,13717.67,15510.6,295.0,448.0,668.0,825.0,982.5,1169.0,10.48,24.07,15.16,13.07,24.07,49.11,23.5,19.09,18.98,49.11,4년치 존재,4,154.98,4.36,20.67,112.89,121168.0,up,52.4,93400.0,40400.0,down,bull,,,,,KOSPI,52700,16139,0,,전기장비,False,
001800,오리온홀딩스,0.3582,-12820.24,29538.0,31952.0,33931.0,37706.0,37270.0,,4055.0,5062.0,4877.0,6028.0,5856.0,,6.19,11.13,-1.16,,11.13,-3.65,23.6,-2.85,,23.6,3년치 존재,3,10.68,0.4,5.53,23.28,93774.0,down,50.2,28300.0,23050.0,,bear,,,,,KOSPI,25500,15340,0,,식품,True,2026-06-10
001120,LX인터내셔널,0.8766,18978.08,145143.0,166376.0,167063.0,180607.0,182401.33,185020.67,4331.0,4892.0,2922.0,4869.0,4767.67,4859.17,0.41,8.11,0.99,1.44,8.11,-40.27,66.63,-2.08,1.92,66.63,4년치 존재,4,9.73,0.47,3.75,168.8,119846.0,up,57.7,56700.0,34000.0,,bull,,,,,KOSPI,39700,15388,0,,무역회사와판매업체,False,
006040,동원산업,0.9407,20147.4,89486.0,89442.0,95837.0,101322.0,104979.0,108231.67,4647.0,5013.0,5161.0,5512.0,5853.25,6013.0,7.15,5.72,3.61,3.1,7.15,2.95,6.8,6.19,2.73,6.8,4년치 존재,4,7.18,0.46,12.7,107.13,57155.0,up,54.1,39250.0,30050.0,,bull,,,,,KOSPI,34350,15162,0,,식품,False,
007810,코리아써키트,0.9678,1886.29,13322.0,14070.0,15097.0,18086.0,21680.0,24650.75,-321.0,-332.0,538.0,1467.0,2228.5,2934.5,7.3,19.8,19.87,13.7,19.87,262.05,172.68,51.91,31.68,262.05,4년치 존재,4,,1.27,16.92,72.69,310070.0,down,35.5,141900.0,63900.0,down,bull_cross,,,,,KOSPI,64100,15373,0,,전자장비와기기,False,
009155,삼성전기우,0.9787,-5086.46,88924.0,102941.0,113145.0,135650.0,169009.76,216279.32,6605.0,7350.0,9133.0,16676.0,31927.57,51440.16,9.91,19.89,24.59,27.97,27.97,24.26,82.59,91.46,61.12,91.46,4년치 존재,4,28.11,1.47,8.82,55.19,67502.0,down,43.5,954000.0,311500.0,mixed,bear,,,,,KOSPI,504000,14651,0,,전자장비와기기,False,
097230,HJ중공업,1.0,2880.64,21621.0,18860.0,19997.0,25720.0,28140.0,,-1088.0,73.0,671.0,2050.0,2990.0,,6.03,28.62,9.41,,28.62,819.18,205.51,45.85,,819.18,3년치 존재,3,,1.09,13.69,253.27,609659.0,down,39.0,31000.0,14300.0,down,bull_cross,,,,,KOSPI,15920,14375,0,,건설,False,
020560,아시아나항공,0.631,55091.22,76233.0,83186.0,72668.0,69880.0,69420.0,,6199.0,2757.0,-3452.0,-5700.0,1160.0,,-12.64,-3.84,-0.66,,-0.66,-225.21,-65.12,120.35,,120.35,3년치 존재,3,7.29,1.22,-86.18,2109.7,135538.0,down,44.0,8050.0,6720.0,,bear,,,,,KOSPI,6940,14296,0,,항공사,False,
089860,롯데렌탈,1.0,42858.01,27523.0,27924.0,29188.0,30659.0,32632.5,34461.33,3052.0,2848.0,3125.0,3578.0,3843.8,4184.89,4.53,5.04,6.44,5.6,6.44,9.73,14.5,7.43,8.87,14.5,4년치 존재,4,8.47,0.74,8.54,391.29,82180.0,up,78.5,39950.0,27300.0,,bull,,,,,KOSPI,39950,14506,0,,도로와철도운송,False,
069620,대웅제약,1.0,7362.55,13753.0,14227.0,15709.0,16670.0,17898.67,19593.5,1226.0,1479.0,1968.0,2202.0,2377.0,3578.83,10.42,6.12,7.37,9.47,10.42,33.06,11.89,7.95,50.56,50.56,4년치 존재,4,11.12,1.75,21.84,112.3,49456.0,up,49.4,151900.0,107300.0,,bear,,,,,KOSPI,123800,14344,0,,제약,False,
001430,세아베스틸지주,0.9896,10630.54,40835.0,36361.0,36516.0,40349.0,43764.44,45564.13,1967.0,523.0,984.0,1565.0,2069.44,2404.38,0.43,10.5,8.46,4.11,10.5,88.15,59.04,32.23,16.19,88.15,4년치 존재,4,6.95,0.39,3.75,105.01,154438.0,up,50.4,75500.0,30150.0,,bull,,,,,KOSPI,36650,13143,0,,철강,False,
006280,녹십자,0.842,8716.0,16266.0,16799.0,19913.0,20033.0,21429.62,23231.42,344.0,321.0,692.0,738.0,973.62,1402.33,18.54,0.6,6.97,8.41,18.54,115.58,6.65,31.93,44.03,115.58,4년치 존재,4,,1.1,-1.12,112.06,45227.0,up,49.6,150200.0,117900.0,,bull,,,,,KOSPI,123100,14386,0,,제약,False,
012630,HDC,0.6427,26978.38,59083.0,62003.0,65848.0,69186.0,74614.0,80446.0,3126.0,3447.0,6489.0,6860.0,8237.0,8742.0,6.2,5.07,7.85,7.82,7.85,88.25,5.72,20.07,6.13,88.25,4년치 존재,4,3.64,0.14,10.55,125.96,71408.0,up,64.4,28800.0,18770.0,mixed,bull,,,,,KOSPI,23100,13800,0,,건설,False,
298020,효성티앤씨,0.7654,22766.35,75269.0,77761.0,76948.0,85723.0,89935.0,93535.0,2134.0,2707.0,2515.0,4801.0,5760.25,6113.75,-1.05,11.4,4.91,4.0,11.4,-7.09,90.89,19.98,6.14,90.89,4년치 존재,4,16.95,1.24,1.91,197.04,20554.0,up,56.0,535000.0,263500.0,,bull,,,,,KOSPI,322000,13935,0,,무역회사와판매업체,False,
294870,IPARK현대산업개발,1.0,16326.62,41908.0,42562.0,41470.0,39393.0,48892.71,49215.42,1953.0,1846.0,2486.0,5225.0,7134.71,6648.58,-2.57,-5.01,24.12,0.66,24.12,34.67,110.18,36.55,-6.81,110.18,4년치 존재,4,5.56,0.31,4.84,129.32,213318.0,up,60.5,23700.0,17210.0,,bull,,,,,KOSPI,20750,13676,0,,건설,False,
181710,NHN,0.8184,-5195.64,22696.0,24561.0,25162.0,28653.0,31442.56,34023.67,556.0,-326.0,1324.0,1782.0,2200.11,2307.5,2.45,13.87,9.74,8.21,13.87,506.13,34.59,23.46,4.88,506.13,4년치 존재,4,,0.48,4.02,86.35,137832.0,up,52.8,59600.0,32300.0,,bull,,,,,KOSPI,38500,12610,0,,IT서비스,False,
192080,더블유게임즈,0.8301,-9532.92,5823.0,6335.0,7199.0,8415.0,8932.54,9470.8,2133.0,2487.0,2321.0,2857.0,3131.38,3397.4,13.64,16.89,6.15,6.03,16.89,-6.67,23.09,9.6,8.5,23.09,4년치 존재,4,5.82,0.92,12.71,12.67,66388.0,down,42.9,74600.0,55000.0,,bear,,,,,KOSPI,60500,12810,0,,게임엔터테인먼트,False,
005070,코스모신소재,,910.69,6296.0,5697.0,4563.0,6010.0,9592.0,14485.0,323.0,250.0,24.0,157.0,524.5,1040.0,-19.91,31.71,59.6,51.01,59.6,-90.4,554.17,234.08,98.28,554.17,4년치 존재,4,170.78,10.0,-1.16,50.51,130895.0,down,45.4,64000.0,34650.0,down,bull,,,,,KOSPI,38750,12871,0,,화학,False,
007310,오뚜기,0.9595,2162.42,34545.0,35391.0,36745.0,,,,2549.0,2220.0,1773.0,,,,3.83,,,,3.83,-20.14,,,,-20.14,1년치 존재,1,10.0,0.71,3.47,66.61,4484.0,down,46.8,365500.0,295000.0,down,bull,,,,,KOSPI,314000,12585,0,,식품,False,
000815,삼성화재우,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30870.0,33681.5,34114.0,9.36,,,,9.36,0.36,16.09,9.11,1.28,16.09,4년치 존재,4,7.31,0.69,12.53,317.02,12068.0,up,48.9,439000.0,366000.0,mixed,bear,,,,,KOSPI,396500,11923,0,,손해보험,False,
082640,동양생명,1.0,,32508.0,34994.0,35764.0,,,,2943.0,3681.0,1988.0,,,,2.2,,,,2.2,-45.99,,,,-45.99,1년치 존재,1,3.05,0.24,6.21,1770.36,82844.0,down,49.7,8750.0,7030.0,mixed,bull,,,,,KOSPI,7640,11923,0,,생명보험,False,
361610,SK아이이테크놀로지,1.0,13724.59,6483.0,2179.0,2619.0,1899.0,3282.89,4802.38,501.0,-2910.0,-2464.0,-2448.0,-938.0,203.63,20.19,-27.49,72.87,46.29,72.87,15.33,0.65,61.68,121.71,121.71,4년치 존재,4,68.47,2.33,-10.92,68.28,191975.0,down,43.7,27300.0,13260.0,,bull_cross,,,,,KOSPI,14690,12015,0,,전기제품,False,
017960,한국카본,1.0,-1373.22,5944.0,7417.0,9088.0,9487.0,10057.67,10308.0,165.0,454.0,1310.0,1818.0,1997.67,2141.5,22.53,4.39,6.02,2.49,22.53,188.55,38.78,9.88,7.2,188.55,4년치 존재,4,,1.26,17.85,87.8,269803.0,up,38.9,51800.0,21950.0,down,bull,,,,,KOSPI,23500,12144,0,,조선,False,
004000,롯데정밀화학,0.9915,-3814.65,17686.0,16705.0,17527.0,20244.0,20146.14,20714.29,1548.0,504.0,744.0,1440.0,1628.43,1748.71,4.92,15.5,-0.48,2.82,15.5,47.62,93.55,13.09,7.39,93.55,4년치 존재,4,8.22,0.62,5.1,13.7,59520.0,up,50.5,71200.0,42450.0,mixed,bull,,,,,KOSPI,46800,12074,0,,화학,False,
093370,후성,0.8606,2373.45,5232.0,4378.0,4716.0,5928.0,6509.0,7657.0,-461.0,-96.0,254.0,527.0,702.0,932.0,7.72,25.7,9.8,17.64,25.7,364.58,107.48,33.21,32.76,364.58,4년치 존재,4,,3.64,-1.38,110.22,4439896.0,up,41.7,22400.0,10280.0,down,bear,,,,,KOSPI,11290,12109,0,,화학,False,
003540,대신증권,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,4233.0,3860.0,4023.33,23.69,,,,23.69,260.53,40.44,-8.81,4.23,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,84090.0,down,42.0,42200.0,25300.0,down,bull,,,,,KOSPI,26200,12489,0,,증권,False,
066575,LG전자우,0.8316,53561.03,822627.0,877282.0,892009.0,949907.0,985409.8,1025182.94,36533.0,34197.0,24784.0,42384.0,45628.65,55174.12,1.68,6.49,3.74,4.04,6.49,-27.53,71.01,7.66,20.92,71.01,4년치 존재,4,25.82,0.93,4.11,133.33,108831.0,down,45.8,124400.0,56700.0,down,bull,,,,,KOSPI,68700,11804,0,,전자제품,False,
006340,대원전선,0.6795,176.8,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,14506536.0,up,56.6,18040.0,9040.0,mixed,bull,,,,,KOSPI,14200,11135,0,,전기장비,False,
003570,SNT다이내믹스,1.0,-3387.39,4860.0,6145.0,7120.0,8077.0,9147.0,10260.0,416.0,1105.0,855.0,1121.0,1357.0,1544.0,15.87,13.44,13.25,12.17,15.87,-22.62,31.11,21.05,13.78,31.11,4년치 존재,4,9.67,0.46,7.65,40.71,65580.0,up,43.8,59800.0,32200.0,down,bull,,,,,KOSPI,34050,11323,0,,자동차부품,False,
030610,교보증권,1.0,,37430.0,31663.0,45068.0,,,,703.0,1139.0,1904.0,,,,42.34,,,,42.34,67.16,,,,67.16,1년치 존재,1,5.96,0.52,7.61,814.84,49375.0,down,45.8,15810.0,9260.0,down,bull,,,,,KOSPI,9760,11123,0,,증권,False,
100090,SK오션플랜트,0.9956,1790.29,9258.0,6626.0,9654.0,6832.0,10749.33,13184.33,756.0,418.0,595.0,702.0,1105.17,1402.5,45.7,-29.23,57.34,22.65,57.34,42.34,17.98,57.43,26.9,57.43,4년치 존재,4,19.0,1.68,5.63,40.23,1491817.0,up,57.9,24550.0,12920.0,mixed,bull,,,,,KOSPI,17260,10784,0,,에너지장비및서비스,False,
000080,하이트진로,0.9825,6923.33,25202.0,25992.0,24986.0,24973.0,25599.29,26129.33,1239.0,2081.0,1723.0,1941.0,2047.0,2178.83,-3.87,-0.05,2.51,2.07,2.51,-17.2,12.65,5.46,6.44,12.65,4년치 존재,4,44.98,1.43,3.54,190.33,120642.0,down,47.3,17290.0,14260.0,down,bull,,,,,KOSPI,14980,10506,0,,음료,False,
077970,STX엔진,1.0,2325.57,6304.0,7246.0,7893.0,9494.0,10106.5,13355.0,189.0,422.0,696.0,1004.0,1126.5,1758.5,8.93,20.28,6.45,32.14,32.14,64.93,44.25,12.2,56.1,64.93,4년치 존재,4,57.65,1.26,23.25,235.6,188611.0,down,42.5,66500.0,23100.0,down,bull,,,,,KOSPI,26100,10479,0,,조선,False,
000210,DL,0.941,45320.2,50178.0,56154.0,53267.0,55205.0,55170.0,55820.0,1507.0,4125.0,2985.0,6038.0,5747.5,5995.0,-5.14,3.64,-0.06,1.18,3.64,-27.64,102.28,-4.81,4.31,102.28,4년치 존재,4,,0.3,-1.39,148.13,95732.0,up,58.4,76800.0,41250.0,mixed,bull,,,,,KOSPI,50900,10667,0,,화학,False,
300720,한일시멘트,1.0,5665.96,17995.0,17417.0,14239.0,13950.0,14400.0,15130.0,2465.0,2714.0,1327.0,1150.0,1480.0,1630.0,-18.25,-2.03,3.23,5.07,5.07,-51.11,-13.34,28.7,10.14,28.7,4년치 존재,4,5.21,0.56,4.26,65.31,118476.0,down,49.4,17530.0,13060.0,down,bull,,,,,KOSPI,14140,10399,0,,건축자재,False,
003090,대웅,0.7681,6882.59,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,16.31,83.9,66269.0,up,44.1,23200.0,15850.0,down,bull_cross,,,,,KOSPI,16570,9634,0,,제약,False,
003530,한화투자증권,1.0,,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,1088805.0,down,39.2,9370.0,4235.0,down,bull,,,,,KOSPI,4435,9515,0,,증권,False,
003240,태광산업,0.9721,-13675.78,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,0.13,0.86,13.51,2736.0,up,51.7,1219000.0,795000.0,,bull,,,,,KOSPI,882000,9820,0,,화학,False,
