종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005680,삼영전자,0.994,-3101.26,1772.9,1629.78,1497.29,,,,64.57,73.0,92.4,,,,-8.13,,,,-8.13,26.58,,,,26.58,1년치 존재,1,,,0.74,8.64,25737.0,107111.0,up,45.5,16170.0,12040.0,mixed,bull,,,,,KOSPI,12370,2474,107111,4.2,전기제품,False,
034120,SBS,0.988,-317.23,9967.64,10466.51,10084.58,9729.0,10394.33,11015.67,583.23,-191.85,181.51,63.0,335.67,418.0,-3.65,-3.53,6.84,5.98,6.84,194.61,-65.29,432.81,24.53,432.81,4년치 존재,4,,,0.21,69.63,5800.0,2445.0,down,46.3,12860.0,10700.0,mixed,bear,,,,,KOSPI,11930,2213,2445,0.4,방송과엔터테인먼트,False,
010580,에스엠벡셀,,-56.85,2027.21,1725.48,1502.71,1500.0,,,94.83,52.17,15.74,45.0,,,-12.91,-0.18,,,-0.18,-69.83,185.9,,,185.9,2년치 존재,2,,,-1.21,43.8,4199986.0,897847.0,up,71.2,2675.0,1349.0,up,bull,,,,,KOSPI,2560,2848,897847,0.2,자동차부품,False,
044450,KSS해운,1.0,12107.05,4726.03,5179.29,5613.95,,,,883.61,1040.83,1103.33,,,,8.39,,,,8.39,6.0,,,,6.0,1년치 존재,1,,,19.49,229.98,38428.0,92090.0,up,55.9,10360.0,9060.0,up,bear,,,,,KOSPI,10190,2301,92090,2.4,해운사,False,
004430,송원산업,1.0,613.6,10299.75,10702.0,10391.62,,,,584.69,628.14,218.45,,,,-2.9,,,,-2.9,-65.22,,,,-65.22,1년치 존재,1,,,5.97,60.92,145372.0,60561.0,down,50.3,13000.0,9430.0,mixed,bull,,,,,KOSPI,11660,2798,60561,0.4,화학,False,
005010,휴스틸,1.0,748.47,7648.42,7230.68,6124.9,,,,1232.15,170.8,34.9,,,,-15.29,,,,-15.29,-79.57,,,,-79.57,1년치 존재,1,,,-3.21,34.88,411422.0,202446.0,up,53.9,4175.0,3380.0,up,bull,,,,,KOSPI,3915,2200,202446,0.5,철강,False,
003650,미창석유,,-3383.87,4092.35,4319.42,4054.87,,,,479.9,456.39,345.52,,,,-6.12,,,,-6.12,-24.29,,,,-24.29,1년치 존재,1,,,23.98,14.55,2878.0,625.0,up,41.2,153300.0,123800.0,down,bear,,,,,KOSPI,131000,2279,625,0.2,화학,False,
033920,무학,1.0,852.26,1465.74,1520.59,1438.3,,,,161.63,168.76,102.35,,,,-5.41,,,,-5.41,-39.35,,,,-39.35,1년치 존재,1,,,5.49,25.77,14261.0,18737.0,down,48.3,8030.0,7210.0,mixed,bear,,,,,KOSPI,7660,2183,18737,1.3,음료,False,
000490,대동,1.0,10268.32,14333.91,14155.82,14847.22,,,,654.03,184.57,312.25,,,,4.88,,,,4.88,69.18,,,,69.18,1년치 존재,1,,,-3.2,237.61,276621.0,86063.0,up,50.9,8480.0,5890.0,up,bear,,,,,KOSPI,7870,2269,86063,0.3,기계,False,
000320,노루홀딩스,0.5537,-1102.96,12144.76,12478.78,12392.68,,,,678.24,725.55,645.08,,,,-0.69,,,,-0.69,-11.09,,,,-11.09,1년치 존재,1,,,7.49,64.66,5198.0,1562.0,down,41.7,17610.0,14350.0,mixed,bear,,,,,KOSPI,16270,2162,1562,0.3,건축자재,False,
003720,삼영,0.8751,562.19,1225.87,1260.4,1532.08,2084.0,,,60.3,91.02,149.21,268.0,,,21.56,36.02,,,36.02,63.93,79.61,,,79.61,2년치 존재,2,,,23.88,117.98,145029.0,124288.0,up,50.8,7680.0,5300.0,down,bull_cross,,,,,KOSPI,6410,2179,124288,0.9,화학,False,
001470,삼부토건,,-517.29,5749.76,4442.28,1109.93,,,,-781.52,-1424.85,-266.1,,,,-75.01,,,,-75.01,81.32,,,,81.32,1년치 존재,1,,,4646.34,181.7,,,,,,,,,,,,,KOSPI,5820,2278,0,,건설,False,
271940,일진하이솔루스,1.0,-2379.76,,792.98,815.86,,,,,-95.16,-112.04,,,,2.89,,,,2.89,-17.74,,,,-17.74,1년치 존재,1,,,-0.63,8.22,51033.0,19769.0,up,52.2,11880.0,9190.0,up,bear,,,,,KOSPI,11070,4020,19769,0.4,자동차부품,False,
286940,롯데이노베이트,1.0,-36.38,11967.22,11803.72,11698.25,11942.25,12721.25,13580.0,569.46,257.24,313.93,449.75,549.75,636.67,-0.89,2.09,6.52,6.75,6.75,22.04,43.26,22.23,15.81,43.26,4년치 존재,4,,,4.09,87.23,11036.0,6421.0,up,45.1,19670.0,16030.0,mixed,bear,,,,,KOSPI,17950,2716,6421,0.6,IT서비스,False,
003200,일신방직,0.9785,-1438.81,5394.09,5236.51,5171.78,,,,-10.21,90.64,124.07,,,,-1.24,,,,-1.24,36.88,,,,36.88,1년치 존재,1,,,5.07,19.4,93561.0,501589.0,up,63.1,12800.0,9500.0,up,bull,,,,,KOSPI,11800,2709,501589,5.4,"섬유,의류,신발,호화품",False,
000540,흥국화재,,,33236.87,33740.16,35328.42,,,,3810.25,1487.79,1875.04,,,,4.71,,,,4.71,26.03,,,,26.03,1년치 존재,1,,,4.6,,95078.0,40408.0,down,52.0,3960.0,2910.0,up,bear,,,,,KOSPI,3585,2303,40408,0.4,손해보험,False,
001340,PKC,1.0,3032.2,2335.22,2452.28,2721.37,2981.0,3281.0,3630.0,177.39,97.48,121.51,186.0,208.0,237.0,10.97,9.54,10.06,10.64,10.97,24.65,53.07,11.83,13.94,53.07,4년치 존재,4,,,3.4,177.8,73780.0,63522.0,down,44.3,6500.0,4235.0,down,bear,,,,,KOSPI,4920,2215,63522,0.9,화학,True,2026-08-26
092200,디아이씨,0.8595,3034.89,7286.65,7191.28,7573.1,,,,361.08,218.32,185.5,,,,5.31,,,,5.31,-15.03,,,,-15.03,1년치 존재,1,,,-5.87,301.32,347412.0,131659.0,up,46.2,6740.0,3855.0,mixed,bear,,,,,KOSPI,5460,2123,131659,0.4,자동차부품,False,
010690,화신,0.9716,5823.72,18027.6,17123.16,19624.84,21033.33,21879.0,23515.0,837.29,653.11,1024.48,718.33,851.5,961.0,14.61,7.18,4.02,7.48,14.61,56.86,-29.88,18.54,12.86,56.86,4년치 존재,4,,,12.78,199.37,212416.0,73389.0,up,38.5,12100.0,6720.0,down,bear,,,,,KOSPI,7490,2616,73389,0.3,자동차부품,False,
017860,DS단석,1.0,5104.66,10704.4,9617.22,9548.74,,,,762.4,121.88,79.82,,,,-0.71,,,,-0.71,-34.51,,,,-34.51,1년치 존재,1,,,-4.43,257.03,65152.0,49753.0,up,50.5,12610.0,10300.0,up,bull,,,,,KOSPI,11930,2106,49753,0.8,화학,False,
003920,남양유업,1.0,-71.08,9967.63,9527.94,9141.49,,,,-715.05,-98.07,51.74,,,,-4.06,,,,-4.06,152.76,,,,152.76,1년치 존재,1,,,1.68,16.96,2887.0,2184.0,up,47.3,45550.0,40400.0,mixed,bear,,,,,KOSPI,42950,2437,2184,0.8,식품,False,
000480,CR홀딩스,0.2,4208.34,8169.04,8108.32,8277.52,,,,394.15,174.38,278.24,,,,2.09,,,,2.09,59.56,,,,59.56,1년치 존재,1,,,-4.78,96.7,39450.0,51901.0,down,30.6,4985.0,4375.0,down,bear,,,,,KOSPI,4375,2051,51901,1.3,비철금속,False,
013580,계룡건설,1.0,7451.91,29770.05,31270.55,28874.41,29740.0,32950.0,36150.0,1006.97,871.43,1668.7,1780.0,2130.0,2410.0,-7.66,3.0,10.79,9.71,10.79,91.49,6.67,19.66,13.15,91.49,4년치 존재,4,,,13.27,232.48,72956.0,36372.0,up,63.4,25800.0,16900.0,up,bull,,,,,KOSPI,22950,2050,36372,0.5,건설,True,2026-08-31
003555,LG우,0.8196,-25430.26,74453.36,71755.05,72525.47,82742.33,91080.67,99222.63,15890.13,9668.42,9121.74,16127.56,20042.33,22994.38,1.07,14.09,10.08,8.94,14.09,-5.65,76.8,24.27,14.73,76.8,4년치 존재,4,,,2.61,9.81,7615.0,5835.0,down,40.4,72100.0,61800.0,mixed,bear,,,,,KOSPI,66800,2011,5835,0.8,복합기업,False,
001250,GS글로벌,1.0,5293.87,39164.93,40664.94,41092.65,43731.0,48550.0,,765.19,778.8,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.85,-6.88,29.36,,29.36,3년치 존재,3,,,2.74,187.53,280006.0,260028.0,down,43.5,2915.0,2365.0,down,bear,,,,,KOSPI,2595,2142,260028,0.9,무역회사와판매업체,True,2026-08-28
009680,모토닉,1.0,-3838.42,2442.59,2906.05,2796.97,,,,151.5,237.79,185.35,,,,-3.75,,,,-3.75,-22.05,,,,-22.05,1년치 존재,1,,,5.64,10.3,10648.0,16459.0,down,49.4,10420.0,9460.0,up,bear,,,,,KOSPI,10210,2219,16459,1.5,자동차부품,False,
058430,포스코스틸리온,0.9803,-576.43,11585.4,12098.65,11254.4,11780.0,12255.0,12545.0,306.32,519.23,244.59,285.0,320.0,335.0,-6.98,4.67,4.03,2.37,4.67,-52.89,16.52,12.28,4.69,16.52,4년치 존재,4,,,4.57,33.44,231142.0,88979.0,up,49.5,5290.0,3975.0,up,bear_cross,,,,,KOSPI,4700,2820,88979,0.4,비철금속,False,
117580,대성에너지,,119.79,9985.39,9951.3,10179.39,,,,202.13,204.76,303.49,,,,2.29,,,,2.29,48.22,,,,48.22,1년치 존재,1,,,8.32,84.53,389611.0,123718.0,up,55.8,7510.0,6500.0,up,bull,,,,,KOSPI,7150,1966,123718,0.3,가스유틸리티,False,
007160,사조산업,0.3026,3738.59,6322.4,6352.01,7062.1,,,,-239.12,-93.78,331.52,,,,11.18,,,,11.18,453.51,,,,453.51,1년치 존재,1,,,-18.97,111.48,3881.0,2416.0,down,44.1,55200.0,40500.0,mixed,bear,,,,,KOSPI,48700,2435,2416,0.6,식품,False,
001630,종근당홀딩스,0.7443,4486.33,8797.81,9577.53,9590.12,,,,170.05,354.86,582.81,,,,0.13,,,,0.13,64.24,,,,64.24,1년치 존재,1,,,8.55,87.24,1857.0,2586.0,down,43.8,41000.0,36700.0,down,bear_cross,,,,,KOSPI,38550,1931,2586,1.4,제약,False,
900140,엘브이엠씨홀딩스,0.2145,608.14,2604.66,2858.31,3929.99,,,,-156.08,185.77,385.49,,,,37.49,,,,37.49,107.51,,,,107.51,1년치 존재,1,,,4.14,31.5,320387.0,294239.0,down,33.2,1281.0,1122.0,down,bear,,,,,KOSPI,1122,2168,294239,0.9,자동차,False,
339770,교촌에프앤비,0.9986,378.73,4449.51,4808.1,5173.53,5340.0,5493.0,5670.0,248.38,154.37,350.38,320.0,423.0,440.0,7.6,3.22,2.87,3.22,7.6,126.97,-8.67,32.19,4.02,126.97,4년치 존재,4,,,8.18,90.07,36415.0,17874.0,up,55.2,3885.0,3500.0,up,bear_cross,,,,,KOSPI,3840,1919,17874,0.5,식품,False,
011500,한농화성,,339.39,2123.96,2474.73,2144.93,,,,-24.28,60.86,35.77,,,,-13.33,,,,-13.33,-41.23,,,,-41.23,1년치 존재,1,,,5.49,46.94,55976.0,26576.0,up,48.3,14560.0,10080.0,mixed,bear,,,,,KOSPI,13050,2041,26576,0.5,화학,False,
053210,스카이라이프,0.977,276.72,10255.95,10229.27,9842.16,9962.5,10456.0,10753.5,140.67,-10.76,229.8,345.5,500.5,566.5,-3.78,1.22,4.95,2.85,4.95,2235.69,50.35,44.86,13.19,2235.69,4년치 존재,4,,,0.44,85.28,24555.0,35806.0,down,40.1,4295.0,3985.0,down,bear,,,,,KOSPI,4030,1915,35806,1.5,방송과엔터테인먼트,False,
037270,YG PLUS,0.949,-206.75,2236.37,1849.03,2360.47,,,,212.48,-7.32,323.35,,,,27.66,,,,27.66,4517.35,,,,4517.35,1년치 존재,1,,,10.93,48.86,128218.0,73367.0,up,44.5,3635.0,2930.0,down,bull_cross,,,,,KOSPI,3145,2002,73367,0.6,방송과엔터테인먼트,False,
001750,한양증권,,,9990.32,8333.09,9090.22,,,,462.95,544.49,753.11,,,,9.09,,,,9.09,38.31,,,,38.31,1년치 존재,1,,,9.91,962.34,7357.0,7825.0,down,41.3,21000.0,18490.0,down,bear,,,,,KOSPI,19100,2886,7825,1.1,증권,False,
037710,광주신세계,,2168.37,1795.87,1835.75,1842.11,,,,549.01,523.28,524.72,,,,0.35,,,,0.35,0.28,,,,0.28,1년치 존재,1,,,5.76,38.94,31760.0,15568.0,down,40.8,52900.0,33350.0,down,bear,,,,,KOSPI,34650,2643,15568,0.5,백화점과일반상점,False,
128820,대성산업,0.7677,6261.38,16080.89,14767.72,15659.23,,,,294.5,217.81,108.33,,,,6.04,,,,6.04,-50.26,,,,-50.26,1년치 존재,1,,,-7.85,169.98,130158.0,87711.0,up,46.5,4510.0,3700.0,mixed,bull,,,,,KOSPI,4125,1866,87711,0.7,석유와가스,False,
000390,SP삼화,0.9865,828.18,6313.82,6283.48,6170.68,,,,258.27,189.82,95.49,,,,-1.8,,,,-1.8,-49.69,,,,-49.69,1년치 존재,1,,,4.04,98.35,84460.0,117505.0,up,65.3,6860.0,5360.0,up,bull,,,,,KOSPI,6860,1866,117505,1.4,건축자재,False,
016580,환인제약,1.0,-658.49,2303.94,2595.96,2552.14,2833.0,3112.0,3404.0,301.7,214.95,130.19,246.0,289.0,335.0,-1.69,11.0,9.85,9.38,11.0,-39.43,88.95,17.48,15.92,88.95,4년치 존재,4,,,5.08,13.43,31442.0,26928.0,down,42.9,10440.0,9230.0,up,bear,,,,,KOSPI,10030,1866,26928,0.9,제약,False,
000140,하이트진로홀딩스,0.4896,13971.48,25068.69,25850.69,24845.04,,,,1380.73,2217.95,1832.53,,,,-3.89,,,,-3.89,-17.38,,,,-17.38,1년치 존재,1,,,-0.44,228.35,7866.0,8369.0,down,46.5,8440.0,7500.0,down,bear,,,,,KOSPI,8020,1861,8369,1.1,음료,False,
025000,KPX케미칼,0.9807,-1110.31,9111.2,8685.71,8083.51,,,,583.87,389.37,273.96,,,,-6.93,,,,-6.93,-29.64,,,,-29.64,1년치 존재,1,,,14.23,38.46,4776.0,3948.0,up,57.4,56300.0,47700.0,up,bear,,,,,KOSPI,54800,2400,3948,0.8,화학,False,
0120G0,삼양바이오팜,,-194.85,,,285.94,,,,,,26.91,,,,,,,,,,,,,,1년치 존재,1,,,,44.54,105252.0,28248.0,up,45.2,62100.0,33900.0,mixed,bear,,,,,KOSPI,46900,3487,28248,0.3,건강관리장비와용품,False,
015230,대창단조,1.0,-1129.55,3721.23,3222.37,3462.67,,,,464.43,300.74,380.34,,,,7.46,,,,7.46,26.47,,,,26.47,1년치 존재,1,,,12.07,27.18,82818.0,50553.0,up,64.6,6870.0,5420.0,up,bull,,,,,KOSPI,6780,1840,50553,0.6,기계,False,
475560,더본코리아,1.0,-1373.73,4106.58,4641.51,3612.39,,,,255.94,360.24,-236.79,,,,-22.17,,,,-22.17,-165.73,,,,-165.73,1년치 존재,1,,,-2.74,29.64,72328.0,18989.0,down,40.9,19360.0,12700.0,mixed,bear,,,,,KOSPI,14490,2149,18989,0.3,"호텔,레스토랑,레저",False,
004560,현대비앤지스틸,1.0,-210.98,10453.06,7953.76,7412.5,,,,-352.28,306.27,258.93,,,,-6.81,,,,-6.81,-15.46,,,,-15.46,1년치 존재,1,,,3.68,41.56,35399.0,49617.0,up,65.2,12690.0,9910.0,up,bull,,,,,KOSPI,12580,1897,49617,1.4,비철금속,False,
003610,방림,1.0,-351.27,1319.22,1105.96,1225.27,,,,-41.19,-32.7,11.21,,,,10.79,,,,10.79,134.28,,,,134.28,1년치 존재,1,,,7.58,37.12,73893.0,70931.0,up,56.8,5880.0,5030.0,up,bull,,,,,KOSPI,5670,1821,70931,1.0,"섬유,의류,신발,호화품",False,
100250,진양홀딩스,0.8241,-1354.15,2711.04,2868.46,2798.16,,,,35.15,49.14,57.84,,,,-2.45,,,,-2.45,17.7,,,,17.7,1년치 존재,1,,,27.83,51.55,52023.0,27045.0,down,50.2,3185.0,2830.0,mixed,bear,,,,,KOSPI,3115,1990,27045,0.5,자동차부품,False,
000650,천일고속,,173.73,439.98,447.17,455.5,,,,-51.48,-52.69,-59.41,,,,1.86,,,,1.86,-12.75,,,,-12.75,1년치 존재,1,,,-78.65,707.28,1337.0,529.0,down,32.0,202000.0,127700.0,down,bear,,,,,KOSPI,139100,1988,529,0.4,도로와철도운송,False,
004980,성신양회,0.9988,4230.66,11132.82,11626.33,12162.66,,,,733.32,532.39,436.56,,,,4.61,,,,4.61,-18.0,,,,-18.0,1년치 존재,1,,,5.39,122.65,71207.0,27925.0,down,45.4,9290.0,7090.0,mixed,bear,,,,,KOSPI,8090,1983,27925,0.4,건축자재,False,
102460,이연제약,1.0,2098.16,1510.71,1483.0,1459.29,,,,40.34,0.79,-302.69,,,,-1.6,,,,-1.6,-38415.19,,,,-38415.19,1년치 존재,1,,,-15.86,128.03,32308.0,22464.0,up,53.2,11080.0,9770.0,mixed,bull,,,,,KOSPI,10060,1870,22464,0.7,제약,False,
298000,효성화학,1.0,14453.99,26232.69,24522.2,23407.18,,,,-2137.07,-1748.1,-1605.0,,,,-4.55,,,,-4.55,8.19,,,,8.19,1년치 존재,1,,,4.79,193.08,37937.0,23834.0,up,39.0,76300.0,41800.0,down,bear,,,,,KOSPI,55500,2104,23834,0.6,화학,False,
000300,DH오토넥스,0.7235,-66.96,327.9,300.1,401.71,,,,-299.46,-51.48,32.28,,,,33.86,,,,33.86,162.7,,,,162.7,1년치 존재,1,,,-2.3,66.54,,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
102260,동성케미컬,0.4401,778.02,9930.04,10663.18,12116.0,,,,740.71,910.3,1120.43,,,,13.62,,,,13.62,23.08,,,,23.08,1년치 존재,1,,,9.06,73.22,69703.0,73123.0,down,49.1,3800.0,3315.0,up,bear,,,,,KOSPI,3675,1862,73123,1.0,화학,False,
002420,우양피앤엘,,164.25,303.25,320.32,292.45,,,,-7.37,-19.76,-5.7,,,,-8.7,,,,-8.7,71.15,,,,71.15,1년치 존재,1,,,-3.18,103.84,11562.0,2946.0,down,49.2,6250.0,4970.0,mixed,bear,,,,,KOSPI,5680,1770,2946,0.3,석유와가스,False,
003547,대신증권2우B,1.0,,38545.91,40938.63,50638.9,,,,1613.17,835.93,3014.02,6236.67,3816.67,3960.0,23.69,,,,23.69,260.56,106.92,-38.8,3.76,260.56,4년치 존재,4,,,10.91,834.68,8378.0,6686.0,up,60.0,20050.0,18100.0,up,bull_cross,,,,,KOSPI,19990,1920,6686,0.8,증권,False,
03473K,SK우,0.3895,496014.83,1287984.68,1233996.69,1227033.38,1498106.36,1465789.73,1525543.78,47539.82,23960.02,18184.76,123365.55,118064.0,136976.78,-0.56,22.09,-2.16,4.08,22.09,-24.1,578.4,-4.3,16.02,578.4,4년치 존재,4,,,25.41,107.92,1346.0,649.0,down,48.1,478500.0,281500.0,mixed,bear,,,,,KOSPI,380000,2151,649,0.5,석유와가스,False,
016450,한세예스24홀딩스,0.2,13067.42,27807.52,28308.55,34098.3,,,,1897.45,1522.55,654.67,,,,20.45,,,,20.45,-57.0,,,,-57.0,1년치 존재,1,,,-0.53,240.48,14762.0,13664.0,down,41.6,4625.0,4030.0,mixed,bear,,,,,KOSPI,4340,1736,13664,0.9,"섬유,의류,신발,호화품",False,
014710,사조씨푸드,1.0,1757.0,1760.24,1882.82,2380.2,,,,-348.49,95.21,121.75,,,,26.42,,,,26.42,27.88,,,,27.88,1년치 존재,1,,,-14.45,106.06,13958.0,3202.0,down,45.7,11070.0,7180.0,up,bear,,,,,KOSPI,10020,1725,3202,0.2,식품,False,
033530,SJG세종,0.9853,911.54,17923.24,18165.95,18968.83,20161.0,21442.0,22914.0,518.64,606.12,853.95,1020.0,1147.0,1292.0,4.42,6.28,6.35,6.87,6.87,40.89,19.44,12.45,12.64,40.89,4년치 존재,4,,,17.68,141.0,39741.0,26692.0,down,46.6,7170.0,5400.0,mixed,bear,,,,,KOSPI,6640,1796,26692,0.7,자동차부품,False,
013890,지누스,1.0,1501.94,9522.83,9203.99,9131.8,5810.0,6010.0,6330.0,183.42,-54.46,254.79,-670.0,140.0,150.0,-0.78,-36.38,3.44,5.32,5.32,567.85,-362.96,120.9,7.14,567.85,4년치 존재,4,,,-13.76,66.48,14479.0,7242.0,up,43.3,9130.0,7250.0,mixed,bull,,,,,KOSPI,7610,1669,7242,0.5,가구,False,
025560,미래산업,1.0,36.81,217.39,270.42,507.78,,,,-159.75,121.21,91.43,,,,87.77,,,,87.77,-24.57,,,,-24.57,1년치 존재,1,,,19.41,36.26,460048.0,207968.0,down,33.5,10230.0,5590.0,,bull_cross,,,,,KOSPI,5840,1622,207968,0.5,반도체와반도체장비,False,
002170,SYTS,1.0,-2391.68,1792.58,1913.1,1746.85,,,,176.84,199.92,184.42,,,,-8.69,,,,-8.69,-7.75,,,,-7.75,1년치 존재,1,,,5.62,5.8,3149.0,1395.0,up,45.0,57900.0,51300.0,mixed,bear,,,,,KOSPI,54000,1620,1395,0.4,"섬유,의류,신발,호화품",False,
090350,노루페인트,1.0,-445.63,7803.67,7938.47,7710.52,,,,422.7,436.65,301.81,,,,-2.87,,,,-2.87,-30.88,,,,-30.88,1년치 존재,1,,,7.79,78.68,25602.0,21899.0,down,51.5,8210.0,7070.0,mixed,bear,,,,,KOSPI,7970,1594,21899,0.9,건축자재,False,
460850,동국씨엠,1.0,8229.57,,21637.61,27687.03,,,,,773.3,-388.28,,,,27.96,,,,27.96,-150.21,,,,-150.21,1년치 존재,1,,,-5.3,159.06,61404.0,101095.0,up,56.4,5390.0,4480.0,up,bear,,,,,KOSPI,5310,1588,101095,1.6,철강,False,
077500,유니퀘스트,1.0,1616.01,6659.26,7104.82,7300.43,,,,339.86,341.38,366.87,,,,2.75,,,,2.75,7.47,,,,7.47,1년치 존재,1,,,11.96,182.53,162538.0,91279.0,up,55.7,7950.0,4275.0,mixed,bear,,,,,KOSPI,7320,1581,91279,0.6,반도체와반도체장비,False,
241590,화승엔터프라이즈,0.9636,5319.7,12138.32,16096.17,15643.79,16290.0,19398.5,20680.0,129.62,825.66,356.92,470.0,885.5,910.0,-2.81,4.13,19.08,6.61,19.08,-56.77,31.68,88.4,2.77,88.4,4년치 존재,4,,,-6.6,201.27,31145.0,18882.0,down,40.1,3270.0,2760.0,down,bear,,,,,KOSPI,2840,1721,18882,0.6,"섬유,의류,신발,호화품",True,2026-08-15
213500,한솔제지,1.0,8419.84,21941.03,22157.92,22900.4,23754.5,24891.0,26178.0,472.44,219.91,499.32,1188.0,1227.0,1329.0,3.35,3.73,4.78,5.17,5.17,127.06,137.92,3.28,8.31,137.92,4년치 존재,4,,,3.07,192.43,29262.0,27437.0,down,52.7,7880.0,6040.0,up,bear,,,,,KOSPI,7520,1790,27437,0.9,종이와목재,False,
007570,일양약품,0.968,868.05,2666.69,2686.78,2724.22,,,,163.79,96.22,49.63,,,,1.39,,,,1.39,-48.42,,,,-48.42,1년치 존재,1,,,7.07,75.81,14854.0,18116.0,up,47.4,8990.0,7320.0,mixed,bear,,,,,KOSPI,8240,1573,18116,1.2,제약,False,
003520,영진약품,,736.56,2349.02,2520.4,2542.56,,,,31.17,87.22,34.16,,,,0.88,,,,0.88,-60.83,,,,-60.83,1년치 존재,1,,,-7.06,163.93,308371.0,224343.0,down,34.9,1308.0,1042.0,down,bear,,,,,KOSPI,1060,1939,224343,0.7,제약,False,
009470,삼화전기,0.8483,-369.8,2024.51,2331.16,2300.68,,,,78.29,247.89,120.37,,,,-1.31,,,,-1.31,-51.44,,,,-51.44,1년치 존재,1,,,5.9,45.26,50754.0,115041.0,up,62.3,30400.0,18560.0,mixed,bull,,,,,KOSPI,25800,1706,115041,2.3,전기제품,False,
000520,삼일제약,1.0,1699.43,1963.46,2197.0,2102.53,2350.0,2670.0,2980.0,64.71,1.13,-222.12,-77.0,6.0,52.0,-4.3,11.77,13.62,11.61,13.62,-19756.64,65.33,107.79,766.67,766.67,4년치 존재,4,,,-27.37,198.47,104682.0,58513.0,up,61.0,7270.0,5830.0,mixed,bull,,,,,KOSPI,7050,1529,58513,0.6,제약,True,2026-08-28
001130,대한제분,0.9982,-780.07,14414.59,13747.35,13752.0,,,,548.59,723.07,622.57,,,,0.03,,,,0.03,-13.9,,,,-13.9,1년치 존재,1,,,-3.88,53.18,11263.0,11775.0,down,40.9,11850.0,10670.0,mixed,bear,,,,,KOSPI,11270,1905,11775,1.0,식품,False,
00279K,아모레퍼시픽홀딩스3우C,0.4246,-16403.41,40213.43,42598.87,46231.75,,,,1520.01,2492.78,3680.0,,,,8.53,,,,8.53,47.63,,,,47.63,1년치 존재,1,,,4.01,21.02,4584.0,977.0,down,48.9,22700.0,18430.0,mixed,bear,,,,,KOSPI,21400,1518,977,0.2,화장품,False,
004090,한국석유,0.9677,1318.54,6792.33,7261.96,6969.26,8184.0,8505.0,9016.0,151.86,187.75,118.44,273.0,249.0,267.0,-4.03,17.43,3.92,6.01,17.43,-36.92,130.5,-8.79,7.23,130.5,4년치 존재,4,,,7.11,108.64,684017.0,299573.0,up,55.5,12740.0,9850.0,up,bull,,,,,KOSPI,11870,1507,299573,0.4,화학,False,
000970,한국주철관,0.9919,-1128.32,4563.26,4194.17,4066.2,,,,203.84,154.46,132.96,,,,-3.05,,,,-3.05,-13.92,,,,-13.92,1년치 존재,1,,,4.77,20.7,13311.0,4622.0,down,48.3,6810.0,6150.0,mixed,bear,,,,,KOSPI,6650,1516,4622,0.3,철강,False,
004970,신라교역,0.8748,-1741.4,4341.86,4705.11,4547.41,,,,139.26,168.24,-15.66,,,,-3.35,,,,-3.35,-109.31,,,,-109.31,1년치 존재,1,,,7.84,17.49,15146.0,2704.0,down,50.3,9500.0,8840.0,mixed,bear,,,,,KOSPI,9260,1482,2704,0.2,식품,False,
095570,AJ네트웍스,1.0,10799.48,9365.25,9646.42,10701.14,12083.0,12862.0,13865.67,784.72,762.56,715.48,834.0,939.67,1042.0,10.93,12.91,6.45,7.8,12.91,-6.17,16.57,12.67,10.89,16.57,4년치 존재,4,,,11.99,276.18,77056.0,62040.0,down,37.6,4565.0,3925.0,mixed,bear,,,,,KOSPI,4120,1864,62040,0.8,도로와철도운송,False,
003220,대원제약,0.9574,1229.66,5269.52,5981.62,6054.35,6250.0,6507.0,6878.0,322.33,282.2,34.83,173.0,276.0,292.0,1.22,3.23,4.11,5.7,5.7,-87.66,396.7,59.54,5.8,396.7,4년치 존재,4,,,0.98,107.93,44022.0,16180.0,down,48.6,8250.0,7240.0,up,bear_cross,,,,,KOSPI,7900,1772,16180,0.4,제약,False,
272550,삼양패키징,1.0,1736.45,4216.69,4481.12,4202.18,,,,324.68,337.57,246.47,,,,-6.22,,,,-6.22,-26.99,,,,-26.99,1년치 존재,1,,,5.32,81.25,16836.0,25185.0,down,57.2,10060.0,7900.0,mixed,bear,,,,,KOSPI,9860,1486,25185,1.5,포장재,False,
