종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,시장,현재가,시가총액,Recent_Volume
011785,금호석유화학우,63225.0,71550.0,69151.0,69251.0,,3590.0,2728.0,2718.0,3644.0,,-3.35,0.14,,0.14,-0.37,34.07,,34.07,2년치 존재,2,9.57,0.6,4.74,KOSPI,56000,1693,4129
100250,진양홀딩스,2711.0,2868.0,2798.0,,,35.0,49.0,58.0,,,-2.44,,,-2.44,18.37,,,18.37,1년치 존재,1,4.97,0.48,4.88,KOSPI,3010,1923,56903
015230,대창단조,3721.0,3222.0,3463.0,,,464.0,301.0,380.0,,,7.48,,,7.48,26.25,,,26.25,1년치 존재,1,5.14,0.59,9.25,KOSPI,6730,1923,253098
101530,해태제과식품,6249.0,6292.0,6414.0,,,457.0,491.0,423.0,,,1.94,,,1.94,-13.85,,,-13.85,1년치 존재,1,7.27,0.54,7.77,KOSPI,6510,1896,26651
003460,유화증권,323.0,377.0,,,,-4.0,122.0,,,,,,,,,,,,0년치 존재,0,39.42,0.27,2.51,KOSPI,3310,1877,87170
102460,이연제약,1511.0,1483.0,1459.0,,,40.0,1.0,-303.0,,,-1.62,,,-1.62,-30400.0,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,KOSPI,10070,1872,33787
008970,KBI동양철관,2783.0,2503.0,2348.0,,,22.0,67.0,-16.0,,,-6.19,,,-6.19,-123.88,,,-123.88,1년치 존재,1,,1.17,-2.48,KOSPI,1812,1880,5718800
012200,계양전기,3816.0,3691.0,3898.0,,,-39.0,-153.0,-271.0,,,5.61,,,5.61,-77.12,,,-77.12,1년치 존재,1,,0.44,-96.61,KOSPI,6830,1859,3310411
005430,한국공항,5447.0,6265.0,6632.0,,,340.0,450.0,470.0,,,5.86,,,5.86,4.44,,,4.44,1년치 존재,1,4.99,0.43,10.46,KOSPI,57900,1833,7296
071840,롯데하이마트,26101.0,23567.0,23001.0,23586.0,,82.0,17.0,96.0,270.0,,-2.4,2.54,,2.54,464.71,181.25,,464.71,2년치 존재,2,45.63,0.19,-0.26,KOSPI,7690,1815,9533
001520,동양,8663.0,7504.0,6306.0,,,265.0,-9.0,-207.0,,,-15.96,,,-15.96,-2200.0,,,-2200.0,1년치 존재,1,13.16,0.22,2.8,KOSPI,762,1819,429300
031440,신세계푸드,14889.0,12593.0,12332.0,,,264.0,1.0,48.0,,,-2.07,,,-2.07,4700.0,,,4700.0,1년치 존재,1,14.35,0.53,23.71,KOSPI,48500,1878,8860
005960,동부건설,19000.0,16884.0,17586.0,,,302.0,-969.0,426.0,,,4.16,,,4.16,143.96,,,143.96,1년치 존재,1,,0.23,10.28,KOSPI,8190,1879,135042
018470,조일알미늄,4658.0,4984.0,4867.0,,,85.0,201.0,138.0,,,-2.35,,,-2.35,-31.34,,,-31.34,1년치 존재,1,,1.38,3.9,KOSPI,1424,1803,21003685
004960,한신공영,13090.0,14904.0,11492.0,,,148.0,373.0,645.0,,,-22.89,,,-22.89,72.92,,,72.92,1년치 존재,1,2.62,0.11,7.43,KOSPI,15570,1802,163064
090350,노루페인트,7804.0,7938.0,7711.0,,,423.0,437.0,302.0,,,-2.86,,,-2.86,-30.89,,,-30.89,1년치 존재,1,6.79,0.51,4.0,KOSPI,8400,1680,85694
000860,강남제비스코,6388.0,6431.0,5986.0,,,232.0,205.0,83.0,,,-6.92,,,-6.92,-59.51,,,-59.51,1년치 존재,1,8.17,0.22,-0.43,KOSPI,13880,1804,14370
214390,경보제약,2164.0,2386.0,2641.0,,,55.0,105.0,35.0,,,10.69,,,10.69,-66.67,,,-66.67,1년치 존재,1,49.49,1.02,0.12,KOSPI,7430,1776,1830058
009070,KCTC,8231.0,8821.0,9867.0,,,368.0,390.0,388.0,,,11.86,,,11.86,-0.51,,,-0.51,1년치 존재,1,4.36,0.43,6.92,KOSPI,5860,1758,114744
272550,삼양패키징,4217.0,4481.0,4202.0,,,325.0,338.0,246.0,,,-6.23,,,-6.23,-27.22,,,-27.22,1년치 존재,1,9.81,0.67,4.74,KOSPI,11870,1789,380203
000300,DH오토넥스,328.0,300.0,402.0,,,-299.0,-51.0,32.0,,,34.0,,,34.0,162.75,,,162.75,1년치 존재,1,,4.69,12.17,KOSPI,4200,1740,0
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,1897.0,1523.0,655.0,,,20.45,,,20.45,-56.99,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,KOSPI,4305,1722,36545
002990,금호건설,22176.0,19142.0,20185.0,20848.0,22724.0,218.0,-1818.0,471.0,704.0,901.0,5.45,3.28,9.0,9.0,125.91,49.47,27.98,125.91,3년치 존재,3,174.44,0.4,26.79,KOSPI,4670,1728,120798
000700,유수홀딩스,3418.0,4359.0,4185.0,,,220.0,183.0,212.0,,,-3.99,,,-3.99,15.85,,,15.85,1년치 존재,1,14.77,0.42,1.35,KOSPI,6150,1602,34910
009580,무림P&P,7689.0,8117.0,7316.0,,,116.0,365.0,-245.0,,,-9.87,,,-9.87,-167.12,,,-167.12,1년치 존재,1,,0.32,-5.5,KOSPI,2720,1696,278397
037560,LG헬로비전,11903.0,11964.0,12804.0,13010.0,13487.0,474.0,135.0,340.0,436.0,513.0,7.02,1.61,3.67,7.02,151.85,28.24,17.66,151.85,3년치 존재,3,,0.54,-20.14,KOSPI,2235,1731,87829
460850,동국씨엠,12661.0,21638.0,27687.0,,,267.0,773.0,-388.0,,,27.96,,,27.96,-150.19,,,-150.19,1년치 존재,1,12.31,0.22,-5.3,KOSPI,5290,1582,50903
078000,텔코웨어,406.0,449.0,384.0,,,30.0,34.0,33.0,,,-14.48,,,-14.48,-2.94,,,-2.94,1년치 존재,1,18.14,0.49,5.56,KOSPI,16980,1569,8186
001360,삼성제약,520.0,443.0,461.0,,,-180.0,-148.0,-181.0,,,4.06,,,4.06,-22.3,,,-22.3,1년치 존재,1,,1.88,10.18,KOSPI,1794,1689,427726
025820,이구산업,4334.0,4723.0,5078.0,,,102.0,252.0,244.0,,,7.52,,,7.52,-3.17,,,-3.17,1년치 존재,1,196.43,1.02,7.74,KOSPI,4905,1640,187116
293480,하나제약,2245.0,2253.0,2395.0,,,270.0,252.0,258.0,,,6.3,,,6.3,2.38,,,2.38,1년치 존재,1,11.1,0.87,2.82,KOSPI,9260,1646,19208
012610,경인양행,3454.0,3742.0,3797.0,,,-22.0,242.0,163.0,,,1.47,,,1.47,-32.64,,,-32.64,1년치 존재,1,,0.7,2.35,KOSPI,4000,1665,111194
462520,조선내화,2794.0,5006.0,5320.0,,,319.0,200.0,239.0,,,6.27,,,6.27,19.5,,,19.5,1년치 존재,1,5.36,1.18,1.01,KOSPI,13950,1654,5159
025620,차AI헬스케어,161.0,157.0,73.0,,,-94.0,-54.0,-75.0,,,-53.5,,,-53.5,-38.89,,,-38.89,1년치 존재,1,,0.61,2.6,KOSPI,8840,1609,11558
000020,동화약품,3611.0,4649.0,4964.0,,,188.0,134.0,3.0,,,6.78,,,6.78,-97.76,,,-97.76,1년치 존재,1,10.45,0.77,2.31,KOSPI,5860,1637,28921
004250,NPC,5087.0,4583.0,4503.0,,,296.0,105.0,236.0,,,-1.75,,,-1.75,124.76,,,124.76,1년치 존재,1,8.75,0.63,2.92,KOSPI,3960,1454,41130
000970,한국주철관,4563.0,4194.0,4066.0,,,204.0,154.0,133.0,,,-3.05,,,-3.05,-13.64,,,-13.64,1년치 존재,1,9.29,0.42,4.75,KOSPI,6900,1573,61676
317400,자이에스앤디,23746.0,15782.0,13876.0,15920.0,19960.0,1266.0,24.0,125.0,530.0,1010.0,-12.08,14.73,25.38,25.38,420.83,324.0,90.57,420.83,3년치 존재,3,6.11,0.3,6.42,KOSPI,4145,1608,87149
003830,대한화섬,1344.0,1238.0,1082.0,,,24.0,-15.0,-73.0,,,-12.6,,,-12.6,-386.67,,,-386.67,1년치 존재,1,13.46,0.17,1.37,KOSPI,118500,1574,464
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,202.0,168.0,270.0,,,7.97,,,7.97,60.71,,,60.71,1년치 존재,1,11.27,0.44,11.08,KOSPI,16120,1548,10552
004970,신라교역,4342.0,4705.0,4547.0,,,139.0,168.0,-16.0,,,-3.36,,,-3.36,-109.52,,,-109.52,1년치 존재,1,8.09,1.0,0.77,KOSPI,9500,1520,4613
089470,HDC현대EP,10081.0,9906.0,9927.0,,,330.0,327.0,497.0,,,0.21,,,0.21,51.99,,,51.99,1년치 존재,1,6.82,0.39,9.61,KOSPI,4840,1544,89197
214420,토니모리,1511.0,1770.0,2203.0,,,96.0,121.0,144.0,,,24.46,,,24.46,19.01,,,19.01,1년치 존재,1,27.48,1.07,9.76,KOSPI,6510,1566,87506
210540,디와이파워,4300.0,3846.0,3828.0,,,363.0,255.0,304.0,,,-0.47,,,-0.47,19.22,,,19.22,1년치 존재,1,4.95,0.52,8.3,KOSPI,13900,1535,77253
107590,미원홀딩스,4432.0,4766.0,4927.0,,,156.0,230.0,203.0,,,3.38,,,3.38,-11.74,,,-11.74,1년치 존재,1,13.83,0.78,9.52,KOSPI,64600,1499,211
007540,샘표,3839.0,4050.0,4090.0,,,81.0,59.0,241.0,,,0.99,,,0.99,308.47,,,308.47,1년치 존재,1,23.41,0.5,4.63,KOSPI,52500,1510,7761
027970,한국제지,7120.0,7921.0,7537.0,,,135.0,193.0,31.0,,,-4.85,,,-4.85,-83.94,,,-83.94,1년치 존재,1,,0.49,-7.89,KOSPI,805,1531,2293397
015890,태경산업,6560.0,6757.0,7771.0,,,441.0,557.0,554.0,,,15.01,,,15.01,-0.54,,,-0.54,1년치 존재,1,11.78,0.63,5.41,KOSPI,4895,1431,73490
004710,한솔테크닉스,13027.0,11995.0,12524.0,,,489.0,334.0,204.0,,,4.41,,,4.41,-38.92,,,-38.92,1년치 존재,1,5.38,0.66,-4.1,KOSPI,4635,1473,116484
014530,극동유화,11580.0,10628.0,10217.0,,,278.0,229.0,154.0,,,-3.87,,,-3.87,-32.75,,,-32.75,1년치 존재,1,10.25,0.72,0.55,KOSPI,3965,1383,1430666
079430,현대리바트,15857.0,18707.0,15462.0,,,-199.0,240.0,157.0,,,-17.35,,,-17.35,-34.58,,,-34.58,1년치 존재,1,,0.39,1.79,KOSPI,6700,1376,51231
011280,태림포장,7196.0,7154.0,7539.0,,,222.0,-166.0,-50.0,,,5.38,,,5.38,69.88,,,69.88,1년치 존재,1,33.84,0.49,-3.05,KOSPI,2085,1476,716243
009270,신원,8345.0,9395.0,10923.0,,,234.0,253.0,188.0,,,16.26,,,16.26,-25.69,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,KOSPI,1302,1494,369544
002390,한독,5227.0,5074.0,5351.0,,,126.0,5.0,33.0,,,5.46,,,5.46,560.0,,,560.0,1년치 존재,1,,0.5,-0.76,KOSPI,10550,1452,6379
094280,효성ITX,5038.0,5064.0,5190.0,,,192.0,188.0,190.0,,,2.49,,,2.49,1.06,,,1.06,1년치 존재,1,10.6,2.11,21.21,KOSPI,12260,1417,6178
298000,효성화학,26233.0,24522.0,23407.0,,,-2137.0,-1748.0,-1605.0,,,-4.55,,,-4.55,8.18,,,8.18,1년치 존재,1,,5.25,260.94,KOSPI,38900,1475,0
014280,금강공업,8569.0,8014.0,8022.0,,,666.0,330.0,105.0,,,0.1,,,0.1,-68.18,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,KOSPI,4865,1427,59493
012320,경동인베스트,3053.0,2937.0,2762.0,,,217.0,244.0,188.0,,,-5.96,,,-5.96,-22.95,,,-22.95,1년치 존재,1,8.04,0.32,3.79,KOSPI,56000,1324,11104
021820,세원정공,1592.0,1625.0,1794.0,,,120.0,192.0,170.0,,,10.4,,,10.4,-11.46,,,-11.46,1년치 존재,1,,0.17,6.73,KOSPI,14190,1419,8764
070960,모나용평,2116.0,2678.0,2501.0,,,214.0,270.0,233.0,,,-6.61,,,-6.61,-13.7,,,-13.7,1년치 존재,1,14.68,0.38,-8.16,KOSPI,2930,1410,44643
083420,그린케미칼,2823.0,3303.0,3041.0,,,50.0,107.0,101.0,,,-7.93,,,-7.93,-5.61,,,-5.61,1년치 존재,1,48.15,1.3,7.7,KOSPI,5900,1416,158319
011700,한신기계,613.0,631.0,527.0,,,-1.0,-6.0,-15.0,,,-16.48,,,-16.48,-150.0,,,-150.0,1년치 존재,1,42.35,1.71,-0.51,KOSPI,4360,1415,589937
024090,디씨엠,2183.0,2409.0,2271.0,,,91.0,170.0,96.0,,,-5.73,,,-5.73,-43.53,,,-43.53,1년치 존재,1,,0.41,4.55,KOSPI,12410,1415,3953
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,394.0,459.0,733.0,,,3.16,,,3.16,59.69,,,59.69,1년치 존재,1,12.55,0.25,14.18,KOSPI,4720,1394,105370
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,208.0,-116.0,387.0,,,-15.67,,,-15.67,433.62,,,433.62,1년치 존재,1,,4.0,4.68,KOSPI,8660,1383,7834
008040,사조동아원,6785.0,6781.0,6743.0,,,386.0,500.0,425.0,,,-0.56,,,-0.56,-15.0,,,-15.0,1년치 존재,1,12.55,0.55,-69.03,KOSPI,978,1380,636275
016740,두올,7299.0,7733.0,7961.0,,,450.0,429.0,486.0,,,2.95,,,2.95,13.29,,,13.29,1년치 존재,1,5.6,0.51,11.34,KOSPI,4525,1297,243724
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,782.0,858.0,831.0,,,4.83,,,4.83,-3.15,,,-3.15,1년치 존재,1,29.3,0.56,31.5,KOSPI,2735,1369,67411
016710,대성홀딩스,12168.0,12124.0,12226.0,,,100.0,233.0,281.0,,,0.84,,,0.84,20.6,,,20.6,1년치 존재,1,1.05,0.38,3.82,KOSPI,8470,1363,12584
363280,티와이홀딩스,814.0,794.0,792.0,,,-3438.0,-809.0,-346.0,,,-0.25,,,-0.25,57.23,,,57.23,1년치 존재,1,,0.17,-10.04,KOSPI,2680,1352,44100
019180,티에이치엔,5863.0,6511.0,9891.0,,,431.0,310.0,701.0,,,51.91,,,51.91,126.13,,,126.13,1년치 존재,1,2.0,0.3,36.85,KOSPI,7460,1343,184633
010660,화천기계,1619.0,2324.0,2145.0,,,-30.0,20.0,2.0,,,-7.7,,,-7.7,-90.0,,,-90.0,1년치 존재,1,110.85,0.62,1.97,KOSPI,6180,1360,475973
005800,신영와코루,2028.0,1967.0,1852.0,,,22.0,28.0,13.0,,,-5.85,,,-5.85,-53.57,,,-53.57,1년치 존재,1,16.96,0.23,1.66,KOSPI,15000,1350,4132
002780,진흥기업,7594.0,7262.0,5764.0,,,517.0,-47.0,-230.0,,,-20.63,,,-20.63,-389.36,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,KOSPI,942,1370,1613231
035000,HS애드,5483.0,5547.0,4839.0,,,264.0,296.0,275.0,,,-12.76,,,-12.76,-7.09,,,-7.09,1년치 존재,1,6.37,0.55,8.38,KOSPI,8260,1339,12966
004140,동방,7678.0,8716.0,9156.0,,,352.0,390.0,320.0,,,5.05,,,5.05,-17.95,,,-17.95,1년치 존재,1,6.67,0.69,10.36,KOSPI,2770,1329,1930246
004080,신흥,1124.0,1018.0,1026.0,,,114.0,63.0,71.0,,,0.79,,,0.79,12.7,,,12.7,1년치 존재,1,14.76,1.19,2.44,KOSPI,14000,1316,5841
010100,한국무브넥스,15108.0,15674.0,16993.0,,,593.0,437.0,253.0,,,8.42,,,8.42,-42.11,,,-42.11,1년치 존재,1,5.98,0.86,5.3,KOSPI,4370,1331,106599
079980,휴비스,9277.0,9394.0,8895.0,,,-716.0,-383.0,198.0,,,-5.31,,,-5.31,151.7,,,151.7,1년치 존재,1,,0.5,0.96,KOSPI,3640,1256,9707112
004150,한솔홀딩스,4431.0,7916.0,10983.0,11708.0,12351.0,40.0,75.0,226.0,292.0,360.0,38.74,6.6,5.49,38.74,201.33,29.2,23.29,201.33,3년치 존재,3,16.23,0.21,-0.11,KOSPI,3220,1321,104209
013570,디와이,11912.0,11683.0,12448.0,,,433.0,356.0,481.0,,,6.55,,,6.55,35.11,,,35.11,1년치 존재,1,8.52,0.41,3.62,KOSPI,4760,1253,69683
019680,대교,6562.0,6635.0,6500.0,,,-278.0,-16.0,-34.0,,,-2.03,,,-2.03,-112.5,,,-112.5,1년치 존재,1,,0.69,-12.33,KOSPI,1556,1318,72695
267290,경동도시가스,17995.0,17919.0,17595.0,,,283.0,270.0,330.0,,,-1.81,,,-1.81,22.22,,,22.22,1년치 존재,1,3.75,,7.13,KOSPI,21700,1279,1863
005870,휴니드,2288.0,2308.0,1372.0,,,174.0,91.0,-120.0,,,-40.55,,,-40.55,-231.87,,,-231.87,1년치 존재,1,4.86,0.5,-5.97,KOSPI,9280,1310,1327211
014160,대영포장,2835.0,2808.0,2837.0,,,111.0,9.0,9.0,,,1.03,,,1.03,0.0,,,0.0,1년치 존재,1,15.54,0.62,0.81,KOSPI,1179,1278,6299347
077500,유니퀘스트,6659.0,7105.0,7300.0,,,340.0,341.0,367.0,,,2.74,,,2.74,7.62,,,7.62,1년치 존재,1,8.08,0.61,8.61,KOSPI,5870,1268,418124
123690,한국화장품,787.0,928.0,850.0,,,31.0,37.0,5.0,,,-8.41,,,-8.41,-86.49,,,-86.49,1년치 존재,1,29.07,3.99,3.53,KOSPI,7830,1258,49933
008700,아남전자,3337.0,2584.0,2153.0,,,94.0,99.0,48.0,,,-16.68,,,-16.68,-51.52,,,-51.52,1년치 존재,1,23.82,1.58,4.5,KOSPI,1546,1192,1975501
017550,수산세보틱스,2265.0,1979.0,2294.0,,,164.0,121.0,190.0,,,15.92,,,15.92,57.02,,,57.02,1년치 존재,1,7.08,0.75,8.21,KOSPI,2000,1248,348738
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,56.0,92.0,-105.0,,,-8.05,,,-8.05,-214.13,,,-214.13,1년치 존재,1,,0.93,-8.34,KOSPI,1083,1251,42422
034590,인천도시가스,7813.0,9436.0,9630.0,,,165.0,194.0,191.0,,,2.06,,,2.06,-1.55,,,-1.55,1년치 존재,1,6.38,0.5,8.3,KOSPI,26850,1175,775
120030,조선선재,666.0,509.0,518.0,,,106.0,87.0,78.0,,,1.77,,,1.77,-10.34,,,-10.34,1년치 존재,1,9.52,0.67,5.84,KOSPI,98500,1239,600
248170,샘표식품,3834.0,4049.0,4089.0,,,98.0,65.0,245.0,,,0.99,,,0.99,276.92,,,276.92,1년치 존재,1,12.05,0.53,7.81,KOSPI,27150,1240,13214
014580,태경비케이,2942.0,3086.0,3859.0,,,401.0,422.0,408.0,,,25.05,,,25.05,-3.32,,,-3.32,1년치 존재,1,7.63,0.93,10.6,KOSPI,4470,1233,41534
067830,세이브존I&C,1238.0,1172.0,1181.0,,,110.0,78.0,46.0,,,0.77,,,0.77,-41.03,,,-41.03,1년치 존재,1,7.22,0.19,1.59,KOSPI,3000,1231,40364
014790,HL D&I,15720.0,15788.0,17419.0,19362.0,,507.0,579.0,798.0,977.0,,10.33,11.15,,11.15,37.82,22.43,,37.82,2년치 존재,2,3.14,0.21,2.9,KOSPI,3260,1234,90616
001275,부국증권우,8150.0,7792.0,,,,691.0,367.0,,,,,,,,,,,,0년치 존재,0,5.74,0.23,5.68,KOSPI,35550,1066,2740
014710,사조씨푸드,1760.0,1883.0,2380.0,,,-348.0,95.0,122.0,,,26.39,,,26.39,28.42,,,28.42,1년치 존재,1,,0.29,-12.7,KOSPI,7130,1228,9967
002460,HS화성,9081.0,6128.0,6595.0,,,253.0,237.0,432.0,,,7.62,,,7.62,82.28,,,82.28,1년치 존재,1,5.23,0.27,6.73,KOSPI,11650,1182,9832
015590,DKME,1373.0,1366.0,1334.0,,,129.0,95.0,100.0,,,-2.34,,,-2.34,5.26,,,5.26,1년치 존재,1,14.35,1.46,-0.02,KOSPI,515,1220,0
006890,태경케미컬,707.0,711.0,613.0,,,179.0,137.0,21.0,,,-13.78,,,-13.78,-84.67,,,-84.67,1년치 존재,1,9.2,0.97,5.2,KOSPI,9360,1086,646375
007210,벽산,6207.0,6431.0,6107.0,,,447.0,257.0,233.0,,,-5.04,,,-5.04,-9.34,,,-9.34,1년치 존재,1,5.41,0.55,7.84,KOSPI,1782,1191,182924
012800,대창,13230.0,13369.0,14702.0,,,-93.0,313.0,515.0,,,9.97,,,9.97,64.54,,,64.54,1년치 존재,1,,0.44,0.75,KOSPI,1339,1220,691111
139990,아주스틸,9385.0,9997.0,10856.0,,,-133.0,-424.0,-256.0,,,8.59,,,8.59,39.62,,,39.62,1년치 존재,1,,0.83,-31.3,KOSPI,3080,1194,24122
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,-57.0,22.0,124.0,,,5.99,,,5.99,463.64,,,463.64,1년치 존재,1,,0.97,3.29,KOSPI,3255,1206,60600
011810,STX,8950.0,8278.0,6413.0,,,-150.0,-87.0,-619.0,,,-22.53,,,-22.53,-611.49,,,-611.49,1년치 존재,1,,4.54,549.24,KOSPI,3530,1095,0
036580,팜스코,18545.0,15746.0,15541.0,,,315.0,539.0,802.0,,,-1.3,,,-1.3,48.79,,,48.79,1년치 존재,1,,0.51,23.16,KOSPI,3165,1162,48821
007110,일신석재,1012.0,787.0,545.0,,,46.0,38.0,7.0,,,-30.75,,,-30.75,-81.58,,,-81.58,1년치 존재,1,50.69,1.48,-1.17,KOSPI,1480,1146,163054
084670,동양고속,1200.0,1217.0,1252.0,,,-3.0,-15.0,51.0,,,2.88,,,2.88,440.0,,,440.0,1년치 존재,1,,0.49,5.63,KOSPI,39850,1154,14747
000230,일동홀딩스,6384.0,6347.0,5909.0,,,-796.0,-40.0,149.0,,,-6.9,,,-6.9,472.5,,,472.5,1년치 존재,1,,3.05,6.81,KOSPI,10060,1161,17002
001290,상상인증권,1822.0,3227.0,,,,10.0,-497.0,-91.0,,,,,,,81.69,,,81.69,1년치 존재,1,21.98,0.36,-9.96,KOSPI,1083,1173,802538
267850,아시아나IDT,1884.0,1940.0,1941.0,,,91.0,92.0,121.0,,,0.05,,,0.05,31.52,,,31.52,1년치 존재,1,19.7,1.31,7.37,KOSPI,10330,1147,13006
000105,유한양행우,18590.0,20678.0,21866.0,23939.0,,570.0,549.0,1044.0,1495.0,,5.75,9.48,,9.48,90.16,43.2,,90.16,2년치 존재,2,41.11,2.51,8.81,KOSPI,84900,1003,546
002200,한국수출포장,3123.0,3018.0,2896.0,,,229.0,-6.0,-66.0,,,-4.04,,,-4.04,-1000.0,,,-1000.0,1년치 존재,1,6.23,0.38,-1.35,KOSPI,2865,1146,93095
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,52.0,-17.0,50.0,,,0.81,,,0.81,394.12,,,394.12,1년치 존재,1,26.94,0.2,0.56,KOSPI,9020,1148,227912
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,187.0,195.0,214.0,,,16.05,,,16.05,9.74,,,9.74,1년치 존재,1,3.35,0.36,11.89,KOSPI,12200,1110,12534
002720,국제약품,1354.0,1565.0,1755.0,,,-20.0,67.0,62.0,,,12.14,,,12.14,-7.46,,,-7.46,1년치 존재,1,,1.41,6.09,KOSPI,4865,1029,136032
006840,AK홀딩스,44797.0,38101.0,32357.0,,,2791.0,511.0,-1479.0,,,-15.08,,,-15.08,-389.43,,,-389.43,1년치 존재,1,6.58,1.0,-25.49,KOSPI,8270,1096,7012
032560,황금에스티,3551.0,3211.0,3165.0,,,293.0,194.0,180.0,,,-1.43,,,-1.43,-7.22,,,-7.22,1년치 존재,1,5.04,0.34,4.77,KOSPI,5940,1010,27829
058850,KTcs,10354.0,11213.0,10427.0,,,187.0,70.0,298.0,,,-7.01,,,-7.01,325.71,,,325.71,1년치 존재,1,10.49,0.72,11.55,KOSPI,2570,1097,208551
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,312.0,20.0,-53.0,,,-8.1,,,-8.1,-365.0,,,-365.0,1년치 존재,1,5.19,0.54,-7.06,KOSPI,606,1079,24778
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,209.0,264.0,396.0,,,10.57,,,10.57,50.0,,,50.0,1년치 존재,1,9.15,0.58,7.15,KOSPI,6740,1066,44070
001560,제일연마,852.0,820.0,789.0,,,79.0,58.0,42.0,,,-3.78,,,-3.78,-27.59,,,-27.59,1년치 존재,1,7.97,0.62,13.12,KOSPI,10820,1060,9931
004840,DRB동일,7378.0,7527.0,8027.0,,,358.0,219.0,249.0,,,6.64,,,6.64,13.7,,,13.7,1년치 존재,1,7.58,0.3,1.11,KOSPI,5310,1058,36634
004100,태양금속,6172.0,6200.0,6202.0,,,222.0,161.0,224.0,,,0.03,,,0.03,39.13,,,39.13,1년치 존재,1,2087.84,1.26,2.53,KOSPI,2915,1070,265138
004060,SG세계물산,1431.0,1388.0,1323.0,,,18.0,-28.0,-15.0,,,-4.68,,,-4.68,46.43,,,46.43,1년치 존재,1,,0.37,0.34,KOSPI,526,1065,2512045
002450,삼익악기,2479.0,2304.0,2244.0,,,65.0,59.0,23.0,,,-2.6,,,-2.6,-61.02,,,-61.02,1년치 존재,1,28.84,0.34,6.36,KOSPI,1189,1076,36643
023450,동남합성,1667.0,1864.0,1943.0,,,81.0,89.0,94.0,,,4.24,,,4.24,5.62,,,5.62,1년치 존재,1,20.14,2.29,12.91,KOSPI,30200,1057,343
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11753.0,12209.0,-680.0,-474.0,88.0,327.0,505.0,23.17,8.49,3.88,23.17,118.57,271.59,54.43,271.59,3년치 존재,3,,3.81,-71.28,KOSPI,5540,1067,51665
002220,한일철강,2163.0,2058.0,1964.0,,,49.0,7.0,32.0,,,-4.57,,,-4.57,357.14,,,357.14,1년치 존재,1,86145.26,0.34,-0.34,KOSPI,3960,1057,80632
119650,KC코트렐,4317.0,3411.0,,,,-203.0,-696.0,,,,,,,,,,,,0년치 존재,0,,0.68,113.8,KOSPI,918,1008,0
264900,크라운제과,4347.0,4381.0,4448.0,,,284.0,210.0,153.0,,,1.53,,,1.53,-27.14,,,-27.14,1년치 존재,1,4.75,0.52,5.57,KOSPI,8440,1057,19305
063160,종근당바이오,1604.0,1718.0,1601.0,,,-202.0,110.0,36.0,,,-6.81,,,-6.81,-67.27,,,-67.27,1년치 존재,1,,1.06,-2.24,KOSPI,18840,1034,2482
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,41.0,44.0,-9.0,,,-0.83,,,-0.83,-120.45,,,-120.45,1년치 존재,1,23.95,1.36,3.29,KOSPI,2655,954,69609
008260,NI스틸,3829.0,2753.0,2479.0,,,707.0,371.0,301.0,,,-9.95,,,-9.95,-18.87,,,-18.87,1년치 존재,1,3.42,0.73,7.23,KOSPI,3570,1021,82654
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,124.0,361.0,209.0,265.0,378.0,-31.05,16.16,20.25,20.25,-42.11,26.79,42.64,42.64,3년치 존재,3,21.79,1.43,10.18,KOSPI,5620,1029,38055
078935,GS우,259785.0,252500.0,251841.0,254215.0,,37218.0,30772.0,29361.0,28862.0,,-0.26,0.94,,0.94,-4.59,-1.7,,-1.7,2년치 존재,2,2.98,0.29,5.55,KOSPI,53200,950,1877
003580,HLB글로벌,799.0,929.0,1003.0,,,-129.0,-22.0,-99.0,,,7.97,,,7.97,-350.0,,,-350.0,1년치 존재,1,,4.3,-9.09,KOSPI,2015,1021,41298
