종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,61858.0,down,26.5,4715.0,3835.0,down,bear,,,,,KOSPI,3835,653,44878,0.7,제약
009835,한화솔루션우,130785.0,123940.0,133331.0,179241.0,,,5792.0,-3002.0,-3648.0,7970.0,,,7.58,34.43,,,34.43,-21.52,318.48,,,318.48,2년치 존재,2,,0.84,-6.95,33017.0,down,39.9,30450.0,22550.0,mixed,bear,,,,,KOSPI,23450,604,8471,0.3,에너지장비및서비스
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,3.4,100401.0,down,26.8,2630.0,2160.0,down,bear,,,,,KOSPI,2180,648,54266,0.5,해운사
007815,코리아써우,13322.0,14070.0,15097.0,17851.0,,,-321.0,-332.0,538.0,1358.0,,,7.3,18.24,,,18.24,262.05,152.42,,,262.05,2년치 존재,2,,1.27,11.54,3670.0,up,46.2,24000.0,13990.0,mixed,bear,,,,,KOSPI,19990,593,11015,3.0,전자장비와기기
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.1,146424.0,down,37.9,2405.0,1885.0,mixed,bear,,,,,KOSPI,1983,646,119241,0.8,자동차부품
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.9,-49.18,592104.0,down,22.7,11100.0,1902.0,down,bear,,,,,KOSPI,1980,643,271502,0.5,기계
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,6.27,9848.0,down,35.8,24300.0,19890.0,mixed,bear,,,,,KOSPI,20700,640,7233,0.7,식품
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,149036.0,down,33.3,5140.0,3905.0,down,bear,,,,,KOSPI,4070,638,116418,0.8,"섬유,의류,신발,호화품"
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,197825.0,down,46.5,5250.0,4090.0,mixed,bear,,,,,KOSPI,4415,570,51246,0.3,증권
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,9.32,128890.0,down,28.7,9370.0,6150.0,mixed,bear,,,,,KOSPI,6310,631,42851,0.3,자동차부품
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,5966.0,down,45.4,3745.0,3145.0,down,bear,,,,,KOSPI,3295,576,495,0.1,증권
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,200562.0,up,35.8,2945.0,2205.0,down,bear,,,,,KOSPI,2275,630,1075729,5.4,건강관리장비와용품
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,14.04,1587616.0,down,34.6,1965.0,1300.0,mixed,bear,,,,,KOSPI,1472,618,557281,0.4,자동차부품
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.07,136519.0,down,40.1,6220.0,4355.0,down,bear,,,,,KOSPI,4880,620,57438,0.4,IT서비스
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,13.01,548987.0,down,86.8,2850.0,612.0,,bull,,,,,KOSPI,2730,608,69858,0.1,자동차부품
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,24.64,176930.0,down,26.9,4610.0,3815.0,down,bear,,,,,KOSPI,3840,599,97259,0.5,건축자재
092440,기신정기,1444.0,1379.0,1313.0,1193.0,,,64.0,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,23.47,0.41,-0.19,58087.0,down,27.2,2410.0,2025.0,down,bear,,,,,KOSPI,2025,591,92225,1.6,기계
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,240450.0,down,21.5,2870.0,2335.0,down,bear,,,,,KOSPI,2335,582,150978,0.6,식품
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,954975.0,up,35.4,1281.0,1005.0,down,bear,,,,,KOSPI,1010,605,197912,0.2,식품
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-3.41,179788.0,down,26.4,3975.0,2920.0,down,bear,,,,,KOSPI,2950,588,90007,0.5,건축자재
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,7912.0,down,20.4,85900.0,56700.0,down,bear,,,,,KOSPI,56800,600,7232,0.9,건축자재
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,3.73,1022.0,down,30.4,30950.0,26950.0,down,bear,,,,,KOSPI,26950,581,843,0.8,포장재
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,347202.0,down,37.6,1840.0,1418.0,mixed,bear,,,,,KOSPI,1618,575,222477,0.6,전자장비와기기
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,5.39,45252.0,down,40.6,3920.0,3405.0,mixed,bear,,,,,KOSPI,3625,566,32251,0.7,자동차부품
002630,오리엔트바이오,288.0,280.0,294.0,298.0,,,15.0,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,,1.02,-11.38,801301.0,down,34.6,680.0,467.0,,bear,,,,,KOSPI,483,573,0,,생물공학
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,10338.0,down,35.0,3225.0,2900.0,down,bear,,,,,KOSPI,2910,559,27656,2.7,자동차부품
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,5082.0,down,41.2,43650.0,35800.0,mixed,bear,,,,,KOSPI,40200,495,19009,3.7,석유와가스
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,0.27,-5.25,11424565.0,down,96.5,1436.0,158.0,,bull,,,,,KOSPI,1436,567,1771633,0.2,식품
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,56355.0,down,43.4,2890.0,2455.0,mixed,bear,,,,,KOSPI,2600,558,32336,0.6,자동차부품
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,65870.0,down,43.0,6570.0,4230.0,mixed,bear,,,,,KOSPI,5140,556,22504,0.3,백화점과일반상점
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,483575.0,down,33.5,1585.0,1105.0,mixed,bear,,,,,KOSPI,1271,549,254380,0.5,철강
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,4.96,25605.0,down,43.4,3905.0,3465.0,mixed,bear,,,,,KOSPI,3660,547,17067,0.7,자동차부품
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,2782244.0,up,63.8,23550.0,3600.0,,bull,,,,,KOSPI,18360,481,1635704,0.6,전기장비
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,22.84,379440.0,down,39.8,1304.0,981.0,mixed,bear,,,,,KOSPI,1045,545,140389,0.4,컴퓨터와주변기기
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,2.32,126250.0,down,46.9,5470.0,4220.0,mixed,bear,,,,,KOSPI,5010,549,24753,0.2,건설
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,344.13,,,,,,,,,,,,KOSPI,1935,532,0,,건설
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-19.68,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,29.03,257013.0,down,44.5,1031.0,840.0,mixed,bear,,,,,KOSPI,960,527,145330,0.6,자동차부품
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-132.83,1873118.0,down,37.7,570.0,228.0,mixed,bear,,,,,KOSPI,360,525,466381,0.2,무선통신서비스
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-45.84,5887877.0,up,79.9,471.0,237.0,mixed,bull,,,,,KOSPI,471,533,82742521,14.1,건축자재
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,1.94,102026.0,down,27.4,1924.0,1566.0,down,bear,,,,,KOSPI,1566,532,134333,1.3,제약
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-5.15,58038.0,down,22.7,5480.0,4015.0,down,bear,,,,,KOSPI,4020,515,45285,0.8,건축자재
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,558609.0,down,29.5,1173.0,541.0,down,bull_cross,,,,,KOSPI,548,494,235273,0.4,"섬유,의류,신발,호화품"
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-36.09,,,,,,,,,,,,KOSPI,532,463,0,,비철금속
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,5.18,1502250.0,up,28.3,1375.0,811.0,down,bear,,,,,KOSPI,811,498,727336,0.5,"섬유,의류,신발,호화품"
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-0.1,257071.0,up,85.8,1589.0,768.0,,bull,,,,,KOSPI,1521,483,183443,0.7,식품
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,0.5,0.14,13.99,1816.0,down,26.5,43950.0,27850.0,down,bear,,,,,KOSPI,28100,472,250,0.1,"섬유,의류,신발,호화품"
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,15.74,343321.0,down,30.5,1136.0,932.0,down,bear,,,,,KOSPI,932,482,291619,0.8,자동차부품
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.98,336485.0,down,39.7,1168.0,931.0,mixed,bear,,,,,KOSPI,985,486,134374,0.4,자동차부품
000215,DL우,50178.0,56154.0,53267.0,55257.0,,,1507.0,4125.0,2985.0,5206.0,,,-5.14,3.74,,,3.74,-27.64,74.41,,,74.41,2년치 존재,2,,0.3,-2.17,7250.0,down,37.7,32000.0,22550.0,mixed,bear,,,,,KOSPI,25250,426,3819,0.5,화학
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,24.66,32657.0,down,27.4,2735.0,2375.0,down,bear,,,,,KOSPI,2410,482,25356,0.8,화학
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.64,2316100.0,down,38.1,3350.0,1890.0,mixed,bear,,,,,KOSPI,2280,456,169753,0.1,철강
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,6.04,,,,,,,,,,,,KOSPI,5110,448,0,,기계
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.33,70249.0,down,37.2,2320.0,1790.0,down,bear,,,,,KOSPI,1790,464,70810,1.0,자동차부품
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.06,1502952.0,down,38.2,3185.0,2010.0,mixed,bear,,,,,KOSPI,2270,465,168585,0.1,철강
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-14.57,1044212.0,down,29.3,999.0,750.0,mixed,bear,,,,,KOSPI,750,464,599361,0.6,디스플레이장비및부품
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.5,93157.0,down,32.8,1908.0,1602.0,mixed,bear,,,,,KOSPI,1660,457,42080,0.5,레저용장비와제품
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,9.75,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,-12.26,307132.0,down,30.8,1753.0,1183.0,mixed,bear,,,,,KOSPI,1218,452,77255,0.3,철강
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,-0.6,1120.0,down,42.7,49400.0,43850.0,down,bear,,,,,KOSPI,44300,443,1091,1.0,포장재
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,3.94,648628.0,down,90.3,1675.0,417.0,,bull,,,,,KOSPI,1587,438,465802,0.7,음료
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.11,146092.0,down,32.5,3240.0,2220.0,down,bear,,,,,KOSPI,2260,452,43973,0.3,기계
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-10.21,333359.0,down,34.3,1585.0,1121.0,down,bear,,,,,KOSPI,1131,430,357505,1.1,건설
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,-0.28,247015.0,down,19.7,899.0,570.0,down,bear,,,,,KOSPI,570,428,252041,1.0,"섬유,의류,신발,호화품"
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.3,-48.81,1046685.0,,,5100.0,2900.0,,,,,,,KOSPI,3175,420,319018,0.3,제약
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-144.87,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,5.41,83121.0,down,37.3,11180.0,7470.0,down,bear,,,,,KOSPI,7870,378,160542,1.9,증권
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,60905.0,down,44.4,2365.0,1780.0,down,bear,,,,,KOSPI,1986,414,17801,0.3,"섬유,의류,신발,호화품"
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-173.6,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,4.88,30093.0,up,53.1,31650.0,20200.0,up,bear_cross,,,,,KOSPI,26000,408,5489,0.2,전자제품
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.33,1969.0,down,35.6,17400.0,14120.0,mixed,bear,,,,,KOSPI,14750,413,2546,1.3,화학
002025,코오롱우,58784.0,59200.0,58861.0,63206.0,,,993.0,-920.0,605.0,3111.0,,,-0.57,7.38,,,7.38,165.76,414.21,,,414.21,2년치 존재,2,27.83,0.22,-8.92,6421.0,down,48.5,33150.0,24700.0,mixed,bear,,,,,KOSPI,30300,352,979,0.2,복합기업
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,343345.0,,,1924.0,1700.0,,,,,,,KOSPI,1777,400,101360,0.3,자동차부품
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,561856.0,down,53.2,1565.0,1031.0,up,bull,,,,,KOSPI,1401,402,856158,1.5,화학
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-32.52,237738.0,down,27.0,709.0,405.0,down,bear,,,,,KOSPI,406,411,131760,0.6,철강
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,2.28,195914.0,down,42.7,2515.0,1775.0,down,bear,,,,,KOSPI,1929,409,123448,0.6,화학
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-14.44,,,,,,,,,,,,KOSPI,358,398,0,,화학
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,6395.0,down,42.4,10550.0,9060.0,mixed,bear,,,,,KOSPI,9540,352,359,0.1,항공화물운송과물류
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,552357.0,up,50.2,1337.0,1025.0,mixed,bull,,,,,KOSPI,1142,399,198570,0.4,포장재
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,7427.0,down,39.3,24450.0,15000.0,mixed,bear,,,,,KOSPI,17030,339,7421,1.0,제약
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-5.22,180373.0,down,23.2,2405.0,1140.0,down,bear,,,,,KOSPI,1375,397,127088,0.7,IT서비스
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,22882.0,down,33.8,6050.0,4450.0,down,bear,,,,,KOSPI,4550,392,9945,0.4,자동차부품
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,-1.4,625130.0,down,29.2,1045.0,831.0,down,bear,,,,,KOSPI,831,389,123610,0.2,자동차부품
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,112221.0,,,2745.0,2265.0,,,,,,,KOSPI,2265,365,104262,0.9,건축자재
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-45.33,79841.0,down,24.7,2880.0,2050.0,down,bear,,,,,KOSPI,2065,396,44786,0.6,전자장비와기기
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-24.61,492145.0,down,64.7,3175.0,301.0,,bear,,,,,KOSPI,2460,390,58870,0.1,"섬유,의류,신발,호화품"
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-6.53,41524.0,up,71.1,6510.0,4970.0,mixed,bull,,,,,KOSPI,6510,389,130908,3.2,전문소매
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-3.53,1831.0,down,49.3,21550.0,18270.0,down,bull,,,,,KOSPI,19180,384,1737,0.9,가구
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-7.25,29930.0,down,22.4,4550.0,3315.0,down,bear,,,,,KOSPI,3355,367,26625,0.9,건축자재
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-9.71,411497.0,up,85.3,1117.0,500.0,,bull,,,,,KOSPI,1064,364,398961,1.0,"섬유,의류,신발,호화품"
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.98,4356.0,down,39.0,17530.0,14690.0,mixed,bear,,,,,KOSPI,15060,346,4453,1.0,포장재
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,5.04,69849.0,down,30.5,2985.0,2095.0,down,bear,,,,,KOSPI,2095,350,45907,0.7,화학
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,3.74,58128.0,up,58.7,2885.0,2140.0,up,bull,,,,,KOSPI,2785,347,58622,1.0,"섬유,의류,신발,호화품"
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,1.03,-26.05,,,,,,,,,,,,KOSPI,589,336,0,,종이와목재
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,-4.97,285400.0,up,40.8,475.0,352.0,mixed,bear,,,,,KOSPI,384,332,866014,3.0,자동차
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,0.29,8.11,245162.0,up,97.9,4080.0,734.0,,bull,,,,,KOSPI,4080,337,120284,0.5,"섬유,의류,신발,호화품"
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.53,276989.0,down,45.5,2810.0,1830.0,mixed,bear,,,,,KOSPI,2100,322,28116,0.1,화학
