종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
058650,세아홀딩스,0.8423,20358.81,64192.04,60168.26,66110.86,74867.0,78205.0,80300.5,2007.72,991.86,1754.67,3210.0,3962.0,4074.0,9.88,13.24,4.46,2.68,13.24,76.91,82.94,23.43,2.83,82.94,4년치 존재,4,,,4.55,114.08,1008.0,1665.0,up,58.2,138200.0,110500.0,,bear,,,,,KOSPI,133800,5676,1665,1.7,철강,False,
271940,일진하이솔루스,1.0,-2379.76,,792.98,815.86,,,,,-95.16,-112.04,,,,2.89,,,,2.89,-17.74,,,,-17.74,1년치 존재,1,,,-0.63,8.22,51368.0,75418.0,down,50.3,12000.0,9190.0,,bull,,,,,KOSPI,10960,3980,75418,1.5,자동차부품,False,
008730,율촌화학,1.0,2884.98,4144.91,4570.78,4853.83,5376.0,6481.0,,-162.0,-183.55,85.14,131.0,454.0,,6.19,10.76,20.55,,20.55,146.39,53.86,246.56,,246.56,3년치 존재,3,,,1.71,140.65,58356.0,29907.0,down,49.2,17480.0,11950.0,,bear,,,,,KOSPI,15560,3859,29907,0.5,포장재,True,2026-09-10
183190,아세아시멘트,0.9817,5963.24,12004.55,11103.38,10227.9,10701.33,11606.67,12226.0,1468.87,1407.51,771.34,739.0,1162.67,1425.33,-7.88,4.63,8.46,5.34,8.46,-45.2,-4.19,57.33,22.59,57.33,4년치 존재,4,,,1.06,93.56,59481.0,33048.0,down,57.5,11430.0,8580.0,,bear,,,,,KOSPI,10710,3853,33048,0.6,건축자재,False,
192650,드림텍,0.6797,827.86,10303.81,11726.81,12306.21,12260.0,14873.0,16860.0,340.46,235.54,313.73,386.0,587.0,710.0,4.94,-0.38,21.31,13.36,21.31,33.2,23.04,52.07,20.95,52.07,4년치 존재,4,,,-2.61,84.62,653391.0,1174980.0,up,65.6,6450.0,3730.0,,bull,,,,,KOSPI,6390,4210,1174980,1.8,핸드셋,False,
005389,현대차3우B,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,8499.0,5843.0,down,35.9,232500.0,173600.0,,bear,,,,,KOSPI,178500,4155,5843,0.7,자동차,False,
092230,KPX홀딩스,0.6795,-6678.85,12070.1,12239.42,11637.26,,,,653.75,511.33,429.64,,,,-4.92,,,,-4.92,-15.98,,,,-15.98,1년치 존재,1,,,25.57,35.75,4769.0,1867.0,down,54.1,104300.0,78500.0,,bear,,,,,KOSPI,97700,4127,1867,0.4,화학,False,
029530,신도리코,1.0,-4183.27,4025.53,3409.95,3173.28,,,,301.09,201.57,62.48,,,,-6.94,,,,-6.94,-69.0,,,,-69.0,1년치 존재,1,,,3.63,6.69,5471.0,1395.0,down,37.0,43150.0,38800.0,,bear,,,,,KOSPI,39050,3794,1395,0.3,사무용전자제품,False,
005945,NH투자증권우,0.9697,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23237.75,20250.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,63.58,-12.86,1.2,63.58,4년치 존재,4,,,16.12,955.37,40179.0,33788.0,up,42.0,25900.0,23150.0,,bull,,,,,KOSPI,23250,4388,33788,0.8,증권,False,
092790,넥스틸,1.0,693.01,6190.52,5523.65,5509.92,,,,1573.37,632.05,399.42,,,,-0.25,,,,-0.25,-36.81,,,,-36.81,1년치 존재,1,,,1.98,79.29,1020765.0,3306308.0,up,70.6,15630.0,10190.0,,bull,,,,,KOSPI,14380,3739,3306308,3.2,철강,False,
403550,쏘카,1.0,2788.21,3984.72,4317.63,4707.03,5080.0,5373.0,5570.0,-96.9,-98.01,232.49,294.0,353.0,405.0,9.02,7.92,5.77,3.67,9.02,337.21,26.46,20.07,14.73,337.21,4년치 존재,4,,,-7.74,209.7,16010.0,9885.0,down,42.9,11820.0,9080.0,,bear,,,,,KOSPI,10580,4014,9885,0.6,도로와철도운송,False,
950210,프레스티지바이오파마,1.0,225.16,1.62,6.89,143.26,248.31,,,-695.73,-627.83,-673.51,-928.23,,,1979.25,73.33,,,1979.25,-7.28,-37.82,,,-7.28,2년치 존재,2,,,-12.39,38.18,40521.0,20261.0,down,45.3,7200.0,5030.0,,bear,,,,,KOSPI,6190,3720,20261,0.5,제약,False,
027410,BGF,1.0,-422.26,3563.93,4340.85,4694.68,4740.0,4840.0,4940.0,605.7,552.29,611.74,590.0,650.0,700.0,8.15,0.97,2.11,2.07,8.15,10.76,-3.55,10.17,7.69,10.76,4년치 존재,4,,,3.74,21.3,52495.0,31241.0,down,38.8,4195.0,3660.0,,bear,,,,,KOSPI,3815,3652,31241,0.6,화학,False,
126560,현대퓨처넷,1.0,-3232.02,1636.44,2158.16,2645.15,,,,88.33,69.45,63.09,,,,22.57,,,,22.57,-9.16,,,,-9.16,1년치 존재,1,,,1.27,5.72,90102.0,49472.0,up,58.8,3425.0,2830.0,,bear,,,,,KOSPI,3350,3658,49472,0.5,화장품,False,
004700,조광피혁,,-520.6,1265.67,902.48,978.8,,,,63.44,72.26,87.9,,,,8.46,,,,8.46,21.64,,,,21.64,1년치 존재,1,,,1.76,15.36,821.0,2922.0,up,66.8,68100.0,59100.0,,bull_cross,,,,,KOSPI,68100,4528,2922,3.6,"섬유,의류,신발,호화품",False,
005610,삼립,1.0,3036.29,34333.22,34279.2,33704.81,,,,917.34,949.69,387.39,,,,-1.68,,,,-1.68,-59.21,,,,-59.21,1년치 존재,1,,,-1.98,153.63,3113.0,372.0,down,58.5,42250.0,35750.0,,bull,,,,,KOSPI,41600,3590,372,0.1,식품,False,
017810,풀무원,0.8843,10639.49,29934.68,32136.97,33801.89,35677.0,37527.0,39914.0,619.81,918.29,931.73,1081.0,1216.0,1559.5,5.18,5.55,5.19,6.36,6.36,1.46,16.02,12.49,28.25,28.25,4년치 존재,4,,,14.51,274.25,36312.0,18898.0,down,50.3,9910.0,8610.0,,bear,,,,,KOSPI,9450,3602,18898,0.5,식품,True,2026-09-10
010780,아이에스동서,0.9576,9568.09,20294.4,15145.73,12343.56,10701.0,14182.33,19286.0,3405.21,1696.72,681.23,1514.33,1717.0,3072.0,-18.5,-13.31,32.53,35.99,35.99,-59.85,122.29,13.38,78.92,122.29,4년치 존재,4,,,5.97,114.34,155908.0,53678.0,down,40.8,24250.0,14540.0,,bull,,,,,KOSPI,15770,4688,53678,0.3,건설,False,
011760,현대코퍼레이션,1.0,8648.6,65804.48,69956.63,75542.86,93635.0,91837.5,91171.75,993.31,1335.29,1401.31,1970.5,1910.25,1976.25,7.99,23.95,-1.92,-0.72,23.95,4.94,40.62,-3.06,3.46,40.62,4년치 존재,4,,,13.9,319.57,18464.0,43540.0,up,60.7,27750.0,21450.0,,bear,,,,,KOSPI,26900,3559,43540,2.4,무역회사와판매업체,False,
089590,제주항공,0.7564,11477.37,17240.09,19357.92,15799.41,19398.67,19471.33,19810.33,1697.92,799.12,-1116.6,180.33,1103.67,1452.67,-18.38,22.78,0.37,1.74,22.78,-239.73,116.15,512.03,31.62,512.03,4년치 존재,4,,,-38.69,1009.03,196397.0,250641.0,up,57.7,4970.0,4015.0,,bull,,,,,KOSPI,4735,3818,250641,1.3,항공사,False,
002810,삼영무역,0.9555,-3143.9,4768.1,4801.91,4468.68,,,,171.82,183.6,127.62,,,,-6.94,,,,-6.94,-30.49,,,,-30.49,1년치 존재,1,,,11.05,15.57,16944.0,17598.0,down,42.8,23700.0,18750.0,,bear,,,,,KOSPI,21800,4026,17598,1.0,화학,False,
017900,광전자,1.0,-913.17,1257.05,1301.89,1326.85,,,,-44.05,14.73,12.05,,,,1.92,,,,1.92,-18.19,,,,-18.19,1년치 존재,1,,,4.61,8.44,2451564.0,4207961.0,up,54.3,9060.0,4365.0,,bull,,,,,KOSPI,7900,4578,4207961,1.7,전자장비와기기,False,
015360,INVENI,1.0,2038.45,11421.29,11603.52,13275.99,,,,131.84,242.7,1117.15,,,,14.41,,,,14.41,360.3,,,,360.3,1년치 존재,1,,,12.47,102.64,17282.0,20908.0,up,63.6,14840.0,13570.0,,bull,,,,,KOSPI,14840,4044,20908,1.2,가스유틸리티,False,
306200,세아제강,1.0,2511.76,18609.05,18094.33,14847.97,18680.0,19609.5,20119.0,2319.1,2029.09,496.01,1115.33,1268.17,1458.6,-17.94,25.81,4.98,2.6,25.81,-75.56,124.86,13.7,15.02,124.86,4년치 존재,4,,,4.9,81.42,8616.0,17299.0,up,69.8,150600.0,118500.0,,bull,,,,,KOSPI,150600,4271,17299,2.0,철강,False,
104700,한국철강,,-3323.8,9050.96,6000.04,4866.05,5490.0,5520.0,5900.0,865.52,18.14,-386.99,-160.0,160.0,210.0,-18.9,12.82,0.55,6.88,12.82,-2233.35,58.66,200.0,31.25,200.0,4년치 존재,4,,,-2.06,14.84,32358.0,6915.0,up,43.7,10120.0,8750.0,,bear,,,,,KOSPI,9510,3466,6915,0.2,철강,False,
002310,아세아제지,1.0,-635.58,9083.34,8910.65,8551.26,,,,875.83,265.66,272.16,,,,-4.03,,,,-4.03,2.45,,,,2.45,1년치 존재,1,,,3.21,23.39,93048.0,32335.0,up,61.0,8980.0,6990.0,,bull,,,,,KOSPI,8720,3440,32335,0.3,포장재,False,
001200,유진투자증권,1.0,,16476.63,16526.0,16940.75,,,,270.39,583.38,844.41,,,,2.51,,,,2.51,44.74,,,,44.74,1년치 존재,1,,,12.46,1137.05,472296.0,397270.0,down,51.1,4655.0,3705.0,,bear,,,,,KOSPI,4355,4219,397270,0.8,증권,False,
02826K,삼성물산우B,0.7038,-38038.9,418956.81,421032.38,407422.41,455707.07,493136.15,514226.67,28701.74,29833.97,32927.47,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,,,3.99,44.02,6130.0,2196.0,down,48.2,303000.0,177000.0,,bear,,,,,KOSPI,227000,3331,2196,0.4,복합기업,False,
194370,제이에스코퍼레이션,1.0,7780.91,8627.65,11174.99,12882.33,16597.0,18344.0,19658.0,840.42,1212.56,1405.12,1767.0,1886.0,2033.0,15.28,28.84,10.53,7.16,28.84,15.88,25.75,6.73,7.79,25.75,4년치 존재,4,,,15.89,226.25,58826.0,38158.0,down,50.1,14090.0,11120.0,,bear,,,,,KOSPI,12920,3749,38158,0.6,"섬유,의류,신발,호화품",False,
011930,신성이엔지,0.8537,1935.6,5765.2,5823.01,5674.54,7600.0,8503.0,9693.0,73.57,49.92,12.81,195.0,276.0,501.0,-2.55,33.93,11.88,14.0,33.93,-74.34,1422.25,41.54,81.52,1422.25,4년치 존재,4,,,-2.04,193.97,122876.0,90978.0,up,48.0,21000.0,12050.0,,bear,,,,,KOSPI,16180,3286,90978,0.7,반도체와반도체장비,False,
344820,KCC글라스,1.0,3428.08,16800.56,19033.21,19006.06,19835.0,20731.0,21878.0,950.2,571.81,-752.07,4.0,510.0,732.0,-0.14,4.36,4.52,5.53,5.53,-231.52,100.53,12650.0,43.53,12650.0,4년치 존재,4,,,-4.05,78.1,11290.0,6292.0,down,51.1,25850.0,21250.0,,bear,,,,,KOSPI,24650,3937,6292,0.6,건축자재,False,
002020,코오롱,1.0,23440.16,58784.32,59200.11,58861.33,63206.0,67634.0,,993.33,-920.08,605.01,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,,,-3.74,191.59,35848.0,10332.0,up,40.7,52000.0,21300.0,,bull,,,,,KOSPI,25400,3279,10332,0.3,복합기업,True,2026-08-19
031430,신세계인터내셔날,1.0,2720.61,13543.27,10735.88,11099.69,12770.67,13662.6,14288.5,487.33,72.41,-114.97,564.67,731.4,809.25,3.39,15.05,6.98,4.58,15.05,-258.78,591.15,29.53,10.64,591.15,4년치 존재,4,,,2.47,57.31,75315.0,27519.0,up,45.0,13600.0,10190.0,,bull,,,,,KOSPI,10540,3688,27519,0.4,"섬유,의류,신발,호화품",False,
006220,제주은행,1.0,,3712.11,3797.43,3658.75,,,,26.23,114.22,99.34,,,,-3.65,,,,-3.65,-13.03,,,,-13.03,1년치 존재,1,,,2.29,,499577.0,546012.0,up,66.7,10490.0,8250.0,,bull,,,,,KOSPI,10350,3912,546012,1.1,은행,False,
001940,KISCO홀딩스,1.0,-7896.36,15418.94,10131.78,8252.61,9220.0,9350.0,9990.0,1492.75,-36.28,-707.47,-170.0,260.0,340.0,-18.55,11.72,1.41,6.84,11.72,-1850.03,75.97,252.94,30.77,252.94,4년치 존재,4,,,-1.93,11.58,17285.0,1151.0,down,42.0,28350.0,24050.0,,bear,,,,,KOSPI,25750,3650,1151,0.1,철강,False,
336370,솔루스첨단소재,0.707,8392.07,4294.22,5709.49,6160.83,5556.0,6899.5,10082.5,-732.08,-544.19,-733.36,-753.5,287.5,760.5,7.91,-9.82,24.18,46.13,46.13,-34.76,-2.75,138.16,164.52,164.52,4년치 존재,4,,,5.69,116.12,140321.0,1236304.0,up,63.5,10950.0,5590.0,,bull_cross,,,,,KOSPI,8510,5975,1236304,8.8,전자장비와기기,False,
105630,한세실업,0.9982,5226.53,17087.56,17977.96,19417.77,21196.29,22085.14,22816.67,1682.25,1421.98,834.16,1010.57,1055.86,1193.33,8.01,9.16,4.19,3.31,9.16,-41.34,21.15,4.48,13.02,21.15,4년치 존재,4,,,4.9,133.17,78110.0,25108.0,up,50.6,9970.0,7900.0,,bear,,,,,KOSPI,9080,3632,25108,0.3,"섬유,의류,신발,호화품",False,
003620,KG모빌리티,0.9076,7372.5,37363.69,39050.69,43036.37,50812.0,56942.0,59231.0,125.48,14.33,361.56,361.0,853.0,1079.0,10.21,18.07,12.06,4.02,18.07,2423.1,-0.15,136.29,26.49,2423.1,4년치 존재,4,,,6.29,154.01,476018.0,528610.0,up,47.6,3020.0,2600.0,,bull,,,,,KOSPI,2700,5464,528610,1.1,자동차,False,
024720,콜마홀딩스,1.0,1364.24,6372.74,6766.63,6301.12,,,,168.71,381.19,477.43,,,,-6.88,,,,-6.88,25.25,,,,25.25,1년치 존재,1,,,7.19,47.11,48649.0,18256.0,down,44.1,10660.0,7320.0,,bear,,,,,KOSPI,9440,3238,18256,0.4,화장품,False,
060980,HL홀딩스,0.9918,8148.21,12855.33,13710.86,13350.36,13630.0,14660.0,15840.0,921.74,904.43,886.9,1230.0,1380.0,1600.0,-2.63,2.09,7.56,8.05,8.05,-1.94,38.69,12.2,15.94,38.69,4년치 존재,4,,,5.1,116.53,10651.0,12067.0,down,50.7,42800.0,36050.0,,bear,,,,,KOSPI,39900,3574,12067,1.1,자동차부품,False,
003350,한국화장품제조,,-575.54,1093.38,1674.69,1846.28,,,,90.25,265.45,328.84,,,,10.25,,,,10.25,23.88,,,,23.88,1년치 존재,1,,,30.62,96.11,2171603.0,11798448.0,up,71.3,15710.0,7080.0,,bear,,,,,KOSPI,15710,3560,11798448,5.4,화장품,False,
016800,퍼시스,1.0,-1053.58,3629.06,3857.05,3582.0,,,,352.36,214.76,57.37,,,,-7.13,,,,-7.13,-73.29,,,,-73.29,1년치 존재,1,,,10.02,12.81,781.0,973.0,up,53.0,28450.0,23850.0,,bear,,,,,KOSPI,27450,3157,973,1.2,가구,False,
072710,농심홀딩스,1.0,1696.01,7694.96,7982.73,8588.16,,,,753.1,866.39,811.17,,,,7.58,,,,7.58,-6.37,,,,-6.37,1년치 존재,1,,,10.09,44.65,3790.0,1872.0,down,54.4,95400.0,83200.0,,bear,,,,,KOSPI,93800,4350,1872,0.5,식품,False,
007690,국도화학,1.0,4401.52,13117.76,13057.75,13955.56,17852.0,17525.5,17544.5,191.53,253.34,531.7,895.0,947.5,1049.5,6.88,27.92,-1.83,0.11,27.92,109.88,68.33,5.87,10.77,109.88,4년치 존재,4,,,6.04,125.19,23154.0,13184.0,down,49.3,40750.0,31750.0,,bear,,,,,KOSPI,38300,3547,13184,0.6,화학,False,
105840,우진,0.788,-57.61,1290.59,1407.27,1503.79,1584.0,1691.0,1810.0,153.65,161.05,141.78,203.0,212.0,270.0,6.86,5.33,6.76,7.04,7.04,-11.97,43.18,4.43,27.36,43.18,4년치 존재,4,,,6.04,26.13,398670.0,558232.0,up,59.9,18570.0,11090.0,,bull,,,,,KOSPI,15480,3127,558232,1.4,기계,True,2026-08-19
006405,삼성SDI우,0.8604,106775.0,214367.88,165922.49,132667.31,159549.63,197525.95,244078.24,15454.89,3633.04,-17223.61,3855.89,14562.53,24984.06,-20.04,20.26,23.8,23.57,23.8,-574.08,122.39,277.67,71.56,277.67,4년치 존재,4,,,0.17,77.45,6152.0,2433.0,down,52.8,242500.0,154300.0,,bear_cross,,,,,KOSPI,217000,3511,2433,0.4,전기제품,False,
145720,덴티움,1.0,2245.04,3931.89,4078.07,3464.52,3729.0,4271.75,4894.5,1382.79,984.97,641.11,750.75,875.25,1059.5,-15.05,7.63,14.55,14.58,14.58,-34.91,17.1,16.58,21.05,21.05,4년치 존재,4,,,5.27,65.96,15365.0,13847.0,up,48.1,44350.0,36350.0,,bull,,,,,KOSPI,37850,3264,13847,0.9,건강관리장비와용품,False,
002710,TCC스틸,0.9969,2084.53,6244.19,5820.75,6115.14,,,,112.51,122.72,-109.09,,,,5.06,,,,5.06,-188.89,,,,-188.89,1년치 존재,1,,,-6.98,130.31,229438.0,256995.0,up,59.5,12300.0,7390.0,,bull,,,,,KOSPI,11800,3093,256995,1.1,철강,False,
272450,진에어,,266.44,12772.22,14612.63,13810.81,15306.5,15766.0,16222.0,1821.63,1631.14,-191.58,-140.0,799.0,1281.0,-5.49,10.83,3.0,2.89,10.83,-111.75,26.92,670.71,60.33,670.71,4년치 존재,4,,,-38.9,635.72,124793.0,129306.0,up,54.3,6500.0,4815.0,,bull,,,,,KOSPI,5930,3095,129306,1.0,항공사,False,
018250,애경산업,1.0,-1091.17,6688.67,6790.77,6545.28,,,,619.38,468.25,211.46,,,,-3.62,,,,-3.62,-54.84,,,,-54.84,1년치 존재,1,,,4.26,29.29,55993.0,27035.0,up,47.1,12250.0,10300.0,,bear,,,,,KOSPI,11500,3037,27035,0.5,화장품,False,
034830,한국토지신탁,0.9993,,2700.86,2363.38,1843.6,2254.25,2409.0,2815.0,312.35,339.43,-208.8,249.8,422.5,505.0,-21.99,22.27,6.86,16.85,22.27,-161.51,219.64,69.14,19.53,219.64,4년치 존재,4,,,4.06,,294561.0,156117.0,up,59.3,1200.0,1066.0,,bull,,,,,KOSPI,1199,3027,156117,0.5,부동산,False,
097520,엠씨넥스,1.0,79.46,9324.9,10570.58,12792.37,11890.0,12530.0,13310.0,182.24,443.85,520.15,410.0,500.0,580.0,21.02,-7.05,5.38,6.23,21.02,17.19,-21.18,21.95,16.0,21.95,4년치 존재,4,,,8.94,58.77,34823.0,14189.0,down,44.7,20900.0,16480.0,,bear,,,,,KOSPI,18940,3296,14189,0.4,핸드셋,True,2026-08-19
000430,대원강업,0.792,2263.31,11067.57,13675.85,15990.72,,,,591.72,225.65,470.07,,,,16.93,,,,16.93,108.32,,,,108.32,1년치 존재,1,,,12.53,94.88,278186.0,129836.0,up,72.4,4825.0,3210.0,,bull,,,,,KOSPI,4825,2992,129836,0.5,자동차부품,False,
096760,JW홀딩스,0.5066,2581.64,9280.72,8877.1,9695.65,,,,1448.99,1465.23,1678.99,,,,9.22,,,,9.22,14.59,,,,14.59,1년치 존재,1,,,32.69,97.55,72873.0,78197.0,up,66.6,4270.0,3580.0,,bull_cross,,,,,KOSPI,4270,3157,78197,1.1,제약,False,
005950,이수화학,,2848.65,19954.88,19162.31,16594.77,,,,-560.18,-514.45,68.84,,,,-13.4,,,,-13.4,113.38,,,,113.38,1년치 존재,1,,,58.08,151.09,626071.0,260369.0,down,41.8,15650.0,11090.0,,bear,,,,,KOSPI,11360,2987,260369,0.4,화학,False,
026890,스틱인베스트먼트,1.0,,937.6,794.66,912.18,,,,330.98,134.18,171.84,,,,14.79,,,,14.79,28.07,,,,28.07,1년치 존재,1,,,8.62,,31368.0,23497.0,down,57.8,8660.0,6220.0,,bear,,,,,KOSPI,8450,3276,23497,0.7,창업투자,False,
000157,두산2우B,0.5085,54570.67,191301.3,181328.74,197841.38,218423.83,252348.5,284230.0,14362.62,10037.59,10627.15,18124.92,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.55,38.29,23.81,70.55,4년치 존재,4,,,17.75,161.3,249.0,320.0,up,58.0,460000.0,255000.0,,bull,,,,,KOSPI,366500,3273,320,1.3,복합기업,False,
200880,서연이화,0.9819,6745.21,35742.66,40415.29,45052.5,,,,1931.1,1544.04,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,,,10.75,151.92,40486.0,10387.0,down,43.4,13050.0,9820.0,,bear,,,,,KOSPI,11360,3070,10387,0.3,자동차부품,False,
0120G0,삼양바이오팜,,-194.85,,,285.94,,,,,,26.91,,,,,,,,,,,,,,1년치 존재,1,,,,44.54,103404.0,28999.0,down,48.3,62100.0,33900.0,,bear,,,,,KOSPI,49000,3644,28999,0.3,건강관리장비와용품,False,
001230,동국홀딩스,0.7758,1121.2,18411.14,19994.26,19852.65,22750.0,23270.0,23980.0,600.63,580.03,394.57,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.97,-3.69,23.68,8.51,23.68,4년치 존재,4,,,6.33,45.85,398129.0,238490.0,up,63.0,2075.0,1622.0,,bear,,,,,KOSPI,2075,3227,238490,0.6,철강,True,2026-08-28
025860,남해화학,1.0,2097.05,15880.78,15191.09,16044.21,,,,110.53,362.64,431.29,,,,5.62,,,,5.62,18.93,,,,18.93,1년치 존재,1,,,2.13,101.99,894440.0,354737.0,up,52.0,6510.0,5340.0,,bear,,,,,KOSPI,6160,3060,354737,0.4,화학,False,
317400,자이에스앤디,0.7976,-1450.69,23746.33,15781.73,13875.96,15520.0,19865.0,22340.0,1265.92,23.76,125.06,560.0,1003.5,1043.0,-12.08,11.85,28.0,12.46,28.0,426.35,347.79,79.2,3.94,426.35,4년치 존재,4,,,8.04,79.97,1523558.0,1859384.0,down,61.9,11570.0,3360.0,,bear,,,,,KOSPI,11330,4394,1859384,1.2,건설,False,
012030,DB,0.9943,3166.59,4585.84,5874.36,6434.64,,,,370.23,296.27,415.99,,,,9.54,,,,9.54,40.41,,,,40.41,1년치 존재,1,,,14.5,113.01,620290.0,648707.0,up,57.8,1886.0,1311.0,,bull,,,,,KOSPI,1649,3317,648707,1.0,IT서비스,False,
084010,대한제강,0.8717,-2726.36,14478.32,12245.35,12470.59,14273.33,15110.0,15643.33,1099.35,103.17,-28.73,276.67,286.67,330.0,1.84,14.46,5.86,3.53,14.46,-127.85,1063.0,3.61,15.11,1063.0,4년치 존재,4,,,0.58,40.84,22888.0,17569.0,up,61.2,8790.0,7080.0,,bull,,,,,KOSPI,8790,3021,17569,0.8,철강,False,
020120,키다리스튜디오,1.0,-332.31,1710.42,2052.13,2174.75,,,,-57.45,21.89,123.83,,,,5.98,,,,5.98,465.69,,,,465.69,1년치 존재,1,,,6.04,68.51,1177088.0,381874.0,up,70.6,8400.0,2855.0,,bull,,,,,KOSPI,8100,3002,381874,0.3,양방향미디어와서비스,False,
084690,대상홀딩스,0.2547,14733.49,52594.0,53578.9,56287.99,,,,1146.15,1840.3,1998.28,,,,5.06,,,,5.06,8.58,,,,8.58,1년치 존재,1,,,-11.32,222.54,28945.0,10326.0,down,54.4,8050.0,7070.0,,bear,,,,,KOSPI,7960,2883,10326,0.4,식품,False,
001390,KG케미칼,0.2855,14328.88,89330.57,88631.42,91016.47,,,,4425.84,3188.02,3056.79,,,,2.69,,,,2.69,-4.12,,,,-4.12,1년치 존재,1,,,9.14,127.04,107462.0,61417.0,up,54.1,4805.0,3825.0,,bear,,,,,KOSPI,4490,2982,61417,0.6,자동차,False,
004430,송원산업,1.0,613.6,10299.75,10702.0,10391.62,,,,584.69,628.14,218.45,,,,-2.9,,,,-2.9,-65.22,,,,-65.22,1년치 존재,1,,,5.97,60.92,165980.0,69492.0,up,50.9,13000.0,9430.0,,bull,,,,,KOSPI,11710,2810,69492,0.4,화학,False,
010820,퍼스텍,,-963.77,1731.03,2072.73,2948.42,,,,25.08,43.48,106.63,,,,42.25,,,,42.25,145.24,,,,145.24,1년치 존재,1,,,18.4,406.27,342750.0,321772.0,up,53.0,7140.0,4695.0,,bull,,,,,KOSPI,6090,2970,321772,0.9,우주항공과국방,False,
123890,한국자산신탁,1.0,,2590.72,2264.48,2042.88,2485.0,2450.0,2660.0,1167.06,517.65,342.27,715.0,1015.0,1240.0,-9.79,21.64,-1.41,8.57,21.64,-33.88,108.9,41.96,22.17,108.9,4년치 존재,4,,,5.67,,260182.0,175136.0,down,54.4,2640.0,2065.0,,bear,,,,,KOSPI,2530,3096,175136,0.7,부동산,False,
108670,LX하우시스,1.0,4705.06,35258.07,35720.36,31786.89,34312.33,34719.33,36103.0,1098.22,974.65,130.6,1397.67,1256.67,1398.0,-11.01,7.94,1.19,3.99,7.94,-86.6,970.19,-10.09,11.25,970.19,4년치 존재,4,,,4.09,160.85,25072.0,11347.0,up,50.3,35800.0,29500.0,,bear,,,,,KOSPI,34450,3089,11347,0.5,건축자재,False,
091810,트리니티항공,0.9989,4891.38,13487.59,15367.8,17981.81,21280.0,22095.0,22845.0,1394.12,-122.71,-2654.68,-1855.0,245.0,1330.0,17.01,18.34,3.83,3.39,18.34,-2063.38,30.12,113.21,442.86,442.86,4년치 존재,4,,,-1837.94,2311.6,317761.0,32154.0,down,83.1,2995.0,530.0,,bull,,,,,KOSPI,2720,2777,32154,0.1,항공사,False,
001750,한양증권,,,9990.32,8333.09,9090.22,,,,462.95,544.49,753.11,,,,9.09,,,,9.09,38.31,,,,38.31,1년치 존재,1,,,9.91,962.34,7694.0,4172.0,down,46.4,21000.0,18490.0,,bear,,,,,KOSPI,19380,2928,4172,0.5,증권,False,
029460,케이씨,0.8698,-2101.88,7270.22,7384.88,7973.44,9368.0,10687.0,11756.0,663.81,279.78,464.63,756.0,973.0,1176.0,7.97,17.49,14.08,10.0,17.49,66.07,62.71,28.7,20.86,66.07,4년치 존재,4,,,6.08,22.07,33825.0,19590.0,up,61.5,41150.0,25500.0,,bull,,,,,KOSPI,39900,4397,19590,0.6,반도체와반도체장비,False,
051915,LG화학우,0.7851,307180.26,552497.85,486997.54,459321.67,560191.17,633172.08,696066.33,25291.96,8749.27,11809.0,12712.75,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.97,7.65,202.86,39.87,202.86,4년치 존재,4,,,-4.52,129.6,16753.0,20682.0,down,45.5,160000.0,107900.0,,bull,,,,,KOSPI,122200,9396,20682,1.2,화학,False,
381970,케이카,,2172.61,20475.66,23015.3,24388.39,24837.0,26178.0,27317.0,590.13,681.09,759.74,778.0,843.0,903.0,5.97,1.84,5.4,4.35,5.97,11.55,2.4,8.35,7.12,11.55,4년치 존재,4,,,3.76,179.83,131656.0,78915.0,up,44.4,8970.0,6100.0,,bull,,,,,KOSPI,6530,3188,78915,0.6,자동차,True,2026-08-31
