종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
002200,한국수출포장,1.0,-584.65,3123.04,3017.61,2896.0,,,,228.81,-5.86,-65.57,,,,-4.03,,,,-4.03,-1018.94,,,,-1018.94,1년치 존재,1,,,-3.38,30.37,57368.0,44748.0,up,74.4,2925.0,2220.0,up,bull,,,,,KOSPI,2870,961,44748,0.8,포장재,False,
248170,샘표식품,1.0,-199.15,3834.26,4048.82,4089.27,,,,98.46,64.61,244.76,,,,1.0,,,,1.0,278.83,,,,278.83,1년치 존재,1,,,9.71,40.92,229629.0,229489.0,down,49.1,30150.0,20550.0,up,bull,,,,,KOSPI,23500,1074,229489,1.0,식품,False,
363280,티와이홀딩스,,1337.39,813.64,793.73,792.27,,,,-3437.56,-809.09,-345.64,,,,-0.18,,,,-0.18,57.28,,,,57.28,1년치 존재,1,,,-9.48,87.74,20857.0,173100.0,down,73.8,2130.0,1680.0,up,bull,,,,,KOSPI,2095,953,173100,8.3,"호텔,레스토랑,레저",False,
014440,영보화학,1.0,-472.72,902.79,1175.67,1201.11,,,,69.51,194.02,192.89,,,,2.16,,,,2.16,-0.58,,,,-0.58,1년치 존재,1,,,9.71,9.65,14225.0,6578.0,up,62.5,4795.0,4335.0,up,bear,,,,,KOSPI,4745,949,6578,0.5,화학,False,
032560,황금에스티,0.8488,-864.96,3551.43,3210.91,3165.29,,,,292.8,193.72,179.89,,,,-1.42,,,,-1.42,-7.14,,,,-7.14,1년치 존재,1,,,6.78,27.96,16464.0,24618.0,down,45.9,5870.0,4980.0,mixed,bear,,,,,KOSPI,5520,938,24618,1.5,비철금속,False,
214390,경보제약,,1441.73,2163.57,2385.56,2641.04,,,,55.45,104.54,35.19,,,,10.71,,,,10.71,-66.34,,,,-66.34,1년치 존재,1,,,3.49,150.06,36036.0,25906.0,down,55.0,5580.0,4945.0,up,bear,,,,,KOSPI,5420,1296,25906,0.7,제약,False,
027970,한국제지,1.0,1601.4,7120.27,7920.89,7536.79,,,,135.02,193.2,31.23,,,,-4.85,,,,-4.85,-83.84,,,,-83.84,1년치 존재,1,,,-21.32,93.35,18917.0,35852.0,down,81.0,2820.0,520.0,,bear,,,,,KOSPI,2755,1048,35852,1.9,종이와목재,False,
007210,벽산,0.8334,457.09,6207.2,6430.93,6106.88,,,,447.49,257.23,232.73,,,,-5.04,,,,-5.04,-9.52,,,,-9.52,1년치 존재,1,,,4.7,79.22,72739.0,66509.0,down,40.9,1556.0,1347.0,down,bear,,,,,KOSPI,1409,921,66509,0.9,건축자재,False,
107590,미원홀딩스,0.8598,540.54,4431.62,4765.76,4927.18,,,,155.64,230.33,203.46,,,,3.39,,,,3.39,-11.67,,,,-11.67,1년치 존재,1,,,17.19,63.63,291.0,32.0,down,55.5,64400.0,52500.0,up,bear,,,,,KOSPI,61200,1420,32,0.1,화학,False,
001290,상상인증권,1.0,,1821.89,3226.75,1817.34,,,,9.62,-497.08,-90.89,,,,-43.68,,,,-43.68,81.72,,,,81.72,1년치 존재,1,,,6.45,700.3,2303810.0,36526.0,up,85.1,4500.0,587.0,,bull,,,,,KOSPI,4230,917,36526,0.0,증권,False,
078935,GS우,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,,,15.37,79.98,6183.0,4274.0,down,47.7,65900.0,50400.0,mixed,bear,,,,,KOSPI,61100,1087,4274,0.7,석유와가스,False,
002450,삼익악기,1.0,1515.1,2479.29,2303.8,2244.39,,,,64.65,59.34,22.82,,,,-2.58,,,,-2.58,-61.54,,,,-61.54,1년치 존재,1,,,13.68,96.89,128398.0,104946.0,down,43.2,1205.0,1077.0,down,bear,,,,,KOSPI,1118,1012,104946,0.8,레저용장비와제품,False,
33626K,두산퓨얼셀1우,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,43379.0,53205.0,up,64.4,7340.0,3920.0,up,bull,,,,,KOSPI,6770,905,53205,1.2,에너지장비및서비스,False,
058860,KTis,,31.78,5929.6,5444.1,5887.6,,,,205.25,236.38,247.4,,,,8.15,,,,8.15,4.66,,,,4.66,1년치 존재,1,,,16.05,85.49,41196.0,21902.0,up,42.9,2595.0,2400.0,mixed,bear,,,,,KOSPI,2530,880,21902,0.5,상업서비스와공급품,False,
023000,삼원강재,,-608.36,3590.58,3435.59,3592.87,,,,165.05,117.56,98.79,,,,4.58,,,,4.58,-15.97,,,,-15.97,1년치 존재,1,,,5.14,20.1,27599.0,5749.0,down,44.4,2260.0,2100.0,mixed,bear,,,,,KOSPI,2190,870,5749,0.2,자동차부품,False,
004890,동일산업,1.0,-1386.31,4411.61,4157.97,3479.22,,,,-42.39,-41.59,-27.5,,,,-16.32,,,,-16.32,33.88,,,,33.88,1년치 존재,1,,,0.84,14.38,1146.0,506.0,down,47.2,37000.0,33200.0,mixed,bear,,,,,KOSPI,35450,860,506,0.4,철강,False,
005740,크라운해태홀딩스,0.5442,2039.07,10355.41,10468.96,10698.82,,,,710.34,675.79,572.51,,,,2.2,,,,2.2,-15.28,,,,-15.28,1년치 존재,1,,,4.96,95.37,15599.0,3378.0,down,49.0,6010.0,5180.0,mixed,bear,,,,,KOSPI,5670,842,3378,0.2,식품,False,
011700,한신기계,1.0,19.52,612.55,630.85,527.19,,,,-0.57,-5.67,-14.78,,,,-16.43,,,,-16.43,-160.67,,,,-160.67,1년치 존재,1,,,-0.3,37.04,292778.0,130634.0,up,55.1,2745.0,1949.0,up,bull,,,,,KOSPI,2575,835,130634,0.4,기계,False,
019180,티에이치엔,1.0,66.15,5862.98,6510.79,9891.34,,,,430.63,309.64,700.6,,,,51.92,,,,51.92,126.26,,,,126.26,1년치 존재,1,,,35.14,153.8,80422.0,59366.0,down,37.1,6520.0,5060.0,down,bear,,,,,KOSPI,5060,911,59366,0.7,자동차부품,False,
003580,HLB글로벌,,159.99,798.66,929.43,1002.86,,,,-129.04,-22.49,-98.83,,,,7.9,,,,7.9,-339.44,,,,-339.44,1년치 존재,1,,,-2.09,58.55,97830.0,40718.0,down,58.4,1737.0,1090.0,up,bear,,,,,KOSPI,1648,835,40718,0.4,판매업체,False,
003480,한진중공업홀딩스,0.9446,3833.86,12426.08,11648.53,12017.3,,,,393.75,458.75,732.54,,,,3.17,,,,3.17,59.68,,,,59.68,1년치 존재,1,,,15.11,232.19,93958.0,18136.0,up,52.4,4860.0,4325.0,up,bear,,,,,KOSPI,4750,1403,18136,0.2,가스유틸리티,False,
083420,그린케미칼,,399.16,2823.46,3303.39,3040.57,,,,49.52,106.87,101.49,,,,-7.96,,,,-7.96,-5.03,,,,-5.03,1년치 존재,1,,,15.62,76.75,31158.0,10830.0,down,45.0,5030.0,4160.0,mixed,bear,,,,,KOSPI,4690,1126,10830,0.3,화학,False,
036580,팜스코,0.9792,5564.36,18545.48,15746.35,15541.35,,,,314.8,539.39,802.07,,,,-1.3,,,,-1.3,48.7,,,,48.7,1년치 존재,1,,,-8.29,445.61,42179.0,12031.0,up,50.4,2950.0,2230.0,up,bull,,,,,KOSPI,2600,955,12031,0.3,식품,False,
139990,아주스틸,,5728.11,9385.44,9996.72,10856.03,,,,-133.22,-423.99,-255.66,,,,8.6,,,,8.6,39.7,,,,39.7,1년치 존재,1,,,-25.96,709.95,24038.0,32255.0,up,42.4,2430.0,1980.0,mixed,bear,,,,,KOSPI,2150,833,32255,1.3,철강,False,
002600,조흥,1.0,2099.41,4059.46,4281.63,4882.46,,,,156.48,208.35,186.3,,,,14.03,,,,14.03,-10.58,,,,-10.58,1년치 존재,1,,,1.49,238.76,27.0,28.0,up,49.6,139900.0,134300.0,mixed,bear_cross,,,,,KOSPI,137400,824,28,1.0,식품,False,
007980,TP,1.0,3188.61,9201.75,10641.51,10289.89,,,,405.75,489.32,620.06,,,,-3.3,,,,-3.3,26.72,,,,26.72,1년치 존재,1,,,13.19,188.96,123058.0,101724.0,down,48.4,1904.0,1572.0,mixed,bear,,,,,KOSPI,1735,814,101724,0.8,"섬유,의류,신발,호화품",False,
111380,동인기연,1.0,848.8,2160.57,2266.91,2441.45,2699.0,2824.0,2998.0,282.54,211.19,225.91,265.0,284.0,308.0,7.7,10.55,4.63,6.16,10.55,6.97,17.3,7.17,8.45,17.3,4년치 존재,4,,,16.43,92.57,5649.0,2045.0,down,45.2,14410.0,11030.0,mixed,bear,,,,,KOSPI,13010,797,2045,0.4,"섬유,의류,신발,호화품",True,2026-08-31
012800,대창,0.6467,4458.77,13230.46,13368.71,14702.37,19561.0,,,-92.66,313.49,515.28,823.0,,,9.98,33.05,,,33.05,64.37,59.72,,,64.37,2년치 존재,2,,,7.54,199.69,319902.0,288408.0,up,53.0,1222.0,975.0,up,bear,,,,,KOSPI,1194,1088,288408,0.9,비철금속,False,
009180,한솔로지스틱스,1.0,149.94,7265.37,6870.31,6745.62,7565.0,8280.0,8830.0,262.57,167.78,206.93,257.0,280.0,300.0,-1.81,12.15,9.45,6.64,12.15,23.33,24.2,8.95,7.14,24.2,4년치 존재,4,,,8.2,103.0,29882.0,10295.0,down,51.2,2825.0,2650.0,mixed,bear,,,,,KOSPI,2780,783,10295,0.3,항공화물운송과물류,False,
000105,유한양행우,1.0,-959.87,18589.84,20677.91,21866.38,23471.94,25614.69,28602.69,570.32,548.8,1043.74,1289.25,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.19,23.52,57.33,49.21,90.19,4년치 존재,4,,,10.45,34.77,921.0,878.0,down,47.1,72000.0,57000.0,mixed,bear,,,,,KOSPI,67500,775,878,1.0,제약,False,
000590,CS홀딩스,0.823,-2373.77,1719.65,1419.51,1348.71,,,,191.29,223.14,202.15,,,,-4.99,,,,-4.99,-9.41,,,,-9.41,1년치 존재,1,,,7.07,8.33,569.0,811.0,up,47.7,71000.0,61000.0,down,bear,,,,,KOSPI,66800,771,811,1.4,철강,False,
007590,동방아그로,0.9983,300.9,1642.75,1702.48,1789.97,,,,135.89,146.11,126.52,,,,5.14,,,,5.14,-13.41,,,,-13.41,1년치 존재,1,,,5.06,44.53,3217.0,9009.0,down,47.4,5800.0,5450.0,mixed,bull,,,,,KOSPI,5590,761,9009,2.8,화학,False,
004770,써니전자,,-572.03,127.6,128.1,123.61,,,,9.02,25.76,22.01,,,,-3.51,,,,-3.51,-14.56,,,,-14.56,1년치 존재,1,,,3.77,2.37,4107948.0,1212769.0,up,56.8,2375.0,1518.0,up,bear_cross,,,,,KOSPI,2125,755,1212769,0.3,전자장비와기기,False,
035000,HS애드,1.0,-489.88,5483.34,5547.3,4838.51,,,,264.44,295.73,274.95,,,,-12.78,,,,-12.78,-7.03,,,,-7.03,1년치 존재,1,,,9.65,126.88,113446.0,43769.0,up,47.5,7040.0,5800.0,down,bear,,,,,KOSPI,6370,1032,43769,0.4,광고,False,
069730,DSR제강,1.0,75.93,,2155.82,2265.5,,,,,195.11,280.35,,,,5.09,,,,5.09,43.69,,,,43.69,1년치 존재,1,,,17.73,41.97,23268.0,33055.0,down,38.4,5990.0,4890.0,down,bear,,,,,KOSPI,5230,753,33055,1.4,철강,False,
004250,NPC,1.0,895.37,5087.21,4582.65,4503.2,,,,295.61,104.95,235.74,,,,-1.73,,,,-1.73,124.62,,,,124.62,1년치 존재,1,,,3.5,42.47,20584.0,15887.0,down,45.3,3165.0,2680.0,mixed,bear,,,,,KOSPI,2925,1074,15887,0.8,포장재,False,
005750,대림바스,0.9904,480.02,2662.81,2810.55,3005.68,,,,40.59,100.97,186.17,,,,6.94,,,,6.94,84.38,,,,84.38,1년치 존재,1,,,9.8,89.1,37963.0,22325.0,down,48.4,4800.0,3980.0,mixed,bear,,,,,KOSPI,4530,752,22325,0.6,건축제품,False,
006090,사조오양,,1144.48,3915.38,4006.97,4173.64,,,,162.82,208.99,135.17,,,,4.16,,,,4.16,-35.32,,,,-35.32,1년치 존재,1,,,4.09,76.51,41771.0,6219.0,down,52.2,9270.0,7630.0,mixed,bear,,,,,KOSPI,8860,835,6219,0.1,식품,False,
109070,주성코퍼레이션,1.0,-119.65,239.47,688.46,854.03,,,,-13.35,37.64,31.66,,,,24.05,,,,24.05,-15.89,,,,-15.89,1년치 존재,1,,,8.22,51.04,,,,,,,,,,,,,KOSPI,1550,819,0,,해운사,False,
095720,웅진씽크빅,,2156.75,8900.55,8671.8,7973.57,,,,55.72,92.47,-104.56,,,,-8.05,,,,-8.05,-213.07,,,,-213.07,1년치 존재,1,,,-5.71,181.49,26013.0,24397.0,up,63.9,1318.0,1072.0,up,bull,,,,,KOSPI,1317,748,24397,0.9,교육서비스,False,
013360,일성건설,0.9992,1384.7,6077.15,5003.84,4526.73,,,,72.66,-435.9,103.76,,,,-9.53,,,,-9.53,123.8,,,,123.8,1년치 존재,1,,,5.14,446.45,312232.0,147726.0,down,40.3,2085.0,1194.0,mixed,bear,,,,,KOSPI,1379,745,147726,0.5,건설,False,
025620,차AI헬스케어,1.0,255.53,160.89,156.75,73.05,,,,-93.88,-54.46,-74.56,,,,-53.4,,,,-53.4,-36.91,,,,-36.91,1년치 존재,1,,,13.48,50.22,7438.0,3874.0,down,47.3,7500.0,3925.0,down,bear,,,,,KOSPI,4740,863,3874,0.5,화장품,False,
013870,지엠비코리아,1.0,1941.98,6909.06,7267.08,7872.72,,,,205.67,226.85,242.2,,,,8.33,,,,8.33,6.77,,,,6.77,1년치 존재,1,,,7.41,127.59,12810.0,18423.0,up,52.2,4060.0,3565.0,mixed,bear,,,,,KOSPI,3890,742,18423,1.4,자동차부품,False,
004140,동방,0.9895,3268.65,7677.95,8716.5,9155.53,,,,351.9,390.39,319.57,,,,5.04,,,,5.04,-18.14,,,,-18.14,1년치 존재,1,,,4.06,289.54,107592.0,116655.0,up,45.4,1917.0,1649.0,down,bear,,,,,KOSPI,1796,862,116655,1.1,항공화물운송과물류,False,
063160,종근당바이오,,1473.5,1603.53,1717.56,1600.71,,,,-201.53,109.54,36.05,,,,-6.8,,,,-6.8,-67.09,,,,-67.09,1년치 존재,1,,,-8.58,145.09,4528.0,2753.0,down,39.6,14560.0,12200.0,mixed,bear,,,,,KOSPI,13090,718,2753,0.6,제약,False,
006660,삼성공조,0.9847,-2120.02,1258.91,1157.73,1177.36,,,,54.39,64.81,32.45,,,,1.7,,,,1.7,-49.93,,,,-49.93,1년치 존재,1,,,3.93,14.39,884468.0,1216418.0,up,49.8,15110.0,8790.0,mixed,bear,,,,,KOSPI,12490,1015,1216418,1.4,자동차부품,False,
210980,SK디앤디,1.0,8675.39,3850.82,8708.77,4458.24,,,,1775.95,536.7,377.95,,,,-48.81,,,,-48.81,-29.58,,,,-29.58,1년치 존재,1,,,-15.47,219.73,759363.0,180204.0,down,36.4,11690.0,3650.0,down,bull,,,,,KOSPI,3830,713,180204,0.2,부동산,False,
009770,삼정펄프,,-1453.09,1783.08,1638.84,1485.66,,,,64.6,48.68,-14.4,,,,-9.35,,,,-9.35,-129.58,,,,-129.58,1년치 존재,1,,,5.51,11.07,1354.0,712.0,down,54.7,28850.0,25500.0,mixed,bear,,,,,KOSPI,28250,706,712,0.5,가정용품,False,
015590,DKME,1.0,-197.97,1372.51,1366.24,1334.12,,,,128.84,94.75,100.26,,,,-2.35,,,,-2.35,5.82,,,,5.82,1년치 존재,1,,,-3.02,46.86,139269.0,82460.0,up,74.2,2245.0,1341.0,mixed,bull,,,,,KOSPI,2070,1105,82460,0.6,기계,False,
001560,제일연마,0.9992,-342.61,852.39,819.74,788.99,,,,78.92,57.54,42.42,,,,-3.75,,,,-3.75,-26.28,,,,-26.28,1년치 존재,1,,,6.27,10.67,4953.0,2587.0,up,53.1,9650.0,8320.0,up,bear_cross,,,,,KOSPI,9230,701,2587,0.5,비철금속,False,
001020,페이퍼코리아,1.0,1090.62,3620.72,2901.84,2666.69,,,,311.57,20.38,-52.79,,,,-8.1,,,,-8.1,-359.03,,,,-359.03,1년치 존재,1,,,-4.3,77.57,25555.0,2117.0,down,51.3,2675.0,1733.0,mixed,bear,,,,,KOSPI,2320,826,2117,0.1,종이와목재,False,
019680,대교,0.2,1202.38,6562.17,6635.02,6500.05,6208.0,6042.0,5836.0,-278.28,-15.63,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-117.53,108.82,633.33,13.64,633.33,4년치 존재,4,,,-13.29,115.39,37030.0,16516.0,,,1874.0,1725.0,,,,,,,KOSPI,1725,694,16516,0.4,교육서비스,True,2026-08-11
010660,화천기계,,-177.07,1618.84,2323.87,2145.14,,,,-30.38,20.33,2.28,,,,-7.69,,,,-7.69,-88.79,,,,-88.79,1년치 존재,1,,,3.83,33.12,94560.0,52522.0,up,63.2,3270.0,2530.0,up,bull,,,,,KOSPI,3170,697,52522,0.6,기계,False,
120115,코오롱인더우,0.951,22920.57,47349.07,48430.03,48733.99,53155.33,55417.5,57748.5,1996.55,1587.23,1088.96,2780.5,2985.83,3361.83,0.63,9.07,4.26,4.21,9.07,-31.39,155.34,7.38,12.59,155.34,4년치 존재,4,,,3.35,86.54,7261.0,11412.0,up,49.7,25600.0,22250.0,up,bear,,,,,KOSPI,25000,692,11412,1.6,화학,False,
084680,이월드,,1366.15,1152.76,1084.54,887.27,,,,79.23,-4.2,-31.77,,,,-18.19,,,,-18.19,-656.43,,,,-656.43,1년치 존재,1,,,-6.5,89.34,779982.0,573154.0,up,44.9,1144.0,434.0,,bull,,,,,KOSPI,532,754,573154,0.7,"섬유,의류,신발,호화품",False,
023800,인지컨트롤스,0.9069,2732.72,6340.18,6492.71,7179.02,,,,209.26,263.97,396.36,,,,10.57,,,,10.57,50.15,,,,50.15,1년치 존재,1,,,9.88,171.65,35653.0,38322.0,down,37.1,5780.0,4835.0,mixed,bear,,,,,KOSPI,5030,795,38322,1.1,자동차부품,False,
079980,휴비스,1.0,3229.71,9276.79,9394.28,8895.28,,,,-716.29,-382.55,197.62,,,,-5.31,,,,-5.31,151.66,,,,151.66,1년치 존재,1,,,-5.0,223.06,49778.0,55951.0,down,47.7,2125.0,1740.0,mixed,bear,,,,,KOSPI,1970,680,55951,1.1,"섬유,의류,신발,호화품",False,
004720,팜젠사이언스,,-193.54,1667.81,1712.87,1730.73,,,,91.34,106.43,59.87,,,,1.04,,,,1.04,-43.75,,,,-43.75,1년치 존재,1,,,-69.72,31.53,16261.0,13476.0,down,38.4,3480.0,2710.0,down,bear,,,,,KOSPI,3000,680,13476,0.8,제약,False,
007280,한국특강,,2136.58,8303.92,7687.78,7671.41,,,,473.16,106.12,117.4,,,,-0.21,,,,-0.21,10.63,,,,10.63,1년치 존재,1,,,-1.88,165.19,25273.0,19750.0,up,56.6,2420.0,1753.0,up,bear,,,,,KOSPI,2355,675,19750,0.8,철강,False,
058730,다스코,0.986,758.83,3780.93,3120.11,2731.93,,,,224.79,-17.55,20.7,,,,-12.44,,,,-12.44,217.95,,,,217.95,1년치 존재,1,,,-7.79,153.94,2572956.0,253348.0,down,46.0,5220.0,2925.0,down,bear,,,,,KOSPI,3320,672,253348,0.1,건축자재,False,
096775,SK이노베이션우,0.8956,261185.73,772884.86,742696.47,802960.54,1041171.5,953858.83,954075.42,19038.86,3556.97,4486.84,87325.33,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.14,1846.25,-47.93,-3.57,1846.25,4년치 존재,4,,,-4.88,169.73,5960.0,10957.0,up,56.4,71800.0,54300.0,up,bull,,,,,KOSPI,69300,865,10957,1.8,석유와가스,False,
001260,남광토건,1.0,23.47,5476.84,5042.49,3574.46,,,,43.47,73.04,114.4,,,,-29.11,,,,-29.11,56.63,,,,56.63,1년치 존재,1,,,4.39,219.74,57491.0,16689.0,down,46.0,11880.0,6610.0,down,bear,,,,,KOSPI,7590,746,16689,0.3,건설,False,
010960,삼호개발,1.0,-833.59,3619.17,4017.77,4097.27,,,,105.32,11.72,144.86,,,,1.98,,,,1.98,1136.01,,,,1136.01,1년치 존재,1,,,5.79,48.01,152248.0,40597.0,down,45.3,4460.0,2850.0,down,bull,,,,,KOSPI,3055,737,40597,0.3,건설,False,
163560,동일고무벨트,1.0,145.16,3577.76,3369.83,3646.03,,,,136.89,95.87,185.65,,,,8.2,,,,8.2,93.65,,,,93.65,1년치 존재,1,,,10.75,48.41,87848.0,11337.0,down,39.2,6110.0,5300.0,down,bear,,,,,KOSPI,5520,767,11337,0.1,화학,False,
085310,엔케이,1.0,-570.05,915.35,1109.37,1301.02,,,,-11.04,-48.25,-6.48,,,,17.28,,,,17.28,86.57,,,,86.57,1년치 존재,1,,,2.89,31.72,12826.0,3435.0,down,43.5,9880.0,7200.0,mixed,bear,,,,,KOSPI,9000,668,3435,0.3,조선,False,
014160,대영포장,,352.59,2834.62,2808.35,2837.02,,,,110.78,9.23,8.82,,,,1.02,,,,1.02,-4.44,,,,-4.44,1년치 존재,1,,,-0.14,42.89,364742.0,188445.0,down,34.2,820.0,640.0,,bear,,,,,KOSPI,640,694,188445,0.5,포장재,False,
002700,신일전자,,-204.25,1843.0,1783.15,1939.9,,,,20.1,40.33,52.37,,,,8.79,,,,8.79,29.85,,,,29.85,1년치 존재,1,,,6.74,92.97,436810.0,191422.0,down,40.0,1284.0,970.0,down,bull,,,,,KOSPI,972,666,191422,0.4,가정용기기와용품,False,
007610,선도전기,1.0,76.93,416.42,239.84,381.71,,,,-72.14,-57.48,12.49,,,,59.15,,,,59.15,121.73,,,,121.73,1년치 존재,1,,,-3.98,129.44,214814.0,116594.0,up,42.1,6300.0,3405.0,down,bull,,,,,KOSPI,3835,690,116594,0.5,전기장비,False,
008700,아남전자,1.0,-313.72,3336.56,2584.38,2152.55,,,,93.72,98.98,47.93,,,,-16.71,,,,-16.71,-51.58,,,,-51.58,1년치 존재,1,,,-0.25,80.78,223509.0,117955.0,up,50.5,1294.0,1028.0,up,bear,,,,,KOSPI,1243,959,117955,0.5,전자제품,False,
055490,테이팩스,1.0,113.01,1458.4,1359.55,1411.39,,,,66.21,14.28,25.08,,,,3.81,,,,3.81,75.63,,,,75.63,1년치 존재,1,,,5.82,30.03,27086.0,10932.0,up,53.9,17260.0,10520.0,up,bear,,,,,KOSPI,15670,750,10932,0.4,전자장비와기기,False,
155660,DSR,1.0,614.63,2910.95,2998.09,3023.9,,,,242.62,153.41,192.92,,,,0.86,,,,0.86,25.75,,,,25.75,1년치 존재,1,,,12.69,60.05,18729.0,11437.0,down,47.6,4790.0,4000.0,down,bear,,,,,KOSPI,4405,705,11437,0.6,비철금속,False,
058850,KTcs,0.9267,-729.03,10353.66,11213.41,10427.17,,,,187.24,69.71,298.06,,,,-7.01,,,,-7.01,327.57,,,,327.57,1년치 존재,1,,,11.32,88.87,63178.0,56812.0,down,34.9,2310.0,2115.0,down,bear,,,,,KOSPI,2135,884,56812,0.9,상업서비스와공급품,False,
004100,태양금속,1.0,2328.18,6171.72,6200.21,6201.69,,,,221.63,160.53,224.19,,,,0.02,,,,0.02,39.66,,,,39.66,1년치 존재,1,,,12.47,259.04,336332.0,400089.0,up,62.5,3000.0,2175.0,up,bull,,,,,KOSPI,2885,1059,400089,1.2,자동차부품,False,
000180,성창기업지주,,315.79,1662.54,1431.06,1272.18,,,,-167.01,-72.93,-69.28,,,,-11.1,,,,-11.1,5.0,,,,5.0,1년치 존재,1,,,-2.63,27.1,13964.0,4646.0,down,34.0,5460.0,4450.0,mixed,bear,,,,,KOSPI,5030,702,4646,0.3,종이와목재,False,
005870,휴니드,,-24.32,2288.44,2308.01,1371.86,,,,173.61,91.34,-120.33,,,,-40.56,,,,-40.56,-231.74,,,,-231.74,1년치 존재,1,,,-3.28,114.72,38048.0,23597.0,down,48.3,4930.0,3875.0,up,bull,,,,,KOSPI,4470,631,23597,0.6,우주항공과국방,False,
018500,동원모빌리티,1.0,2031.28,,5682.41,6262.36,6595.38,,,,356.74,419.86,350.08,,,10.21,5.32,,,10.21,17.69,-16.62,,,17.69,2년치 존재,2,,,29.27,243.58,46221.0,28182.0,down,30.8,1519.0,1300.0,mixed,bear,,,,,KOSPI,1348,630,28182,0.6,자동차부품,False,
002220,한일철강,0.2,757.3,2162.55,2058.42,1964.04,,,,48.6,6.67,31.79,,,,-4.59,,,,-4.59,376.61,,,,376.61,1년치 존재,1,,,-1.14,122.89,137286.0,81798.0,up,43.2,5080.0,2550.0,mixed,bull,,,,,KOSPI,3035,810,81798,0.6,철강,False,
016090,대현,,-530.45,2953.04,2592.85,2405.44,,,,213.32,143.73,70.78,,,,-7.23,,,,-7.23,-50.75,,,,-50.75,1년치 존재,1,,,4.76,12.84,81115.0,33400.0,down,35.5,1519.0,1381.0,down,bear,,,,,KOSPI,1415,627,33400,0.4,"섬유,의류,신발,호화품",False,
001275,부국증권우,0.9998,,8150.41,7791.75,9654.64,,,,691.09,366.74,567.77,,,,23.91,,,,23.91,54.82,,,,54.82,1년치 존재,1,,,5.5,770.46,763.0,1278.0,up,42.7,31150.0,29500.0,down,bear_cross,,,,,KOSPI,30050,902,1278,1.7,증권,False,
002720,국제약품,0.9988,156.65,1353.73,1564.63,1754.96,,,,-19.89,67.02,61.85,,,,12.16,,,,12.16,-7.71,,,,-7.71,1년치 존재,1,,,5.19,86.38,104556.0,32572.0,down,42.2,3490.0,3045.0,mixed,bear,,,,,KOSPI,3260,690,32572,0.3,제약,False,
002760,보락,,-64.13,467.74,476.0,501.16,,,,5.06,-17.92,22.3,,,,5.29,,,,5.29,224.44,,,,224.44,1년치 존재,1,,,5.19,17.64,71793.0,47409.0,down,50.3,1027.0,837.0,mixed,bear,,,,,KOSPI,1003,601,47409,0.7,식품,False,
017370,우신시스템,1.0,898.84,2421.96,5635.97,3886.13,,,,124.1,360.67,208.58,,,,-31.05,,,,-31.05,-42.17,,,,-42.17,1년치 존재,1,,,9.44,142.0,17069.0,14330.0,down,41.0,4605.0,3490.0,down,bull_cross,,,,,KOSPI,3575,655,14330,0.8,자동차부품,False,
031820,아이티센씨티에스,0.5705,259.39,8925.73,9953.21,10952.14,,,,155.29,210.1,235.5,,,,10.04,,,,10.04,12.09,,,,12.09,1년치 존재,1,,,35.81,103.66,33470.0,171206.0,up,51.6,6340.0,4610.0,mixed,bear,,,,,KOSPI,5820,705,171206,5.1,IT서비스,False,
092440,기신정기,1.0,-453.0,,1378.6,1313.16,1192.66,,,,24.98,10.18,-37.06,,,-4.75,-9.18,,,-4.75,-59.25,-464.05,,,-59.25,2년치 존재,2,,,-0.17,5.88,77196.0,134054.0,down,57.1,2045.0,1815.0,mixed,bear,,,,,KOSPI,2010,587,134054,1.7,기계,False,
004450,삼화왕관,1.0,516.57,1579.04,1671.42,1628.98,,,,69.45,106.28,67.57,,,,-2.54,,,,-2.54,-36.42,,,,-36.42,1년치 존재,1,,,4.26,81.18,3132.0,785.0,up,53.3,28850.0,24350.0,up,bear,,,,,KOSPI,27200,586,785,0.3,포장재,False,
