종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001275,부국증권우,8150.0,7792.0,9655.0,,,691.0,367.0,568.0,,,23.91,,,23.91,54.77,,,54.77,1년치 존재,1,5.06,0.25,5.69,1810.0,KOSPI,36750,1102,1899,1.0,증권
078935,GS우,259785.0,252500.0,251841.0,256530.0,,37218.0,30772.0,29361.0,28575.0,,-0.26,1.86,,1.86,-4.59,-2.68,,-2.68,2년치 존재,2,2.98,0.29,5.55,5428.0,KOSPI,55500,991,7284,1.3,석유와가스
264900,크라운제과,4347.0,4381.0,4448.0,,,284.0,210.0,153.0,,,1.53,,,1.53,-27.14,,,-27.14,1년치 존재,1,4.75,0.52,5.57,16360.0,KOSPI,8600,1077,31653,1.9,식품
023450,동남합성,1667.0,1864.0,1943.0,,,81.0,89.0,94.0,,,4.24,,,4.24,5.62,,,5.62,1년치 존재,1,20.14,2.29,12.91,609.0,KOSPI,30650,1073,824,1.4,화학
007980,TP,9202.0,10642.0,10290.0,,,406.0,489.0,620.0,,,-3.31,,,-3.31,26.79,,,26.79,1년치 존재,1,17.65,0.51,14.54,380538.0,KOSPI,2125,1087,705464,1.9,"섬유,의류,신발,호화품"
004840,DRB동일,7378.0,7527.0,8027.0,,,358.0,219.0,249.0,,,6.64,,,6.64,13.7,,,13.7,1년치 존재,1,7.58,0.3,1.11,25502.0,KOSPI,5420,1080,12378,0.5,화학
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,710.0,676.0,573.0,,,2.2,,,2.2,-15.24,,,-15.24,1년치 존재,1,4.3,0.27,5.34,27695.0,KOSPI,7080,1051,19512,0.7,식품
032560,황금에스티,3551.0,3211.0,3165.0,,,293.0,194.0,180.0,,,-1.43,,,-1.43,-7.22,,,-7.22,1년치 존재,1,5.04,0.34,4.77,31350.0,KOSPI,6200,1054,48194,1.5,비철금속
002700,신일전자,1843.0,1783.0,1940.0,,,20.0,40.0,52.0,,,8.81,,,8.81,30.0,,,30.0,1년치 존재,1,126.45,1.61,5.14,534100.0,KOSPI,1491,1044,1104723,2.1,가정용기기와용품
163560,동일고무벨트,3578.0,3370.0,3646.0,,,137.0,96.0,186.0,,,8.19,,,8.19,93.75,,,93.75,1년치 존재,1,9.0,0.39,4.59,223586.0,KOSPI,7600,1056,66213,0.3,화학
009200,무림페이퍼,13219.0,13844.0,12649.0,,,678.0,894.0,60.0,,,-8.63,,,-8.63,-93.29,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,2967475.0,KOSPI,2560,1065,26352252,8.9,종이와목재
058860,KTis,5930.0,5444.0,5888.0,,,205.0,236.0,247.0,,,8.16,,,8.16,4.66,,,4.66,1년치 존재,1,7.54,0.45,16.29,113752.0,KOSPI,2935,1021,155448,1.4,상업서비스와공급품
000105,유한양행우,18590.0,20678.0,21866.0,23909.0,,570.0,549.0,1044.0,1506.0,,5.75,9.34,,9.34,90.16,44.25,,90.16,2년치 존재,2,41.11,2.51,8.81,1480.0,KOSPI,85500,1010,2610,1.8,제약
006660,삼성공조,1259.0,1158.0,1177.0,,,54.0,65.0,32.0,,,1.64,,,1.64,-50.77,,,-50.77,1년치 존재,1,5.12,0.26,2.49,30117.0,KOSPI,12680,1030,55625,1.8,자동차부품
119650,KC코트렐,4319.0,3409.0,1929.0,,,69.0,-678.0,-89.0,,,-43.41,,,-43.41,86.87,,,86.87,1년치 존재,1,,4.28,-19.57,,KOSPI,918,1008,0,,상업서비스와공급품
001260,남광토건,5477.0,5042.0,3574.0,,,43.0,73.0,114.0,,,-29.12,,,-29.12,56.16,,,56.16,1년치 존재,1,12.58,0.67,4.48,145091.0,KOSPI,10140,997,70799,0.5,건설
000180,성창기업지주,1663.0,1431.0,1272.0,,,-167.0,-73.0,-69.0,,,-11.11,,,-11.11,5.48,,,5.48,1년치 존재,1,,0.22,-3.29,117564.0,KOSPI,1440,1004,0,,종이와목재
010960,삼호개발,3619.0,4018.0,4097.0,,,105.0,12.0,145.0,,,1.97,,,1.97,1108.33,,,1108.33,1년치 존재,1,5.62,0.33,8.08,73956.0,KOSPI,4150,1001,75009,1.0,건설
004060,SG세계물산,1431.0,1388.0,1323.0,,,18.0,-28.0,-15.0,,,-4.68,,,-4.68,46.43,,,46.43,1년치 존재,1,,0.37,0.34,3656594.0,KOSPI,489,990,0,,"섬유,의류,신발,호화품"
109070,주성코퍼레이션,239.0,688.0,854.0,,,-13.0,38.0,32.0,,,24.13,,,24.13,-15.79,,,-15.79,1년치 존재,1,,2.81,7.31,4958826.0,KOSPI,1867,986,5601709,1.1,해운사
007460,에이프로젠,1506.0,1501.0,1180.0,,,-889.0,-868.0,-956.0,,,-21.39,,,-21.39,-10.14,,,-10.14,1년치 존재,1,,1.59,-44.3,5003606.0,KOSPI,293,965,0,,제약
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,52.0,-17.0,50.0,,,0.81,,,0.81,394.12,,,394.12,1년치 존재,1,26.94,0.2,0.56,146292.0,KOSPI,7490,954,145833,1.0,건축자재
013870,지엠비코리아,6909.0,7267.0,7873.0,,,206.0,227.0,242.0,,,8.34,,,8.34,6.61,,,6.61,1년치 존재,1,7.88,0.35,5.16,30234.0,KOSPI,4985,951,20531,0.7,자동차부품
014440,영보화학,903.0,1176.0,1201.0,,,70.0,194.0,193.0,,,2.13,,,2.13,-0.52,,,-0.52,1년치 존재,1,12.62,0.45,9.0,75238.0,KOSPI,4820,964,58709,0.8,화학
005750,대림바스,2663.0,2811.0,3006.0,,,41.0,101.0,186.0,,,6.94,,,6.94,84.16,,,84.16,1년치 존재,1,,0.4,8.3,75023.0,KOSPI,5660,944,54055,0.7,건축제품
002720,국제약품,1354.0,1565.0,1755.0,,,-20.0,67.0,62.0,,,12.14,,,12.14,-7.46,,,-7.46,1년치 존재,1,,1.41,6.09,145199.0,KOSPI,4870,1030,147364,1.0,제약
085310,엔케이,915.0,1109.0,1301.0,,,-11.0,-48.0,-6.0,,,17.31,,,17.31,87.5,,,87.5,1년치 존재,1,1.35,0.46,-2.46,582728.0,KOSPI,1199,946,1094083,1.9,조선
006890,태경케미컬,707.0,711.0,613.0,,,179.0,137.0,21.0,,,-13.78,,,-13.78,-84.67,,,-84.67,1년치 존재,1,9.2,0.97,5.2,375582.0,KOSPI,8780,1018,134925,0.4,화학
023000,삼원강재,3591.0,3436.0,3593.0,,,165.0,118.0,99.0,,,4.57,,,4.57,-16.1,,,-16.1,1년치 존재,1,7.38,0.5,4.2,39026.0,KOSPI,2345,938,35188,0.9,자동차부품
007280,한국특강,8304.0,7688.0,7671.0,,,473.0,106.0,117.0,,,-0.22,,,-0.22,10.38,,,10.38,1년치 존재,1,3.87,0.48,1.37,131141.0,KOSPI,1524,927,0,,철강
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,,263.0,168.0,207.0,290.0,,-1.8,19.48,,19.48,23.21,40.1,,40.1,2년치 존재,2,3.65,0.58,11.59,160726.0,KOSPI,3265,919,128880,0.8,항공화물운송과물류
096775,SK이노베이션우,772885.0,742696.0,802961.0,785653.0,,19039.0,3557.0,4487.0,22118.0,,8.11,-2.16,,8.11,26.15,392.94,,392.94,2년치 존재,2,53.47,0.61,-14.42,3960.0,KOSPI,73300,915,5620,1.4,석유와가스
068290,삼성출판사,418.0,406.0,403.0,,,-13.0,-2.0,-8.0,,,-0.74,,,-0.74,-300.0,,,-300.0,1년치 존재,1,22.79,1.2,2.38,11872.0,KOSPI,9170,917,16587,1.4,출판
071090,하이스틸,2567.0,2463.0,2566.0,,,34.0,9.0,-33.0,,,4.18,,,4.18,-466.67,,,-466.67,1년치 존재,1,50.75,0.44,-3.14,5462067.0,KOSPI,4500,909,5844344,1.1,철강
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,41.0,44.0,-9.0,,,-0.83,,,-0.83,-120.45,,,-120.45,1년치 존재,1,23.95,1.36,3.29,121864.0,KOSPI,2770,995,192280,1.6,식품
004890,동일산업,4412.0,4158.0,3479.0,,,-42.0,-42.0,-28.0,,,-16.33,,,-16.33,33.33,,,33.33,1년치 존재,1,,0.25,-3.11,1888.0,KOSPI,37550,911,3770,2.0,철강
000590,CS홀딩스,1720.0,1420.0,1349.0,,,191.0,223.0,202.0,,,-5.0,,,-5.0,-9.42,,,-9.42,1년치 존재,1,4.31,1.0,5.36,485.0,KOSPI,78000,900,542,1.1,철강
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,155.0,210.0,236.0,,,10.04,,,10.04,12.38,,,12.38,1년치 존재,1,23.39,0.59,25.89,881866.0,KOSPI,753,912,0,,IT서비스
100220,비상교육,2524.0,2465.0,2688.0,,,-58.0,102.0,216.0,,,9.05,,,9.05,111.76,,,111.76,1년치 존재,1,,0.5,11.28,71222.0,KOSPI,6940,902,102781,1.4,교육서비스
001560,제일연마,852.0,820.0,789.0,,,79.0,58.0,42.0,,,-3.78,,,-3.78,-27.59,,,-27.59,1년치 존재,1,7.97,0.62,13.12,6457.0,KOSPI,11470,872,7566,1.2,비철금속
214330,금호에이치티,3643.0,4449.0,3854.0,,,108.0,119.0,62.0,,,-13.37,,,-13.37,-47.9,,,-47.9,1년치 존재,1,,0.39,-7.94,3244590.0,KOSPI,398,868,0,,자동차부품
002600,조흥,4059.0,4282.0,4882.0,,,156.0,208.0,186.0,,,14.01,,,14.01,-10.58,,,-10.58,1년치 존재,1,291.86,0.69,5.41,205.0,KOSPI,144900,869,348,1.7,식품
111380,동인기연,2161.0,2267.0,2441.0,,,283.0,211.0,226.0,,,7.68,,,7.68,7.11,,,7.11,1년치 존재,1,5.37,0.99,7.66,7904.0,KOSPI,14580,893,12124,1.5,"섬유,의류,신발,호화품"
006880,신송홀딩스,1934.0,1646.0,1878.0,,,84.0,84.0,103.0,,,14.09,,,14.09,22.62,,,22.62,1년치 존재,1,8.17,0.64,3.41,160012.0,KOSPI,7310,865,77448,0.5,식품과기본식료품소매
012690,모나리자,1298.0,1263.0,1240.0,,,65.0,10.0,3.0,,,-1.82,,,-1.82,-70.0,,,-70.0,1년치 존재,1,10.5,1.18,1.78,628551.0,KOSPI,2350,859,634711,1.0,가정용품
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,91.0,106.0,60.0,,,1.05,,,1.05,-43.4,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,47880.0,KOSPI,3880,852,47161,1.0,제약
010040,한국내화,4118.0,4160.0,4063.0,,,-75.0,86.0,28.0,,,-2.33,,,-2.33,-67.44,,,-67.44,1년치 존재,1,,0.52,-12.26,35704.0,KOSPI,2000,821,14192,0.4,비철금속
011390,부산산업,1405.0,1241.0,1075.0,,,72.0,34.0,-28.0,,,-13.38,,,-13.38,-182.35,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,6544.0,KOSPI,78500,829,6699,1.0,건축자재
007590,동방아그로,1643.0,1702.0,1790.0,,,136.0,146.0,127.0,,,5.17,,,5.17,-13.01,,,-13.01,1년치 존재,1,7.14,0.5,5.75,7097.0,KOSPI,6050,824,6003,0.8,화학
000725,현대건설우,296514.0,326703.0,310629.0,278683.0,,7854.0,-12634.0,6530.0,8108.0,,-4.92,-10.28,,-4.92,151.69,24.17,,151.69,2년치 존재,2,7.32,0.48,4.58,24107.0,KOSPI,77100,813,14813,0.6,건설
000850,화천기공,2257.0,2222.0,2218.0,,,46.0,-7.0,42.0,,,-0.18,,,-0.18,700.0,,,700.0,1년치 존재,1,6.59,0.2,3.36,6576.0,KOSPI,37200,818,8968,1.4,기계
055490,테이팩스,1458.0,1360.0,1411.0,,,66.0,14.0,25.0,,,3.75,,,3.75,78.57,,,78.57,1년치 존재,1,16.89,0.9,1.3,22937.0,KOSPI,17480,834,24637,1.1,전자장비와기기
003925,남양유업우,9968.0,9528.0,9141.0,,,-715.0,-98.0,52.0,,,-4.06,,,-4.06,153.06,,,153.06,1년치 존재,1,,0.8,0.9,6604.0,KOSPI,38250,765,6101,0.9,식품
009770,삼정펄프,1783.0,1639.0,1486.0,,,65.0,49.0,-14.0,,,-9.33,,,-9.33,-128.57,,,-128.57,1년치 존재,1,4.76,0.28,11.51,1945.0,KOSPI,32750,819,1340,0.7,가정용품
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,67.0,-181.0,238.0,,,14.25,,,14.25,231.49,,,231.49,1년치 존재,1,28.92,0.88,19.39,170900.0,KOSPI,1368,817,93998,0.6,건설
120115,코오롱인더우,47349.0,48430.0,48734.0,51665.0,,1997.0,1587.0,1089.0,2083.0,,0.63,6.01,,6.01,-31.38,91.28,,91.28,2년치 존재,2,31.52,0.48,1.01,15954.0,KOSPI,29050,804,7699,0.5,화학
023810,인팩,5429.0,5639.0,5864.0,,,235.0,200.0,198.0,,,3.99,,,3.99,-1.0,,,-1.0,1년치 존재,1,8.18,0.76,9.32,26440.0,KOSPI,8110,811,29724,1.1,자동차부품
069730,DSR제강,2130.0,2156.0,2266.0,,,235.0,195.0,280.0,,,5.1,,,5.1,43.59,,,43.59,1년치 존재,1,4.65,0.31,13.97,91905.0,KOSPI,5630,811,67826,0.7,철강
101140,인바이오젠,62.0,70.0,63.0,,,-62.0,-61.0,-43.0,,,-10.0,,,-10.0,29.51,,,29.51,1년치 존재,1,12.95,0.82,-0.89,16741.0,KOSPI,8060,810,11211,0.7,전자장비와기기
001550,조비,1147.0,1024.0,997.0,,,-56.0,48.0,38.0,,,-2.64,,,-2.64,-20.83,,,-20.83,1년치 존재,1,,1.39,3.67,512375.0,KOSPI,15380,799,122947,0.2,화학
018500,동원금속,5386.0,5682.0,6262.0,,,356.0,357.0,420.0,,,10.21,,,10.21,17.65,,,17.65,1년치 존재,1,2.43,0.49,27.83,279905.0,KOSPI,1703,796,196750,0.7,자동차부품
006090,사조오양,3915.0,4007.0,4174.0,,,163.0,209.0,135.0,,,4.17,,,4.17,-35.41,,,-35.41,1년치 존재,1,3.99,0.37,4.44,5095.0,KOSPI,8360,788,11486,2.3,식품
004540,깨끗한나라,5149.0,5370.0,5082.0,,,-189.0,-9.0,-226.0,,,-5.36,,,-5.36,-2411.11,,,-2411.11,1년치 존재,1,,0.43,-26.34,202427.0,KOSPI,2120,790,344118,1.7,종이와목재
004830,덕성,1079.0,1255.0,1465.0,,,51.0,89.0,62.0,,,16.73,,,16.73,-30.34,,,-30.34,1년치 존재,1,23.82,1.39,5.78,346986.0,KOSPI,4990,782,987037,2.8,"섬유,의류,신발,호화품"
072130,유엔젤,366.0,530.0,616.0,,,-18.0,8.0,34.0,,,16.23,,,16.23,325.0,,,325.0,1년치 존재,1,33.13,0.79,7.07,472360.0,KOSPI,5870,757,371812,0.8,IT서비스
001470,삼부토건,5750.0,4442.0,1110.0,,,-782.0,-1425.0,-266.0,,,-75.01,,,-75.01,81.33,,,81.33,1년치 존재,1,,4.46,73.64,,KOSPI,347,797,0,,건설
058730,다스코,3781.0,3120.0,2732.0,,,225.0,-18.0,21.0,,,-12.44,,,-12.44,216.67,,,216.67,1년치 존재,1,5.81,0.52,-3.41,713164.0,KOSPI,3885,775,253972,0.4,건축자재
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,11915.0,KOSPI,11700,754,7144,0.6,화장품
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,177.0,165.0,-366.0,,,-1.62,,,-1.62,-321.82,,,-321.82,1년치 존재,1,,1.05,-49.18,329038.0,KOSPI,2315,752,1311535,4.0,기계
000220,유유제약,1372.0,1331.0,1409.0,,,4.0,117.0,110.0,,,5.86,,,5.86,-5.98,,,-5.98,1년치 존재,1,,0.88,6.4,44032.0,KOSPI,4305,733,66345,1.5,제약
002140,고려산업,3191.0,3077.0,2973.0,,,80.0,143.0,137.0,,,-3.38,,,-3.38,-4.2,,,-4.2,1년치 존재,1,23.13,0.72,8.43,544036.0,KOSPI,2860,713,452125,0.8,식품
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,-47.0,-165.0,54.0,,,-6.0,,,-6.0,132.73,,,132.73,1년치 존재,1,,1.91,14.04,972130.0,KOSPI,1773,745,714958,0.7,자동차부품
129260,인터지스,6116.0,7012.0,7090.0,,,230.0,239.0,198.0,,,1.11,,,1.11,-17.15,,,-17.15,1년치 존재,1,5.26,0.26,3.4,62655.0,KOSPI,2510,747,116963,1.9,해운사
006980,우성,6348.0,6062.0,6130.0,,,57.0,86.0,194.0,,,1.12,,,1.12,125.58,,,125.58,1년치 존재,1,5.54,0.28,6.27,8611.0,KOSPI,23250,718,8616,1.0,식품
016090,대현,2953.0,2593.0,2405.0,,,213.0,144.0,71.0,,,-7.25,,,-7.25,-50.69,,,-50.69,1년치 존재,1,3.82,0.34,4.02,126987.0,KOSPI,1751,775,64410,0.5,"섬유,의류,신발,호화품"
155660,DSR,2911.0,2998.0,3024.0,,,243.0,153.0,193.0,,,0.87,,,0.87,26.14,,,26.14,1년치 존재,1,3.95,0.32,6.29,44050.0,KOSPI,4485,718,27559,0.6,비철금속
111110,호전실업,4415.0,4640.0,5209.0,,,351.0,295.0,250.0,,,12.26,,,12.26,-15.25,,,-15.25,1년치 존재,1,4.48,0.49,6.92,12545.0,KOSPI,7580,711,33561,2.7,"섬유,의류,신발,호화품"
011000,진원생명과학,402.0,357.0,230.0,,,-484.0,-430.0,-440.0,,,-35.57,,,-35.57,-2.33,,,-2.33,1년치 존재,1,,1.99,-81.98,3191873.0,KOSPI,783,712,2602243,0.8,생물공학
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,45.0,-63.0,186.0,,,20.89,,,20.89,395.24,,,395.24,1년치 존재,1,8.42,0.34,13.01,716835.0,KOSPI,688,766,2086155,2.9,자동차부품
003780,진양산업,869.0,882.0,907.0,,,76.0,82.0,84.0,,,2.83,,,2.83,2.44,,,2.44,1년치 존재,1,10.53,1.57,10.57,74757.0,KOSPI,5890,766,104959,1.4,화학
021050,서원,2332.0,12295.0,17136.0,,,5.0,276.0,533.0,,,39.37,,,39.37,93.12,,,93.12,1년치 존재,1,,0.76,-3.78,2599019.0,KOSPI,1497,711,2781785,1.1,비철금속
002760,보락,468.0,476.0,501.0,,,5.0,-18.0,22.0,,,5.25,,,5.25,222.22,,,222.22,1년치 존재,1,91.41,1.61,4.91,132013.0,KOSPI,1186,710,168575,1.3,식품
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,,18.0,75.0,-7.0,83.0,,-12.12,51.36,,51.36,-109.33,1285.71,,1285.71,2년치 존재,2,152.18,0.98,-5.9,188780.0,KOSPI,2495,690,212848,1.1,건강관리장비와용품
004410,서울식품,648.0,586.0,686.0,,,6.0,-22.0,-5.0,,,17.06,,,17.06,77.27,,,77.27,1년치 존재,1,,2.71,-6.44,12271188.0,KOSPI,175,690,9179052,0.7,식품
003010,혜인,2761.0,2488.0,2417.0,,,91.0,142.0,176.0,,,-2.85,,,-2.85,23.94,,,23.94,1년치 존재,1,9.75,0.53,11.49,218192.0,KOSPI,5990,761,142533,0.7,기계
000910,유니온,2246.0,2182.0,2024.0,,,-20.0,-115.0,55.0,,,-7.24,,,-7.24,147.83,,,147.83,1년치 존재,1,11.82,0.67,24.64,116827.0,KOSPI,4520,706,158531,1.4,건축자재
024900,디와이덕양,18759.0,18833.0,17381.0,,,277.0,82.0,32.0,,,-7.71,,,-7.71,-60.98,,,-60.98,1년치 존재,1,15.52,2.02,1.1,174336.0,KOSPI,2310,752,287306,1.6,자동차부품
001465,BYC우,1684.0,1652.0,1632.0,,,275.0,238.0,266.0,,,-1.21,,,-1.21,11.76,,,11.76,1년치 존재,1,15.13,0.67,3.52,3054.0,KOSPI,31900,687,5901,1.9,"섬유,의류,신발,호화품"
009835,한화솔루션우,130785.0,123940.0,133331.0,159138.0,,5792.0,-3002.0,-3648.0,6273.0,,7.58,19.36,,19.36,-21.52,271.96,,271.96,2년치 존재,2,,0.84,-7.01,23051.0,KOSPI,26400,680,28074,1.2,에너지장비및서비스
002630,오리엔트바이오,288.0,280.0,294.0,,,15.0,-6.0,-31.0,,,5.0,,,5.0,-416.67,,,-416.67,1년치 존재,1,,1.02,-11.38,590791.0,KOSPI,579,687,747340,1.3,생물공학
378850,화승알앤에이,6807.0,7071.0,7146.0,,,318.0,313.0,271.0,,,1.06,,,1.06,-13.42,,,-13.42,1년치 존재,1,3.25,0.7,11.49,35065.0,KOSPI,3440,653,50021,1.4,자동차부품
006370,대구백화점,676.0,599.0,531.0,,,-151.0,-150.0,-150.0,,,-11.35,,,-11.35,0.0,,,0.0,1년치 존재,1,,0.38,-21.44,111339.0,KOSPI,6300,682,185906,1.7,백화점과일반상점
004920,씨아이테크,567.0,338.0,414.0,,,-70.0,-13.0,20.0,,,22.49,,,22.49,253.85,,,253.85,1년치 존재,1,,1.34,22.84,173274.0,KOSPI,1240,647,391790,2.3,컴퓨터와주변기기
005305,롯데칠성우,32247.0,40245.0,39711.0,41138.0,,2107.0,1849.0,1672.0,2078.0,,-1.33,3.59,,3.59,-9.57,24.28,,24.28,2년치 존재,2,8.89,1.01,3.13,1280.0,KOSPI,81000,628,987,0.8,음료
004770,써니전자,128.0,128.0,124.0,,,9.0,26.0,22.0,,,-3.12,,,-3.12,-15.38,,,-15.38,1년치 존재,1,21.4,1.07,4.32,851571.0,KOSPI,1813,644,3317717,3.9,전자장비와기기
004910,조광페인트,2528.0,2480.0,2027.0,,,37.0,24.0,-195.0,,,-18.27,,,-18.27,-912.5,,,-912.5,1년치 존재,1,16.89,0.36,-5.15,31100.0,KOSPI,4990,639,49806,1.6,건축자재
025560,미래산업,217.0,270.0,508.0,,,-160.0,121.0,91.0,,,88.15,,,88.15,-24.79,,,-24.79,1년치 존재,1,,1.01,8.85,28073.0,KOSPI,14100,632,40643,1.4,반도체와반도체장비
093240,형지엘리트,945.0,1327.0,1667.0,,,25.0,70.0,66.0,,,25.62,,,25.62,-5.71,,,-5.71,1년치 존재,1,22.77,0.64,5.18,4982144.0,KOSPI,1017,624,992923,0.2,"섬유,의류,신발,호화품"
011330,유니켐,1083.0,682.0,1062.0,,,47.0,-63.0,-6.0,,,55.72,,,55.72,90.48,,,90.48,1년치 존재,1,,1.4,-5.44,1185132.0,KOSPI,696,628,613668,0.5,"섬유,의류,신발,호화품"
049800,우진플라임,2121.0,2096.0,2116.0,,,91.0,14.0,29.0,,,0.95,,,0.95,107.14,,,107.14,1년치 존재,1,10.03,0.57,2.11,82361.0,KOSPI,3100,620,77246,0.9,기계
092440,기신정기,1444.0,1379.0,1313.0,,,64.0,25.0,10.0,,,-4.79,,,-4.79,-60.0,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,51642.0,KOSPI,2325,679,23253,0.5,기계
000890,보해양조,931.0,876.0,899.0,,,-28.0,23.0,38.0,,,2.63,,,2.63,65.22,,,65.22,1년치 존재,1,,0.94,3.94,660524.0,KOSPI,440,608,373078,0.6,음료
004450,삼화왕관,1579.0,1671.0,1629.0,,,69.0,106.0,68.0,,,-2.51,,,-2.51,-35.85,,,-35.85,1년치 존재,1,,0.55,3.73,827.0,KOSPI,28050,604,839,1.0,포장재
009190,대양금속,2010.0,2156.0,2235.0,,,-25.0,19.0,56.0,,,3.66,,,3.66,194.74,,,194.74,1년치 존재,1,,0.58,-14.97,208906.0,KOSPI,1423,615,298501,1.4,철강
041650,상신브레이크,5755.0,5786.0,5423.0,,,275.0,206.0,-14.0,,,-6.27,,,-6.27,-106.8,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,41359.0,KOSPI,2815,604,85440,2.1,자동차부품
014990,인디에프,1265.0,1147.0,1046.0,,,-27.0,-8.0,12.0,,,-8.81,,,-8.81,250.0,,,250.0,1년치 존재,1,,1.51,-0.28,139684.0,KOSPI,802,602,131263,0.9,"섬유,의류,신발,호화품"
092780,DYP,4217.0,4310.0,4593.0,,,133.0,97.0,167.0,,,6.57,,,6.57,72.16,,,72.16,1년치 존재,1,8.38,0.5,5.54,59104.0,KOSPI,4855,639,127571,2.2,자동차부품
075180,새론오토모티브,1403.0,1420.0,1387.0,,,-76.0,-58.0,-7.0,,,-2.32,,,-2.32,87.93,,,87.93,1년치 존재,1,23.64,0.34,-0.21,4156.0,KOSPI,3055,587,10821,2.6,자동차부품
000950,전방,948.0,572.0,408.0,,,-325.0,-85.0,-73.0,,,-28.67,,,-28.67,14.12,,,14.12,1년치 존재,1,,0.14,13.99,1953.0,KOSPI,35100,590,1344,0.7,"섬유,의류,신발,호화품"
003465,유화증권우,323.0,377.0,360.0,,,-4.0,122.0,59.0,,,-4.51,,,-4.51,-51.64,,,-51.64,1년치 존재,1,24.01,0.28,2.68,2226.0,KOSPI,3365,588,5554,2.5,증권
017180,명문제약,1696.0,1864.0,1952.0,,,10.0,19.0,68.0,,,4.72,,,4.72,257.89,,,257.89,1년치 존재,1,,0.92,1.94,47149.0,KOSPI,1833,622,67220,1.4,제약
001210,금호전기,534.0,532.0,443.0,,,-82.0,-50.0,-12.0,,,-16.73,,,-16.73,76.0,,,76.0,1년치 존재,1,,1.45,-14.57,2067301.0,KOSPI,950,588,2918846,1.4,디스플레이장비및부품
123700,SJM,1989.0,2019.0,2014.0,,,132.0,142.0,113.0,,,-0.25,,,-0.25,-20.42,,,-20.42,1년치 존재,1,3.22,0.3,5.39,23920.0,KOSPI,3710,579,12738,0.5,자동차부품
012280,영화금속,2923.0,3017.0,3514.0,,,94.0,99.0,152.0,,,16.47,,,16.47,53.54,,,53.54,1년치 존재,1,6.28,0.68,15.74,372402.0,KOSPI,1105,571,405317,1.1,자동차부품
007120,미래아이앤지,130.0,117.0,141.0,,,32.0,20.0,38.0,,,20.51,,,20.51,90.0,,,90.0,1년치 존재,1,,0.64,-5.22,283412.0,KOSPI,1987,574,245104,0.9,IT서비스
010770,평화홀딩스,7971.0,8352.0,8837.0,,,168.0,288.0,349.0,,,5.81,,,5.81,21.18,,,21.18,1년치 존재,1,5.76,0.45,31.18,35003.0,KOSPI,4005,586,93173,2.7,자동차부품
023350,한국종합기술,3769.0,3989.0,4129.0,,,40.0,9.0,60.0,,,3.51,,,3.51,566.67,,,566.67,1년치 존재,1,4.77,0.39,2.32,226490.0,KOSPI,5300,580,141690,0.6,건설
007815,코리아써우,13322.0,14070.0,15097.0,17781.0,,-321.0,-332.0,538.0,1353.0,,7.3,17.78,,17.78,262.05,151.49,,262.05,2년치 존재,2,,1.27,11.54,4378.0,KOSPI,19420,576,4950,1.1,전자장비와기기
006490,인스코비,998.0,1005.0,1056.0,,,4.0,-38.0,41.0,,,5.07,,,5.07,207.89,,,207.89,1년치 존재,1,,3.67,-132.83,8208877.0,KOSPI,448,564,1182336,0.1,무선통신서비스
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,147.0,137.0,106.0,,,-0.19,,,-0.19,-22.63,,,-22.63,1년치 존재,1,5.79,0.32,4.96,9896.0,KOSPI,3705,553,11949,1.2,자동차부품
003475,유안타증권우,28550.0,27127.0,34613.0,,,1291.0,948.0,994.0,,,27.6,,,27.6,4.85,,,4.85,1년치 존재,1,8.41,0.33,5.4,25288.0,KOSPI,4365,564,21812,0.9,증권
026940,부국철강,1914.0,1818.0,1799.0,,,24.0,1.0,3.0,,,-1.05,,,-1.05,200.0,,,200.0,1년치 존재,1,23.45,0.64,1.64,6236994.0,KOSPI,2805,561,568424,0.1,철강
