종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
008700,아남전자,1.0,-313.72,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.25,80.78,835872.0,down,54.4,1330.0,1028.0,mixed,bull,,,,,KOSPI,1229,948,280049,0.3,전자제품,False,
014440,영보화학,1.0,-509.65,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,1.0,8.87,12.05,16550.0,up,69.3,4670.0,4325.0,up,bull,,,,,KOSPI,4670,934,25460,1.5,화학,False,
058850,KTcs,0.9267,-1041.83,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,93.09,99845.0,up,52.4,2615.0,2115.0,mixed,bull,,,,,KOSPI,2270,940,53083,0.5,상업서비스와공급품,False,
008260,NI스틸,,1770.53,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.17,101.1,88470.0,up,54.5,3430.0,2800.0,up,bull,,,,,KOSPI,3230,924,81020,0.9,건축자재,False,
139990,아주스틸,,5166.73,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-23.15,656.12,101048.0,up,62.0,3090.0,1980.0,mixed,bull,,,,,KOSPI,2375,920,19163,0.2,철강,False,
025620,차AI헬스케어,1.0,-111.0,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,52.96,20350.0,up,49.4,7600.0,3925.0,mixed,bull,,,,,KOSPI,5080,925,12865,0.6,화장품,False,
210980,SK디앤디,1.0,6368.61,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,163.73,271733.0,down,33.8,12220.0,3880.0,down,bull,,,,,KOSPI,4825,898,73291,0.3,부동산,False,
008040,사조동아원,,707.33,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,352338.0,down,27.0,1008.0,642.0,,bear,,,,,KOSPI,654,923,0,,식품,False,
001275,부국증권우,0.9998,,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,2852.0,down,54.5,32200.0,29500.0,mixed,bull,,,,,KOSPI,30600,918,849,0.3,증권,False,
023000,삼원강재,,-757.24,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.46,23.43,31971.0,up,57.5,2295.0,2100.0,mixed,bull,,,,,KOSPI,2250,894,31151,1.0,자동차부품,False,
109070,주성코퍼레이션,1.0,-148.49,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,6.94,40.72,265503.0,up,63.5,1815.0,1284.0,mixed,bull,,,,,KOSPI,1710,903,566427,2.1,해운사,False,
004140,동방,0.9895,3083.06,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,7.94,271.71,159046.0,up,54.0,2320.0,1649.0,mixed,bull,,,,,KOSPI,1891,907,122812,0.8,항공화물운송과물류,False,
005740,크라운해태홀딩스,0.5442,2158.31,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.25,4.9,95.73,23778.0,up,61.7,6800.0,5180.0,mixed,bull,,,,,KOSPI,6010,892,60735,2.6,식품,False,
002220,한일철강,0.2,772.93,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.13,108.05,365888.0,down,42.4,5900.0,2550.0,mixed,bull,,,,,KOSPI,3320,886,603130,1.6,철강,False,
004100,태양금속,1.0,2343.69,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,381104.0,up,49.3,3130.0,2175.0,mixed,bull,,,,,KOSPI,2400,881,176212,0.5,자동차부품,False,
058860,KTis,,204.72,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.37,88.4,48224.0,up,53.4,2760.0,2400.0,mixed,bull,,,,,KOSPI,2555,889,35928,0.7,상업서비스와공급품,False,
007980,TP,1.0,3325.27,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,15.52,182.25,195130.0,up,70.0,1935.0,1572.0,mixed,bull,,,,,KOSPI,1904,893,326399,1.7,"섬유,의류,신발,호화품",False,
111380,동인기연,0.992,876.81,2161.0,2267.0,2441.0,2704.0,2817.0,3004.5,283.0,211.0,226.0,301.0,299.5,330.0,7.68,10.77,4.18,6.66,10.77,7.11,33.19,-0.5,10.18,33.19,4년치 존재,4,5.37,0.99,10.71,96.85,10547.0,up,75.5,14410.0,11030.0,up,bull,,,,,KOSPI,14410,883,75556,7.2,"섬유,의류,신발,호화품",False,
363280,티와이홀딩스,,1411.54,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.74,85.2,29007.0,up,64.9,2495.0,1680.0,mixed,bull,,,,,KOSPI,1925,876,25985,0.9,"호텔,레스토랑,레저",False,
069730,DSR제강,1.0,153.11,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,15.28,36.54,62637.0,up,62.1,5990.0,4890.0,up,bull,,,,,KOSPI,5970,860,135859,2.2,철강,False,
023800,인지컨트롤스,0.9069,2482.43,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,4.31,186.93,51297.0,up,53.8,7220.0,4835.0,mixed,bull,,,,,KOSPI,5430,858,15302,0.3,자동차부품,False,
004890,동일산업,1.0,-1384.51,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.18,-1.19,13.33,952.0,up,58.3,38350.0,33200.0,mixed,bull,,,,,KOSPI,35650,865,549,0.6,철강,False,
096775,SK이노베이션우,0.8955,268686.56,772885.0,742696.0,802961.0,1037677.0,940199.23,951336.42,19039.0,3557.0,4487.0,84274.0,41287.77,43216.67,8.11,29.23,-9.39,1.18,29.23,26.15,1778.18,-51.01,4.67,1778.18,4년치 존재,4,53.47,0.61,-9.04,188.96,3468.0,up,61.5,71200.0,54300.0,up,bull,,,,,KOSPI,66800,834,5442,1.6,석유와가스,False,
004840,DRB동일,0.497,1783.23,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,0.9,83.9,24536.0,up,58.6,4935.0,3915.0,mixed,bull,,,,,KOSPI,4485,864,21376,0.9,화학,False,
015590,DKME,1.0,-134.39,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,2.42,0.82,52.73,55496.0,up,36.1,2530.0,1571.0,down,bull,,,,,KOSPI,1628,869,24918,0.4,기계,False,
163560,동일고무벨트,1.0,180.3,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,8.03,48.59,19414.0,up,60.5,7170.0,5300.0,mixed,bull,,,,,KOSPI,6110,849,10183,0.5,화학,False,
000105,유한양행우,1.0,-526.19,18590.0,20678.0,21866.0,23451.0,25694.21,28794.07,570.0,549.0,1044.0,1291.0,2062.79,3097.29,5.75,7.25,9.57,12.06,12.06,90.16,23.66,59.78,50.15,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,1409.0,up,69.4,74800.0,57000.0,mixed,bull,,,,,KOSPI,70700,835,897,0.6,제약,False,
002200,한국수출포장,1.0,-687.21,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.23,26.86,50004.0,up,69.8,2695.0,2220.0,mixed,bull,,,,,KOSPI,2525,846,48202,1.0,포장재,False,
001470,삼부토건,,402.79,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,60.51,-220.66,,,,,,,,,,,,KOSPI,347,797,0,,건설,False,
003580,HLB글로벌,,124.65,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-5.24,55.77,262802.0,up,67.1,1829.0,1090.0,mixed,bull,,,,,KOSPI,1660,841,158163,0.6,판매업체,False,
011700,한신기계,1.0,38.61,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-2.51,36.73,132755.0,up,57.1,3765.0,1949.0,mixed,bull,,,,,KOSPI,2605,845,126282,1.0,기계,False,
013360,일성건설,0.9992,1128.49,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,434.77,906633.0,up,54.2,2085.0,1160.0,mixed,bull,,,,,KOSPI,1541,833,363198,0.4,건설,False,
002600,조흥,1.0,1700.45,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,4.49,218.84,20.0,up,58.0,143400.0,134300.0,mixed,bull,,,,,KOSPI,138600,832,19,0.9,식품,False,
007610,선도전기,1.0,112.1,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,605906.0,up,49.3,11500.0,3405.0,mixed,bull,,,,,KOSPI,4525,814,248242,0.4,전기장비,False,
006090,사조오양,,1001.02,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,76.39,5503.0,up,59.7,8620.0,7630.0,up,bull,,,,,KOSPI,8560,807,6413,1.2,식품,False,
019680,대교,0.2,1007.66,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,98567.0,up,50.9,1227.0,846.0,,bull,,,,,KOSPI,1000,805,0,,교육서비스,True,2026-08-11
001210,금호전기,,21.31,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-1.49,125.99,26361655.0,down,79.1,6890.0,481.0,,bull,,,,,KOSPI,6490,803,23749871,0.9,디스플레이장비및부품,False,
000590,CS홀딩스,0.823,-2178.26,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,7.19,1316.0,up,54.7,77100.0,61000.0,mixed,bull,,,,,KOSPI,68700,793,611,0.5,철강,False,
009180,한솔로지스틱스,1.0,121.1,7265.0,6870.0,6746.0,7565.0,8280.0,8830.0,263.0,168.0,207.0,257.0,280.0,300.0,-1.8,12.14,9.45,6.64,12.14,23.21,24.15,8.95,7.14,24.15,4년치 존재,4,3.65,0.58,10.98,99.67,49299.0,up,56.1,3060.0,2565.0,mixed,bull,,,,,KOSPI,2815,793,50532,1.0,항공화물운송과물류,False,
005750,대림바스,0.9904,354.64,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,95.91,64863.0,up,69.9,5200.0,3980.0,mixed,bull,,,,,KOSPI,4770,791,51131,0.8,건축제품,False,
010960,삼호개발,1.0,-837.84,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,50.08,365003.0,up,50.9,4460.0,2850.0,mixed,bull,,,,,KOSPI,3280,791,158882,0.4,건설,False,
063160,종근당바이오,,1466.57,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,8064.0,up,55.7,17940.0,12200.0,mixed,bull,,,,,KOSPI,14190,778,2474,0.3,제약,False,
009190,대양금속,1.0,52.48,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,57.92,349723.0,up,49.4,2315.0,1271.0,mixed,bull,,,,,KOSPI,1746,768,343695,1.0,철강,False,
155660,DSR,1.0,635.65,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,8.42,59.45,38695.0,up,62.2,4790.0,3970.0,up,bull,,,,,KOSPI,4790,766,43470,1.1,비철금속,False,
084670,동양고속,1.0,726.16,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,6.86,183.03,30838.0,up,50.8,48600.0,20450.0,mixed,bull,,,,,KOSPI,26400,764,16800,0.5,도로와철도운송,False,
014160,대영포장,,245.37,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,598334.0,down,48.4,1008.0,649.0,,bull,,,,,KOSPI,705,764,4589312,7.7,포장재,False,
013870,지엠비코리아,1.0,2106.18,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,18840.0,up,59.2,4475.0,3565.0,mixed,bull,,,,,KOSPI,4015,766,17819,0.9,자동차부품,False,
000180,성창기업지주,,323.89,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26.7,9185.0,up,61.9,6100.0,4450.0,up,bull,,,,,KOSPI,5440,759,8295,0.9,종이와목재,False,
007590,동방아그로,0.9983,-71.3,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,8272.0,down,46.8,6000.0,5450.0,mixed,bull,,,,,KOSPI,5600,763,2944,0.4,화학,False,
000230,일동홀딩스,0.5065,1219.4,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,12753.0,up,54.1,8460.0,5660.0,mixed,bull,,,,,KOSPI,6520,752,9461,0.7,제약,False,
000850,화천기공,1.0,-528.7,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,4.29,28.36,11875.0,up,53.3,42000.0,30000.0,mixed,bull,,,,,KOSPI,34150,751,10049,0.8,기계,False,
001260,남광토건,1.0,-556.85,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,5.49,233.68,153536.0,up,48.0,11880.0,6610.0,mixed,bull,,,,,KOSPI,7710,758,104934,0.7,건설,False,
017370,우신시스템,1.0,790.29,2422.0,5636.0,3886.0,,,,124.0,361.0,209.0,,,,-31.05,,,,-31.05,-42.11,,,,-42.11,1년치 존재,1,21.79,1.43,7.07,139.47,21997.0,up,48.0,5120.0,3575.0,mixed,bull,,,,,KOSPI,4030,738,15687,0.7,자동차부품,False,
031820,아이티센씨티에스,0.5705,-103.86,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,105.73,32163.0,up,62.2,7810.0,4610.0,mixed,bull,,,,,KOSPI,6090,737,40376,1.3,IT서비스,False,
004720,팜젠사이언스,,-127.95,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,32.39,29961.0,down,51.5,3680.0,2710.0,up,bear,,,,,KOSPI,3305,749,18671,0.6,제약,False,
084680,이월드,,1378.28,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,90.37,437495.0,down,29.8,1583.0,492.0,down,bull,,,,,KOSPI,530,752,655769,1.5,"섬유,의류,신발,호화품",False,
058730,다스코,0.986,601.32,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,147.55,3700909.0,up,51.5,5220.0,2275.0,up,bull,,,,,KOSPI,3670,743,749839,0.2,건축자재,False,
011150,CJ씨푸드,1.0,398.42,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,58019.0,up,53.3,2370.0,1818.0,mixed,bull,,,,,KOSPI,2045,735,27702,0.5,식품,False,
079980,휴비스,1.0,3117.79,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,144735.0,up,57.3,2560.0,1740.0,mixed,bull,,,,,KOSPI,2090,721,50577,0.3,"섬유,의류,신발,호화품",False,
009770,삼정펄프,,-1277.36,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,10.42,4166.0,up,61.1,28600.0,25400.0,up,bull,,,,,KOSPI,28500,712,5960,1.4,가정용품,False,
095720,웅진씽크빅,,2291.16,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,39658.0,up,55.8,1707.0,1072.0,mixed,bull,,,,,KOSPI,1266,719,28525,0.7,교육서비스,False,
120115,코오롱인더우,0.9536,22846.04,47349.0,48430.0,48734.0,52493.0,54032.0,54930.6,1997.0,1587.0,1089.0,2729.0,2940.6,3297.6,0.63,7.71,2.93,1.66,7.71,-31.38,150.6,7.75,12.14,150.6,4년치 존재,4,31.52,0.48,2.46,87.17,10895.0,up,61.8,27500.0,22250.0,mixed,bull,,,,,KOSPI,25600,709,4914,0.5,화학,False,
018500,동원모빌리티,1.0,2046.47,,5682.0,6262.0,6595.0,,,,357.0,420.0,350.0,,,10.21,5.32,,,10.21,17.65,-16.67,,,17.65,2년치 존재,2,4.48,0.77,24.98,254.93,79137.0,up,65.7,1718.0,1290.0,mixed,bull,,,,,KOSPI,1519,710,91113,1.2,자동차부품,False,
002720,국제약품,0.9988,215.43,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,44973.0,up,50.4,4075.0,3045.0,mixed,bull,,,,,KOSPI,3355,710,30261,0.7,제약,False,
085310,엔케이,1.0,-561.76,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,24426.0,up,65.1,10300.0,7200.0,,bull,,,,,KOSPI,9570,710,41191,1.7,조선,False,
010040,한국내화,1.0,118.87,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,59.28,35115.0,up,66.8,1794.0,1362.0,mixed,bull,,,,,KOSPI,1725,708,8806,0.3,비철금속,False,
001020,페이퍼코리아,1.0,1178.82,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,12327.0,up,48.3,2705.0,1733.0,,bull,,,,,KOSPI,1963,699,12358,1.0,종이와목재,False,
055490,테이팩스,1.0,96.43,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,3.33,31.36,26888.0,up,59.0,21200.0,10520.0,mixed,bull,,,,,KOSPI,14620,700,28454,1.1,전자장비와기기,False,
002700,신일전자,,-203.55,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.12,54.35,3887262.0,down,43.8,1342.0,996.0,down,bear,,,,,KOSPI,1018,698,1373610,0.4,가정용기기와용품,False,
002795,아모레퍼시픽홀딩스우,0.4246,-15775.07,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,9268.0,up,55.0,11440.0,9830.0,up,bull,,,,,KOSPI,11080,707,1770,0.2,화장품,False,
001560,제일연마,0.9992,-391.07,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,16.48,2530.0,up,57.3,10530.0,8320.0,mixed,bull,,,,,KOSPI,8910,677,1948,0.8,비철금속,False,
100220,비상교육,1.0,567.71,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,87.79,66500.0,up,52.9,6110.0,4565.0,mixed,bull,,,,,KOSPI,5170,672,144835,2.2,교육서비스,False,
007280,한국특강,,2033.43,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,0.92,174.78,175723.0,up,69.1,2590.0,1753.0,mixed,bull,,,,,KOSPI,2295,657,27446,0.2,철강,False,
016090,대현,,-463.22,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,130229.0,up,48.5,1687.0,1381.0,mixed,bull,,,,,KOSPI,1482,656,276192,2.1,"섬유,의류,신발,호화품",False,
005870,휴니드,,-97.83,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,51479.0,up,52.3,7050.0,3875.0,mixed,bull,,,,,KOSPI,4595,649,36406,0.7,우주항공과국방,False,
010660,화천기계,,-157.9,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,28.35,124503.0,up,56.0,4680.0,2530.0,mixed,bull,,,,,KOSPI,2955,650,81946,0.7,기계,False,
068290,삼성출판사,,-167.68,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,19.47,12385.0,up,55.6,7930.0,5870.0,mixed,bull,,,,,KOSPI,6430,643,6701,0.5,출판,False,
004440,삼일씨엔에스,,235.36,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.3,66.08,37009.0,down,49.2,7500.0,4415.0,mixed,bull,,,,,KOSPI,5060,644,25769,0.7,건축자재,False,
009200,무림페이퍼,0.8243,12337.29,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,282.68,42713.0,up,59.4,1749.0,1256.0,up,bull,,,,,KOSPI,1550,645,24541,0.6,종이와목재,False,
006890,태경케미컬,1.0,183.89,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,60252.0,down,45.7,7890.0,5100.0,mixed,bull,,,,,KOSPI,5530,641,27132,0.5,화학,False,
071090,하이스틸,1.0,376.6,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,87.8,280065.0,down,56.4,3895.0,2610.0,mixed,bull,,,,,KOSPI,3145,635,74376,0.3,철강,False,
072130,유엔젤,0.9993,-58.14,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,23.46,41132.0,up,49.6,5470.0,4595.0,mixed,bull,,,,,KOSPI,4895,621,47164,1.1,IT서비스,False,
111110,호전실업,1.0,1667.11,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,6.72,144.97,8947.0,up,53.8,7270.0,6170.0,up,bull,,,,,KOSPI,6740,611,9099,1.0,"섬유,의류,신발,호화품",False,
214330,금호에이치티,,-304.1,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.19,-7.07,35.94,145929.0,up,32.3,9030.0,4735.0,,,,,,,KOSPI,5810,608,102477,0.7,자동차부품,False,
011300,우성머티리얼스,,382.77,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,121986.0,up,72.0,3690.0,2180.0,up,bull,,,,,KOSPI,3605,621,267256,2.2,"섬유,의류,신발,호화품",False,
