종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,12.28,41.6,87203.0,up,63.7,67400.0,49850.0,mixed,bull,,,,,KOSPI,63700,8829,131496,1.5,자동차부품
453340,현대그린푸드,18270.0,22704.0,23296.0,24780.0,25676.0,26685.0,648.0,967.0,1068.0,1406.0,1466.0,1565.0,2.61,6.37,3.62,3.93,6.37,10.44,31.65,4.27,6.75,31.65,4년치 존재,4,8.28,0.62,13.61,43.3,59508.0,down,52.6,19300.0,15390.0,up,bull,,,,,KOSPI,17490,5679,31583,0.5,식품
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1943049.0,,,151269.0,142396.0,114679.0,120575.0,,,6.29,4.32,,,6.29,-19.46,5.14,,,5.14,2년치 존재,2,4.67,0.58,12.13,190.28,22921.0,down,45.2,275000.0,224000.0,mixed,bear,,,,,KOSPI,237000,5516,8424,0.4,자동차
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,5898.0,,203.0,348.0,561.0,653.0,1136.0,,42.61,9.12,34.01,,42.61,61.21,16.4,73.97,,73.97,3년치 존재,3,12.75,4.83,25.94,122.03,39650.0,up,58.4,120600.0,60100.0,mixed,bull,,,,,KOSPI,93900,8596,49243,1.2,우주항공과국방
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15388.0,16617.0,17790.0,769.0,821.0,978.0,1075.0,1184.0,1366.0,7.25,7.62,7.99,7.06,7.99,19.12,9.92,10.14,15.37,19.12,4년치 존재,4,11.06,0.62,6.56,79.26,17659.0,down,38.8,102400.0,80800.0,down,bull_cross,,,,,KOSPI,84100,5662,16132,0.9,제약
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,1.08,58.95,30936.0,down,36.8,70000.0,45050.0,down,bull,,,,,KOSPI,48150,8865,32201,1.0,핸드셋
058650,세아홀딩스,64192.0,60168.0,66111.0,72240.0,78040.0,84510.0,2008.0,992.0,1755.0,2050.0,2510.0,2810.0,9.88,9.27,8.03,8.29,9.88,76.92,16.81,22.44,11.95,76.92,4년치 존재,4,5.27,0.3,3.14,107.61,11686.0,down,34.0,163000.0,124500.0,down,bear,,,,,KOSPI,129800,5506,6148,0.5,철강
005810,풍산홀딩스,4067.0,4494.0,4325.0,4950.0,5125.0,5310.0,678.0,1048.0,668.0,1208.0,1247.0,1300.0,-3.76,14.45,3.54,3.61,14.45,-36.26,80.84,3.23,4.25,80.84,4년치 존재,4,4.47,0.35,9.61,17.19,48655.0,down,48.6,54800.0,34300.0,down,bull,,,,,KOSPI,39050,5630,18997,0.4,비철금속
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,3.36,152.79,24334.0,up,41.2,66400.0,43100.0,down,bull,,,,,KOSPI,47250,8228,14337,0.6,석유와가스
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,,,23.69,,,,23.69,260.53,20.11,,,260.53,2년치 존재,2,9.28,0.32,5.13,856.74,90801.0,down,43.7,27350.0,19380.0,down,bull,,,,,KOSPI,20850,5252,56281,0.6,증권
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,16410.0,,1290.0,1671.0,1089.0,1000.0,1100.0,,-12.14,-1.47,1.61,,1.61,-34.83,-8.17,10.0,,10.0,3년치 존재,3,13.95,1.45,4.41,34.82,152294.0,down,40.4,65700.0,47750.0,down,bear,,,,,KOSPI,49200,8002,175947,1.2,디스플레이장비및부품
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12660.0,13791.0,14747.0,487.0,72.0,-115.0,536.0,670.0,778.0,3.39,14.05,8.93,6.93,14.05,-259.72,566.09,25.0,16.12,566.09,4년치 존재,4,16.66,0.77,1.67,57.56,183007.0,up,56.7,16900.0,11790.0,up,bull,,,,,KOSPI,15390,5384,102073,0.6,"섬유,의류,신발,호화품"
002020,코오롱,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,12.39,204.16,86812.0,down,46.1,83600.0,44150.0,down,bull_cross,,,,,KOSPI,55100,7112,36362,0.4,복합기업
460860,동국제강,26321.0,35275.0,32034.0,35819.0,37542.0,38877.0,2355.0,1025.0,594.0,946.0,1245.0,1350.0,-9.19,11.82,4.81,3.56,11.82,-42.05,59.26,31.61,8.43,59.26,4년치 존재,4,2.46,0.35,0.67,124.28,374004.0,down,42.9,16310.0,8770.0,down,bull_cross,,,,,KOSPI,10090,5005,808129,2.2,철강
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.83,12.28,9.6,26200.0,up,41.3,58800.0,41500.0,down,bull,,,,,KOSPI,45350,6621,19267,0.7,제약
001530,DI동일,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.8,109.84,86561.0,down,44.9,32400.0,20350.0,down,bear,,,,,KOSPI,23850,4941,39778,0.5,"섬유,의류,신발,호화품"
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,9021350.0,up,44.8,5640.0,1840.0,,bear,,,,,KOSPI,3160,7309,2744264,0.3,증권
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,,,36.52,23.26,,,36.52,57.65,46.31,,,57.65,2년치 존재,2,6.51,0.47,8.61,894.23,67648.0,down,47.4,29200.0,23500.0,mixed,bull,,,,,KOSPI,25100,4737,72178,1.1,증권
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,2.64,27.42,140632.0,up,59.3,23100.0,12260.0,up,bear,,,,,KOSPI,21400,6695,59281,0.4,전자장비와기기
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,69.42,48792.0,up,55.4,26250.0,20650.0,mixed,bull,,,,,KOSPI,23800,6959,51024,1.0,"섬유,의류,신발,호화품"
014830,유니드,11337.0,11116.0,13388.0,15494.0,16604.0,17230.0,321.0,954.0,879.0,1201.0,1343.0,1372.0,20.44,15.73,7.16,3.77,20.44,-7.86,36.63,11.82,2.16,36.63,4년치 존재,4,28.21,0.5,6.22,47.98,29027.0,up,44.3,98000.0,64600.0,mixed,bull,,,,,KOSPI,70500,4771,8651,0.3,화학
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,61377.0,up,49.1,32500.0,24450.0,down,bull,,,,,KOSPI,27900,6497,62954,1.0,제약
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,6993409.0,up,51.3,17780.0,2015.0,,bear,,,,,KOSPI,10240,5933,4441657,0.6,전자장비와기기
020000,한섬,15286.0,14853.0,14918.0,16000.0,16871.0,17754.0,1005.0,635.0,522.0,995.0,1145.0,1283.0,0.44,7.25,5.44,5.23,7.25,-17.8,90.61,15.08,12.05,90.61,4년치 존재,4,5.62,0.3,3.87,18.75,122309.0,down,42.2,27950.0,20700.0,down,bull,,,,,KOSPI,21900,4703,168468,1.4,"섬유,의류,신발,호화품"
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,-1.31,136.65,1135189.0,up,41.3,4440.0,2825.0,down,bull,,,,,KOSPI,3225,6527,653392,0.6,자동차
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,10184.0,up,49.7,79000.0,56000.0,mixed,bull,,,,,KOSPI,63900,6626,3654,0.4,증권
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,45.99,100.76,3276.0,up,47.9,580000.0,466500.0,mixed,bear,,,,,KOSPI,493000,6409,2357,0.7,화학
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-42.83,173.05,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,4.71,20.58,19170.0,down,44.1,20500.0,15250.0,down,bull,,,,,KOSPI,16830,6583,11969,0.6,"섬유,의류,신발,호화품"
010690,화신,18028.0,17123.0,19625.0,21790.0,24185.0,25840.0,837.0,653.0,1024.0,1119.0,1370.0,1380.0,14.61,11.03,10.99,6.84,14.61,56.81,9.28,22.43,0.73,56.81,4년치 존재,4,6.18,1.07,10.53,188.32,1205518.0,down,58.3,15550.0,9360.0,mixed,bull,,,,,KOSPI,13310,4648,6703315,5.6,자동차부품
009900,명신산업,17389.0,15738.0,16192.0,16815.0,17650.0,18475.0,2081.0,1481.0,1026.0,1165.0,1385.0,1495.0,2.88,3.85,4.97,4.67,4.97,-30.72,13.55,18.88,7.94,18.88,4년치 존재,4,6.53,1.86,9.71,86.5,239749.0,down,39.4,14700.0,7970.0,down,bull_cross,,,,,KOSPI,8780,4607,129856,0.5,자동차부품
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,244.12,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,62104.0,up,43.0,28450.0,19140.0,mixed,bull,,,,,KOSPI,21450,6219,22610,0.4,포장재
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.08,0.66,2.75,109.9,1588688.0,up,64.6,15340.0,4510.0,mixed,bear,,,,,KOSPI,15340,6233,5801136,3.7,전자장비와기기
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,,3.35,1868.01,916366.0,down,47.1,2325.0,1766.0,down,bear,,,,,KOSPI,1961,6086,488879,0.5,손해보험
381970,케이카,20476.0,23015.0,24388.0,25170.0,26564.0,27921.0,590.0,681.0,760.0,784.0,869.0,930.0,5.97,3.21,5.54,5.11,5.97,11.6,3.16,10.84,7.02,11.6,4년치 존재,4,19.87,2.4,21.02,151.06,176543.0,up,44.9,14380.0,8310.0,down,bull,,,,,KOSPI,9190,4487,72190,0.4,자동차
004690,삼천리,56640.0,51205.0,52755.0,58547.0,58078.0,56077.0,1745.0,1143.0,1596.0,1788.0,1809.0,1821.0,3.03,10.98,-0.8,-3.45,10.98,39.63,12.03,1.17,0.66,39.63,4년치 존재,4,3.2,0.21,6.79,141.91,14467.0,up,44.3,154400.0,117100.0,mixed,bull,,,,,KOSPI,123800,4490,11757,0.8,가스유틸리티
011930,신성이엔지,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-10.12,188.09,780998.0,down,55.2,39950.0,2565.0,,bear,,,,,KOSPI,21950,4457,455059,0.6,반도체와반도체장비
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,14.11,20.87,5968.0,up,46.1,151900.0,115500.0,mixed,bull,,,,,KOSPI,122400,5814,6405,1.1,화학
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.48,784.34,225801.0,up,43.7,12940.0,8590.0,down,bull,,,,,KOSPI,9450,5843,141387,0.6,증권
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,28.93,2495.0,up,44.5,128500.0,95500.0,mixed,bull,,,,,KOSPI,101400,5070,1129,0.5,화학
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,606589.0,up,45.3,16800.0,9680.0,down,bull_cross,,,,,KOSPI,11730,5516,110759,0.2,제약
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,142.28,3283924.0,up,50.2,3640.0,2340.0,mixed,bear,,,,,KOSPI,2810,5447,1844275,0.6,백화점과일반상점
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.89,113.2,488.87,447906.0,up,55.7,2125.0,1570.0,mixed,bull,,,,,KOSPI,1836,5464,468110,1.0,건설
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,6.0,59.82,24370.0,up,59.9,20000.0,16020.0,mixed,bull,,,,,KOSPI,17620,5432,31701,1.3,건축자재
006405,삼성SDI우,214368.0,165922.0,132667.0,155188.0,,,15455.0,3633.0,-17224.0,-365.0,,,-20.04,16.98,,,16.98,-574.1,97.88,,,97.88,2년치 존재,2,16.63,1.72,0.55,78.67,13712.0,down,39.6,359000.0,207500.0,down,bear,,,,,KOSPI,247500,4004,5642,0.4,전기제품
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,0.88,37.84,25508.0,up,45.0,27200.0,17890.0,down,bull,,,,,KOSPI,19790,5343,23071,0.9,철강
060980,HL홀딩스,12855.0,13711.0,13350.0,13767.0,14108.0,14600.0,922.0,904.0,887.0,1110.0,1194.0,1225.0,-2.63,3.12,2.48,3.49,3.49,-1.88,25.14,7.57,2.6,25.14,4년치 존재,4,6.78,0.3,3.33,118.96,44216.0,up,55.7,48700.0,40500.0,up,bull,,,,,KOSPI,46350,4208,40348,0.9,자동차부품
000157,두산2우B,191301.0,181329.0,197841.0,217183.0,,,14363.0,10038.0,10627.0,17146.0,,,9.11,9.78,,,9.78,5.87,61.34,,,61.34,2년치 존재,2,,1.03,-13.34,161.07,2492.0,down,41.0,630000.0,369000.0,down,bear,,,,,KOSPI,438000,3912,550,0.2,복합기업
306200,세아제강,18609.0,18094.0,14848.0,17305.0,18104.0,18258.0,2319.0,2029.0,496.0,809.0,988.0,1211.0,-17.94,16.55,4.62,0.85,16.55,-75.55,63.1,22.13,22.57,63.1,4년치 존재,4,2.07,0.39,2.87,69.74,15298.0,up,48.6,183000.0,124000.0,mixed,bull,,,,,KOSPI,146000,4141,27425,1.8,철강
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.63,19.64,268841.0,up,41.7,5300.0,4055.0,down,bull,,,,,KOSPI,4250,4068,112478,0.4,화학
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,110.66,335822.0,up,39.7,19100.0,9000.0,down,bear,,,,,KOSPI,10830,5269,71138,0.2,화학
105840,우진,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,7.02,26.97,286752.0,up,46.3,31200.0,16380.0,down,bull,,,,,KOSPI,20050,4050,304100,1.1,기계
089590,제주항공,17240.0,19358.0,15799.0,19932.0,19848.0,20474.0,1698.0,799.0,-1117.0,-44.0,465.0,934.0,-18.39,26.16,-0.42,3.15,26.16,-239.8,96.06,1156.82,100.86,1156.82,4년치 존재,4,6.75,3.04,-23.05,782.25,663252.0,up,57.1,5610.0,4150.0,mixed,bull,,,,,KOSPI,5070,4088,536956,0.8,항공사
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,25.56,22474.0,down,43.6,25500.0,21300.0,mixed,bull,,,,,KOSPI,22250,4992,9475,0.4,가정용기기와용품
192650,드림텍,10304.0,11727.0,12306.0,12446.0,14871.0,16351.0,340.0,236.0,314.0,410.0,661.0,805.0,4.94,1.14,19.48,9.95,19.48,33.05,30.57,61.22,21.79,61.22,4년치 존재,4,57.24,2.16,-2.04,86.81,770583.0,up,53.3,7170.0,4255.0,mixed,bull,,,,,KOSPI,5800,4000,759728,1.0,핸드셋
145720,덴티움,3932.0,4078.0,3465.0,3711.0,4377.0,5348.0,1383.0,985.0,641.0,862.0,1068.0,1659.0,-15.03,7.1,17.95,22.18,22.18,-34.92,34.48,23.9,55.34,55.34,4년치 존재,4,15.02,2.43,3.64,67.14,34197.0,up,44.5,56600.0,42900.0,down,bull,,,,,KOSPI,46050,3971,32403,0.9,건강관리장비와용품
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-23.28,102.13,193484.0,up,44.5,18790.0,10850.0,down,bull,,,,,KOSPI,13080,5024,88728,0.5,화학
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,-5.38,27.24,166898.0,up,42.2,14090.0,8450.0,down,bull_cross,,,,,KOSPI,9360,4906,106994,0.6,제약
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,77622.0,up,43.2,5490.0,4520.0,down,bull,,,,,KOSPI,4750,4840,58079,0.7,건강관리장비와용품
058430,포스코스틸리온,11585.0,12099.0,11254.0,11740.0,12410.0,12710.0,306.0,519.0,245.0,320.0,380.0,390.0,-6.98,4.32,5.71,2.42,5.71,-52.79,30.61,18.75,2.63,30.61,4년치 존재,4,13.71,0.95,3.77,38.84,1302917.0,up,33.0,48300.0,5070.0,,bull,,,,,KOSPI,6580,3948,16576829,12.7,비철금속
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45964.0,,,1082.0,2205.0,3358.0,4601.0,,,9.46,8.08,,,9.46,52.29,37.02,,,52.29,2년치 존재,2,55.59,2.04,4.34,27.43,23808.0,down,34.9,51800.0,34750.0,down,bull,,,,,KOSPI,35800,3780,29028,1.2,화장품
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,3.86,972.36,988271.0,down,48.7,6400.0,4205.0,down,bull,,,,,KOSPI,4895,4742,469533,0.5,증권
017810,풀무원,29935.0,32137.0,33802.0,35564.0,37119.0,38160.0,620.0,918.0,932.0,1141.0,1270.0,1430.0,5.18,5.21,4.37,2.8,5.21,1.53,22.42,11.31,12.6,22.42,4년치 존재,4,20.97,1.21,11.04,288.7,67865.0,down,41.8,12600.0,9060.0,down,bull,,,,,KOSPI,9980,3804,35856,0.5,식품
008730,율촌화학,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-6.9,136.36,100966.0,up,44.8,28500.0,16050.0,down,bull,,,,,KOSPI,19300,4786,138117,1.4,포장재
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,8.89,63140.0,down,36.8,18940.0,12300.0,down,bull,,,,,KOSPI,12780,4641,59163,0.9,자동차부품
097520,엠씨넥스,9325.0,10571.0,12792.0,12342.0,13259.0,13750.0,182.0,444.0,520.0,464.0,564.0,614.0,21.01,-3.52,7.43,3.7,21.01,17.12,-10.77,21.55,8.87,21.55,4년치 존재,4,19.48,1.65,12.14,53.94,71554.0,down,48.7,24400.0,19280.0,mixed,bull,,,,,KOSPI,21550,3750,39335,0.5,핸드셋
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,2590160.0,up,56.0,13790.0,9470.0,mixed,bull,,,,,KOSPI,12100,4574,4010307,1.5,은행
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,228355.0,up,41.2,22100.0,11960.0,down,bull,,,,,KOSPI,13950,4548,163549,0.7,전기유틸리티
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,4.42,1048.38,137566.0,up,38.4,15610.0,10100.0,down,bull,,,,,KOSPI,10690,4538,316197,2.3,증권
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,-0.34,40.69,676166.0,up,39.7,9600.0,4090.0,down,bull,,,,,KOSPI,4615,4553,351766,0.5,제약
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,18.8,73.68,16463636.0,down,31.2,4470.0,1811.0,down,bull,,,,,KOSPI,1861,4474,4705793,0.3,해운사
183190,아세아시멘트,12005.0,11103.0,10228.0,10450.0,10906.0,11400.0,1469.0,1408.0,771.0,666.0,870.0,980.0,-7.88,2.17,4.36,4.53,4.53,-45.24,-13.62,30.63,12.64,30.63,4년치 존재,4,4.56,0.39,1.93,96.04,53066.0,up,49.2,12800.0,9050.0,mixed,bull,,,,,KOSPI,10220,3731,31906,0.6,건축자재
091810,트리니티항공,13488.0,15368.0,17982.0,21890.0,22330.0,22480.0,1394.0,-123.0,-2655.0,-1690.0,300.0,920.0,17.01,21.73,2.01,0.67,21.73,-2058.54,36.35,117.75,206.67,206.67,4년치 존재,4,5.1,3.26,-439.24,1947.11,2064967.0,up,55.5,1170.0,740.0,mixed,bull,,,,,KOSPI,903,3729,1097758,0.5,항공사
217590,티엠씨,3723.0,3757.0,3409.0,3902.0,4070.0,,120.0,109.0,64.0,128.0,170.0,,-9.26,14.46,4.31,,14.46,-41.28,100.0,32.81,,100.0,3년치 존재,3,,3.97,-0.47,109.64,581497.0,down,39.7,34650.0,16910.0,down,bear,,,,,KOSPI,18590,4479,326130,0.6,조선
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.2,-18.19,94.22,9202.0,up,46.3,48900.0,41650.0,mixed,bull,,,,,KOSPI,43500,4486,5551,0.6,식품
403550,쏘카,3985.0,4318.0,4707.0,4903.0,5304.0,,-97.0,-98.0,232.0,300.0,382.0,,9.01,4.16,8.18,,9.01,336.73,29.31,27.33,,336.73,3년치 존재,3,,2.38,-14.14,276.92,96898.0,up,46.4,18000.0,10600.0,down,bear,,,,,KOSPI,11790,4473,26700,0.3,도로와철도운송
105630,한세실업,17088.0,17978.0,19418.0,20577.0,21445.0,22218.0,1682.0,1422.0,834.0,914.0,1107.0,1129.0,8.01,5.97,4.22,3.6,8.01,-41.35,9.59,21.12,1.99,21.12,4년치 존재,4,7.52,1.29,6.21,118.54,98734.0,up,43.8,12340.0,8350.0,down,bull,,,,,KOSPI,9040,3616,54124,0.5,"섬유,의류,신발,호화품"
170900,동아에스티,6640.0,6979.0,8088.0,8370.0,9035.0,9647.0,112.0,-250.0,6.0,380.0,427.0,514.0,15.89,3.49,7.95,6.77,15.89,102.4,6233.33,12.37,20.37,6233.33,4년치 존재,4,54.62,0.91,-1.8,98.78,21289.0,up,39.6,46600.0,35600.0,down,bear,,,,,KOSPI,37250,3624,19183,0.9,제약
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,172.9,70832.0,down,37.8,14760.0,11970.0,down,bull,,,,,KOSPI,12080,4440,79450,1.1,IT서비스
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14173.0,14833.0,15526.0,840.0,1213.0,1405.0,1689.0,1763.0,1866.0,15.28,10.02,4.66,4.67,15.28,15.83,20.21,4.38,5.84,20.21,4년치 존재,4,2.1,0.63,15.45,219.69,153024.0,up,53.6,15370.0,9820.0,mixed,bull,,,,,KOSPI,12220,3546,134829,0.9,"섬유,의류,신발,호화품"
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.16,44.02,6084.0,up,53.3,99000.0,86200.0,mixed,bull,,,,,KOSPI,93900,4355,3552,0.6,식품
