종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.29,19.17,21404.0,down,45.9,22050.0,18860.0,down,bear,,,,,KOSPI,19790,3655,11224,0.5,화학,False,
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.67,63.67,6323.0,up,39.3,278500.0,164300.0,down,bull,,,,,KOSPI,175000,3603,5638,0.9,건축자재,False,
002990,금호건설,22176.0,19142.0,20185.0,20612.0,22192.0,23383.0,218.0,-1818.0,471.0,686.0,953.0,1108.0,5.45,2.12,7.67,5.37,7.67,125.91,45.65,38.92,16.26,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,5738054.0,up,61.2,14540.0,3620.0,up,bull,,,,,KOSPI,9500,3540,15824416,2.8,건설,True,2026-06-28
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,16597.0,14833.0,15526.0,840.0,1213.0,1405.0,1767.0,1763.0,1866.0,15.28,28.84,-10.63,4.67,28.84,15.83,25.77,-0.23,5.84,25.77,4년치 존재,4,2.1,0.63,15.45,219.69,155507.0,up,56.9,15370.0,9820.0,mixed,bull,,,,,KOSPI,12280,3563,105937,0.7,"섬유,의류,신발,호화품",True,2026-06-28
017810,풀무원,29935.0,32137.0,33802.0,35567.0,37119.0,38160.0,620.0,918.0,932.0,1141.0,1270.0,1430.0,5.18,5.22,4.36,2.8,5.22,1.53,22.42,11.31,12.6,22.42,4년치 존재,4,20.97,1.21,8.46,288.7,42607.0,down,41.0,12600.0,9010.0,down,bull,,,,,KOSPI,9310,3549,27349,0.6,식품,True,2026-06-26
060980,HL홀딩스,12855.0,13711.0,13350.0,13767.0,14108.0,14600.0,922.0,904.0,887.0,1110.0,1194.0,1225.0,-2.63,3.12,2.48,3.49,3.49,-1.88,25.14,7.57,2.6,25.14,4년치 존재,4,6.78,0.32,3.33,118.96,34218.0,down,38.8,48700.0,38300.0,down,bear,,,,,KOSPI,38650,3509,15538,0.5,자동차부품,True,2026-06-26
097520,엠씨넥스,9325.0,10571.0,12792.0,12158.0,13259.0,13750.0,182.0,444.0,520.0,449.0,564.0,614.0,21.01,-4.96,9.06,3.7,21.01,17.12,-13.65,25.61,8.87,25.61,4년치 존재,4,19.48,1.65,12.14,53.94,62190.0,down,48.6,24400.0,18450.0,down,bear,,,,,KOSPI,20150,3506,97570,1.6,핸드셋,True,2026-06-26
001940,KISCO홀딩스,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,-2.08,12.63,8213.0,down,62.5,27650.0,20350.0,mixed,bull,,,,,KOSPI,24950,3537,7379,0.9,철강,True,2026-06-28
105630,한세실업,17088.0,17978.0,19418.0,20678.0,21445.0,22218.0,1682.0,1422.0,834.0,900.0,1107.0,1129.0,8.01,6.49,3.71,3.6,8.01,-41.35,7.91,23.0,1.99,23.0,4년치 존재,4,7.52,1.29,6.21,118.54,76863.0,down,49.0,11870.0,7900.0,down,bull,,,,,KOSPI,8720,3488,129903,1.7,"섬유,의류,신발,호화품",True,2026-06-26
306200,세아제강,18609.0,18094.0,14848.0,17305.0,18104.0,18258.0,2319.0,2029.0,496.0,809.0,988.0,1211.0,-17.94,16.55,4.62,0.85,16.55,-75.55,63.1,22.13,22.57,63.1,4년치 존재,4,2.07,0.39,2.87,69.74,13497.0,down,37.1,183000.0,119600.0,down,bear,,,,,KOSPI,123900,3514,5263,0.4,철강,True,2026-06-28
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,11.0,36.97,2071.0,down,56.0,91300.0,78500.0,down,bull,,,,,KOSPI,82900,3502,3174,1.5,화학,False,
170900,동아에스티,6640.0,6979.0,8088.0,8370.0,9035.0,9647.0,112.0,-250.0,6.0,380.0,427.0,514.0,15.89,3.49,7.95,6.77,15.89,102.4,6233.33,12.37,20.37,6233.33,4년치 존재,4,54.62,0.91,-1.8,98.78,18792.0,up,45.5,46600.0,32000.0,down,bull,,,,,KOSPI,35250,3429,11034,0.6,제약,True,2026-06-26
010690,화신,18028.0,17123.0,19625.0,21875.0,24185.0,25840.0,837.0,653.0,1024.0,997.0,1370.0,1380.0,14.61,11.46,10.56,6.84,14.61,56.81,-2.64,37.41,0.73,56.81,4년치 존재,4,6.18,1.07,11.53,188.32,2150596.0,down,42.8,15550.0,9360.0,down,bear,,,,,KOSPI,9720,3394,549764,0.3,자동차부품,True,2026-06-26
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,48013.0,down,47.5,40200.0,27700.0,mixed,bull,,,,,KOSPI,31300,3449,71118,1.5,반도체와반도체장비,False,
183190,아세아시멘트,12005.0,11103.0,10228.0,10717.0,10720.0,11400.0,1469.0,1408.0,771.0,744.0,950.0,980.0,-7.88,4.78,0.03,6.34,6.34,-45.24,-3.5,27.69,3.16,27.69,4년치 존재,4,4.56,0.39,1.93,96.04,99727.0,up,46.1,12100.0,8660.0,mixed,bull,,,,,KOSPI,9350,3364,144791,1.5,건축자재,True,2026-06-28
145720,덴티움,3932.0,4078.0,3465.0,3711.0,4377.0,5348.0,1383.0,985.0,641.0,862.0,1068.0,1659.0,-15.03,7.1,17.95,22.18,22.18,-34.92,34.48,23.9,55.34,55.34,4년치 존재,4,15.02,2.43,3.64,67.14,31405.0,down,37.1,56600.0,38300.0,down,bear,,,,,KOSPI,39600,3415,19593,0.6,건강관리장비와용품,True,2026-06-26
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,152.27,7315.0,up,46.0,50200.0,35750.0,down,bull,,,,,KOSPI,39150,3378,2970,0.4,식품,False,
006405,삼성SDI우,214368.0,165922.0,132667.0,155924.0,,,15455.0,3633.0,-17224.0,-323.0,,,-20.04,17.53,,,17.53,-574.1,98.12,,,98.12,2년치 존재,2,16.63,1.72,-2.17,78.67,9537.0,down,35.3,359000.0,206500.0,down,bear,,,,,KOSPI,206500,3341,5630,0.6,전기제품,False,
104700,한국철강,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.15,15.55,60027.0,down,56.4,11440.0,8040.0,mixed,bull,,,,,KOSPI,9190,3350,36651,0.6,철강,True,2026-06-26
105840,우진,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,7.02,26.97,249554.0,up,40.7,28800.0,15050.0,down,bull,,,,,KOSPI,16110,3254,174166,0.7,기계,True,2026-06-28
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,81311.0,down,46.0,3470.0,2815.0,down,bull,,,,,KOSPI,2955,3227,52234,0.6,화장품,False,
007690,국도화학,13118.0,13058.0,13956.0,16666.0,16140.0,16066.0,192.0,253.0,532.0,657.0,710.0,749.0,6.88,19.42,-3.16,-0.46,19.42,110.28,23.5,8.07,5.49,110.28,4년치 존재,4,47.94,0.41,2.07,122.19,19589.0,up,52.2,44350.0,30100.0,mixed,bull,,,,,KOSPI,34700,3214,23930,1.2,화학,True,2026-06-26
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.06,26.31,149321.0,down,53.5,9430.0,7000.0,mixed,bull,,,,,KOSPI,8050,3176,46477,0.3,포장재,False,
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,107.72,773589.0,down,34.2,2400.0,1581.0,down,bear,,,,,KOSPI,1581,3181,1063021,1.4,IT서비스,False,
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,0.75,6.41,112449.0,up,60.9,16700.0,12160.0,mixed,bull,,,,,KOSPI,15850,3170,82147,0.7,전기제품,True,2026-06-19
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,31051.0,down,46.3,7340.0,5610.0,down,bull,,,,,KOSPI,6000,3153,17576,0.6,자동차부품,False,
126720,수산인더스트리,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,11.61,24.83,35131.0,down,42.4,35700.0,20250.0,down,bull,,,,,KOSPI,22250,3179,21322,0.6,에너지장비및서비스,True,2026-06-26
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,1827.0,up,51.7,39050.0,23850.0,down,bull,,,,,KOSPI,27400,3151,549,0.3,가구,False,
011760,현대코퍼레이션,65804.0,69957.0,75543.0,84474.0,85339.0,87315.0,993.0,1335.0,1401.0,1716.0,1725.0,1808.0,7.98,11.82,1.02,2.32,11.82,4.94,22.48,0.52,4.81,22.48,4년치 존재,4,2.98,0.39,10.67,284.24,32205.0,down,44.8,32550.0,21450.0,down,bull,,,,,KOSPI,23400,3096,17341,0.5,무역회사와판매업체,True,2026-06-28
192650,드림텍,10304.0,11727.0,12306.0,12384.0,14871.0,16520.0,340.0,236.0,314.0,402.0,636.0,773.0,4.94,0.63,20.08,11.09,20.08,33.05,28.03,58.21,21.54,58.21,4년치 존재,4,57.24,2.16,-2.04,86.81,793685.0,down,42.6,6870.0,4200.0,down,bear_cross,,,,,KOSPI,4600,3031,335443,0.4,핸드셋,True,2026-06-26
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,8.15,106.49,191783.0,down,36.5,14350.0,5740.0,down,bull,,,,,KOSPI,6220,3069,109653,0.6,전기장비,False,
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.53,85.09,210556.0,up,46.9,8650.0,5270.0,down,bull,,,,,KOSPI,6020,2998,198170,0.9,제약,False,
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,2.97,102.84,156598.0,up,51.9,6680.0,3870.0,mixed,bull,,,,,KOSPI,4660,3046,124332,0.8,비철금속,False,
058430,포스코스틸리온,11585.0,12099.0,11254.0,11740.0,12410.0,12710.0,306.0,519.0,245.0,320.0,380.0,390.0,-6.98,4.32,5.71,2.42,5.71,-52.79,30.61,18.75,2.63,30.61,4년치 존재,4,13.71,0.95,3.77,38.84,2427542.0,down,19.9,48000.0,4995.0,,bull,,,,,KOSPI,5030,3018,386781,0.2,비철금속,True,2026-06-26
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,651440.0,down,33.9,21850.0,11440.0,down,bear,,,,,KOSPI,11500,2990,223631,0.3,철강,False,
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,32346.0,down,44.2,15500.0,10300.0,down,bull,,,,,KOSPI,11300,2984,22213,0.7,화장품,True,2026-06-28
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,100750.0,down,46.1,14700.0,10350.0,down,bull_cross,,,,,KOSPI,11460,3097,67044,0.7,자동차부품,False,
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,376.98,1461274.0,down,34.0,16360.0,5880.0,down,bull,,,,,KOSPI,6060,2956,414772,0.3,우주항공과국방,False,
091810,트리니티항공,13488.0,15368.0,17982.0,21405.0,22330.0,22480.0,1394.0,-123.0,-2655.0,-1430.0,300.0,920.0,17.01,19.04,4.32,0.67,19.04,-2058.54,46.14,120.98,206.67,206.67,4년치 존재,4,5.1,3.26,-439.24,1947.11,1631056.0,down,39.3,1020.0,714.0,down,bear,,,,,KOSPI,714,2949,842928,0.5,항공사,True,2026-06-28
108670,LX하우시스,35258.0,35720.0,31787.0,32746.0,33757.0,35488.0,1098.0,975.0,131.0,1092.0,1072.0,1299.0,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.83,21.18,733.59,4년치 존재,4,7.06,0.52,-1.27,171.44,23443.0,up,52.6,42500.0,27800.0,mixed,bull,,,,,KOSPI,33250,2982,23753,1.0,건축자재,True,2026-06-28
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,558813.0,down,49.1,52900.0,33600.0,up,bull,,,,,KOSPI,38900,2967,257145,0.5,백화점과일반상점,False,
272450,진에어,12772.0,14613.0,13811.0,15193.0,15681.0,16367.0,1822.0,1631.0,-192.0,-344.0,806.0,1098.0,-5.49,10.01,3.21,4.37,10.01,-111.77,-79.17,334.3,36.23,334.3,4년치 존재,4,4.59,4.25,-12.92,462.26,282511.0,down,46.9,6740.0,5270.0,down,bear,,,,,KOSPI,5700,2975,126468,0.4,항공사,True,2026-06-28
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,50865.0,up,56.3,10480.0,7320.0,mixed,bull,,,,,KOSPI,8620,2956,65270,1.3,화장품,False,
217590,티엠씨,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,2.59,-0.47,109.64,574045.0,down,32.1,34650.0,11880.0,down,bear,,,,,KOSPI,12140,2925,249193,0.4,조선,True,2026-06-26
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,95144.0,up,54.9,4390.0,3580.0,down,bull_cross,,,,,KOSPI,3865,2857,175872,1.8,제약,False,
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,,312.0,339.0,-209.0,445.0,490.0,,-21.96,26.79,,,26.79,-161.65,312.92,10.11,,312.92,3년치 존재,3,,0.25,2.25,95.4,586068.0,down,42.0,1645.0,1066.0,down,bull,,,,,KOSPI,1142,2883,978018,1.7,부동산,True,2026-05-25
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,55.42,134546.0,up,63.3,15850.0,8830.0,mixed,bull,,,,,KOSPI,11910,2858,292792,2.2,화학,False,
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,253184.0,down,43.8,7070.0,3890.0,down,bull,,,,,KOSPI,4255,2861,170416,0.7,자동차,False,
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,65.73,319654.0,down,33.6,11740.0,5620.0,down,bull,,,,,KOSPI,5700,2832,152582,0.5,화학,False,
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,11.29,34.48,14767.0,up,61.8,89700.0,55000.0,up,bull_cross,,,,,KOSPI,89600,2837,14687,1.0,운송인프라,False,
084010,대한제강,14478.0,12245.0,12471.0,13305.0,13720.0,14160.0,1099.0,103.0,-29.0,165.0,275.0,330.0,1.85,6.69,3.12,3.21,6.69,-128.16,668.97,66.67,20.0,668.97,4년치 존재,4,4.38,0.34,1.03,34.83,47442.0,down,40.5,13550.0,7600.0,down,bull,,,,,KOSPI,7920,2722,36777,0.8,철강,True,2026-06-28
033270,유나이티드제약,2789.0,2887.0,2888.0,2992.0,3108.0,3227.0,550.0,563.0,496.0,497.0,523.0,541.0,0.03,3.6,3.88,3.83,3.88,-11.9,0.2,5.23,3.44,5.23,4년치 존재,4,9.09,1.04,9.1,22.64,28298.0,down,42.1,21400.0,16600.0,down,bull,,,,,KOSPI,17400,2768,30724,1.1,제약,True,2026-06-28
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,66870.0,up,41.9,10070.0,7150.0,down,bull_cross,,,,,KOSPI,7670,2778,39211,0.6,식품,False,
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,115139.0,up,48.3,10560.0,6220.0,mixed,bull,,,,,KOSPI,7110,2757,45277,0.4,창업투자,False,
001230,동국홀딩스,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,1.18,41.42,791780.0,down,38.6,2090.0,1692.0,,,,,,,KOSPI,1710,2659,546934,0.7,철강,True,2026-06-28
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,363787.0,down,47.7,2765.0,2065.0,down,bull,,,,,KOSPI,2220,2717,99993,0.3,부동산,False,
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.42,68.1,5730.0,down,45.4,65400.0,52200.0,down,bull,,,,,KOSPI,54600,2703,4935,0.9,가스유틸리티,False,
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,22.13,122.16,66677.0,down,46.1,15850.0,9200.0,down,bull,,,,,KOSPI,10420,2711,31833,0.5,화장품,False,
001340,PKC,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,0.61,2.67,172.64,580745.0,down,46.9,7970.0,5400.0,mixed,bear_cross,,,,,KOSPI,5880,2648,361812,0.6,화학,True,2026-06-28
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,171.74,8815.0,down,60.9,33550.0,25000.0,mixed,bull,,,,,KOSPI,29150,2671,11213,1.3,식품,False,
286940,롯데이노베이트,11967.0,11804.0,11698.0,12020.0,12563.0,13130.0,569.0,257.0,314.0,410.0,516.0,590.0,-0.9,2.75,4.52,4.51,4.52,22.18,30.57,25.85,14.34,30.57,4년치 존재,4,10.74,1.06,2.71,88.4,29010.0,down,38.2,24100.0,16600.0,down,bear,,,,,KOSPI,17510,2649,16679,0.6,IT서비스,True,2026-06-28
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-3.6,132.65,89701.0,down,35.5,22600.0,9600.0,down,bear,,,,,KOSPI,10140,2658,49806,0.6,철강,True,2026-06-10
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,14.03,105.33,259155.0,down,46.2,9140.0,5780.0,down,bull,,,,,KOSPI,6280,2600,173844,0.7,기계,False,
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,6.33,10145.0,down,55.1,23450.0,18300.0,down,bull,,,,,KOSPI,19880,2644,12412,1.2,제약,False,
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,36426.0,down,46.2,31000.0,18490.0,down,bull,,,,,KOSPI,20600,2622,22337,0.6,증권,False,
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,103.11,1039143.0,up,44.9,6000.0,3780.0,mixed,bear,,,,,KOSPI,4110,2548,304364,0.3,자동차부품,False,
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,17015.0,up,45.2,52900.0,40400.0,mixed,bull,,,,,KOSPI,42600,2556,7737,0.5,식품,False,
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,366511.0,down,41.8,2195.0,1498.0,down,bull,,,,,KOSPI,1555,2533,123131,0.3,항공사,False,
002320,한진,28075.0,30155.0,30649.0,31970.0,31660.0,32690.0,1225.0,1001.0,1122.0,1050.0,1360.0,1450.0,1.64,4.31,-0.97,3.25,4.31,12.09,-6.42,29.52,6.62,29.52,4년치 존재,4,14.22,0.25,-0.24,183.63,27473.0,down,46.9,19680.0,14860.0,down,bull,,,,,KOSPI,16090,2497,45886,1.7,항공화물운송과물류,True,2026-06-28
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4373.0,5898.0,,203.0,348.0,561.0,636.0,1136.0,,42.61,8.43,34.87,,42.61,61.21,13.37,78.62,,78.62,3년치 존재,3,12.75,4.23,25.94,122.03,52712.0,down,27.2,120600.0,21750.0,down,bear,,,,,KOSPI,27400,2508,53310,1.0,우주항공과국방,True,2026-06-25
003070,코오롱글로벌,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,33276.0,down,53.1,12450.0,8600.0,mixed,bull,,,,,KOSPI,9800,2492,14785,0.4,건설,True,2026-06-28
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,18063.0,up,39.4,330500.0,168100.0,down,bear,,,,,KOSPI,170900,2443,11893,0.7,도로와철도운송,False,
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,88750.0,up,45.1,24700.0,17840.0,down,bull,,,,,KOSPI,18430,2455,72890,0.8,제약,True,2026-06-28
122900,아이마켓코리아,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,85793.0,down,46.0,7750.0,7050.0,down,bear,,,,,KOSPI,7270,2430,49699,0.6,상업서비스와공급품,True,2026-06-28
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,631092.0,down,40.1,1758.0,1199.0,down,bear,,,,,KOSPI,1245,2406,456620,0.7,자동차,False,
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,42024.0,down,43.3,16350.0,11820.0,down,bull_cross,,,,,KOSPI,12720,2432,27006,0.6,항공화물운송과물류,False,
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,224268.0,down,46.3,4630.0,2640.0,down,bull,,,,,KOSPI,2985,2352,142273,0.6,증권,False,
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,18.32,14.56,3420.0,up,67.2,140100.0,115800.0,up,bull,,,,,KOSPI,138200,2404,1889,0.6,화학,False,
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,17.68,163665.0,up,45.6,13380.0,9500.0,down,bull,,,,,KOSPI,10200,2342,64440,0.4,"섬유,의류,신발,호화품",False,
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,251934.0,down,54.3,60300.0,12800.0,up,bear_cross,,,,,KOSPI,45700,2326,232965,0.9,반도체와반도체장비,False,
