종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
006340,대원전선,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,8.51,120.57,7919564.0,up,49.6,18040.0,4920.0,mixed,bear,,,,,KOSPI,11530,9041,22301654,2.8,전기장비
017940,E1,78277.0,111924.0,103925.0,148384.0,149195.0,145783.0,932.0,2234.0,3241.0,1405.0,4335.0,4330.0,-7.15,42.78,0.55,-2.29,42.78,45.08,-56.65,208.54,-0.12,208.54,4년치 존재,4,2.0,0.22,6.96,654.24,15187.0,up,40.7,108400.0,81700.0,mixed,bull,,,,,KOSPI,85000,5831,16553,1.1,가스유틸리티
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,,866.0,1032.0,1140.0,,,,10.45,,,,10.45,10.47,,,,10.47,1년치 존재,1,4.48,0.5,12.06,22.46,32239.0,up,44.9,30500.0,23600.0,mixed,bull,,,,,KOSPI,25500,9068,11505,0.4,가정용기기와용품
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15388.0,16617.0,17790.0,769.0,821.0,978.0,1075.0,1184.0,1366.0,7.25,7.62,7.99,7.06,7.99,19.12,9.92,10.14,15.37,19.12,4년치 존재,4,11.06,0.62,6.56,79.26,17688.0,down,39.3,100800.0,80800.0,down,bull,,,,,KOSPI,84200,5669,13961,0.8,제약
016380,KG스틸,34298.0,33010.0,31934.0,34158.0,35897.0,36588.0,2804.0,2060.0,1507.0,1464.0,1908.0,2021.0,-3.26,6.96,5.09,1.92,6.96,-26.84,-2.85,30.33,5.92,30.33,4년치 존재,4,3.8,0.47,9.12,61.24,560792.0,up,42.0,7490.0,5100.0,mixed,bull,,,,,KOSPI,5610,5610,332229,0.6,철강
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1943049.0,,,151269.0,142396.0,114679.0,120575.0,,,6.29,4.32,,,6.29,-19.46,5.14,,,5.14,2년치 존재,2,4.67,0.58,12.13,190.28,22224.0,down,43.6,275000.0,224000.0,mixed,bear,,,,,KOSPI,233000,5423,11196,0.5,자동차
039130,하나투어,4116.0,6166.0,5869.0,6218.0,6951.0,7531.0,340.0,509.0,576.0,616.0,754.0,835.0,-4.82,5.95,11.79,8.34,11.79,13.16,6.94,22.4,10.74,22.4,4년치 존재,4,17.77,4.74,29.65,322.49,53671.0,up,43.8,43400.0,33400.0,mixed,bull,,,,,KOSPI,36050,5584,60715,1.1,"호텔,레스토랑,레저"
003030,세아제강지주,39133.0,36751.0,37596.0,39593.0,45422.0,51459.0,5909.0,2116.0,2058.0,1619.0,3068.0,4918.0,2.3,5.31,14.72,13.29,14.72,-2.74,-21.33,89.5,60.3,89.5,4년치 존재,4,3.5,0.3,2.36,128.45,34158.0,down,33.4,253000.0,133000.0,down,bull,,,,,KOSPI,133000,5508,24133,0.7,철강
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,12.28,41.6,89381.0,up,57.8,67400.0,49850.0,mixed,bull,,,,,KOSPI,61400,8510,98990,1.1,자동차부품
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,5898.0,,203.0,348.0,561.0,653.0,1136.0,,42.61,9.12,34.01,,42.61,61.21,16.4,73.97,,73.97,3년치 존재,3,12.75,4.63,25.94,122.03,40134.0,up,54.6,120600.0,60100.0,mixed,bull,,,,,KOSPI,90000,8239,19968,0.5,우주항공과국방
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-17.97,24.06,135499.0,up,36.0,9310.0,6790.0,down,bear,,,,,KOSPI,6960,8404,116954,0.9,건강관리장비와용품
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,1.08,58.95,30006.0,down,32.8,70000.0,45050.0,down,bull,,,,,KOSPI,46000,8469,31892,1.1,핸드셋
453340,현대그린푸드,18270.0,22704.0,23296.0,24780.0,25676.0,26685.0,648.0,967.0,1068.0,1406.0,1466.0,1565.0,2.61,6.37,3.62,3.93,6.37,10.44,31.65,4.27,6.75,31.65,4년치 존재,4,8.28,0.62,13.61,43.3,58929.0,down,43.8,19300.0,15390.0,up,bear_cross,,,,,KOSPI,16710,5426,50902,0.9,식품
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,,,23.69,,,,23.69,260.53,20.11,,,260.53,2년치 존재,2,9.28,0.32,5.13,856.74,91058.0,down,38.9,27100.0,19380.0,down,bull,,,,,KOSPI,20350,5126,69468,0.8,증권
005810,풍산홀딩스,4067.0,4494.0,4325.0,4950.0,5125.0,5310.0,678.0,1048.0,668.0,1208.0,1247.0,1300.0,-3.76,14.45,3.54,3.61,14.45,-36.26,80.84,3.23,4.25,80.84,4년치 존재,4,4.47,0.8,9.61,17.19,45578.0,down,44.6,54800.0,34300.0,mixed,bull,,,,,KOSPI,37950,5471,18987,0.4,비철금속
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,16410.0,,1290.0,1671.0,1089.0,1000.0,1100.0,,-12.14,-1.47,1.61,,1.61,-34.83,-8.17,10.0,,10.0,3년치 존재,3,13.95,1.45,4.41,34.82,151620.0,down,39.4,65700.0,47750.0,down,bear,,,,,KOSPI,48600,7904,113864,0.8,디스플레이장비및부품
058650,세아홀딩스,64192.0,60168.0,66111.0,72240.0,78040.0,84510.0,2008.0,992.0,1755.0,2050.0,2510.0,2810.0,9.88,9.27,8.03,8.29,9.88,76.92,16.81,22.44,11.95,76.92,4년치 존재,4,5.27,0.3,3.14,107.61,11521.0,down,31.5,163000.0,124500.0,down,bear,,,,,KOSPI,126100,5349,6209,0.5,철강
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12660.0,13791.0,14747.0,487.0,72.0,-115.0,536.0,670.0,778.0,3.39,14.05,8.93,6.93,14.05,-259.72,566.09,25.0,16.12,566.09,4년치 존재,4,16.66,0.77,1.67,57.56,177528.0,up,52.0,16900.0,11790.0,up,bull,,,,,KOSPI,14840,5192,78669,0.4,"섬유,의류,신발,호화품"
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,3.36,152.79,24085.0,up,32.6,66400.0,43100.0,down,bull,,,,,KOSPI,43550,7584,21308,0.9,석유와가스
002020,코오롱,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,12.39,204.16,84651.0,down,46.3,83600.0,44150.0,down,bull,,,,,KOSPI,55000,7099,45723,0.5,복합기업
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,,,36.52,23.26,,,36.52,57.65,46.31,,,57.65,2년치 존재,2,6.51,0.47,8.61,894.23,66217.0,down,44.7,29200.0,23500.0,mixed,bull,,,,,KOSPI,24750,4671,49155,0.7,증권
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,8927494.0,down,42.6,5640.0,1840.0,,bear,,,,,KOSPI,2995,6927,3358255,0.4,증권
460860,동국제강,26321.0,35275.0,32034.0,35819.0,37542.0,38877.0,2355.0,1025.0,594.0,946.0,1245.0,1350.0,-9.19,11.82,4.81,3.56,11.82,-42.05,59.26,31.61,8.43,59.26,4년치 존재,4,2.46,0.35,0.67,124.28,359923.0,down,39.4,16310.0,8770.0,down,bull,,,,,KOSPI,9640,4782,322952,0.9,철강
001530,DI동일,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.8,109.84,84681.0,down,40.7,32400.0,20350.0,down,bear,,,,,KOSPI,22900,4744,56364,0.7,"섬유,의류,신발,호화품"
014830,유니드,11337.0,11116.0,13388.0,15494.0,16893.0,17448.0,321.0,954.0,879.0,1201.0,1370.0,1393.0,20.44,15.73,9.03,3.29,20.44,-7.86,36.63,14.07,1.68,36.63,4년치 존재,4,28.21,0.5,6.22,47.98,28999.0,up,42.8,98000.0,64600.0,down,bull,,,,,KOSPI,69500,4703,27971,1.0,화학
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,9888.0,up,49.0,79000.0,56000.0,mixed,bull,,,,,KOSPI,63400,6574,4003,0.4,증권
020000,한섬,15286.0,14853.0,14918.0,16000.0,16871.0,17754.0,1005.0,635.0,522.0,995.0,1145.0,1283.0,0.44,7.25,5.44,5.23,7.25,-17.8,90.61,15.08,12.05,90.61,4년치 존재,4,5.62,0.3,3.87,18.75,121274.0,down,40.5,27950.0,20700.0,down,bear_cross,,,,,KOSPI,21400,4596,83549,0.7,"섬유,의류,신발,호화품"
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,69.42,48665.0,up,45.8,26250.0,20650.0,mixed,bull,,,,,KOSPI,22500,6579,56091,1.2,"섬유,의류,신발,호화품"
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,2.64,27.42,135295.0,up,56.7,23100.0,12260.0,up,bear,,,,,KOSPI,21000,6570,71012,0.5,전자장비와기기
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,45.99,100.76,2690.0,up,50.2,580000.0,466500.0,mixed,bear,,,,,KOSPI,499500,6494,895,0.3,화학
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.81,12.28,9.6,25763.0,up,37.8,57900.0,41500.0,down,bull,,,,,KOSPI,44100,6439,15648,0.6,제약
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,59490.0,up,46.2,32500.0,24450.0,mixed,bull,,,,,KOSPI,27250,6345,39106,0.7,제약
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,-1.31,136.65,1084366.0,up,37.9,4440.0,2825.0,down,bull,,,,,KOSPI,3115,6304,523672,0.5,자동차
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,4.71,20.58,19051.0,down,39.7,20500.0,15250.0,down,bull,,,,,KOSPI,16260,6360,11555,0.6,"섬유,의류,신발,호화품"
381970,케이카,20476.0,23015.0,24388.0,25170.0,26564.0,27921.0,590.0,681.0,760.0,784.0,869.0,930.0,5.97,3.21,5.54,5.11,5.97,11.6,3.16,10.84,7.02,11.6,4년치 존재,4,19.87,2.4,21.02,151.06,172909.0,up,43.7,14360.0,8310.0,mixed,bull,,,,,KOSPI,9110,4448,59240,0.3,자동차
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-42.83,173.05,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,244.12,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
004690,삼천리,56640.0,51205.0,52755.0,58547.0,58078.0,56077.0,1745.0,1143.0,1596.0,1788.0,1809.0,1821.0,3.03,10.98,-0.8,-3.45,10.98,39.63,12.03,1.17,0.66,39.63,4년치 존재,4,3.2,0.21,6.79,141.91,14272.0,up,42.3,153000.0,117100.0,mixed,bull,,,,,KOSPI,122400,4439,9542,0.7,가스유틸리티
009900,명신산업,17389.0,15738.0,16192.0,16815.0,17650.0,18475.0,2081.0,1481.0,1026.0,1165.0,1385.0,1495.0,2.88,3.85,4.97,4.67,4.97,-30.72,13.55,18.88,7.94,18.88,4년치 존재,4,6.53,1.86,9.71,86.5,224308.0,down,36.3,14700.0,7970.0,down,bull,,,,,KOSPI,8420,4418,104559,0.5,자동차부품
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,60939.0,up,38.7,28450.0,19140.0,mixed,bull,,,,,KOSPI,20650,5987,32257,0.5,포장재
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,3.35,1868.01,749433.0,down,43.2,2325.0,1766.0,down,bear,,,,,KOSPI,1893,5875,378902,0.5,손해보험
011930,신성이엔지,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-10.12,188.09,710534.0,up,53.5,39950.0,2565.0,,bear,,,,,KOSPI,21150,4295,309898,0.4,반도체와반도체장비
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,7254080.0,up,50.0,17780.0,2015.0,,bear,,,,,KOSPI,9930,5754,6999384,1.0,전자장비와기기
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,14.11,20.87,5910.0,up,46.7,151900.0,115500.0,mixed,bull,,,,,KOSPI,122700,5828,4231,0.7,화학
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.48,784.34,220325.0,up,40.5,12940.0,8590.0,down,bull,,,,,KOSPI,9120,5639,146221,0.7,증권
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.08,0.66,2.75,109.9,1909766.0,up,56.9,15340.0,4510.0,up,bull_cross,,,,,KOSPI,13750,5587,7585968,4.0,전자장비와기기
000157,두산2우B,191301.0,181329.0,197841.0,217183.0,,,14363.0,10038.0,10627.0,17146.0,,,9.11,9.78,,,9.78,5.87,61.34,,,61.34,2년치 존재,2,,1.03,-13.34,161.07,2441.0,down,45.4,630000.0,369000.0,down,bear,,,,,KOSPI,459000,4099,1072,0.4,복합기업
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,110.66,364660.0,up,45.4,19100.0,9000.0,down,bull_cross,,,,,KOSPI,11470,5580,805426,2.2,화학
010690,화신,18028.0,17123.0,19625.0,21875.0,24185.0,25840.0,837.0,653.0,1024.0,997.0,1370.0,1380.0,14.61,11.46,10.56,6.84,14.61,56.81,-2.64,37.41,0.73,56.81,4년치 존재,4,6.18,1.07,10.53,188.32,1246757.0,down,51.9,15550.0,9360.0,mixed,bull,,,,,KOSPI,12030,4201,1405532,1.1,자동차부품
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,6.0,59.82,22678.0,up,54.5,20000.0,16020.0,mixed,bull,,,,,KOSPI,17320,5340,20790,0.9,건축자재
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,28.93,2600.0,up,45.2,128500.0,95500.0,mixed,bull,,,,,KOSPI,101700,5085,4172,1.6,화학
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,0.88,37.84,24776.0,up,41.9,27200.0,17890.0,down,bull,,,,,KOSPI,19340,5222,19809,0.8,철강
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.85,113.2,488.87,447305.0,up,49.2,2125.0,1570.0,mixed,bull,,,,,KOSPI,1759,5235,296044,0.7,건설
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,539158.0,up,42.5,16800.0,9680.0,down,bull,,,,,KOSPI,11250,5291,168077,0.3,제약
060980,HL홀딩스,12855.0,13711.0,13350.0,13767.0,14108.0,14600.0,922.0,904.0,887.0,1110.0,1194.0,1225.0,-2.63,3.12,2.48,3.49,3.49,-1.88,25.14,7.57,2.6,25.14,4년치 존재,4,6.78,0.3,3.33,118.96,42008.0,up,48.7,48700.0,40500.0,up,bull,,,,,KOSPI,43950,3990,30532,0.7,자동차부품
006405,삼성SDI우,214368.0,165922.0,132667.0,155188.0,,,15455.0,3633.0,-17224.0,-365.0,,,-20.04,16.98,,,16.98,-574.1,97.88,,,97.88,2년치 존재,2,16.63,1.72,0.55,78.67,13338.0,down,35.5,359000.0,207500.0,down,bear,,,,,KOSPI,235000,3802,8773,0.7,전기제품
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,142.28,3079278.0,up,44.5,3640.0,2340.0,mixed,bear,,,,,KOSPI,2630,5098,1512542,0.5,백화점과일반상점
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.63,19.64,269769.0,up,38.6,5300.0,4055.0,down,bull,,,,,KOSPI,4150,3972,218617,0.8,화학
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.4,12.19,25.56,22365.0,down,43.3,25050.0,21300.0,mixed,bull,,,,,KOSPI,22200,4981,32760,1.5,가정용기기와용품
089590,제주항공,17240.0,19358.0,15799.0,19932.0,19848.0,20474.0,1698.0,799.0,-1117.0,-44.0,465.0,934.0,-18.39,26.16,-0.42,3.15,26.16,-239.8,96.06,1156.82,100.86,1156.82,4년치 존재,4,6.75,3.04,-23.05,782.25,666306.0,up,52.3,5610.0,4150.0,mixed,bull,,,,,KOSPI,4890,3943,403568,0.6,항공사
192650,드림텍,10304.0,11727.0,12306.0,12446.0,14871.0,16351.0,340.0,236.0,314.0,410.0,661.0,805.0,4.94,1.14,19.48,9.95,19.48,33.05,30.57,61.22,21.79,61.22,4년치 존재,4,57.24,2.16,-2.04,86.81,765828.0,up,50.5,7170.0,4255.0,mixed,bull,,,,,KOSPI,5600,3863,590522,0.8,핸드셋
306200,세아제강,18609.0,18094.0,14848.0,17305.0,18104.0,18258.0,2319.0,2029.0,496.0,809.0,988.0,1211.0,-17.94,16.55,4.62,0.85,16.55,-75.55,63.1,22.13,22.57,63.1,4년치 존재,4,2.07,0.39,2.87,69.74,15469.0,up,42.8,183000.0,124000.0,mixed,bull,,,,,KOSPI,138800,3937,11082,0.7,철강
105840,우진,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,7.02,26.97,297880.0,up,42.5,28800.0,16380.0,down,bull,,,,,KOSPI,19050,3848,551426,1.9,기계
145720,덴티움,3932.0,4078.0,3465.0,3711.0,4377.0,5348.0,1383.0,985.0,641.0,862.0,1068.0,1659.0,-15.03,7.1,17.95,22.18,22.18,-34.92,34.48,23.9,55.34,55.34,4년치 존재,4,15.02,2.43,3.64,67.14,33473.0,up,40.3,56600.0,42900.0,down,bull,,,,,KOSPI,44550,3842,27798,0.8,건강관리장비와용품
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,75868.0,up,38.7,5490.0,4520.0,down,bull,,,,,KOSPI,4630,4717,59520,0.8,건강관리장비와용품
097520,엠씨넥스,9325.0,10571.0,12792.0,12342.0,13259.0,13750.0,182.0,444.0,520.0,464.0,564.0,614.0,21.01,-3.52,7.43,3.7,21.01,17.12,-10.77,21.55,8.87,21.55,4년치 존재,4,19.48,1.65,12.14,53.94,70363.0,up,50.4,24400.0,19280.0,mixed,bull,,,,,KOSPI,21750,3785,46669,0.7,핸드셋
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,3.86,972.36,952778.0,up,47.9,6400.0,4205.0,mixed,bull,,,,,KOSPI,4850,4698,594019,0.6,증권
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-23.28,102.13,190209.0,up,40.6,18790.0,10850.0,down,bull,,,,,KOSPI,12370,4751,120503,0.6,화학
017810,풀무원,29935.0,32137.0,33802.0,35564.0,37119.0,38160.0,620.0,918.0,932.0,1141.0,1270.0,1430.0,5.18,5.21,4.37,2.8,5.21,1.53,22.42,11.31,12.6,22.42,4년치 존재,4,20.97,1.21,11.04,288.7,68006.0,down,39.3,12600.0,9060.0,down,bull,,,,,KOSPI,9800,3736,44955,0.7,식품
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,-5.38,27.24,157600.0,up,37.5,14090.0,8450.0,down,bull,,,,,KOSPI,8930,4681,90223,0.6,제약
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45964.0,,,1082.0,2205.0,3358.0,4601.0,,,9.46,8.08,,,9.46,52.29,37.02,,,52.29,2년치 존재,2,55.59,2.04,4.34,27.43,24149.0,down,31.8,51800.0,34700.0,down,bull,,,,,KOSPI,34700,3664,25715,1.1,화장품
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,2718796.0,up,55.3,13330.0,9470.0,mixed,bull,,,,,KOSPI,12010,4540,2660293,1.0,은행
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,545106.0,up,58.9,21850.0,10850.0,mixed,bull,,,,,KOSPI,17290,4496,2387665,4.4,철강
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,8.89,62740.0,down,34.1,18940.0,12290.0,down,bear_cross,,,,,KOSPI,12290,4463,44915,0.7,자동차부품
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.2,-18.19,94.22,9215.0,up,43.7,48900.0,41650.0,mixed,bull,,,,,KOSPI,43000,4435,7822,0.8,식품
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,4.42,1048.38,137001.0,up,35.2,15610.0,10100.0,down,bull,,,,,KOSPI,10280,4363,118548,0.9,증권
008730,율촌화학,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-6.9,136.36,102566.0,up,38.0,28500.0,16050.0,down,bull,,,,,KOSPI,17840,4424,111479,1.1,포장재
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,-0.34,40.69,666754.0,up,37.2,9600.0,4090.0,down,bull,,,,,KOSPI,4460,4400,325761,0.5,제약
183190,아세아시멘트,12005.0,11103.0,10228.0,10450.0,10906.0,11400.0,1469.0,1408.0,771.0,666.0,870.0,980.0,-7.88,2.17,4.36,4.53,4.53,-45.24,-13.62,30.63,12.64,30.63,4년치 존재,4,4.56,0.39,1.93,96.04,50908.0,down,44.2,12250.0,9050.0,mixed,bull,,,,,KOSPI,9940,3629,65702,1.3,건축자재
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,324881.0,down,36.3,21000.0,11960.0,down,bull,,,,,KOSPI,13200,4303,2138420,6.6,전기유틸리티
217590,티엠씨,3723.0,3757.0,3409.0,3902.0,4070.0,,120.0,109.0,64.0,128.0,170.0,,-9.26,14.46,4.31,,14.46,-41.28,100.0,32.81,,100.0,3년치 존재,3,,3.85,-0.47,109.64,625279.0,down,38.2,34650.0,16910.0,down,bear,,,,,KOSPI,18030,4344,338062,0.5,조선
058430,포스코스틸리온,11585.0,12099.0,11254.0,11740.0,12410.0,12710.0,306.0,519.0,245.0,320.0,380.0,390.0,-6.98,4.32,5.71,2.42,5.71,-52.79,30.61,18.75,2.63,30.61,4년치 존재,4,13.71,0.95,3.77,38.84,1486199.0,up,30.2,48300.0,5070.0,,bull,,,,,KOSPI,5950,3570,4262525,2.9,비철금속
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,172.9,75371.0,down,32.9,14760.0,11670.0,down,bear_cross,,,,,KOSPI,11670,4290,122545,1.6,IT서비스
