종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
005960,17586.26,21183.0,21321.0,23902.0,426.28,807.5,836.0,1021.0,0.9794,4260.97,1918,8360,,건설,KOSPI
084690,56287.99,,,,1998.28,,,,0.2547,14733.49,2872,7930,,식품,KOSPI
241590,15643.79,,,,356.92,,,,0.9636,5319.7,1696,2800,,"섬유,의류,신발,호화품",KOSPI
009470,2300.68,,,,120.37,,,,0.8483,-369.8,1683,25450,,전기제품,KOSPI
025560,507.78,,,,91.43,,,,1.0,36.81,1678,6040,,반도체와반도체장비,KOSPI
001250,41092.65,,,,523.0,,,,1.0,5293.87,2121,2570,,무역회사와판매업체,KOSPI
002420,292.45,,,,-5.7,,,,,164.25,1742,5590,,석유와가스,KOSPI
002100,3392.37,,,,286.98,,,,0.9519,1582.59,1759,9010,,화학,KOSPI
013890,9131.8,5810.0,6010.0,6330.0,254.79,-670.0,140.0,150.0,1.0,1501.94,1649,7520,,가구,KOSPI
001340,2721.37,,,,121.51,,,,1.0,3032.2,2193,4870,,화학,KOSPI
003520,2542.56,,,,34.16,,,,,736.56,1902,1040,,제약,KOSPI
017390,18279.97,,,,174.06,,,,0.9984,-6613.98,2737,55300,,가스유틸리티,KOSPI
004380,2221.75,,,,-354.6,,,,1.0,1370.25,1573,7600,,기계,KOSPI
090350,7710.52,,,,301.81,,,,1.0,-445.63,1574,7870,,건축자재,KOSPI
000390,6170.68,,,,95.49,,,,0.9865,828.18,1885,6930,,건축자재,KOSPI
097955,273425.89,293045.46,305012.31,317588.67,12336.05,12077.85,13978.54,15265.11,0.7562,115284.69,1552,116900,,식품,KOSPI
011785,69151.45,79847.92,78156.42,77693.5,2718.29,5466.83,4436.17,4720.33,0.9999,-853.11,1533,50700,,화학,KOSPI
001780,5756.58,,,,349.0,,,,0.9774,4808.75,1519,1569,,비철금속,KOSPI
234080,2578.29,,,,332.44,,,,1.0,233.61,1734,10950,,제약,KOSPI
000970,4066.2,,,,132.96,,,,0.9919,-1128.32,1503,6590,,철강,KOSPI
000860,5985.53,,,,82.95,,,,0.7312,131.05,1628,12520,,건축자재,KOSPI
007860,49160.73,,,,1995.9,,,,0.5958,5708.62,1747,7440,,자동차부품,KOSPI
462520,5320.33,,,,238.6,,,,0.7164,1344.8,1495,12610,,비철금속,KOSPI
000140,24845.04,,,,1832.53,,,,0.4896,13971.48,1822,7850,,음료,KOSPI
101530,6413.87,,,,423.28,,,,0.9956,2002.02,1610,5530,,식품,KOSPI
339770,5173.53,5340.0,5493.0,5670.0,350.38,320.0,423.0,440.0,0.9986,378.73,1909,3820,,식품,KOSPI
002150,6984.75,,,,301.17,,,,1.0,1182.77,1710,5070,,건설,KOSPI
003460,359.84,,,,59.17,,,,,,1695,2990,,증권,KOSPI
006805,292830.28,582144.67,493576.0,520335.67,19151.04,47817.2,26232.4,27610.4,0.9734,,1566,11640,,증권,KOSPI
016880,11506.91,,,,781.14,,,,1.0,6206.54,1488,1862,,출판,KOSPI
00279K,46231.75,,,,3680.0,,,,0.4246,-16403.41,1546,21800,,화장품,KOSPI
016580,2552.14,2833.0,3112.0,3404.0,130.19,246.0,289.0,335.0,1.0,-658.49,1867,10040,,제약,KOSPI
900140,3929.99,,,,385.49,,,,0.2145,608.14,2155,1115,,자동차,KOSPI
025820,5077.84,,,,244.07,,,,,1652.86,1431,4280,,비철금속,KOSPI
000020,4963.94,,,,2.57,,,,1.0,911.84,1416,5070,,제약,KOSPI
071840,23000.96,22542.5,23245.0,23960.0,96.39,109.5,255.0,310.0,,4655.0,1424,6030,,전문소매,KOSPI
008350,2589.22,,,,-32.66,,,,1.0,226.09,1406,1089,,비철금속,KOSPI
000520,2102.53,,,,-222.12,,,,1.0,1699.43,1620,7470,,제약,KOSPI
011500,2144.93,,,,35.77,,,,,339.39,2061,13180,,화학,KOSPI
033530,18968.83,20161.0,21442.0,22914.0,853.95,1020.0,1147.0,1292.0,0.9853,911.54,1826,6750,,자동차부품,KOSPI
015230,3462.67,,,,380.34,,,,1.0,-1129.55,1843,6790,,기계,KOSPI
004090,6969.26,8184.0,8505.0,9016.0,118.44,273.0,249.0,267.0,0.9677,1318.54,1506,11860,,화학,KOSPI
134380,2845.12,,,,291.54,,,,,-800.92,2287,10400,,화학,KOSPI
293480,2395.04,,,,258.16,,,,,577.43,1464,8240,,제약,KOSPI
033920,1438.3,,,,102.35,,,,1.0,852.26,2172,7620,,음료,KOSPI
007570,2724.22,,,,49.63,,,,0.968,868.05,1536,8050,,제약,KOSPI
001045,450188.29,472677.27,490172.5,513301.25,25277.38,24702.45,27642.0,30864.13,0.4718,168752.98,1544,68300,,복합기업,KOSPI
002170,1746.85,,,,184.42,,,,1.0,-2391.68,1635,54500,,"섬유,의류,신발,호화품",KOSPI
077500,7300.43,,,,366.87,,,,1.0,1616.01,1642,7600,,반도체와반도체장비,KOSPI
004960,11491.91,,,,645.21,,,,1.0,5385.47,1318,11390,,건설,KOSPI
081000,1624.0,,,,-67.85,,,,1.0,-3431.55,1311,9230,,비철금속,KOSPI
128820,15659.23,,,,108.33,,,,0.7677,6261.38,1837,4060,,석유와가스,KOSPI
006060,17810.41,,,,765.8,,,,1.0,6221.21,1317,2380,,"섬유,의류,신발,호화품",KOSPI
007540,4089.64,,,,241.43,,,,0.5181,-596.14,1406,48900,,식품,KOSPI
271980,5672.44,,,,206.95,,,,0.7307,448.7,1473,10020,,제약,KOSPI
014280,8021.56,,,,104.97,,,,0.3276,4530.75,1292,4405,,건축제품,KOSPI
012610,3797.02,,,,162.66,,,,1.0,1686.08,1296,3115,,화학,KOSPI
015890,7770.96,,,,554.32,,,,0.4356,983.53,1394,4770,,비철금속,KOSPI
214390,2641.04,,,,35.19,,,,,1441.73,1293,5410,,제약,KOSPI
272550,4202.18,,,,246.47,,,,1.0,1736.45,1477,9800,,포장재,KOSPI
009270,10922.54,,,,187.79,,,,1.0,2829.1,1257,1095,,"섬유,의류,신발,호화품",KOSPI
003010,2417.13,,,,175.52,,,,,148.62,1256,9880,,기계,KOSPI
210540,3827.51,,,,304.29,,,,1.0,-668.82,1238,11210,,기계,KOSPI
214420,2202.74,,,,143.65,,,,0.976,461.95,1236,5140,,화장품,KOSPI
107590,4927.18,,,,203.46,,,,0.8598,540.54,1411,60800,,화학,KOSPI
011690,1650.65,,,,-25.66,,,,1.0,330.57,1217,3315,,전자장비와기기,KOSPI
009070,9867.05,,,,388.18,,,,0.9078,3097.9,1194,3980,,항공화물운송과물류,KOSPI
227840,2502.26,,,,213.7,,,,1.0,-86.0,1177,12930,,식품과기본식료품소매,KOSPI
008970,2347.84,,,,-16.22,,,,,301.84,1209,1165,,철강,KOSPI
002620,6576.14,,,,386.86,,,,0.4224,972.34,1227,7680,,제약,KOSPI
226320,1533.87,,,,192.15,,,,0.5129,-3656.63,2298,10480,,화장품,KOSPI
078000,383.51,,,,32.86,,,,1.0,-485.89,1249,13520,,소프트웨어,KOSPI
014530,10217.28,,,,154.47,,,,0.8717,2540.59,1182,3390,,석유와가스,KOSPI
004560,7412.5,,,,258.93,,,,1.0,-210.98,1930,12800,,비철금속,KOSPI
024090,2270.53,,,,95.61,,,,,-686.97,1317,11550,,비철금속,KOSPI
460850,27687.03,,,,-388.28,,,,1.0,8229.57,1597,5340,,철강,KOSPI
004970,4547.41,,,,-15.66,,,,0.8748,-1741.4,1477,9230,,식품,KOSPI
002210,871.69,,,,-101.18,,,,,11.35,1302,1348,,제약,KOSPI
089470,9926.62,,,,496.89,,,,1.0,1143.73,1222,3830,,자동차부품,KOSPI
001080,1529.53,1495.52,,,-119.77,2.27,,,1.0,181.1,1382,3935,,철강,KOSPI
016740,7961.39,,,,485.95,,,,0.921,-2.59,1140,3975,,자동차부품,KOSPI
037560,12656.52,13330.0,13900.0,11860.0,187.3,460.0,550.0,970.0,1.0,3971.55,1219,1574,,방송과엔터테인먼트,KOSPI
001360,460.74,,,,-180.68,,,,,90.42,1301,1382,,제약,KOSPI
016710,12226.34,,,,280.63,,,,0.7686,-879.48,1126,7000,,가스유틸리티,KOSPI
002460,6594.79,,,,432.45,,,,0.893,706.43,1109,10930,,건설,KOSPI
023450,1942.65,,,,93.65,,,,,213.42,1118,31950,,화학,KOSPI
013570,12448.37,,,,480.56,,,,0.4683,710.55,1100,4180,,자동차부품,KOSPI
005800,1851.55,,,,12.89,,,,1.0,-849.41,1221,13570,,"섬유,의류,신발,호화품",KOSPI
008040,6742.64,,,,424.69,,,,,669.1,1105,7830,,식품,KOSPI
012800,14702.37,19561.0,,,515.28,823.0,,,0.6467,4458.77,1083,1188,,비철금속,KOSPI
011280,7538.96,,,,-49.82,,,,0.491,2747.1,1073,1516,,포장재,KOSPI
079430,15462.06,,,,157.17,,,,1.0,769.3,1149,5710,,가구,KOSPI
017550,2293.88,,,,189.64,,,,1.0,169.87,1138,1823,,기계,KOSPI
001130,13752.0,,,,622.57,,,,0.9982,-780.07,1893,11200,,식품,KOSPI
012320,2761.63,,,,188.21,,,,0.987,-722.97,1136,48050,,비철금속,KOSPI
083420,3040.57,,,,101.49,,,,,399.16,1129,4705,,화학,KOSPI
013520,16397.77,,,,830.64,,,,0.7565,4030.04,1276,2550,,자동차부품,KOSPI
001520,6306.28,,,,-207.44,,,,0.9903,3461.53,1115,1041,,건축자재,KOSPI
004150,10983.07,19750.0,26210.0,27230.0,226.09,560.0,780.0,860.0,0.8645,2176.23,1448,3530,,복합기업,KOSPI
003830,1082.26,,,,-72.55,,,,,-583.32,1515,114100,,화학,KOSPI
027970,7536.79,,,,31.23,,,,1.0,1601.4,1036,2725,,종이와목재,KOSPI
003480,12017.3,,,,732.54,,,,0.9446,3833.86,1401,4745,,가스유틸리티,KOSPI
267290,17594.65,,,,330.46,,,,1.0,-3111.88,1291,21900,,가스유틸리티,KOSPI
035000,4838.51,,,,274.95,,,,1.0,-489.88,1024,6320,,광고,KOSPI
002780,5763.82,,,,-230.04,,,,,-641.95,1015,6980,,건설,KOSPI
119650,1928.73,,,,-88.65,,,,,432.95,1008,918,,상업서비스와공급품,KOSPI
006660,1177.36,,,,32.45,,,,0.9847,-2120.02,1054,12970,,자동차부품,KOSPI
010100,16993.16,,,,253.17,,,,1.0,960.96,1038,3410,,자동차부품,KOSPI
002450,2244.39,,,,22.82,,,,1.0,1515.1,1003,1108,,레저용장비와제품,KOSPI
012200,3897.99,,,,-271.0,,,,,1119.45,983,3610,,자동차부품,KOSPI
123690,850.32,,,,5.28,,,,0.9834,-134.63,1032,6420,,화장품,KOSPI
37550L,74024.25,70566.37,71572.84,76883.35,3869.53,5744.58,5756.84,6461.47,0.9968,-10892.93,1098,52000,,건설,KOSPI
014580,3859.43,,,,407.83,,,,0.7278,351.0,1040,3770,,비철금속,KOSPI
008700,2152.55,,,,47.93,,,,1.0,-313.72,980,1271,,전자제품,KOSPI
264900,4448.38,,,,152.65,,,,,-252.47,964,7700,,식품,KOSPI
032560,3165.29,,,,179.89,,,,0.8488,-864.96,947,5570,,비철금속,KOSPI
014440,1201.11,,,,192.89,,,,1.0,-472.72,940,4700,,화학,KOSPI
008260,2479.43,,,,301.15,,,,,1891.99,935,3270,,건축자재,KOSPI
000700,4184.74,,,,212.2,,,,0.2728,-1913.37,1750,6720,,항공화물운송과물류,KOSPI
007210,6106.88,,,,232.73,,,,0.8334,457.09,938,1435,,건축자재,KOSPI
248170,4089.27,,,,244.76,,,,1.0,-199.15,1046,22900,,식품,KOSPI
006840,32357.21,,,,-1478.54,,,,0.2641,27371.0,905,6830,,화학,KOSPI
011810,6413.12,,,,-619.45,,,,,2639.98,1095,3530,,무역회사와판매업체,KOSPI
018470,4866.79,,,,137.95,,,,,1565.04,1287,5080,,비철금속,KOSPI
058850,10427.17,,,,298.06,,,,0.9267,-729.03,880,2125,,상업서비스와공급품,KOSPI
021820,1793.54,,,,170.28,,,,0.953,-2968.31,1068,10680,,자동차부품,KOSPI
058860,5887.6,,,,247.4,,,,,31.78,875,2515,,상업서비스와공급품,KOSPI
267850,1940.59,,,,121.28,,,,,-1038.79,1020,9190,,IT서비스,KOSPI
004250,4503.2,,,,235.74,,,,1.0,895.37,1070,2915,,포장재,KOSPI
001210,443.38,,,,-11.84,,,,,10.05,1322,10610,,디스플레이장비및부품,KOSPI
023000,3592.87,,,,98.79,,,,,-608.36,874,2200,,자동차부품,KOSPI
004080,1026.07,,,,70.91,,,,0.9622,157.24,1307,14050,,건강관리장비와용품,KOSPI
078935,251841.27,286612.8,281332.2,283044.0,29360.61,51915.0,36700.0,36994.0,0.8262,61654.03,1086,61000,,석유와가스,KOSPI
003580,1002.86,,,,-98.83,,,,,159.99,836,1650,,판매업체,KOSPI
000850,2217.56,,,,42.17,,,,1.0,-322.18,845,38400,,기계,KOSPI
019180,9891.34,,,,700.6,,,,1.0,66.15,898,4990,,자동차부품,KOSPI
092200,7573.1,,,,185.5,,,,0.8595,3034.89,2127,5470,,자동차부품,KOSPI
001275,9654.64,,,,567.77,,,,0.9998,,903,30100,,증권,KOSPI
006090,4173.64,,,,135.17,,,,,1144.48,841,8920,,식품,KOSPI
094280,5190.14,,,,189.59,,,,1.0,231.97,1390,12030,,상업서비스와공급품,KOSPI
036580,15541.35,,,,802.07,,,,0.9792,5564.36,944,2570,,식품,KOSPI
015590,1334.12,,,,100.26,,,,1.0,-197.97,1124,2105,,기계,KOSPI
001020,2666.69,,,,-52.79,,,,1.0,1090.62,772,2170,,종이와목재,KOSPI
023800,7179.02,,,,396.36,,,,0.9069,2732.72,790,4995,,자동차부품,KOSPI
002220,1964.04,,,,31.79,,,,0.2,757.3,782,2930,,철강,KOSPI
004840,8027.46,,,,248.94,,,,0.497,1850.59,769,3990,,화학,KOSPI
33626K,4547.95,5009.67,8336.17,9972.4,-1056.73,-743.0,443.33,751.2,0.9963,5482.62,886,6630,,에너지장비및서비스,KOSPI
005740,10698.82,,,,572.51,,,,0.5442,2039.07,768,5170,,식품,KOSPI
000105,21866.38,23471.94,25614.69,28602.69,1043.74,1289.25,2028.44,3026.56,1.0,-959.87,766,66700,,제약,KOSPI
069730,2265.5,,,,280.35,,,,1.0,75.93,756,5250,,철강,KOSPI
163560,3646.03,,,,185.65,,,,1.0,145.16,758,5450,,화학,KOSPI
120030,517.62,,,,77.86,,,,,-1312.16,1058,84100,,철강,KOSPI
001260,3574.46,,,,114.4,,,,1.0,23.47,741,7540,,건설,KOSPI
004770,123.61,,,,22.01,,,,,-572.03,742,2090,,전자장비와기기,KOSPI
000590,1348.71,,,,202.15,,,,0.823,-2373.77,779,67500,,철강,KOSPI
010960,4097.27,,,,144.86,,,,1.0,-833.59,738,3060,,건설,KOSPI
070960,2501.5,,,,232.8,,,,1.0,2951.66,929,1930,,"호텔,레스토랑,레저",KOSPI
055490,1411.39,,,,25.08,,,,1.0,113.01,725,15150,,전자장비와기기,KOSPI
095720,7973.57,,,,-104.56,,,,,2156.75,718,1264,,교육서비스,KOSPI
084670,1251.83,,,,50.98,,,,1.0,708.01,709,24500,,도로와철도운송,KOSPI
063160,1600.71,,,,36.05,,,,,1473.5,703,12810,,제약,KOSPI
111380,2441.45,,,,225.91,,,,1.0,848.8,791,12900,,"섬유,의류,신발,호화품",KOSPI
155660,3023.9,,,,192.92,,,,1.0,614.63,711,4445,,비철금속,KOSPI
004140,9155.53,,,,319.57,,,,0.9895,3268.65,853,1779,,항공화물운송과물류,KOSPI
096775,802960.54,1038783.23,947424.54,936239.38,4486.84,90344.38,46164.85,42607.85,0.8777,261185.73,851,68200,,석유와가스,KOSPI
007280,7671.41,,,,117.4,,,,,2136.58,662,2310,,철강,KOSPI
210980,4458.24,,,,377.95,,,,1.0,8675.39,690,3705,,부동산,KOSPI
002600,4882.46,,,,186.3,,,,1.0,2099.41,824,137400,,식품,KOSPI
000230,5908.9,,,,149.25,,,,0.5065,1161.08,694,6010,,제약,KOSPI
009770,1485.66,,,,-14.4,,,,,-1453.09,695,27800,,가정용품,KOSPI
109070,854.03,,,,31.66,,,,1.0,-119.65,819,1550,,해운사,KOSPI
214330,3854.04,,,,62.47,,,,,-356.4,685,6550,,자동차부품,KOSPI
004720,1730.73,,,,59.87,,,,,-193.54,654,2885,,제약,KOSPI
085310,1301.02,,,,-6.48,,,,1.0,-570.05,666,8980,,조선,KOSPI
002700,1939.9,,,,52.37,,,,,-204.25,655,956,,가정용기기와용품,KOSPI
079980,8895.28,,,,197.62,,,,1.0,3229.71,666,1929,,"섬유,의류,신발,호화품",KOSPI
009180,6745.62,7565.0,8280.0,8830.0,206.93,257.0,280.0,300.0,1.0,149.94,780,2770,,항공화물운송과물류,KOSPI
011700,527.19,,,,-14.78,,,,1.0,19.52,816,2515,,기계,KOSPI
010660,2145.14,,,,2.28,,,,,-177.07,690,3135,,기계,KOSPI
058730,2731.93,,,,20.7,,,,0.986,758.83,653,3225,,건축자재,KOSPI
071090,2566.23,,,,-33.25,,,,1.0,533.61,638,3160,,철강,KOSPI
002720,1754.96,,,,61.85,,,,0.9988,156.65,689,3255,,제약,KOSPI
007610,381.71,,,,12.49,,,,1.0,76.93,685,3805,,전기장비,KOSPI
007590,1789.97,,,,126.52,,,,0.9983,300.9,760,5580,,화학,KOSPI
100220,2687.76,,,,216.18,,,,1.0,725.22,643,4950,,교육서비스,KOSPI
084680,887.27,,,,-31.77,,,,,1366.15,754,532,,"섬유,의류,신발,호화품",KOSPI
011150,1921.18,,,,-9.1,,,,1.0,411.51,693,1929,,식품,KOSPI
014160,2837.02,,,,8.82,,,,,352.59,710,655,,포장재,KOSPI
004890,3479.22,,,,-27.5,,,,1.0,-1386.31,849,35000,,철강,KOSPI
013700,2974.53,,,,238.47,,,,1.0,531.85,982,1644,,건설,KOSPI
001290,1817.34,,,,-90.89,,,,1.0,,901,4160,,증권,KOSPI
002795,46231.75,,,,3680.0,,,,0.4246,-16403.41,710,11120,,화장품,KOSPI
120115,48733.99,53155.33,55417.5,57748.5,1088.96,2780.5,2985.83,3361.83,0.951,22920.57,696,25150,,화학,KOSPI
016090,2405.44,,,,70.78,,,,,-530.45,615,1388,,"섬유,의류,신발,호화품",KOSPI
019680,6500.05,,,,-34.0,,,,0.2,1202.38,650,1616,,교육서비스,KOSPI
372910,920.88,1322.0,1407.0,1454.0,-7.27,54.0,68.0,74.0,0.9771,-398.17,606,2190,,건강관리장비와용품,KOSPI
002760,501.16,,,,22.3,,,,,-64.13,599,1000,,식품,KOSPI
013360,4526.73,,,,103.76,,,,0.9992,1384.7,749,1386,,건설,KOSPI
018500,6262.36,6595.38,,,419.86,350.08,,,1.0,2031.28,628,1343,,자동차부품,KOSPI
004450,1628.98,,,,67.57,,,,1.0,516.57,584,27100,,포장재,KOSPI
001465,1631.67,,,,265.74,,,,0.9995,-523.46,580,26950,,"섬유,의류,신발,호화품",KOSPI
001560,788.99,,,,42.42,,,,0.9992,-342.61,684,9000,,비철금속,KOSPI
072130,615.67,,,,34.2,,,,0.9993,-86.14,625,4920,,IT서비스,KOSPI
068290,402.91,,,,-7.95,,,,,-160.87,620,6200,,출판,KOSPI
000180,1272.18,,,,-69.28,,,,,315.79,697,4995,,종이와목재,KOSPI
075180,1386.95,,,,-7.39,,,,1.0,-1237.56,570,2970,,자동차부품,KOSPI
005750,3005.68,,,,186.17,,,,0.9904,480.02,732,4410,,건축제품,KOSPI
010040,4063.41,,,,27.76,,,,1.0,238.88,664,1616,,비철금속,KOSPI
007980,10289.89,,,,620.06,,,,1.0,3188.61,804,1715,,"섬유,의류,신발,호화품",KOSPI
129260,7089.79,,,,197.61,,,,0.9374,756.35,560,1884,,해운사,KOSPI
003465,359.84,,,,59.17,,,,,,557,3185,,증권,KOSPI
003475,34612.73,,,,993.79,,,,1.0,,544,4250,,증권,KOSPI
090080,6260.62,,,,133.43,,,,1.0,442.24,552,1005,,자동차부품,KOSPI
024900,17380.72,,,,32.04,,,,1.0,-296.09,619,1900,,자동차부품,KOSPI
001550,997.37,,,,38.2,,,,,529.92,547,10530,,화학,KOSPI
009200,12649.12,,,,59.51,,,,0.8243,11898.49,617,1483,,종이와목재,KOSPI
013870,7872.72,,,,242.2,,,,1.0,1941.98,733,3845,,자동차부품,KOSPI
123700,2014.15,,,,113.15,,,,1.0,-987.22,534,3420,,자동차부품,KOSPI
000220,1408.85,,,,110.19,,,,0.8944,1.91,606,3850,,제약,KOSPI
021050,17136.11,,,,533.23,,,,1.0,5839.26,525,1105,,비철금속,KOSPI
006125,101640.14,,,,3613.54,,,,0.8943,41141.98,521,42300,,석유와가스,KOSPI
004100,6201.69,,,,224.19,,,,1.0,2328.18,1097,2990,,자동차부품,KOSPI
111110,5208.78,,,,250.22,,,,1.0,1981.24,572,6310,,"섬유,의류,신발,호화품",KOSPI
000950,407.76,,,,-73.15,,,,1.0,-908.29,511,30400,,"섬유,의류,신발,호화품",KOSPI
011230,296.32,,,,-77.76,,,,,326.27,513,2675,,전자장비와기기,KOSPI
004830,1464.76,,,,62.36,,,,1.0,87.73,510,3255,,"섬유,의류,신발,호화품",KOSPI
004440,2231.29,,,,49.96,,,,,527.25,634,4980,,건축자재,KOSPI
28513K,23651.64,29278.5,31620.0,33405.0,-2.07,587.0,1592.0,2230.0,1.0,4854.61,537,25400,,화학,KOSPI
012690,1240.21,,,,3.17,,,,,-148.75,532,1454,,가정용품,KOSPI
002140,2973.22,,,,137.48,,,,0.9984,939.25,508,2035,,식품,KOSPI
031820,10952.14,,,,235.5,,,,0.5705,259.39,694,5730,,IT서비스,KOSPI
003925,9141.49,,,,51.74,,,,1.0,-71.08,566,29950,,식품,KOSPI
006980,6130.24,,,,193.73,,,,1.0,881.9,530,17140,,식품,KOSPI
025620,73.05,,,,-74.56,,,,1.0,255.53,849,4665,,화장품,KOSPI
101140,62.97,,,,-43.33,,,,,17.1,491,4890,,전자장비와기기,KOSPI
011390,1075.31,,,,-27.71,,,,0.6458,1026.3,508,48150,,건축자재,KOSPI
002920,3045.75,,,,-300.23,,,,0.7096,-1106.75,484,1864,,자동차부품,KOSPI
023810,5864.44,,,,197.84,,,,0.6611,3554.51,525,5250,,자동차부품,KOSPI
001620,8080.08,,,,185.58,,,,0.9997,2200.83,480,2155,,자동차부품,KOSPI
003780,906.55,,,,84.44,,,,1.0,259.79,588,4525,,화학,KOSPI
004920,414.5,,,,20.02,,,,1.0,96.54,473,907,,컴퓨터와주변기기,KOSPI
004410,686.03,,,,-4.6,,,,,208.29,467,1183,,식품,KOSPI
37550K,74024.25,70566.37,71572.84,76883.35,3869.53,5744.58,5756.84,6461.47,0.9968,-10892.93,571,27000,,건설,KOSPI
041650,5422.61,,,,-13.58,,,,0.9354,1918.08,462,2150,,자동차부품,KOSPI
002410,718.43,,,,-513.09,,,,,871.4,532,1935,,건설,KOSPI
002390,5351.38,,,,32.91,,,,,3508.6,1163,8450,,제약,KOSPI
000910,2024.01,,,,54.99,,,,0.9136,1402.65,458,2935,,건축자재,KOSPI
004540,5082.01,,,,-226.38,,,,,3351.1,463,1242,,종이와목재,KOSPI
011000,230.45,,,,-440.36,,,,,343.75,485,2670,,생물공학,KOSPI
014990,1045.91,,,,11.91,,,,,423.85,559,3720,,"섬유,의류,신발,호화품",KOSPI
35320K,10652.95,16028.62,19953.08,23316.23,490.61,2763.38,4066.38,5050.54,0.9995,-2162.12,448,21400,,전자장비와기기,KOSPI
074610,295.04,,,,-28.26,,,,1.0,146.57,448,5110,,기계,KOSPI
008420,1378.75,,,,-9.59,,,,,39.76,447,2180,,철강,KOSPI
000725,310629.12,269351.95,285995.8,307547.89,6530.06,8672.35,11284.55,13747.94,0.7675,6231.61,573,54300,,건설,KOSPI
007110,545.03,,,,6.81,,,,,50.98,467,603,,건축자재,KOSPI
014910,536.75,,,,16.73,,,,0.9921,211.19,446,2040,,전기제품,KOSPI
007460,1179.74,,,,-955.71,,,,,1382.82,498,2005,,제약,KOSPI
084870,1824.19,,,,31.5,,,,0.5706,116.44,446,2180,,"섬유,의류,신발,호화품",KOSPI
000215,53267.21,55385.5,55391.5,56050.0,2985.46,6496.0,6105.0,6170.0,0.9294,45447.6,428,25400,,화학,KOSPI
020760,578.47,,,,-48.8,,,,1.0,141.25,555,902,,디스플레이패널,KOSPI
092440,1313.16,1192.66,,,10.18,-37.06,,,1.0,-453.0,547,1874,,기계,KOSPI
025530,2057.99,,,,105.51,,,,0.5779,-1334.69,541,3620,,자동차부품,KOSPI
092220,2296.17,,,,-217.62,,,,,-124.28,1146,2855,,반도체와반도체장비,KOSPI
005030,1954.06,,,,5.78,,,,,1111.15,451,486,,자동차부품,KOSPI
002630,293.98,297.54,,,-30.76,-41.32,,,,-368.88,541,913,,생물공학,KOSPI
027740,3688.91,,,,20.11,,,,,456.98,433,1365,,식품,KOSPI
019490,53.0,,,,-59.71,,,,,14.61,413,541,,통신장비,KOSPI
008870,2524.04,,,,33.69,,,,0.5636,908.25,410,40950,,포장재,KOSPI
017040,958.69,,,,-99.68,,,,,212.08,404,932,,전기장비,KOSPI
005870,1371.86,,,,-120.33,,,,,-24.32,630,4465,,우주항공과국방,KOSPI
023350,4129.09,,,,60.4,,,,1.0,-310.47,439,4005,,건설,KOSPI
006880,1877.59,,,,103.11,,,,1.0,1023.0,519,4390,,식품과기본식료품소매,KOSPI
006890,613.48,,,,20.63,,,,1.0,159.27,573,4940,,화학,KOSPI
009810,2509.22,,,,-43.97,,,,,-188.61,386,1899,,판매업체,KOSPI
004060,1323.48,,,,-15.16,,,,1.0,-128.36,432,2135,,"섬유,의류,신발,호화품",KOSPI
139990,10856.03,,,,-255.66,,,,,5728.11,816,2105,,철강,KOSPI
446070,1575.31,,,,-91.52,,,,,-636.38,413,3895,,건축자재,KOSPI
011420,403.44,,,,39.88,,,,,-23.19,381,1384,,레저용장비와제품,KOSPI
011330,1062.43,,,,-5.73,,,,,744.0,417,4165,,자동차부품,KOSPI
092780,4593.33,,,,166.59,,,,0.9657,1672.87,415,3155,,자동차부품,KOSPI
133820,1861.71,,,,-16.71,,,,,878.52,372,1003,,철강,KOSPI
069460,2156.42,,,,34.72,,,,1.0,431.07,463,2660,,비철금속,KOSPI
000890,898.79,,,,38.12,,,,,177.46,367,1330,,음료,KOSPI
000760,462.55,,,,-1.64,,,,,-10.62,359,12830,,화학,KOSPI
003080,643.34,,,,-81.43,,,,1.0,149.33,448,2240,,화학,KOSPI
009140,360.74,,,,10.24,,,,1.0,-544.71,344,21900,,전자제품,KOSPI
006370,530.87,,,,-149.73,,,,,2575.17,343,3170,,백화점과일반상점,KOSPI
011300,246.93,,,,-23.35,,,,,390.89,398,2310,,"섬유,의류,신발,호화품",KOSPI
008250,2973.1,,,,-38.29,,,,,1201.29,347,3165,,건축자재,KOSPI
051630,185.64,,,,-7.43,,,,,-26.96,376,1775,,화학,KOSPI
017370,3886.13,,,,208.58,,,,1.0,898.84,630,3440,,자동차부품,KOSPI
004365,12417.87,,,,273.01,,,,1.0,-97.25,342,9270,,항공화물운송과물류,KOSPI
010640,466.28,,,,18.26,,,,,491.53,366,2190,,화학,KOSPI
009190,2234.85,,,,56.21,,,,1.0,115.99,475,1079,,철강,KOSPI
363280,792.27,,,,-345.64,,,,,1337.39,953,2095,,"호텔,레스토랑,레저",KOSPI
002200,2896.0,,,,-65.57,,,,1.0,-584.65,953,2845,,포장재,KOSPI
009320,1518.32,,,,62.98,,,,1.0,449.14,466,945,,자동차부품,KOSPI
012160,4334.85,,,,-131.69,,,,,1174.84,327,2095,,철강,KOSPI
009460,2669.52,,,,-51.93,,,,,1354.52,324,2625,,포장재,KOSPI
090370,813.23,,,,-72.43,,,,,896.89,326,1195,,상업서비스와공급품,KOSPI
